  0.00000	 67.24110	 53.54000
  0.60000	 67.20297	 53.93000
  1.20000	 67.14800	 54.11000
  1.80000	 67.11522	 53.51000
  2.40000	 67.13572	 53.28000
  3.00000	 67.11588	 52.48000
  3.60000	 67.26063	 55.78000
  4.20000	 67.13167	 56.02000
  4.80000	 67.13807	 56.13000
  5.40000	 67.15900	 56.44000
  6.00000	 67.03573	 53.19000
  6.60000	 67.26425	 55.94000
  7.20000	 67.20494	 57.79000
  7.80000	 67.10505	 57.07000
  8.40000	 67.14151	 56.77000
  9.00000	 67.15152	 56.53000
  9.60000	 67.10264	 54.97000
 10.20000	 67.24945	 57.46000
 10.80000	 67.16367	 58.10000
 11.40000	 67.14395	 58.12000
 12.00000	 67.12152	 57.15000
 12.60000	 67.13881	 56.41000
 13.20000	 67.16858	 56.54000
 13.80000	 67.15732	 56.59000
 14.40000	 67.15928	 56.79000
 15.00000	 67.15638	 56.92000
 15.60000	 67.10545	 55.58000
 16.20000	 67.12510	 54.57000
 16.80000	 67.11906	 53.41000
 17.40000	 67.16584	 53.71000
 18.00000	 67.13986	 53.61000
 18.60000	 67.11691	 52.95000
 19.20000	 67.11104	 52.02000
 19.80000	 67.13541	 51.74000
 20.40000	 67.15289	 52.12000
 21.00000	 67.14479	 52.48000
 21.60000	 67.20452	 54.58000
 22.20000	 67.18603	 56.35000
 22.80000	 67.17681	 57.77000
 23.40000	 67.15010	 58.14000
 24.00000	 67.21937	 60.10000
 24.60000	 67.19021	 61.27000
 25.20000	 67.15119	 61.18000
 25.80000	 67.21712	 62.57000
 26.40000	 67.13156	 61.57000
 27.00000	 67.14215	 60.55000
 27.60000	 67.21708	 61.50000
 28.20000	 67.12361	 60.16000
 28.80000	 67.13941	 59.10000
 29.40000	 67.13888	 57.96000
 30.00000	 67.15654	 57.44000
 30.60000	 67.15412	 57.08000
 31.20000	 67.17152	 57.38000
 31.80000	 67.15003	 57.23000
 32.40000	 67.15598	 57.23000
 33.00000	 67.17975	 57.89000
 33.60000	 67.06354	 55.35000
 34.20000	 67.27074	 58.26000
 34.80000	 67.20726	 60.03000
 35.40000	 67.12052	 59.48000
 36.00000	 67.22894	 61.40000
 36.60000	 67.08455	 59.29000
 37.20000	 67.13180	 58.02000
 37.80000	 67.25763	 60.23000
 38.40000	 67.16737	 60.57000
 39.00000	 67.14926	 60.34000
 39.60000	 67.16699	 60.29000
 40.20000	 67.04566	 56.73000
 40.80000	 67.25285	 58.60000
 41.40000	 67.18208	 59.21000
 42.00000	 67.10695	 57.94000
 42.60000	 67.14004	 57.19000
 43.20000	 67.10433	 55.37000
 43.80000	 67.12653	 54.17000
 44.40000	 67.22605	 55.99000
 45.00000	 67.14215	 56.06000
 45.60000	 67.14989	 56.28000
 46.20000	 67.15431	 56.44000
 46.80000	 67.12952	 55.84000
 47.40000	 67.24797	 58.48000
 48.00000	 67.18504	 59.76000
 48.60000	 67.09582	 58.40000
 49.20000	 67.22601	 60.08000
 49.80000	 67.09162	 58.16000
 50.40000	 67.13061	 57.01000
 51.00000	 67.22301	 58.42000
 51.60000	 67.17925	 59.13000
 52.20000	 67.16758	 59.59000
 52.80000	 67.16213	 59.71000
 53.40000	 67.20302	 60.83000
 54.00000	 67.12355	 59.77000
 54.60000	 67.15629	 59.33000
 55.20000	 67.25902	 61.76000
 55.80000	 67.10720	 60.38000
 56.40000	 67.17760	 60.56000
 57.00000	 67.22557	 62.03000
 57.60000	 67.24715	 64.41000
 58.20000	 67.34729	 69.78000
 58.80000	 67.23439	 72.19000
 59.40000	 67.22662	 73.69000
 60.00000	 67.22790	 74.45000
 60.60000	 67.24475	 75.24000
 61.20000	 67.17266	 73.81000
 61.80000	 67.18147	 72.24000
 62.40000	 67.19897	 71.05000
 63.00000	 67.15223	 68.74000
 63.60000	 67.16092	 66.73000
 64.20000	 67.06199	 62.10000
 64.80000	 67.22825	 62.10000
 65.40000	 67.19161	 61.94000
 66.00000	 67.12334	 60.38000
 66.60000	 67.15452	 59.57000
 67.20000	 67.16737	 59.21000
 67.80000	 67.04474	 55.60000
 68.40000	 67.25250	 57.56000
 69.00000	 67.20181	 58.88000
 69.60000	 67.09538	 57.52000
 70.20000	 67.18094	 58.05000
 70.80000	 67.18807	 58.83000
 71.40000	 67.17091	 59.30000
