   0.00000	  62.88668	  63.19000
   0.60000	  61.53356	  62.70000
   1.20000	  57.23165	  60.18000
   1.80000	  58.26350	  61.02000
   2.40000	  58.61236	  61.31000
   3.00000	  58.99568	  61.60000
   3.60000	  56.60641	  60.01000
   4.20000	  54.90771	  58.75000
   4.80000	  55.44833	  58.84000
   5.40000	  53.71224	  57.32000
   6.00000	  53.50570	  56.71000
   6.60000	  55.93568	  57.82000
   7.20000	  55.29641	  56.95000
   7.80000	  55.06076	  56.38000
   8.40000	  55.15844	  56.04000
   9.00000	  52.46794	  53.81000
   9.60000	  56.67619	  56.13000
  10.20000	  57.84671	  56.56000
  10.80000	  58.60532	  56.88000
  11.40000	  59.36634	  57.34000
  12.00000	  59.58483	  57.55000
  12.60000	  59.29609	  57.49000
  13.20000	  56.46923	  55.72000
  13.80000	  59.51301	  57.79000
  14.40000	  59.06652	  57.58000
  15.00000	  58.36414	  57.22000
  15.60000	  60.09779	  58.49000
  16.20000	  56.73035	  56.37000
  16.80000	  54.68431	  54.99000
  17.40000	  57.66813	  56.83000
  18.00000	  57.69881	  56.73000
  18.60000	  58.31310	  57.07000
  19.20000	  61.22883	  59.04000
  19.80000	  57.83856	  56.92000
  20.40000	  62.80447	  60.40000
  21.00000	  65.65724	  62.69000
  21.60000	  64.69261	  62.68000
  22.20000	  63.00340	  62.27000
  22.80000	  61.18403	  61.71000
  23.40000	  60.62628	  61.86000
  24.00000	  57.29504	  60.00000
  24.60000	  55.78267	  59.11000
  25.20000	  57.60814	  60.26000
  25.80000	  54.99306	  58.37000
  26.40000	  55.27424	  58.29000
  27.00000	  56.07890	  58.50000
  27.60000	  52.67901	  55.86000
  28.20000	  56.23804	  57.77000
  28.80000	  58.78534	  59.11000
  29.40000	  59.84721	  59.66000
  30.00000	  60.41916	  60.06000
  30.60000	  60.51923	  60.27000
  31.20000	  60.43736	  60.43000
  31.80000	  57.56674	  58.72000
  32.40000	  59.71312	  60.27000
  33.00000	  59.98909	  60.59000
  33.60000	  57.12773	  58.81000
  34.20000	  57.99973	  59.42000
  34.80000	  55.90809	  57.98000
  35.40000	  54.45153	  56.83000
  36.00000	  55.00812	  56.89000
  36.60000	  54.88797	  56.44000
  37.20000	  55.14789	  56.22000
  37.80000	  55.67983	  56.19000
  38.40000	  51.87307	  53.24000
  39.00000	  58.05071	  56.89000
  39.60000	  62.93251	  59.93000
  40.20000	  67.52729	  63.22000
  40.80000	  68.68454	  64.68000
  41.40000	  68.80830	  65.77000
  42.00000	  67.57749	  66.11000
  42.60000	  67.41073	  67.18000
  43.20000	  65.26398	  66.88000
  43.80000	  63.12219	  66.43000
  44.40000	  58.71035	  64.21000
  45.00000	  55.34648	  62.31000
  45.60000	  51.12855	  59.41000
  46.20000	  51.65821	  59.27000
  46.80000	  52.16441	  58.90000
  47.40000	  52.07603	  58.05000
  48.00000	  51.96822	  57.15000
  48.60000	  52.47292	  56.65000
  49.20000	  50.05959	  54.19000
  49.80000	  52.35881	  54.82000
  50.40000	  55.35467	  56.01000
  51.00000	  60.05652	  58.60000
  51.60000	  60.58157	  58.76000
  52.20000	  65.79255	  62.37000
  52.80000	  66.36657	  63.27000
  53.40000	  66.25420	  63.97000
  54.00000	  67.39340	  65.65000
  54.60000	  61.19017	  62.45000
  55.20000	  63.04154	  64.42000
  55.80000	  64.10653	  65.79000
  56.40000	  58.53596	  62.66000
  57.00000	  57.53211	  62.31000
  57.60000	  57.13056	  62.13000
  58.20000	  52.91978	  59.20000
  58.80000	  52.73744	  58.68000
  59.40000	  53.13391	  58.37000
  60.00000	  54.94857	  58.96000
  60.60000	  55.73361	  58.93000
  61.20000	  56.81640	  59.20000
  61.80000	  59.15737	  60.45000
  62.40000	  59.79601	  60.75000
  63.00000	  60.85775	  61.49000
  63.60000	  62.45539	  62.74000
  64.20000	  65.39874	  65.08000
  64.80000	  64.57726	  65.12000
  65.40000	  63.77846	  65.26000
  66.00000	  59.02235	  62.69000
  66.60000	  56.89647	  61.61000
  67.20000	  58.30986	  62.65000
  67.80000	  57.59531	  62.17000
  68.40000	  56.07431	  61.06000
  69.00000	  54.79450	  59.98000
  69.60000	  54.06758	  59.13000
  70.20000	  53.63152	  58.36000
  70.80000	  52.76181	  57.21000
  71.40000	  53.90398	  57.34000
  72.00000	  58.05517	  59.55000
  72.60000	  59.99954	  60.53000
  73.20000	  63.07713	  62.55000
  73.80000	  65.04061	  64.14000
  74.40000	  65.53592	  65.02000
  75.00000	  61.50286	  62.99000
  75.60000	  64.33267	  65.48000
  76.20000	  62.58267	  64.93000
  76.80000	  60.62695	  64.17000
  77.40000	  58.04378	  62.82000
  78.00000	  56.67407	  62.05000
  78.60000	  56.14861	  61.64000
  79.20000	  47.38991	  55.47000
  79.80000	  50.15750	  56.55000
  80.40000	  52.69620	  57.33000
  81.00000	  53.18326	  56.80000
