  0.00000	 32.52125	 58.35000
  0.60000	 32.50754	 58.09000
  1.20000	 32.47094	 57.78000
  1.80000	 31.79432	 56.05000
  2.40000	 32.03254	 56.32000
  3.00000	 32.78260	 57.74000
  3.60000	 31.56241	 54.82000
  4.20000	 31.22000	 53.79000
  4.80000	 32.88478	 57.21000
  5.40000	 33.55608	 58.51000
  6.00000	 34.17003	 59.72000
  6.60000	 35.14063	 61.76000
  7.20000	 35.64238	 62.81000
  7.80000	 36.28378	 64.20000
  8.40000	 36.14321	 63.88000
  9.00000	 36.16479	 63.91000
  9.60000	 37.40309	 66.66000
 10.20000	 37.36830	 66.64000
 10.80000	 37.33211	 66.61000
 11.40000	 36.87976	 65.64000
 12.00000	 36.61784	 65.06000
 12.60000	 35.09214	 61.62000
 13.20000	 36.35334	 64.32000
 13.80000	 37.30478	 66.42000
 14.40000	 37.42772	 66.73000
 15.00000	 37.89446	 67.82000
 15.60000	 38.57664	 69.43000
 16.20000	 37.53526	 67.21000
 16.80000	 36.99773	 66.03000
 17.40000	 37.33898	 66.78000
 18.00000	 37.88498	 68.02000
 18.60000	 38.27242	 68.95000
 19.20000	 37.45939	 67.20000
 19.80000	 37.29333	 66.83000
 20.40000	 37.12768	 66.44000
 21.00000	 37.83179	 68.00000
 21.60000	 38.25292	 68.99000
 22.20000	 39.12209	 71.04000
 22.80000	 38.05993	 68.80000
 23.40000	 37.44325	 67.45000
 24.00000	 37.94280	 68.56000
 24.60000	 38.23380	 69.25000
 25.20000	 38.42639	 69.75000
 25.80000	 37.60793	 67.97000
 26.40000	 37.12524	 66.85000
 27.00000	 36.87855	 66.20000
 27.60000	 37.34510	 67.14000
 28.20000	 38.50384	 69.72000
 28.80000	 39.11096	 71.20000
 29.40000	 39.15323	 71.48000
 30.00000	 38.76291	 70.78000
 30.60000	 37.58136	 68.21000
 31.20000	 36.94654	 66.71000
 31.80000	 36.60876	 65.78000
 32.40000	 37.10517	 66.70000
 33.00000	 37.04344	 66.41000
 33.60000	 36.96744	 66.08000
 34.20000	 35.31404	 62.11000
 34.80000	 35.59513	 62.31000
 35.40000	 35.96569	 62.74000
 36.00000	 36.73096	 64.14000
 36.60000	 37.73025	 66.22000
 37.20000	 38.57149	 68.13000
 37.80000	 37.05403	 64.77000
 38.40000	 37.86247	 66.52000
 39.00000	 38.45879	 67.91000
 39.60000	 39.13680	 69.61000
 40.20000	 39.40610	 70.51000
 40.80000	 39.44171	 70.94000
 41.40000	 39.17215	 70.68000
 42.00000	 38.25783	 68.87000
 42.60000	 37.82220	 67.97000
 43.20000	 38.57601	 69.71000
 43.80000	 38.84542	 70.46000
 44.40000	 38.86231	 70.69000
 45.00000	 39.91686	 73.35000
 45.60000	 38.06486	 69.48000
 46.20000	 37.18706	 67.49000
 46.80000	 37.75015	 68.61000
 47.40000	 38.62616	 70.54000
 48.00000	 39.03839	 71.59000
 48.60000	 39.74221	 73.45000
 49.20000	 38.28257	 70.45000
 49.80000	 37.67378	 69.12000
 50.40000	 38.32974	 70.56000
 51.00000	 38.66943	 71.38000
 51.60000	 38.71417	 71.60000
 52.20000	 39.23278	 72.96000
 52.80000	 36.16685	 66.05000
 53.40000	 37.32962	 68.29000
 54.00000	 38.15481	 69.92000
 54.60000	 38.34133	 70.26000
 55.20000	 38.70404	 71.10000
 55.80000	 38.85550	 71.57000
 56.40000	 37.07808	 67.57000
 57.00000	 37.76746	 68.91000
 57.60000	 38.35284	 70.12000
 58.20000	 38.98416	 71.60000
 58.80000	 39.08132	 72.03000
 59.40000	 38.81073	 71.67000
 60.00000	 38.42898	 71.00000
 60.60000	 38.26365	 70.73000
 61.20000	 36.15678	 65.79000
 61.80000	 37.40697	 68.14000
 62.40000	 38.12044	 69.46000
 63.00000	 37.91522	 68.82000
 63.60000	 39.68046	 72.84000
 64.20000	 37.43882	 67.91000
 64.80000	 35.97382	 64.23000
 65.40000	 36.62432	 65.03000
 66.00000	 37.33060	 66.03000
 66.60000	 37.77892	 66.61000
 67.20000	 38.22807	 67.37000
 67.80000	 37.47561	 65.46000
 68.40000	 37.31192	 64.76000
 69.00000	 38.52968	 67.29000
 69.60000	 38.94413	 68.30000
 70.20000	 38.86377	 68.35000
 70.80000	 37.66795	 65.77000
 71.40000	 37.77325	 65.92000
 72.00000	 38.63209	 67.85000
 72.60000	 39.13910	 69.22000
 73.20000	 39.15147	 69.64000
 73.80000	 39.25575	 70.36000
 74.40000	 39.12647	 70.60000
 75.00000	 37.49481	 67.18000
 75.60000	 37.56109	 67.23000
 76.20000	 37.75762	 67.48000
 76.80000	 38.49122	 69.04000
 77.40000	 38.39248	 68.85000
 78.00000	 38.33101	 68.76000
 78.60000	 38.36986	 68.91000
 79.20000	 37.23411	 66.20000
 79.80000	 39.02980	 70.19000
 80.40000	 40.05000	 72.99000
 81.00000	 39.80143	 73.26000
 81.60000	 39.57525	 73.65000
 82.20000	 39.19399	 73.63000
 82.80000	 37.34287	 69.79000
 83.40000	 38.15922	 71.63000
 84.00000	 38.44995	 72.35000
 84.60000	 38.26965	 72.00000
 85.20000	 37.60395	 70.34000
 85.80000	 37.21899	 69.00000
 86.40000	 36.36996	 66.17000
 87.00000	 38.06129	 69.18000
 87.60000	 38.43625	 69.66000
 88.20000	 38.71929	 70.25000
 88.80000	 37.69941	 67.80000
 89.40000	 38.04978	 68.34000
 90.00000	 38.32698	 68.84000
 90.60000	 38.99418	 70.54000
 91.20000	 39.12191	 71.34000
 91.80000	 38.95643	 71.60000
 92.40000	 37.18085	 67.62000
 93.00000	 37.65017	 68.28000
 93.60000	 37.96361	 68.60000
 94.20000	 38.20157	 68.87000
 94.80000	 38.12974	 68.50000
 95.40000	 38.09035	 68.20000
 96.00000	 36.25512	 63.02000
 96.60000	 37.81821	 65.47000
 97.20000	 38.76163	 67.25000
 97.80000	 39.30313	 68.89000
 98.40000	 38.89814	 68.69000
 99.00000	 38.60808	 68.70000
 99.60000	 37.42910	 66.01000
100.20000	 38.74089	 69.11000
100.80000	 39.15812	 70.78000
101.40000	 39.00607	 71.43000
102.00000	 37.88113	 69.30000
102.60000	 37.41997	 67.86000
103.20000	 36.74719	 64.98000
103.80000	 38.15292	 67.11000
104.40000	 38.75995	 68.30000
105.00000	 39.08740	 69.65000
105.60000	 37.77574	 66.78000
106.20000	 37.28790	 64.86000
106.80000	 37.77152	 64.98000
107.40000	 38.74491	 67.05000
108.00000	 39.09999	 68.67000
108.60000	 38.35990	 67.70000
109.20000	 37.98864	 67.01000
109.80000	 37.44733	 65.04000
110.40000	 38.60961	 67.54000
111.00000	 38.85535	 68.80000
111.60000	 38.94793	 70.29000
