  0.00000	 37.04115	 68.50000
  0.60000	 37.17061	 68.75000
  1.20000	 36.17910	 68.07000
  1.80000	 35.43614	 66.48000
  2.40000	 36.30656	 65.66000
  3.00000	 39.31803	 68.24000
  3.60000	 36.39268	 68.35000
  4.20000	 36.47660	 68.34000
  4.80000	 35.75462	 67.24000
  5.40000	 36.48595	 66.71000
  6.00000	 36.99471	 66.81000
  6.60000	 39.10256	 69.39000
  7.20000	 37.71788	 70.91000
  7.80000	 37.36688	 71.91000
  8.40000	 35.81352	 70.87000
  9.00000	 36.93181	 70.53000
  9.60000	 37.02139	 70.25000
 10.20000	 38.90867	 72.12000
 10.80000	 37.01256	 72.32000
 11.40000	 37.16829	 72.50000
 12.00000	 33.26005	 68.27000
 12.60000	 37.95822	 68.41000
 13.20000	 37.37133	 68.49000
 13.80000	 37.77027	 69.49000
 14.40000	 37.54523	 70.43000
 15.00000	 37.39402	 71.17000
 15.60000	 33.91510	 68.03000
 16.20000	 36.76958	 67.29000
 16.80000	 36.47011	 66.45000
 17.40000	 38.62790	 68.27000
 18.00000	 36.34387	 68.15000
 18.60000	 36.79547	 68.35000
 19.20000	 33.85471	 65.23000
 19.80000	 36.85937	 64.85000
 20.40000	 36.42038	 64.35000
 21.00000	 38.76335	 66.71000
 21.60000	 36.73000	 67.38000
 22.20000	 37.01380	 68.18000
 22.80000	 33.99790	 65.49000
 23.40000	 36.92736	 65.34000
 24.00000	 36.42780	 64.90000
 24.60000	 37.90954	 66.32000
 25.20000	 36.71290	 66.78000
 25.80000	 36.97853	 67.44000
 26.40000	 33.75692	 64.51000
 27.00000	 35.73808	 63.13000
 27.60000	 37.77948	 64.06000
 28.20000	 37.03067	 64.84000
 28.80000	 36.24851	 64.98000
 29.40000	 36.45953	 65.16000
 30.00000	 34.26223	 62.87000
 30.60000	 35.63237	 61.68000
 31.20000	 38.81013	 64.02000
 31.80000	 36.51321	 64.65000
 32.40000	 36.38910	 65.10000
 33.00000	 34.30806	 63.03000
 33.60000	 36.78087	 63.14000
 34.20000	 36.49371	 63.18000
 34.80000	 38.20485	 65.29000
 35.40000	 36.70132	 66.10000
 36.00000	 37.29526	 67.36000
 36.60000	 34.01749	 64.92000
 37.20000	 35.85990	 63.82000
 37.80000	 37.32093	 64.31000
 38.40000	 37.91758	 65.93000
 39.00000	 36.91331	 66.81000
 39.60000	 37.43100	 68.10000
 40.20000	 33.58608	 65.12000
 40.80000	 34.88693	 62.82000
 41.40000	 39.84728	 65.76000
 42.00000	 37.35429	 67.08000
 42.60000	 37.48690	 68.66000
 43.20000	 34.75227	 67.03000
 43.80000	 36.18793	 66.28000
 44.40000	 36.79780	 66.10000
 45.00000	 38.36943	 67.86000
 45.60000	 37.26425	 68.83000
 46.20000	 37.50940	 69.99000
 46.80000	 34.06741	 67.28000
 47.40000	 35.16384	 65.07000
 48.00000	 39.88227	 67.83000
 48.60000	 36.64824	 68.11000
 49.20000	 36.61751	 68.34000
 49.80000	 35.73687	 67.32000
 50.40000	 36.28539	 66.62000
 51.00000	 34.29150	 63.80000
 51.60000	 39.41589	 66.30000
 52.20000	 37.71456	 67.80000
 52.80000	 38.00276	 69.82000
 53.40000	 33.73446	 67.09000
 54.00000	 35.70394	 65.59000
 54.60000	 37.48433	 65.90000
 55.20000	 38.85110	 68.22000
 55.80000	 37.50271	 69.61000
 56.40000	 38.19291	 71.60000
 57.00000	 33.60489	 68.47000
 57.60000	 35.41669	 66.38000
 58.20000	 38.75170	 67.75000
 58.80000	 37.84882	 68.97000
 59.40000	 36.87228	 69.44000
 60.00000	 38.84810	 71.79000
 60.60000	 32.95319	 67.90000
 61.20000	 34.83297	 65.10000
 61.80000	 39.04275	 66.67000
 62.40000	 37.08685	 67.16000
 63.00000	 36.25250	 67.02000
 63.60000	 37.69839	 68.19000
 64.20000	 32.69415	 64.07000
 64.80000	 34.33276	 60.99000
 65.40000	 38.05066	 61.89000
 66.00000	 36.77967	 62.43000
 66.60000	 36.08066	 62.61000
 67.20000	 37.11905	 63.78000
 67.80000	 33.35576	 60.95000
 68.40000	 34.90514	 59.20000
 69.00000	 37.41455	 60.14000
 69.60000	 37.95554	 62.34000
 70.20000	 36.90411	 63.85000
 70.80000	 38.83549	 67.25000
 71.40000	 33.41581	 64.82000
 72.00000	 35.28421	 63.39000
 72.60000	 38.63697	 65.27000
 73.20000	 38.05345	 67.22000
 73.80000	 36.87938	 68.16000
 74.40000	 38.98197	 71.02000
 75.00000	 32.42534	 66.85000
 75.60000	 34.74326	 64.07000
 76.20000	 37.56482	 64.15000
 76.80000	 37.66140	 65.17000
 77.40000	 37.00609	 66.03000
 78.00000	 36.27598	 66.11000
 78.60000	 37.71307	 67.48000
 79.20000	 37.27121	 68.43000
 79.80000	 34.32158	 66.15000
 80.40000	 37.28548	 66.45000
 81.00000	 37.25311	 66.93000
 81.60000	 38.14289	 68.65000
 82.20000	 36.84260	 69.16000
 82.80000	 36.48821	 69.06000
 83.40000	 35.86851	 68.00000
 84.00000	 35.56806	 66.40000
 84.60000	 36.51539	 65.75000
 85.20000	 38.03914	 66.99000
 85.80000	 36.63559	 67.19000
 86.40000	 36.16135	 66.84000
 87.00000	 36.15363	 66.26000
 87.60000	 32.36000	 61.53000
 88.20000	 39.89325	 64.34000
 88.80000	 38.27186	 66.51000
 89.40000	 36.77966	 67.57000
 90.00000	 37.42462	 68.92000
 90.60000	 37.54840	 70.12000
 91.20000	 32.93920	 66.21000
 91.80000	 38.45218	 67.35000
 92.40000	 37.83761	 68.36000
 93.00000	 37.89584	 69.87000
 93.60000	 37.50162	 70.97000
 94.20000	 36.93708	 71.26000
 94.80000	 34.74803	 68.90000
 95.40000	 36.67117	 68.09000
 96.00000	 36.95806	 67.75000
 96.60000	 38.49431	 69.40000
 97.20000	 36.03928	 68.83000
 97.80000	 36.05613	 68.02000
 98.40000	 36.77901	 67.75000
 99.00000	 34.64502	 65.30000
 99.60000	 36.43629	 64.58000
100.20000	 38.57925	 66.43000
100.80000	 37.63814	 67.91000
101.40000	 36.08165	 67.80000
102.00000	 36.84920	 68.08000
102.60000	 34.37669	 65.55000
103.20000	 39.64881	 68.28000
103.80000	 37.99113	 69.93000
104.40000	 36.56341	 70.21000
105.00000	 35.91988	 69.34000
105.60000	 36.27352	 68.44000
106.20000	 33.08151	 64.06000
106.80000	 38.65415	 65.28000
107.40000	 37.25514	 65.88000
108.00000	 36.68088	 66.31000
108.60000	 35.11380	 64.96000
109.20000	 36.03785	 64.24000
109.80000	 34.77224	 62.18000
110.40000	 39.98000	 65.67000
111.00000	 37.63020	 67.51000
111.60000	 37.29794	 69.03000
112.20000	 35.81412	 68.54000
112.80000	 36.75329	 68.50000
113.40000	 36.85095	 68.43000
114.00000	 39.51309	 71.26000
114.60000	 35.98911	 70.74000
115.20000	 36.11950	 69.92000
115.80000	 35.08101	 67.61000
116.40000	 35.93498	 66.02000
117.00000	 36.56150	 65.31000
117.60000	 38.12628	 66.68000
118.20000	 36.84513	 67.18000
118.80000	 36.37820	 67.16000
119.40000	 36.54010	 67.08000
120.00000	 34.78320	 65.02000
120.60000	 36.02778	 64.02000
121.20000	 38.74991	 66.09000
121.80000	 36.37569	 66.28000
122.40000	 36.17016	 66.15000
123.00000	 34.93092	 64.41000
123.60000	 36.04072	 63.57000
124.20000	 36.10897	 62.94000
124.80000	 39.22750	 65.89000
125.40000	 35.82271	 65.81000
126.00000	 36.54783	 66.18000
126.60000	 33.21072	 62.69000
127.20000	 38.31076	 64.09000
127.80000	 37.31090	 65.05000
128.40000	 37.73360	 66.82000
129.00000	 37.01454	 67.83000
129.60000	 36.97778	 68.55000
130.20000	 35.58741	 67.52000
130.80000	 37.08753	 67.72000
131.40000	 38.86350	 69.90000
132.00000	 37.87086	 71.41000
132.60000	 36.90300	 71.80000
133.20000	 35.59766	 70.38000
133.80000	 36.23457	 69.18000
134.40000	 36.46275	 68.19000
135.00000	 36.47422	 67.41000
