  0.00000	 36.93569	 58.35000
  0.60000	 36.62006	 58.09000
  1.20000	 36.38998	 57.78000
  1.80000	 36.09581	 56.05000
  2.40000	 36.46791	 56.32000
  3.00000	 36.69177	 57.74000
  3.60000	 35.73261	 54.82000
  4.20000	 36.11077	 53.79000
  4.80000	 37.22066	 57.21000
  5.40000	 36.71908	 58.51000
  6.00000	 36.60448	 59.72000
  6.60000	 36.88730	 61.76000
  7.20000	 36.69701	 62.81000
  7.80000	 36.81232	 64.20000
  8.40000	 36.35379	 63.88000
  9.00000	 36.43277	 63.91000
  9.60000	 37.40927	 66.66000
 10.20000	 36.64728	 66.64000
 10.80000	 36.44986	 66.61000
 11.40000	 36.13189	 65.64000
 12.00000	 36.25501	 65.06000
 12.60000	 35.21214	 61.62000
 13.20000	 37.37340	 64.32000
 13.80000	 37.74020	 66.42000
 14.40000	 36.91771	 66.73000
 15.00000	 36.93563	 67.82000
 15.60000	 37.23641	 69.43000
 16.20000	 35.67865	 67.21000
 16.80000	 35.65848	 66.03000
 17.40000	 36.69098	 66.78000
 18.00000	 37.33131	 68.02000
 18.60000	 37.32992	 68.95000
 19.20000	 35.93059	 67.20000
 19.80000	 36.04423	 66.83000
 20.40000	 36.19695	 66.44000
 21.00000	 37.29281	 68.00000
 21.60000	 37.45398	 68.99000
 22.20000	 37.98072	 71.04000
 22.80000	 35.87577	 68.80000
 23.40000	 35.34331	 67.45000
 24.00000	 36.61276	 68.56000
 24.60000	 37.11151	 69.25000
 25.20000	 37.19051	 69.75000
 25.80000	 35.86218	 67.97000
 26.40000	 35.52212	 66.85000
 27.00000	 35.70811	 66.20000
 27.60000	 36.80272	 67.14000
 28.20000	 38.37001	 69.72000
 28.80000	 38.48131	 71.20000
 29.40000	 37.65175	 71.48000
 30.00000	 36.50589	 70.78000
 30.60000	 34.73853	 68.21000
 31.20000	 34.48495	 66.71000
 31.80000	 34.88390	 65.78000
 32.40000	 36.39397	 66.70000
 33.00000	 36.55598	 66.41000
 33.60000	 36.50423	 66.08000
 34.20000	 34.03428	 62.11000
 34.80000	 35.10391	 62.31000
 35.40000	 36.07117	 62.74000
 36.00000	 37.31853	 64.14000
 36.60000	 38.50582	 66.22000
 37.20000	 39.05751	 68.13000
 37.80000	 35.76249	 64.77000
 38.40000	 36.85545	 66.52000
 39.00000	 37.53164	 67.91000
 39.60000	 38.24722	 69.61000
 40.20000	 38.19228	 70.51000
 40.80000	 37.79621	 70.94000
 41.40000	 37.03531	 70.68000
 42.00000	 35.44340	 68.87000
 42.60000	 34.98682	 67.97000
