  0.00000	 36.01705	 68.50000
  0.60000	 36.26378	 68.75000
  1.20000	 35.86806	 68.07000
  1.80000	 34.92320	 66.48000
  2.40000	 34.62704	 65.66000
  3.00000	 36.64490	 68.24000
  3.60000	 36.77211	 68.35000
  4.20000	 36.75524	 68.34000
  4.80000	 35.99094	 67.24000
  5.40000	 35.69321	 66.71000
  6.00000	 35.86508	 66.81000
  6.60000	 37.66325	 69.39000
  7.20000	 38.51164	 70.91000
  7.80000	 38.84781	 71.91000
  8.40000	 37.74080	 70.87000
  9.00000	 37.21688	 70.53000
  9.60000	 36.82224	 70.25000
 10.20000	 37.92826	 72.12000
 10.80000	 37.80576	 72.32000
 11.40000	 37.67408	 72.50000
 12.00000	 34.65073	 68.27000
 12.60000	 34.94083	 68.41000
 13.20000	 35.24067	 68.49000
 13.80000	 36.14604	 69.49000
 14.40000	 36.89659	 70.43000
 15.00000	 37.38856	 71.17000
 15.60000	 35.21770	 68.03000
 16.20000	 34.90204	 67.29000
 16.80000	 34.60761	 66.45000
 17.40000	 36.14036	 68.27000
 18.00000	 36.20092	 68.15000
 18.60000	 36.43073	 68.35000
 19.20000	 34.41618	 65.23000
 19.80000	 34.47231	 64.85000
 20.40000	 34.48575	 64.35000
 21.00000	 36.40403	 66.71000
 21.60000	 36.94508	 67.38000
 22.20000	 37.44246	 68.18000
 22.80000	 35.52142	 65.49000
 23.40000	 35.50613	 65.34000
 24.00000	 35.33429	 64.90000
 24.60000	 36.43148	 66.32000
 25.20000	 36.75482	 66.78000
 25.80000	 37.14000	 67.44000
 26.40000	 35.07981	 64.51000
 27.00000	 34.30845	 63.13000
 27.60000	 35.21493	 64.06000
 28.20000	 35.94083	 64.84000
 28.80000	 36.14000	 64.98000
 29.40000	 36.31357	 65.16000
 30.00000	 34.81316	 62.87000
 30.60000	 34.23240	 61.68000
 31.20000	 36.09388	 64.02000
 31.80000	 36.59777	 64.65000
 32.40000	 36.87490	 65.10000
 33.00000	 35.41472	 63.03000
 33.60000	 35.56989	 63.14000
 34.20000	 35.68295	 63.18000
 34.80000	 37.15497	 65.29000
 35.40000	 37.56369	 66.10000
 36.00000	 38.17051	 67.36000
 36.60000	 36.21800	 64.92000
 37.20000	 35.39059	 63.82000
 37.80000	 35.76761	 64.31000
 38.40000	 36.88343	 65.93000
 39.00000	 37.36944	 66.81000
 39.60000	 38.03454	 68.10000
 40.20000	 35.76397	 65.12000
 40.80000	 34.23030	 62.82000
 41.40000	 36.41782	 65.76000
 42.00000	 37.29987	 67.08000
 42.60000	 38.20577	 68.66000
 43.20000	 36.82878	 67.03000
 43.80000	 36.18055	 66.28000
 44.40000	 36.01545	 66.10000
