  0.00000	 31.22000	 58.35000
  0.60000	 32.13987	 58.09000
  1.20000	 32.97688	 57.78000
  1.80000	 32.92029	 56.05000
  2.40000	 33.93927	 56.32000
  3.00000	 35.42082	 57.74000
  3.60000	 34.25555	 54.82000
  4.20000	 34.21409	 53.79000
  4.80000	 36.60740	 57.21000
  5.40000	 37.48445	 58.51000
  6.00000	 38.10816	 59.72000
  6.60000	 39.02845	 61.76000
  7.20000	 39.21738	 62.81000
  7.80000	 39.51040	 64.20000
  8.40000	 38.78936	 63.88000
  9.00000	 38.34044	 63.91000
  9.60000	 39.46356	 66.66000
 10.20000	 38.93155	 66.64000
 10.80000	 38.45624	 66.61000
 11.40000	 37.54447	 65.64000
 12.00000	 37.00120	 65.06000
 12.60000	 35.00654	 61.62000
 13.20000	 36.71017	 64.32000
 13.80000	 37.92538	 66.42000
 14.40000	 37.98176	 66.73000
 15.00000	 38.42213	 67.82000
 15.60000	 39.06518	 69.43000
 16.20000	 37.48996	 67.21000
 16.80000	 36.67987	 66.03000
 17.40000	 37.07649	 66.78000
 18.00000	 37.72912	 68.02000
 18.60000	 38.13275	 68.95000
 19.20000	 36.99607	 67.20000
 19.80000	 36.76185	 66.83000
 20.40000	 36.57413	 66.44000
 21.00000	 37.50549	 68.00000
 21.60000	 38.00927	 68.99000
 22.20000	 39.00754	 71.04000
 22.80000	 37.48388	 68.80000
 23.40000	 36.62403	 67.45000
 24.00000	 37.26049	 68.56000
 24.60000	 37.61499	 69.25000
 25.20000	 37.81894	 69.75000
 25.80000	 36.73345	 67.97000
 26.40000	 36.15428	 66.85000
 27.00000	 35.94117	 66.20000
 27.60000	 36.66268	 67.14000
 28.20000	 38.20591	 69.72000
 28.80000	 38.91740	 71.20000
 29.40000	 38.81909	 71.48000
 30.00000	 38.14877	 70.78000
 30.60000	 36.52360	 68.21000
 31.20000	 35.72496	 66.71000
 31.80000	 35.40519	 65.78000
 32.40000	 36.19947	 66.70000
 33.00000	 36.25334	 66.41000
 33.60000	 36.27300	 66.08000
 34.20000	 34.28259	 62.11000
 34.80000	 34.85787	 62.31000
 35.40000	 35.52843	 62.74000
 36.00000	 36.64494	 64.14000
 36.60000	 37.95874	 66.22000
 37.20000	 38.94832	 68.13000
 37.80000	 36.83732	 64.77000
 38.40000	 37.76850	 66.52000
 39.00000	 38.39653	 67.91000
 39.60000	 39.09556	 69.61000
 40.20000	 39.23423	 70.51000
 40.80000	 39.06547	 70.94000
 41.40000	 38.52444	 70.68000
 42.00000	 37.20716	 68.87000
 42.60000	 36.59463	 67.97000
 43.20000	 37.57060	 69.71000
 43.80000	 37.91254	 70.46000
 44.40000	 37.92001	 70.69000
 45.00000	 39.25305	 73.35000
 45.60000	 36.80518	 69.48000
 46.20000	 35.69693	 67.49000
 46.80000	 36.50427	 68.61000
 47.40000	 37.70283	 70.54000
 48.00000	 38.25824	 71.59000
 48.60000	 39.15102	 73.45000
 49.20000	 37.21467	 70.45000
 49.80000	 36.42693	 69.12000
 50.40000	 37.30610	 70.56000
 51.00000	 37.76241	 71.38000
 51.60000	 37.82284	 71.60000
 52.20000	 38.48754	 72.96000
 52.80000	 34.50405	 66.05000
 53.40000	 36.08773	 68.29000
 54.00000	 37.21363	 69.92000
 54.60000	 37.48094	 70.26000
 55.20000	 37.95657	 71.10000
 55.80000	 38.13719	 71.57000
 56.40000	 35.80791	 67.57000
 57.00000	 36.72176	 68.91000
 57.60000	 37.49082	 70.12000
 58.20000	 38.30399	 71.60000
 58.80000	 38.40522	 72.03000
 59.40000	 38.02372	 71.67000
 60.00000	 37.50472	 71.00000
 60.60000	 37.27946	 70.73000
 61.20000	 34.53554	 65.79000
 61.80000	 36.20125	 68.14000
 62.40000	 37.15275	 69.46000
 63.00000	 36.89141	 68.82000
 63.60000	 39.19836	 72.84000
 64.20000	 36.25055	 67.91000
 64.80000	 34.33298	 64.23000
 65.40000	 35.19198	 65.03000
 66.00000	 36.11754	 66.03000
 66.60000	 36.69744	 66.61000
 67.20000	 37.27349	 67.37000
 67.80000	 36.26982	 65.46000
 68.40000	 36.03701	 64.76000
 69.00000	 37.61978	 67.29000
 69.60000	 38.15344	 68.30000
 70.20000	 38.04321	 68.35000
 70.80000	 36.46485	 65.77000
 71.40000	 36.59216	 65.92000
 72.00000	 37.71613	 67.85000
 72.60000	 38.39066	 69.22000
 73.20000	 38.42542	 69.64000
 73.80000	 38.58935	 70.36000
 74.40000	 38.45007	 70.60000
 75.00000	 36.30729	 67.18000
 75.60000	 36.37374	 67.23000
 76.20000	 36.60369	 67.48000
 76.80000	 37.55477	 69.04000
 77.40000	 37.42167	 68.85000
 78.00000	 37.34123	 68.76000
 78.60000	 37.39614	 68.91000
 79.20000	 35.86936	 66.20000
 79.80000	 38.23784	 70.19000
 80.40000	 39.66075	 72.99000
 81.00000	 39.44849	 73.26000
 81.60000	 39.26847	 73.65000
 82.20000	 38.86222	 73.63000
 82.80000	 36.40785	 69.79000
 83.40000	 37.43339	 71.63000
 84.00000	 37.77839	 72.35000
 84.60000	 37.50295	 72.00000
 85.20000	 36.54634	 70.34000
 85.80000	 35.90885	 69.00000
 86.40000	 34.57411	 66.17000
 87.00000	 36.67212	 69.18000
 87.60000	 37.13895	 69.66000
 88.20000	 37.56818	 70.25000
 88.80000	 36.23239	 67.80000
 89.40000	 36.69583	 68.34000
 90.00000	 37.09096	 68.84000
 90.60000	 38.08608	 70.54000
 91.20000	 38.43189	 71.34000
 91.80000	 38.39550	 71.60000
 92.40000	 36.00416	 67.62000
 93.00000	 36.48595	 68.28000
 93.60000	 36.77424	 68.60000
 94.20000	 37.01444	 68.87000
 94.80000	 36.87110	 68.50000
 95.40000	 36.77985	 68.20000
 96.00000	 34.01866	 63.02000
