  0.00000	 35.93913	 68.50000
  0.60000	 36.12704	 68.75000
  1.20000	 35.65144	 68.07000
  1.80000	 34.54053	 66.48000
  2.40000	 33.99864	 65.66000
  3.00000	 35.87534	 68.24000
  3.60000	 35.96174	 68.35000
  4.20000	 35.96127	 68.34000
  4.80000	 35.19076	 67.24000
  5.40000	 34.84174	 66.71000
  6.00000	 34.94596	 66.81000
  6.60000	 36.79603	 69.39000
  7.20000	 37.84976	 70.91000
  7.80000	 38.50902	 71.91000
  8.40000	 37.71509	 70.87000
  9.00000	 37.43741	 70.53000
  9.60000	 37.21091	 70.25000
 10.20000	 38.50194	 72.12000
 10.80000	 38.58141	 72.32000
 11.40000	 38.64520	 72.50000
 12.00000	 35.61649	 68.27000
 12.60000	 35.75025	 68.41000
 13.20000	 35.83718	 68.49000
 13.80000	 36.56410	 69.49000
 14.40000	 37.22269	 70.43000
 15.00000	 37.71735	 71.17000
 15.60000	 35.48453	 68.03000
 16.20000	 35.01156	 67.29000
 16.80000	 34.48719	 66.45000
 17.40000	 35.83662	 68.27000
 18.00000	 35.77927	 68.15000
 18.60000	 35.94614	 68.35000
 19.20000	 33.79661	 65.23000
 19.80000	 33.64488	 64.85000
 20.40000	 33.41689	 64.35000
 21.00000	 35.18378	 66.71000
 21.60000	 35.69540	 67.38000
 22.20000	 36.27122	 68.18000
 22.80000	 34.40090	 65.49000
 23.40000	 34.38201	 65.34000
 24.00000	 34.16567	 64.90000
 24.60000	 35.24696	 66.32000
 25.20000	 35.60792	 66.78000
 25.80000	 36.08605	 67.44000
 26.40000	 34.06022	 64.51000
 27.00000	 33.21767	 63.13000
 27.60000	 34.02039	 64.06000
 28.20000	 34.67560	 64.84000
 28.80000	 34.84975	 64.98000
 29.40000	 35.03900	 65.16000
 30.00000	 33.51865	 62.87000
 30.60000	 32.85124	 61.68000
 31.20000	 34.65632	 64.02000
 31.80000	 35.17319	 64.65000
 32.40000	 35.52579	 65.10000
 33.00000	 34.12497	 63.03000
 33.60000	 34.31343	 63.14000
 34.20000	 34.44853	 63.18000
 34.80000	 35.99086	 65.29000
 35.40000	 36.53123	 66.10000
 36.00000	 37.32921	 67.36000
 36.60000	 35.53709	 64.92000
 37.20000	 34.79327	 63.82000
 37.80000	 35.20494	 64.31000
 38.40000	 36.36428	 65.93000
 39.00000	 36.92680	 66.81000
 39.60000	 37.71247	 68.10000
 40.20000	 35.52445	 65.12000
 40.80000	 33.97883	 62.82000
 41.40000	 36.14281	 65.76000
 42.00000	 37.04142	 67.08000
 42.60000	 38.02243	 68.66000
 43.20000	 36.72659	 67.03000
 43.80000	 36.13024	 66.28000
 44.40000	 35.98578	 66.10000
 45.00000	 37.17877	 67.86000
 45.60000	 37.73170	 68.83000
 46.20000	 38.34699	 69.99000
 46.80000	 36.28069	 67.28000
 47.40000	 34.74625	 65.07000
 48.00000	 36.73983	 67.83000
 48.60000	 36.89613	 68.11000
 49.20000	 36.98870	 68.34000
 49.80000	 36.22301	 67.32000
 50.40000	 35.74883	 66.62000
 51.00000	 33.91479	 63.80000
 51.60000	 35.86309	 66.30000
 52.20000	 36.96716	 67.80000
 52.80000	 38.28064	 69.82000
 53.40000	 36.23772	 67.09000
 54.00000	 35.20995	 65.59000
 54.60000	 35.53125	 65.90000
 55.20000	 37.19071	 68.22000
 55.80000	 38.04525	 69.61000
 56.40000	 39.16936	 71.60000
 57.00000	 36.71028	 68.47000
 57.60000	 35.19809	 66.38000
 58.20000	 36.20838	 67.75000
 58.80000	 37.04856	 68.97000
 59.40000	 37.29131	 69.44000
 60.00000	 38.73662	 71.79000
 60.60000	 35.83817	 67.90000
 61.20000	 33.98888	 65.10000
 61.80000	 35.32678	 66.67000
 62.40000	 35.85063	 67.16000
 63.00000	 35.89579	 67.02000
 63.60000	 36.79230	 68.19000
 64.20000	 34.06228	 64.07000
 64.80000	 32.36000	 60.99000
 65.40000	 33.57956	 61.89000
 66.00000	 34.47714	 62.43000
 66.60000	 35.02499	 62.61000
 67.20000	 36.12834	 63.78000
 67.80000	 34.41427	 60.95000
 68.40000	 33.60710	 59.20000
 69.00000	 34.70840	 60.14000
 69.60000	 36.51403	 62.34000
 70.20000	 37.58669	 63.85000
 70.80000	 39.66889	 67.25000
 71.40000	 37.54753	 64.82000
 72.00000	 36.29342	 63.39000
 72.60000	 37.39950	 65.27000
 73.20000	 38.42306	 67.22000
 73.80000	 38.61508	 68.16000
 74.40000	 39.98000	 71.02000
 75.00000	 36.52945	 66.85000
 75.60000	 34.48693	 64.07000
 76.20000	 34.72795	 64.15000
 76.80000	 35.66564	 65.17000
 77.40000	 36.40689	 66.03000
 78.00000	 36.52110	 66.11000
 78.60000	 37.41666	 67.48000
 79.20000	 37.85930	 68.43000
 79.80000	 36.10603	 66.15000
 80.40000	 36.28093	 66.45000
 81.00000	 36.58281	 66.93000
 81.60000	 37.63369	 68.65000
 82.20000	 37.70865	 69.16000
 82.80000	 37.33477	 69.06000
 83.40000	 36.39936	 68.00000
 84.00000	 35.31702	 66.40000
 84.60000	 35.10365	 65.75000
 85.20000	 36.19773	 66.99000
 85.80000	 36.46163	 67.19000
 86.40000	 36.30605	 66.84000
 87.00000	 36.01934	 66.26000
 87.60000	 33.23051	 61.53000
 88.20000	 35.76114	 64.34000
 88.80000	 37.44646	 66.51000
 89.40000	 37.99412	 67.57000
 90.00000	 38.45780	 68.92000
 90.60000	 38.60241	 70.12000
 91.20000	 35.52613	 66.21000
 91.80000	 36.24846	 67.35000
 92.40000	 36.84298	 68.36000
 93.00000	 37.61339	 69.87000
 93.60000	 37.90670	 70.97000
 94.20000	 37.57482	 71.26000
 94.80000	 35.72673	 68.90000
 95.40000	 35.33970	 68.09000
 96.00000	 35.47224	 67.75000
 96.60000	 36.81895	 69.40000
 97.20000	 36.50231	 68.83000
 97.80000	 36.08703	 68.02000
 98.40000	 36.10479	 67.75000
 99.00000	 34.90996	 65.30000
 99.60000	 35.13102	 64.58000
100.20000	 36.81221	 66.43000
100.80000	 37.70297	 67.91000
101.40000	 37.25862	 67.80000
102.00000	 37.04899	 68.08000
102.60000	 35.35134	 65.55000
103.20000	 37.16404	 68.28000
103.80000	 37.78763	 69.93000
104.40000	 37.33511	 70.21000
105.00000	 36.36921	 69.34000
105.60000	 35.80359	 68.44000
106.20000	 33.80260	 64.06000
106.80000	 35.70948	 65.28000
107.40000	 36.66103	 65.88000
108.00000	 37.01600	 66.31000
108.60000	 36.18367	 64.96000
109.20000	 35.97106	 64.24000
109.80000	 35.25054	 62.18000
110.40000	 37.59836	 65.67000
111.00000	 37.97665	 67.51000
111.60000	 37.77363	 69.03000
112.20000	 36.59680	 68.54000
112.80000	 36.24786	 68.50000
113.40000	 36.20535	 68.43000
114.00000	 37.56910	 71.26000
114.60000	 36.69586	 70.74000
115.20000	 36.12180	 69.92000
115.80000	 35.34162	 67.61000
116.40000	 35.47806	 66.02000
117.00000	 36.03081	 65.31000
117.60000	 37.08285	 66.68000
118.20000	 37.00081	 67.18000
118.80000	 36.61098	 67.16000
