  0.00000	 37.08764	 68.50000
  0.60000	 37.25787	 68.75000
  1.20000	 36.71500	 68.07000
  1.80000	 35.48718	 66.48000
  2.40000	 34.87189	 65.66000
  3.00000	 36.86925	 68.24000
  3.60000	 36.93950	 68.35000
  4.20000	 36.91619	 68.34000
  4.80000	 36.06034	 67.24000
  5.40000	 35.65711	 66.71000
  6.00000	 35.74367	 66.81000
  6.60000	 37.72584	 69.39000
  7.20000	 38.86061	 70.91000
  7.80000	 39.57766	 71.91000
  8.40000	 38.72356	 70.87000
  9.00000	 38.42423	 70.53000
  9.60000	 38.17979	 70.25000
 10.20000	 39.58735	 72.12000
 10.80000	 39.69373	 72.32000
 11.40000	 39.78532	 72.50000
 12.00000	 36.50428	 68.27000
 12.60000	 36.62928	 68.41000
 13.20000	 36.70732	 68.49000
 13.80000	 37.48665	 69.49000
 14.40000	 38.20491	 70.43000
 15.00000	 38.75668	 71.17000
 15.60000	 36.33023	 68.03000
 16.20000	 35.78516	 67.29000
 16.80000	 35.17367	 66.45000
 17.40000	 36.60664	 68.27000
 18.00000	 36.52688	 68.15000
 18.60000	 36.69141	 68.35000
 19.20000	 34.31182	 65.23000
 19.80000	 34.07087	 64.85000
 20.40000	 33.74054	 64.35000
 21.00000	 35.60082	 66.71000
 21.60000	 36.13068	 67.38000
 22.20000	 36.74774	 68.18000
 22.80000	 34.68246	 65.49000
 23.40000	 34.59788	 65.34000
 24.00000	 34.29224	 64.90000
 24.60000	 35.41307	 66.32000
 25.20000	 35.77685	 66.78000
 25.80000	 36.28536	 67.44000
 26.40000	 34.03725	 64.51000
 27.00000	 33.01564	 63.13000
 27.60000	 33.77907	 64.06000
 28.20000	 34.41095	 64.84000
 28.80000	 34.53857	 64.98000
 29.40000	 34.69244	 65.16000
 30.00000	 32.95228	 62.87000
 30.60000	 32.08407	 61.68000
 31.20000	 33.93065	 64.02000
 31.80000	 34.43208	 64.65000
 32.40000	 34.78390	 65.10000
 33.00000	 33.20019	 63.03000
 33.60000	 33.31271	 63.14000
 34.20000	 33.36873	 63.18000
 34.80000	 35.00566	 65.29000
 35.40000	 35.61669	 66.10000
 36.00000	 36.56042	 67.36000
 36.60000	 34.65711	 64.92000
 37.20000	 33.81534	 63.82000
 37.80000	 34.20677	 64.31000
 38.40000	 35.45524	 65.93000
 39.00000	 36.11409	 66.81000
 39.60000	 37.07489	 68.10000
 40.20000	 34.75263	 65.12000
 40.80000	 32.99487	 62.82000
 41.40000	 35.27975	 65.76000
 42.00000	 36.28275	 67.08000
 42.60000	 37.46544	 68.66000
 43.20000	 36.17184	 67.03000
 43.80000	 35.57738	 66.28000
 44.40000	 35.43227	 66.10000
 45.00000	 36.77523	 67.86000
 45.60000	 37.48997	 68.83000
 46.20000	 38.33824	 69.99000
 46.80000	 36.21246	 67.28000
 47.40000	 34.51077	 65.07000
 48.00000	 36.64494	 67.83000
 48.60000	 36.84283	 68.11000
 49.20000	 36.99853	 68.34000
 49.80000	 36.19630	 67.32000
 50.40000	 35.65486	 66.62000
 51.00000	 33.50211	 63.80000
 51.60000	 35.45878	 66.30000
 52.20000	 36.61348	 67.80000
 52.80000	 38.14330	 69.82000
 53.40000	 36.01134	 67.09000
 54.00000	 34.86090	 65.59000
 54.60000	 35.11791	 65.90000
 55.20000	 36.90771	 68.22000
 55.80000	 37.95245	 69.61000
 56.40000	 39.43749	 71.60000
 57.00000	 36.98018	 68.47000
 57.60000	 35.36637	 66.38000
 58.20000	 36.43198	 67.75000
 58.80000	 37.36368	 68.97000
 59.40000	 37.70410	 69.44000
 60.00000	 39.47757	 71.79000
 60.60000	 36.44612	 67.90000
 61.20000	 34.30601	 65.10000
 61.80000	 35.55025	 66.67000
 62.40000	 35.94426	 67.16000
 63.00000	 35.84681	 67.02000
 63.60000	 36.75239	 68.19000
 64.20000	 33.59330	 64.07000
 64.80000	 31.28663	 60.99000
 65.40000	 32.06545	 61.89000
 66.00000	 32.54991	 62.43000
 66.60000	 32.74431	 62.61000
 67.20000	 33.68804	 63.78000
 67.80000	 31.55036	 60.95000
 68.40000	 30.27470	 59.20000
 69.00000	 31.07712	 60.14000
 69.60000	 32.82399	 62.34000
 70.20000	 34.00610	 63.85000
 70.80000	 36.60968	 67.25000
 71.40000	 34.70442	 64.82000
 72.00000	 33.60000	 63.39000
 72.60000	 35.05027	 65.27000
 73.20000	 36.52803	 67.22000
 73.80000	 37.20637	 68.16000
 74.40000	 39.34348	 71.02000
 75.00000	 36.06638	 66.85000
 75.60000	 33.91664	 64.07000
 76.20000	 33.99811	 64.15000
 76.80000	 34.79761	 65.17000
 77.40000	 35.45888	 66.03000
 78.00000	 35.51056	 66.11000
 78.60000	 36.54853	 67.48000
 79.20000	 37.24716	 68.43000
 79.80000	 35.46310	 66.15000
 80.40000	 35.68763	 66.45000
 81.00000	 36.04759	 66.93000
 81.60000	 37.35030	 68.65000
 82.20000	 37.70444	 69.16000
 82.80000	 37.58715	 69.06000
 83.40000	 36.74018	 68.00000
 84.00000	 35.49805	 66.40000
 84.60000	 35.00719	 65.75000
 85.20000	 35.97180	 66.99000
 85.80000	 36.12252	 67.19000
 86.40000	 35.84915	 66.84000
 87.00000	 35.40497	 66.26000
 87.60000	 31.79366	 61.53000
 88.20000	 34.01634	 64.34000
 88.80000	 35.70669	 66.51000
 89.40000	 36.51343	 67.57000
 90.00000	 37.52648	 68.92000
 90.60000	 38.40733	 70.12000
 91.20000	 35.36440	 66.21000
 91.80000	 36.24338	 67.35000
 92.40000	 37.00890	 68.36000
 93.00000	 38.14319	 69.87000
 93.60000	 38.94431	 70.97000
 94.20000	 39.11338	 71.26000
 94.80000	 37.25507	 68.90000
 95.40000	 36.61999	 68.09000
 96.00000	 36.35855	 67.75000
 96.60000	 37.62512	 69.40000
 97.20000	 37.17018	 68.83000
 97.80000	 36.54023	 68.02000
 98.40000	 36.33588	 67.75000
 99.00000	 34.46752	 65.30000
 99.60000	 33.95620	 64.58000
100.20000	 35.41901	 66.43000
100.80000	 36.56929	 67.91000
101.40000	 36.47981	 67.80000
102.00000	 36.68981	 68.08000
102.60000	 34.74630	 65.55000
103.20000	 36.86288	 68.28000
103.80000	 38.11442	 69.93000
104.40000	 38.29442	 70.21000
105.00000	 37.59279	 69.34000
105.60000	 36.88335	 68.44000
106.20000	 33.52606	 64.06000
106.80000	 34.51507	 65.28000
107.40000	 35.01035	 65.88000
108.00000	 35.36325	 66.31000
108.60000	 34.34562	 64.96000
109.20000	 33.82691	 64.24000
109.80000	 32.29059	 62.18000
110.40000	 35.02595	 65.67000
111.00000	 36.44590	 67.51000
111.60000	 37.59245	 69.03000
112.20000	 37.18046	 68.54000
112.80000	 37.12204	 68.50000
113.40000	 37.04410	 68.43000
114.00000	 39.18839	 71.26000
114.60000	 38.73247	 70.74000
115.20000	 38.05792	 69.92000
115.80000	 36.25927	 67.61000
116.40000	 35.04678	 66.02000
117.00000	 34.53056	 65.31000
117.60000	 35.61412	 66.68000
118.20000	 36.01028	 67.18000
118.80000	 35.99959	 67.16000
119.40000	 35.94249	 67.08000
120.00000	 34.37110	 65.02000
120.60000	 33.63874	 64.02000
121.20000	 35.26733	 66.09000
121.80000	 35.42539	 66.28000
122.40000	 35.33355	 66.15000
123.00000	 34.01072	 64.41000
123.60000	 33.39976	 63.57000
124.20000	 32.95912	 62.94000
124.80000	 35.26306	 65.89000
125.40000	 35.20397	 65.81000
126.00000	 35.48832	 66.18000
126.60000	 32.81394	 62.69000
127.20000	 33.92937	 64.09000
127.80000	 34.68681	 65.05000
128.40000	 36.04787	 66.82000
129.00000	 36.80180	 67.83000
129.60000	 37.32059	 68.55000
130.20000	 36.49281	 67.52000
130.80000	 36.62363	 67.72000
131.40000	 38.26938	 69.90000
132.00000	 39.37446	 71.41000
132.60000	 39.60519	 71.80000
133.20000	 38.45101	 70.38000
133.80000	 37.49081	 69.18000
134.40000	 36.71263	 68.19000
135.00000	 36.11149	 67.41000
