  0.00000	 32.68539	 58.35000
  0.60000	 32.66139	 58.09000
  1.20000	 32.60888	 57.78000
  1.80000	 31.92604	 56.05000
  2.40000	 32.12910	 56.32000
  3.00000	 32.82820	 57.74000
  3.60000	 31.59977	 54.82000
  4.20000	 31.22000	 53.79000
  4.80000	 32.79931	 57.21000
  5.40000	 33.41259	 58.51000
  6.00000	 33.97238	 59.72000
  6.60000	 34.88550	 61.76000
  7.20000	 35.34590	 62.81000
  7.80000	 35.94798	 64.20000
  8.40000	 35.78787	 63.88000
  9.00000	 35.78600	 63.91000
  9.60000	 36.98217	 66.66000
 10.20000	 36.93973	 66.64000
 10.80000	 36.89618	 66.61000
 11.40000	 36.44209	 65.64000
 12.00000	 36.16962	 65.06000
 12.60000	 34.64479	 61.62000
 13.20000	 35.84906	 64.32000
 13.80000	 36.76716	 66.42000
 14.40000	 36.88206	 66.73000
 15.00000	 37.33979	 67.82000
 15.60000	 38.02003	 69.43000
 16.20000	 37.00532	 67.21000
 16.80000	 36.46877	 66.03000
 17.40000	 36.79216	 66.78000
 18.00000	 37.32605	 68.02000
 18.60000	 37.71512	 68.95000
 19.20000	 36.91972	 67.20000
 19.80000	 36.74731	 66.83000
 20.40000	 36.56987	 66.44000
 21.00000	 37.25400	 68.00000
 21.60000	 37.67559	 68.99000
 22.20000	 38.55730	 71.04000
 22.80000	 37.53755	 68.80000
 23.40000	 36.92976	 67.45000
 24.00000	 37.41607	 68.56000
 24.60000	 37.70929	 69.25000
 25.20000	 37.91458	 69.75000
 25.80000	 37.11419	 67.97000
 26.40000	 36.61945	 66.85000
 27.00000	 36.34031	 66.20000
 27.60000	 36.76514	 67.14000
 28.20000	 37.90334	 69.72000
 28.80000	 38.53747	 71.20000
 29.40000	 38.63381	 71.48000
 30.00000	 38.29930	 70.78000
 30.60000	 37.14982	 68.21000
 31.20000	 36.49260	 66.71000
 31.80000	 36.09747	 65.78000
 32.40000	 36.52219	 66.70000
 33.00000	 36.40558	 66.41000
 33.60000	 36.27254	 66.08000
 34.20000	 34.53925	 62.11000
 34.80000	 34.66996	 62.31000
 35.40000	 34.89637	 62.74000
 36.00000	 35.54280	 64.14000
 36.60000	 36.47485	 66.22000
 37.20000	 37.31454	 68.13000
 37.80000	 35.82077	 64.77000
 38.40000	 36.60263	 66.52000
 39.00000	 37.21160	 67.91000
 39.60000	 37.94655	 69.61000
 40.20000	 38.31768	 70.51000
 40.80000	 38.47742	 70.94000
 41.40000	 38.33301	 70.68000
 42.00000	 37.51140	 68.87000
 42.60000	 37.10644	 67.97000
 43.20000	 37.87088	 69.71000
 43.80000	 38.18650	 70.46000
 44.40000	 38.26890	 70.69000
 45.00000	 39.42052	 73.35000
 45.60000	 37.68025	 69.48000
 46.20000	 36.80033	 67.49000
 46.80000	 37.30457	 68.61000
 47.40000	 38.15559	 70.54000
 48.00000	 38.60442	 71.59000
 48.60000	 39.40284	 73.45000
 49.20000	 38.05040	 70.45000
 49.80000	 37.45880	 69.12000
 50.40000	 38.09686	 70.56000
 51.00000	 38.45069	 71.38000
 51.60000	 38.53486	 71.60000
 52.20000	 39.12014	 72.96000
 52.80000	 36.05733	 66.05000
 53.40000	 37.07566	 68.29000
 54.00000	 37.80544	 69.92000
 54.60000	 37.95391	 70.26000
 55.20000	 38.31986	 71.10000
 55.80000	 38.51690	 71.57000
 56.40000	 36.74440	 67.57000
 57.00000	 37.35337	 68.91000
 57.60000	 37.89312	 70.12000
 58.20000	 38.54169	 71.60000
 58.80000	 38.71713	 72.03000
 59.40000	 38.54294	 71.67000
 60.00000	 38.23659	 71.00000
 60.60000	 38.11246	 70.73000
 61.20000	 35.93606	 65.79000
 61.80000	 37.00547	 68.14000
 62.40000	 37.60040	 69.46000
 63.00000	 37.32143	 68.82000
 63.60000	 39.09755	 72.84000
 64.20000	 36.90408	 67.91000
 64.80000	 35.30062	 64.23000
 65.40000	 35.69520	 65.03000
 66.00000	 36.16771	 66.03000
 66.60000	 36.44468	 66.61000
 67.20000	 36.79434	 67.37000
 67.80000	 35.96190	 65.46000
 68.40000	 35.67574	 64.76000
 69.00000	 36.81416	 67.29000
 69.60000	 37.26202	 68.30000
 70.20000	 37.27936	 68.35000
 70.80000	 36.13951	 65.77000
 71.40000	 36.22109	 65.92000
 72.00000	 37.08332	 67.85000
 72.60000	 37.68313	 69.22000
 73.20000	 37.85469	 69.64000
 73.80000	 38.15625	 70.36000
 74.40000	 38.24252	 70.60000
 75.00000	 36.71831	 67.18000
 75.60000	 36.74897	 67.23000
 76.20000	 36.86649	 67.48000
 76.80000	 37.55780	 69.04000
 77.40000	 37.46668	 68.85000
 78.00000	 37.42169	 68.76000
 78.60000	 37.48351	 68.91000
 79.20000	 36.28613	 66.20000
 79.80000	 38.05807	 70.19000
 80.40000	 39.27433	 72.99000
 81.00000	 39.35733	 73.26000
 81.60000	 39.49438	 73.65000
 82.20000	 39.45129	 73.63000
 82.80000	 37.73073	 69.79000
 83.40000	 38.54177	 71.63000
 84.00000	 38.84582	 72.35000
 84.60000	 38.67472	 72.00000
 85.20000	 37.93149	 70.34000
 85.80000	 37.34299	 69.00000
 86.40000	 36.10905	 66.17000
 87.00000	 37.46544	 69.18000
 87.60000	 37.68256	 69.66000
 88.20000	 37.94381	 70.25000
 88.80000	 36.86273	 67.80000
 89.40000	 37.11634	 68.34000
 90.00000	 37.34675	 68.84000
 90.60000	 38.10035	 70.54000
 91.20000	 38.44438	 71.34000
 91.80000	 38.54540	 71.60000
 92.40000	 36.78002	 67.62000
 93.00000	 37.08812	 68.28000
 93.60000	 37.23995	 68.60000
 94.20000	 37.36629	 68.87000
 94.80000	 37.20823	 68.50000
 95.40000	 37.08336	 68.20000
 96.00000	 34.81286	 63.02000
 96.60000	 35.93853	 65.47000
 97.20000	 36.74621	 67.25000
 97.80000	 37.47631	 68.89000
 98.40000	 37.38340	 68.69000
 99.00000	 37.38485	 68.70000
 99.60000	 36.19848	 66.01000
100.20000	 37.58065	 69.11000
100.80000	 38.30818	 70.78000
101.40000	 38.57474	 71.43000
102.00000	 37.61489	 69.30000
102.60000	 36.97709	 67.86000
103.20000	 35.71713	 64.98000
103.80000	 36.68304	 67.11000
104.40000	 37.21636	 68.30000
105.00000	 37.81002	 69.65000
105.60000	 36.53650	 66.78000
106.20000	 35.70396	 64.86000
106.80000	 35.78265	 64.98000
107.40000	 36.71604	 67.05000
108.00000	 37.43343	 68.67000
108.60000	 36.99832	 67.70000
109.20000	 36.69460	 67.01000
109.80000	 35.83297	 65.04000
110.40000	 36.95282	 67.54000
111.00000	 37.50606	 68.80000
111.60000	 38.15092	 70.29000
112.20000	 36.69530	 67.03000
112.80000	 36.06745	 65.59000
113.40000	 36.82298	 67.27000
114.00000	 37.64333	 69.13000
114.60000	 38.08840	 70.17000
115.20000	 37.47504	 68.82000
115.80000	 37.43263	 68.74000
116.40000	 37.58074	 69.09000
117.00000	 38.80916	 71.90000
117.60000	 38.91677	 72.21000
118.20000	 38.83546	 72.09000
118.80000	 36.79969	 67.52000
119.40000	 37.30496	 68.64000
120.00000	 37.68174	 69.49000
120.60000	 38.30254	 70.91000
121.20000	 38.35841	 71.07000
121.80000	 38.30440	 70.98000
122.40000	 36.10957	 66.02000
123.00000	 36.71278	 67.33000
123.60000	 37.30791	 68.65000
124.20000	 37.80357	 69.77000
124.80000	 38.60716	 71.61000
125.40000	 38.99239	 72.53000
126.00000	 40.05000	 74.99000
126.60000	 38.27941	 71.06000
127.20000	 37.31720	 68.89000
127.80000	 38.12363	 70.70000
128.40000	 38.12766	 70.72000
129.00000	 37.89875	 70.21000
129.60000	 38.46179	 71.49000
130.20000	 36.52018	 67.10000
130.80000	 35.46675	 64.65000
131.40000	 35.92589	 65.60000
132.00000	 36.45752	 66.74000
132.60000	 36.71796	 67.29000
133.20000	 37.26285	 68.50000
133.80000	 36.19564	 66.07000
134.40000	 35.74085	 64.99000
135.00000	 36.96450	 67.71000
