  0.00000	 36.54938	 68.50000
  0.60000	 36.56696	 68.75000
  1.20000	 36.42196	 68.07000
  1.80000	 36.28127	 66.48000
  2.40000	 36.40095	 65.66000
  3.00000	 36.97733	 68.24000
  3.60000	 36.50822	 68.35000
  4.20000	 36.45187	 68.34000
  4.80000	 36.26493	 67.24000
  5.40000	 36.39182	 66.71000
  6.00000	 36.54809	 66.81000
  6.60000	 37.13436	 69.39000
  7.20000	 36.91950	 70.91000
  7.80000	 36.74165	 71.91000
  8.40000	 36.21475	 70.87000
  9.00000	 36.38234	 70.53000
  9.60000	 36.48516	 70.25000
 10.20000	 37.14126	 72.12000
 10.80000	 36.73979	 72.32000
 11.40000	 36.60421	 72.50000
 12.00000	 35.16982	 68.27000
 12.60000	 36.32296	 68.41000
 13.20000	 36.69094	 68.49000
 13.80000	 37.02182	 69.49000
 14.40000	 37.01260	 70.43000
 15.00000	 36.88174	 71.17000
 15.60000	 35.37558	 68.03000
 16.20000	 35.85000	 67.29000
 16.80000	 36.10059	 66.45000
 17.40000	 37.24119	 68.27000
 18.00000	 36.80533	 68.15000
 18.60000	 36.65333	 68.35000
 19.20000	 35.18605	 65.23000
 19.80000	 35.80647	 64.85000
 20.40000	 36.13052	 64.35000
 21.00000	 37.51225	 66.71000
 21.60000	 37.28570	 67.38000
 22.20000	 37.09806	 68.18000
 22.80000	 35.36566	 65.49000
 23.40000	 35.77449	 65.34000
 24.00000	 35.98909	 64.90000
 24.60000	 37.01688	 66.32000
 25.20000	 37.04119	 66.78000
 25.80000	 37.05281	 67.44000
 26.40000	 35.22853	 64.51000
 27.00000	 35.03654	 63.13000
 27.60000	 36.24656	 64.06000
 28.20000	 36.89849	 64.84000
 28.80000	 36.85258	 64.98000
 29.40000	 36.75201	 65.16000
 30.00000	 35.34752	 62.87000
 30.60000	 35.10394	 61.68000
 31.20000	 36.95074	 64.02000
 31.80000	 37.18946	 64.65000
 32.40000	 37.12296	 65.10000
 33.00000	 35.62195	 63.03000
 33.60000	 35.86144	 63.14000
 34.20000	 36.06496	 63.18000
 34.80000	 37.38598	 65.29000
 35.40000	 37.50592	 66.10000
 36.00000	 37.75377	 67.36000
 36.60000	 35.75296	 64.92000
 37.20000	 35.15133	 63.82000
 37.80000	 35.77994	 64.31000
 38.40000	 36.96649	 65.93000
 39.00000	 37.36347	 66.81000
 39.60000	 37.81625	 68.10000
 40.20000	 35.55000	 65.12000
 40.80000	 34.29111	 62.82000
 41.40000	 36.62474	 65.76000
 42.00000	 37.46002	 67.08000
 42.60000	 38.16209	 68.66000
 43.20000	 36.65373	 67.03000
 43.80000	 35.99985	 66.28000
 44.40000	 35.90354	 66.10000
 45.00000	 37.08116	 67.86000
 45.60000	 37.52241	 68.83000
 46.20000	 37.94219	 69.99000
 46.80000	 35.82628	 67.28000
 47.40000	 34.47452	 65.07000
 48.00000	 36.61385	 67.83000
 48.60000	 36.82705	 68.11000
 49.20000	 36.92204	 68.34000
 49.80000	 36.17631	 67.32000
 50.40000	 35.76765	 66.62000
 51.00000	 34.11652	 63.80000
 51.60000	 36.20599	 66.30000
 52.20000	 37.31750	 67.80000
 52.80000	 38.49866	 69.82000
 53.40000	 36.34106	 67.09000
 54.00000	 35.30000	 65.59000
 54.60000	 35.65629	 65.90000
 55.20000	 37.30360	 68.22000
 55.80000	 38.07220	 69.61000
 56.40000	 39.04492	 71.60000
 57.00000	 36.47656	 68.47000
 57.60000	 34.97064	 66.38000
 58.20000	 36.03511	 67.75000
 58.80000	 36.91014	 68.97000
 59.40000	 37.16231	 69.44000
 60.00000	 38.58099	 71.79000
 60.60000	 35.66455	 67.90000
 61.20000	 33.87269	 65.10000
 61.80000	 35.29691	 66.67000
 62.40000	 35.87875	 67.16000
 63.00000	 35.95671	 67.02000
