  0.00000	 38.26134	 58.35000
  0.60000	 36.68154	 58.09000
  1.20000	 35.46017	 57.78000
  1.80000	 34.17533	 56.05000
  2.40000	 35.94759	 56.32000
  3.00000	 36.63925	 57.74000
  3.60000	 32.91199	 54.82000
  4.20000	 34.88194	 53.79000
  4.80000	 38.35424	 57.21000
  5.40000	 35.94032	 58.51000
  6.00000	 35.94857	 59.72000
  6.60000	 36.92584	 61.76000
  7.20000	 36.22109	 62.81000
  7.80000	 36.70837	 64.20000
  8.40000	 35.50574	 63.88000
  9.00000	 36.08052	 63.91000
  9.60000	 38.33006	 66.66000
 10.20000	 35.81780	 66.64000
 10.80000	 36.09345	 66.61000
 11.40000	 35.60531	 65.64000
 12.00000	 36.05111	 65.06000
 12.60000	 33.73187	 61.62000
 13.20000	 38.81471	 64.32000
 13.80000	 37.61377	 66.42000
 14.40000	 35.92827	 66.73000
 15.00000	 36.94606	 67.82000
 15.60000	 37.51757	 69.43000
 16.20000	 34.47356	 67.21000
 16.80000	 35.80197	 66.03000
 17.40000	 37.38296	 66.78000
 18.00000	 37.37291	 68.02000
 18.60000	 36.92395	 68.95000
 19.20000	 34.89145	 67.20000
 19.80000	 36.40881	 66.83000
 20.40000	 36.35050	 66.44000
 21.00000	 37.74082	 68.00000
 21.60000	 37.01379	 68.99000
 22.20000	 37.87459	 71.04000
 22.80000	 34.50201	 68.80000
 23.40000	 35.78373	 67.45000
 24.00000	 37.84082	 68.56000
 24.60000	 37.05427	 69.25000
 25.20000	 36.78026	 69.75000
 25.80000	 35.08417	 67.97000
 26.40000	 35.94318	 66.85000
 27.00000	 36.30368	 66.20000
 27.60000	 37.35137	 67.14000
 28.20000	 38.34796	 69.72000
 28.80000	 37.22546	 71.20000
 29.40000	 36.47324	 71.48000
 30.00000	 36.08030	 70.78000
 30.60000	 34.87321	 68.21000
 31.20000	 35.96001	 66.71000
 31.80000	 36.23080	 65.78000
 32.40000	 37.38690	 66.70000
 33.00000	 36.05950	 66.41000
 33.60000	 36.06361	 66.08000
 34.20000	 33.27103	 62.11000
 34.80000	 36.96564	 62.31000
 35.40000	 36.66951	 62.74000
 36.00000	 37.03733	 64.14000
 36.60000	 37.43775	 66.22000
 37.20000	 37.28386	 68.13000
 37.80000	 33.26297	 64.77000
 38.40000	 38.09012	 66.52000
 39.00000	 37.45541	 67.91000
 39.60000	 37.43365	 69.61000
 40.20000	 36.86847	 70.51000
 40.80000	 36.73989	 70.94000
 41.40000	 36.41667	 70.68000
 42.00000	 35.35965	 68.87000
 42.60000	 36.29209	 67.97000
 43.20000	 38.26454	 69.71000
 43.80000	 37.01937	 70.46000
 44.40000	 36.60279	 70.69000
 45.00000	 38.74069	 73.35000
 45.60000	 33.40090	 69.48000
 46.20000	 35.62026	 67.49000
 46.80000	 38.13635	 68.61000
 47.40000	 38.11595	 70.54000
 48.00000	 37.07948	 71.59000
 48.60000	 37.90058	 73.45000
 49.20000	 34.16816	 70.45000
 49.80000	 36.13824	 69.12000
 50.40000	 38.33689	 70.56000
 51.00000	 37.28329	 71.38000
 51.60000	 36.69808	 71.60000
 52.20000	 37.79019	 72.96000
 52.80000	 31.22000	 66.05000
 53.40000	 39.39593	 68.29000
 54.00000	 38.06014	 69.92000
 54.60000	 36.46769	 70.26000
 55.20000	 37.11275	 71.10000
 55.80000	 36.97125	 71.57000
 56.40000	 33.52408	 67.57000
 57.00000	 38.31361	 68.91000
 57.60000	 37.69000	 70.12000
 58.20000	 37.54226	 71.60000
 58.80000	 36.74664	 72.03000
 59.40000	 36.37633	 71.67000
 60.00000	 36.37105	 71.00000
 60.60000	 36.77487	 70.73000
 61.20000	 32.99696	 65.79000
 61.80000	 39.21180	 68.14000
 62.40000	 37.58358	 69.46000
 63.00000	 35.67527	 68.82000
 63.60000	 39.73437	 72.84000
 64.20000	 32.31194	 67.91000
 64.80000	 34.22331	 64.23000
 65.40000	 38.00999	 65.03000
 66.00000	 37.28355	 66.03000
 66.60000	 36.50419	 66.61000
 67.20000	 36.73000	 67.37000
 67.80000	 34.72142	 65.46000
 68.40000	 36.04081	 64.76000
 69.00000	 38.54639	 67.29000
 69.60000	 36.81821	 68.30000
 70.20000	 36.12052	 68.35000
 70.80000	 34.37193	 65.77000
 71.40000	 36.95527	 65.92000
 72.00000	 38.08457	 67.85000
 72.60000	 37.19664	 69.22000
 73.20000	 36.47653	 69.64000
 73.80000	 37.00582	 70.36000
 74.40000	 36.74811	 70.60000
 75.00000	 33.94715	 67.18000
 75.60000	 37.15791	 67.23000
 76.20000	 36.97614	 67.48000
 76.80000	 37.67258	 69.04000
 77.40000	 36.10070	 68.85000
 78.00000	 36.40374	 68.76000
 78.60000	 36.73860	 68.91000
 79.20000	 34.44870	 66.20000
 79.80000	 40.05000	 70.19000
 80.40000	 38.39474	 72.99000
 81.00000	 36.25622	 73.26000
 81.60000	 36.95434	 73.65000
 82.20000	 36.93862	 73.63000
 82.80000	 34.00522	 69.79000
 83.40000	 38.94294	 71.63000
 84.00000	 37.44423	 72.35000
 84.60000	 36.35244	 72.00000
 85.20000	 35.55110	 70.34000
 85.80000	 36.05642	 69.00000
 86.40000	 34.82355	 66.17000
 87.00000	 39.45233	 69.18000
 87.60000	 36.67308	 69.66000
 88.20000	 36.75300	 70.25000
 88.80000	 34.58430	 67.80000
 89.40000	 37.38139	 68.34000
 90.00000	 37.08526	 68.84000
 90.60000	 37.80977	 70.54000
 91.20000	 36.97840	 71.34000
 91.80000	 36.70587	 71.60000
 92.40000	 33.57060	 67.62000
 93.00000	 37.80254	 68.28000
 93.60000	 37.06611	 68.60000
 94.20000	 36.68715	 68.87000
 94.80000	 36.19219	 68.50000
 95.40000	 36.37161	 68.20000
 96.00000	 32.53398	 63.02000
 96.60000	 39.07992	 65.47000
 97.20000	 37.69850	 67.25000
 97.80000	 37.16658	 68.89000
 98.40000	 35.88162	 68.69000
 99.00000	 36.46321	 68.70000
 99.60000	 34.47731	 66.01000
100.20000	 39.34968	 69.11000
100.80000	 37.58031	 70.78000
101.40000	 36.66452	 71.43000
102.00000	 34.82250	 69.30000
102.60000	 35.87787	 67.86000
103.20000	 34.74350	 64.98000
103.80000	 38.67208	 67.11000
104.40000	 37.22187	 68.30000
105.00000	 37.16491	 69.65000
