  0.00000	 78.68307	 97.10000
  0.60000	 85.04361	100.63000
  1.20000	 88.43672	102.55000
  1.80000	 88.60489	102.68000
  2.40000	 85.95127	101.21000
  3.00000	 92.97157	105.20000
  3.60000	 89.24200	103.17000
  4.20000	 87.71032	102.34000
  4.80000	 90.31181	103.84000
  5.40000	 86.05256	101.47000
  6.00000	 81.67042	 98.97000
  6.60000	 82.20593	 99.21000
  7.20000	 82.26936	 99.19000
  7.80000	 81.25969	 98.56000
  8.40000	 82.42980	 99.16000
  9.00000	 81.34200	 98.49000
  9.60000	 79.63566	 97.45000
 10.20000	 78.62330	 96.78000
 10.80000	 75.61054	 94.95000
 11.40000	 79.33973	 96.93000
 12.00000	 81.09989	 97.85000
 12.60000	 86.15232	100.69000
 13.20000	 88.61898	102.14000
 13.80000	 87.06917	101.33000
 14.40000	 85.36605	100.40000
 15.00000	 89.15470	102.59000
 15.60000	 89.75233	103.02000
 16.20000	 89.61953	103.04000
 16.80000	 87.84515	102.11000
 17.40000	 84.05654	 99.98000
 18.00000	 86.19265	101.18000
 18.60000	 87.24135	101.80000
 19.20000	 87.52126	102.00000
 19.80000	 85.64306	100.96000
 20.40000	 85.24571	100.73000
 21.00000	 85.00460	100.58000
 21.60000	 82.47406	 99.10000
 22.20000	 86.46565	101.33000
 22.80000	 95.16850	106.39000
 23.40000	 93.13538	105.46000
 24.00000	 91.41988	104.66000
 24.60000	 91.80855	105.03000
 25.20000	 89.66797	103.94000
 25.80000	 88.08323	103.11000
 26.40000	 88.09643	103.16000
 27.00000	 85.60012	101.75000
 27.60000	 80.84413	 98.95000
 28.20000	 77.83711	 97.02000
 28.80000	 72.73000	 93.77000
 29.40000	 76.45117	 95.50000
 30.00000	 78.16520	 96.18000
 30.60000	 80.12836	 97.07000
 31.20000	 84.12491	 99.22000
 31.80000	 84.10813	 99.17000
 32.40000	 88.06590	101.45000
 33.00000	 89.82808	102.59000
 33.60000	 89.23040	102.42000
 34.20000	 86.73571	101.12000
 34.80000	 84.86813	100.09000
 35.40000	 85.67880	100.55000
 36.00000	 78.06024	 96.09000
 36.60000	 80.84563	 97.43000
 37.20000	 83.11408	 98.56000
 37.80000	 84.14461	 99.06000
 38.40000	 88.50419	101.57000
 39.00000	 86.68803	100.64000
 39.60000	 85.99834	100.31000
 40.20000	 89.20099	102.24000
 40.80000	 91.89419	104.01000
 41.40000	 86.46096	101.12000
 42.00000	 82.28305	 98.73000
 42.60000	 85.72365	100.62000
 43.20000	 81.63912	 98.20000
 43.80000	 80.11396	 97.10000
 44.40000	 85.23684	 99.84000
 45.00000	 86.51958	100.55000
 45.60000	 85.74428	100.13000
 46.20000	 85.90236	100.24000
 46.80000	 81.71203	 97.78000
 47.40000	 82.93368	 98.31000
 48.00000	102.12000	109.55000
 48.60000	 95.31410	106.39000
 49.20000	 90.28333	104.04000
 49.80000	 89.55280	103.97000
 50.40000	 85.16293	101.64000
 51.00000	 83.37222	100.58000
 51.60000	 81.58536	 99.37000
 52.20000	 82.55114	 99.66000
 52.80000	 78.17791	 96.79000
 53.40000	 75.72905	 94.80000
 54.00000	 74.98694	 93.64000
 54.60000	 73.16654	 91.75000
 55.20000	 79.46462	 94.58000
 55.80000	 84.10448	 96.79000
 56.40000	 87.17497	 98.41000
 57.00000	 89.12159	 99.63000
 57.60000	 87.02147	 98.62000
 58.20000	 89.56224	100.31000
 58.80000	 90.05142	100.94000
 59.40000	 89.27378	100.87000
 60.00000	 84.31074	 98.25000
 60.60000	 83.27687	 97.65000
 61.20000	 82.49910	 97.07000
 61.80000	 81.53926	 96.28000
 62.40000	 84.36885	 97.67000
 63.00000	 80.15961	 94.99000
 63.60000	 77.90943	 93.21000
 64.20000	 78.27461	 92.80000
 64.80000	 75.42029	 90.42000
 65.40000	 82.49195	 93.80000
 66.00000	 86.84211	 96.01000
 66.60000	 89.30618	 97.48000
 67.20000	 89.88498	 98.10000
 67.80000	 87.90760	 97.31000
 68.40000	 88.44651	 97.95000
 69.00000	 87.76010	 97.89000
 69.60000	 86.30995	 97.32000
 70.20000	 82.60743	 95.26000
 70.80000	 82.60372	 95.12000
 71.40000	 82.44954	 94.81000
 72.00000	 82.78508	 94.74000
 72.60000	 80.52532	 93.09000
 73.20000	 80.97330	 92.89000
 73.80000	 82.43554	 93.30000
 74.40000	 82.21579	 92.79000
 75.00000	 90.01393	 97.17000
 75.60000	 91.85295	 98.59000
 76.20000	 92.24014	 99.43000
 76.80000	 91.93532	100.00000
 77.40000	 87.45313	 98.06000
 78.00000	 87.89460	 98.77000
 78.60000	 86.99608	 98.63000
 79.20000	 85.42343	 97.96000
 79.80000	 80.21785	 94.87000
 80.40000	 76.66810	 92.25000
 81.00000	 78.34752	 92.37000
 81.60000	 74.44693	 89.05000
 82.20000	 73.82017	 87.31000
 82.80000	 79.09738	 89.04000
 83.40000	 78.38808	 87.51000
 84.00000	 84.39253	 90.14000
 84.60000	 89.14418	 92.64000
 85.20000	 93.00487	 95.24000
 85.80000	 95.53951	 97.63000
 86.40000	 96.23328	 99.36000
 87.00000	 95.30214	100.34000
 87.60000	 88.38654	 97.60000
 88.20000	 86.95775	 97.57000
 88.80000	 86.50033	 97.84000
 89.40000	 77.49195	 92.55000
 90.00000	 81.39527	 94.24000
 90.60000	 84.07258	 95.33000
 91.20000	 83.28195	 94.48000
 91.80000	 83.56339	 94.24000
 92.40000	 84.20679	 94.26000
 93.00000	 83.83470	 93.72000
 93.60000	 84.49493	 93.81000
 94.20000	 88.87724	 96.37000
 94.80000	 90.90936	 98.04000
 95.40000	 86.75174	 96.16000
 96.00000	 87.05414	 96.72000
 96.60000	 87.08882	 97.11000
 97.20000	 86.07414	 96.81000
 97.80000	 88.41379	 98.53000
 98.40000	 86.21416	 97.61000
