  0.00000	 92.69771	 93.48000
  0.60000	 92.53858	 93.22000
  1.20000	 94.63811	 95.73000
  1.80000	 92.52650	 93.12000
  2.40000	 91.06902	 91.26000
  3.00000	 91.60168	 91.81000
  3.60000	 89.84617	 89.56000
  4.20000	 91.63778	 91.63000
  4.80000	 92.98053	 93.20000
  5.40000	 94.21760	 94.68000
  6.00000	 94.40300	 94.90000
  6.60000	 94.68968	 95.25000
  7.20000	 93.74705	 94.09000
  7.80000	 93.06463	 93.22000
  8.40000	 93.65453	 93.90000
  9.00000	 93.66246	 93.88000
  9.60000	 91.57819	 91.27000
 10.20000	 90.50673	 89.84000
 10.80000	 91.78177	 91.28000
 11.40000	 90.21908	 89.25000
 12.00000	 87.15627	 85.30000
 12.60000	 89.42362	 87.85000
 13.20000	 89.87703	 88.24000
 13.80000	 89.91184	 88.13000
 14.40000	 89.39792	 87.34000
 15.00000	 88.25809	 85.75000
 15.60000	 91.84740	 90.00000
 16.20000	 93.48648	 91.98000
 16.80000	 89.88500	 87.50000
 17.40000	 95.20539	 93.98000
 18.00000	 94.05276	 92.63000
 18.60000	 91.24137	 89.15000
 19.20000	 89.90422	 87.37000
 19.80000	 89.99847	 87.31000
 20.40000	 88.85869	 85.71000
 21.00000	 86.68835	 82.76000
 21.60000	 83.26941	 78.13000
 22.20000	 79.87115	 73.34000
 22.80000	 79.96385	 72.74000
 23.40000	 78.40000	 70.07000
 24.00000	 78.90338	 69.91000
 24.60000	 82.15801	 73.24000
 25.20000	 83.25545	 74.06000
 25.80000	 84.51750	 75.16000
 26.40000	 85.03198	 75.40000
 27.00000	 88.03014	 78.80000
 27.60000	 89.05681	 79.91000
 28.20000	 89.85486	 80.80000
 28.80000	 90.30410	 81.30000
 29.40000	 90.44026	 81.43000
 30.00000	 90.10745	 80.97000
 30.60000	 89.21474	 79.77000
 31.20000	 89.86068	 80.44000
 31.80000	 89.22045	 79.52000
 32.40000	 87.12344	 76.70000
 33.00000	 84.60296	 73.17000
 33.60000	 85.47986	 73.73000
 34.20000	 86.70150	 74.78000
 34.80000	 88.50907	 76.67000
 35.40000	 89.02316	 77.07000
 36.00000	 90.97890	 79.35000
 36.60000	 92.35393	 81.06000
 37.20000	 92.47457	 81.30000
 37.80000	 94.42347	 83.88000
 38.40000	 95.11489	 85.03000
 39.00000	 95.41633	 85.75000
 39.60000	 95.29831	 85.96000
 40.20000	 96.41064	 87.72000
 40.80000	 94.35496	 85.53000
 41.40000	 93.26936	 84.37000
 42.00000	 94.38135	 85.88000
 42.60000	 94.82492	 86.62000
 43.20000	 94.70631	 86.68000
 43.80000	 94.74975	 86.93000
 44.40000	 94.53241	 86.84000
 45.00000	 94.43531	 86.87000
 45.60000	 95.81407	 88.77000
 46.20000	 96.44359	 89.85000
 46.80000	 95.93033	 89.54000
 47.40000	 95.84834	 89.73000
 48.00000	 95.15346	 89.11000
 48.60000	 94.64108	 88.63000
 49.20000	 94.69792	 88.80000
 49.80000	 95.36419	 89.74000
 50.40000	 93.64335	 87.67000
 51.00000	 92.81687	 86.54000
 51.60000	 92.41485	 85.82000
 52.20000	 93.64951	 87.13000
 52.80000	 95.01195	 88.74000
 53.40000	 96.60778	 90.84000
 54.00000	 97.55468	 92.34000
 54.60000	 97.88468	 93.21000
 55.20000	 97.19599	 92.84000
 55.80000	 96.77347	 92.74000
 56.40000	 96.33461	 92.55000
 57.00000	 98.21481	 95.29000
 57.60000	 96.49702	 93.60000
 58.20000	 95.33057	 92.41000
 58.80000	 95.31652	 92.52000
 59.40000	 93.58703	 90.35000
 60.00000	 94.81594	 91.75000
 60.60000	 95.90409	 93.09000
 61.20000	 97.52684	 95.29000
 61.80000	 96.63855	 94.49000
 62.40000	 96.11705	 94.09000
 63.00000	 95.87658	 93.98000
 63.60000	 95.82149	 94.06000
 64.20000	 96.92608	 95.63000
 64.80000	 96.54425	 95.42000
 65.40000	 95.44802	 94.24000
 66.00000	 94.29508	 92.81000
 66.60000	 96.20636	 95.17000
 67.20000	 90.39511	 87.67000
 67.80000	 90.94716	 87.58000
 68.40000	 91.96487	 88.02000
 69.00000	 94.94506	 91.13000
 69.60000	 95.74828	 91.88000
 70.20000	 95.93021	 92.05000
 70.80000	 97.08157	 93.61000
 71.40000	 98.94378	 96.36000
 72.00000	102.50000	101.74000
 72.60000	 99.85588	 99.69000
 73.20000	 98.61074	 99.20000
 73.80000	 97.71332	 98.95000
 74.40000	 97.99759	100.05000
 75.00000	 97.48068	100.08000
 75.60000	 96.68739	 99.62000
 76.20000	 95.97592	 99.08000
 76.80000	 94.89607	 97.86000
 77.40000	 94.82004	 97.70000
 78.00000	 94.62136	 97.28000
 78.60000	 95.78512	 98.58000
 79.20000	 96.05111	 98.88000
 79.80000	 93.55245	 95.58000
 80.40000	 94.34884	 96.19000
 81.00000	 92.85295	 93.81000
 81.60000	 92.25074	 92.29000
 82.20000	 92.06635	 91.12000
 82.80000	 95.28952	 94.40000
 83.40000	 94.03183	 92.32000
 84.00000	 93.23800	 90.71000
 84.60000	 93.77841	 90.73000
 85.20000	 93.02621	 89.10000
 85.80000	 93.24145	 88.61000
 86.40000	 94.36944	 89.37000
 87.00000	 96.17768	 91.31000
 87.60000	 94.93848	 89.61000
 88.20000	 94.18036	 88.39000
 88.80000	 94.17884	 88.02000
 89.40000	 92.78181	 85.71000
 90.00000	 94.77084	 87.64000
 90.60000	 95.94605	 88.88000
 91.20000	 96.44244	 89.56000
 91.80000	 95.78914	 88.90000
 92.40000	 95.86718	 89.16000
 93.00000	 96.36095	 90.03000
 93.60000	 95.87574	 89.70000
 94.20000	 98.15536	 93.10000
 94.80000	 99.47386	 95.83000
 95.40000	 99.80456	 97.73000
 96.00000	 99.54528	 99.09000
 96.60000	 97.82542	 98.46000
 97.20000	 96.47779	 97.87000
 97.80000	 96.31062	 98.42000
 98.40000	 94.99307	 97.14000
 99.00000	 94.13511	 95.96000
 99.60000	 92.79430	 93.63000
100.20000	 94.95801	 95.65000
100.80000	 94.85838	 95.00000
101.40000	 95.53218	 95.47000
102.00000	 97.68133	 98.34000
102.60000	100.05614	102.44000
103.20000	 99.77886	103.87000
103.80000	 98.99615	104.82000
104.40000	 96.27883	102.82000
105.00000	 96.61661	104.21000
105.60000	 96.21161	104.42000
106.20000	 95.09650	103.29000
106.80000	 94.98633	103.04000
107.40000	 93.01662	 99.77000
108.00000	 92.27408	 97.27000
108.60000	 94.00513	 97.84000
109.20000	 93.99938	 96.37000
109.80000	 93.89083	 94.77000
110.40000	 94.20694	 93.78000
111.00000	 94.43453	 92.82000
111.60000	 94.52527	 91.81000
112.20000	 96.92190	 94.51000
112.80000	 97.30135	 95.50000
113.40000	 95.93218	 94.31000
114.00000	 95.48517	 94.01000
114.60000	 95.07308	 93.45000
115.20000	 97.21279	 96.66000
115.80000	 97.25929	 97.80000
116.40000	 95.04060	 95.52000
117.00000	 94.28246	 94.23000
117.60000	 94.42068	 93.61000
118.20000	 94.72823	 93.09000
118.80000	 95.25457	 93.03000
119.40000	 95.41911	 92.74000
120.00000	 95.06576	 91.77000
120.60000	 95.26514	 91.54000
121.20000	 95.81889	 92.09000
121.80000	 96.35519	 93.14000
122.40000	 96.84162	 94.73000
123.00000	 95.84080	 94.28000
123.60000	 95.28304	 93.86000
124.20000	 95.00891	 93.30000
124.80000	 95.23724	 93.21000
125.40000	 95.78833	 93.81000
126.00000	 94.54850	 91.55000
126.60000	 94.15616	 89.61000
127.20000	 93.55594	 86.56000
127.80000	 93.83415	 84.30000
128.40000	 95.65638	 85.25000
129.00000	 95.71319	 84.92000
129.60000	 94.78234	 83.08000
130.20000	 94.57332	 81.74000
130.80000	 92.63368	 76.29000
131.40000	 94.21282	 75.49000
132.00000	 95.85923	 76.70000
132.60000	 96.25183	 77.91000
133.20000	 96.06303	 79.05000
133.80000	 96.00414	 80.61000
134.40000	 94.93493	 79.81000
135.00000	 96.27250	 82.91000
135.60000	 94.94759	 81.63000
136.20000	 94.48931	 80.13000
136.80000	 94.47205	 78.46000
137.40000	 94.56130	 76.69000
138.00000	 94.36923	 74.19000
138.60000	 94.19312	 71.25000
139.20000	 93.73135	 66.99000
139.80000	 94.58976	 65.36000
140.40000	 94.47012	 62.91000
141.00000	 94.91575	 62.21000
141.60000	 95.43957	 63.22000
142.20000	 96.08458	 66.55000
142.80000	 95.21787	 67.14000
143.40000	 95.70216	 69.98000
144.00000	 95.69255	 72.44000
144.60000	 95.35219	 73.62000
145.20000	 95.67330	 76.00000
145.80000	 95.56155	 77.65000
146.40000	 95.55018	 79.21000
147.00000	 95.61641	 80.92000
147.60000	 95.41189	 81.51000
148.20000	 95.53989	 82.56000
148.80000	 96.66331	 89.60000
149.40000	 95.42864	 90.34000
150.00000	 95.57180	 91.60000
150.60000	 95.77584	 93.42000
151.20000	 95.86054	 95.82000
