  0.00000	 97.19577	 93.48000
  0.60000	 97.10384	 93.22000
  1.20000	 97.40811	 95.73000
  1.80000	 96.69756	 93.12000
  2.40000	 96.82034	 91.26000
  3.00000	 97.21023	 91.81000
  3.60000	 96.72200	 89.56000
  4.20000	 97.40634	 91.63000
  4.80000	 97.34350	 93.20000
  5.40000	 97.29346	 94.68000
  6.00000	 97.06636	 94.90000
  6.60000	 97.11359	 95.25000
  7.20000	 96.83369	 94.09000
  7.80000	 96.88185	 93.22000
  8.40000	 97.25905	 93.90000
  9.00000	 97.12570	 93.88000
  9.60000	 96.43113	 91.27000
 10.20000	 96.62421	 89.84000
 10.80000	 97.44309	 91.28000
 11.40000	 96.61738	 89.25000
 12.00000	 95.84247	 85.30000
 12.60000	 97.56867	 87.85000
 13.20000	 97.34247	 88.24000
 13.80000	 96.99597	 88.13000
 14.40000	 96.67640	 87.34000
 15.00000	 96.37097	 85.75000
 15.60000	 98.20289	 90.00000
 16.20000	 97.98682	 91.98000
 16.80000	 95.62100	 87.50000
 17.40000	 98.65203	 93.98000
 18.00000	 97.07560	 92.63000
 18.60000	 95.64554	 89.15000
 19.20000	 95.87313	 87.37000
 19.80000	 96.74100	 87.31000
 20.40000	 96.49472	 85.71000
 21.00000	 95.79813	 82.76000
 21.60000	 94.84982	 78.13000
 22.20000	 94.43914	 73.34000
 22.80000	 95.98640	 72.74000
 23.40000	 95.79333	 70.07000
 24.00000	 96.54366	 69.91000
 24.60000	 98.19314	 73.24000
 25.20000	 97.72716	 74.06000
 25.80000	 97.41673	 75.16000
 26.40000	 96.85819	 75.40000
 27.00000	 97.98284	 78.80000
 27.60000	 97.59838	 79.91000
 28.20000	 97.26974	 80.80000
 28.80000	 96.96451	 81.30000
 29.40000	 96.70514	 81.43000
 30.00000	 96.37254	 80.97000
 30.60000	 95.92142	 79.77000
 31.20000	 96.60629	 80.44000
 31.80000	 96.29789	 79.52000
 32.40000	 95.19879	 76.70000
 33.00000	 94.24226	 73.17000
 33.60000	 95.72748	 73.73000
 34.20000	 96.90984	 74.78000
 34.80000	 97.91582	 76.67000
 35.40000	 97.62641	 77.07000
 36.00000	 98.21928	 79.35000
 36.60000	 98.24142	 81.06000
 37.20000	 97.45917	 81.30000
 37.80000	 98.13420	 83.88000
 38.40000	 97.90184	 85.03000
 39.00000	 97.53927	 85.75000
 39.60000	 97.07949	 85.96000
 40.20000	 97.63953	 87.72000
 40.80000	 96.03150	 85.53000
 41.40000	 95.50749	 84.37000
 42.00000	 96.66997	 85.88000
 42.60000	 97.14543	 86.62000
 43.20000	 97.08328	 86.68000
 43.80000	 97.09562	 86.93000
 44.40000	 96.90110	 86.84000
 45.00000	 96.81780	 86.87000
 45.60000	 97.77749	 88.77000
 46.20000	 98.03021	 89.85000
 46.80000	 97.41080	 89.54000
 47.40000	 97.20400	 89.73000
 48.00000	 96.63058	 89.11000
 48.60000	 96.31403	 88.63000
 49.20000	 96.48736	 88.80000
 49.80000	 97.08736	 89.74000
 50.40000	 95.87035	 87.67000
 51.00000	 95.45249	 86.54000
 51.60000	 95.40676	 85.82000
 52.20000	 96.55244	 87.13000
 52.80000	 97.61702	 88.74000
 53.40000	 98.66755	 90.84000
 54.00000	 99.06610	 92.34000
 54.60000	 98.93457	 93.21000
 55.20000	 98.06857	 92.84000
 55.80000	 97.52912	 92.74000
 56.40000	 97.09098	 92.55000
 57.00000	 98.48478	 95.29000
 57.60000	 97.08975	 93.60000
 58.20000	 96.24147	 92.41000
 58.80000	 96.36260	 92.52000
 59.40000	 95.19511	 90.35000
 60.00000	 96.35859	 91.75000
 60.60000	 97.32419	 93.09000
 61.20000	 98.59723	 95.29000
 61.80000	 97.83217	 94.49000
 62.40000	 97.36919	 94.09000
 63.00000	 97.15087	 93.98000
 63.60000	 97.09766	 94.06000
 64.20000	 97.95133	 95.63000
 64.80000	 97.62032	 95.42000
 65.40000	 96.75146	 94.24000
 66.00000	 95.88216	 92.81000
 66.60000	 97.43877	 95.17000
 67.20000	 92.92362	 87.67000
 67.80000	 93.51959	 87.58000
 68.40000	 94.46060	 88.02000
 69.00000	 96.88684	 91.13000
 69.60000	 97.50661	 91.88000
 70.20000	 97.59075	 92.05000
 70.80000	 98.42091	 93.61000
 71.40000	 99.79622	 96.36000
 72.00000	102.50000	101.74000
 72.60000	100.28036	 99.69000
 73.20000	 99.22374	 99.20000
 73.80000	 98.48790	 98.95000
 74.40000	 98.72692	100.05000
 75.00000	 98.34828	100.08000
 75.60000	 97.76280	 99.62000
 76.20000	 97.24764	 99.08000
 76.80000	 96.43365	 97.86000
 77.40000	 96.41196	 97.70000
 78.00000	 96.27937	 97.28000
 78.60000	 97.23053	 98.58000
 79.20000	 97.46257	 98.88000
 79.80000	 95.45998	 95.58000
 80.40000	 96.07754	 96.19000
 81.00000	 94.83452	 93.81000
 81.60000	 94.27421	 92.29000
 82.20000	 94.02094	 91.12000
 82.80000	 96.52608	 94.40000
 83.40000	 95.45469	 92.32000
 84.00000	 94.73925	 90.71000
 84.60000	 95.08961	 90.73000
 85.20000	 94.38819	 89.10000
 85.80000	 94.45050	 88.61000
 86.40000	 95.26533	 89.37000
 87.00000	 96.69136	 91.31000
 87.60000	 95.68965	 89.61000
 88.20000	 95.04815	 88.39000
 88.80000	 94.99064	 88.02000
 89.40000	 93.75104	 85.71000
 90.00000	 95.24610	 87.64000
 90.60000	 96.15932	 88.88000
 91.20000	 96.59632	 89.56000
 91.80000	 96.12586	 88.90000
 92.40000	 96.24486	 89.16000
 93.00000	 96.71894	 90.03000
 93.60000	 96.39720	 89.70000
 94.20000	 98.39504	 93.10000
 94.80000	 99.77099	 95.83000
 95.40000	100.46826	 97.73000
 96.00000	100.74177	 99.09000
 96.60000	 99.75820	 98.46000
 97.20000	 98.91363	 97.87000
 97.80000	 98.89556	 98.42000
 98.40000	 97.79104	 97.14000
 99.00000	 96.88726	 95.96000
 99.60000	 95.39422	 93.63000
100.20000	 96.76516	 95.65000
100.80000	 96.37983	 95.00000
101.40000	 96.71792	 95.47000
102.00000	 98.51267	 98.34000
102.60000	100.90364	102.44000
103.20000	101.40889	103.87000
103.80000	101.55828	104.82000
104.40000	 99.87178	102.82000
105.00000	100.46454	104.21000
105.60000	100.31468	104.42000
106.20000	 99.37040	103.29000
106.80000	 99.07903	103.04000
107.40000	 96.95557	 99.77000
108.00000	 95.50116	 97.27000
108.60000	 96.09761	 97.84000
109.20000	 95.37955	 96.37000
109.80000	 94.62263	 94.77000
110.40000	 94.29093	 93.78000
111.00000	 93.98586	 92.82000
111.60000	 93.64980	 91.81000
112.20000	 95.63900	 94.51000
112.80000	 96.39116	 95.50000
113.40000	 95.69597	 94.31000
114.00000	 95.59012	 94.01000
114.60000	 95.31940	 93.45000
115.20000	 97.42849	 96.66000
115.80000	 98.09164	 97.80000
116.40000	 96.55270	 95.52000
117.00000	 95.73459	 94.23000
117.60000	 95.39334	 93.61000
118.20000	 95.13460	 93.09000
118.80000	 95.17579	 93.03000
119.40000	 95.06151	 92.74000
120.00000	 94.51535	 91.77000
120.60000	 94.45872	 91.54000
121.20000	 94.88923	 92.09000
121.80000	 95.60337	 93.14000
122.40000	 96.61413	 94.73000
123.00000	 96.27589	 94.28000
123.60000	 95.97406	 93.86000
124.20000	 95.59994	 93.30000
124.80000	 95.54277	 93.21000
125.40000	 95.92555	 93.81000
126.00000	 94.47080	 91.55000
126.60000	 93.28419	 89.61000
127.20000	 91.43805	 86.56000
127.80000	 90.16385	 84.30000
