  0.00000	 87.53023	 97.10000
  0.60000	 88.42946	100.63000
  1.20000	 87.74426	102.55000
  1.80000	 87.18631	102.68000
  2.40000	 86.75622	101.21000
  3.00000	 89.01987	105.20000
  3.60000	 86.55663	103.17000
  4.20000	 86.97371	102.34000
  4.80000	 88.20637	103.84000
  5.40000	 86.35970	101.47000
  6.00000	 86.09255	 98.97000
  6.60000	 87.57401	 99.21000
  7.20000	 87.50214	 99.19000
  7.80000	 86.97836	 98.56000
  8.40000	 87.59577	 99.16000
  9.00000	 86.90457	 98.49000
  9.60000	 86.53180	 97.45000
 10.20000	 86.74723	 96.78000
 10.80000	 86.00408	 94.95000
 11.40000	 88.47155	 96.93000
 12.00000	 88.17091	 97.85000
 12.60000	 89.31860	100.69000
 13.20000	 88.51074	102.14000
 13.80000	 86.56316	101.33000
 14.40000	 86.14829	100.40000
 15.00000	 88.82415	102.59000
 15.60000	 88.19097	103.02000
 16.20000	 87.49400	103.04000
 16.80000	 86.49154	102.11000
 17.40000	 85.22891	 99.98000
 18.00000	 87.94258	101.18000
 18.60000	 88.40758	101.80000
 19.20000	 87.95151	102.00000
 19.80000	 86.49204	100.96000
 20.40000	 86.75133	100.73000
 21.00000	 87.05829	100.58000
 21.60000	 85.88238	 99.10000
 22.20000	 89.12005	101.33000
 22.80000	 93.36104	106.39000
 23.40000	 88.64909	105.46000
 24.00000	 86.36774	104.66000
 24.60000	 86.92314	105.03000
 25.20000	 85.98348	103.94000
 25.80000	 85.98352	103.11000
 26.40000	 87.09068	103.16000
 27.00000	 86.03179	101.75000
 27.60000	 83.86094	 98.95000
 28.20000	 83.80225	 97.02000
 28.80000	 82.40900	 93.77000
 29.40000	 87.48797	 95.50000
 30.00000	 88.93857	 96.18000
 30.60000	 89.48923	 97.07000
 31.20000	 90.91185	 99.22000
 31.80000	 88.81512	 99.17000
 32.40000	 90.28440	101.45000
 33.00000	 89.82628	102.59000
 33.60000	 87.93495	102.42000
 34.20000	 85.51113	101.12000
 34.80000	 84.64809	100.09000
 35.40000	 86.32843	100.55000
 36.00000	 81.30597	 96.09000
 36.60000	 85.63016	 97.43000
 37.20000	 88.34493	 98.56000
 37.80000	 89.03664	 99.06000
 38.40000	 91.78324	101.57000
 39.00000	 88.80548	100.64000
 39.60000	 87.38598	100.31000
 40.20000	 89.53955	102.24000
 40.80000	 90.90853	104.01000
 41.40000	 85.52178	101.12000
 42.00000	 82.48191	 98.73000
 42.60000	 86.53777	100.62000
 43.20000	 83.77928	 98.20000
 43.80000	 83.59553	 97.10000
 44.40000	 88.86036	 99.84000
 45.00000	 89.79460	100.55000
 45.60000	 88.58505	100.13000
 46.20000	 88.24451	100.24000
 46.80000	 84.34650	 97.78000
 47.40000	 85.72988	 98.31000
 48.00000	102.12000	109.55000
 48.60000	 93.78633	106.39000
 49.20000	 87.97061	104.04000
 49.80000	 86.93780	103.97000
 50.40000	 83.26666	101.64000
 51.00000	 82.58211	100.58000
