  0.00000	 96.34980	 97.10000
  0.60000	 96.70382	100.63000
  1.20000	 96.89268	102.55000
  1.80000	 96.90205	102.68000
  2.40000	 96.75400	101.21000
  3.00000	 97.14627	105.20000
  3.60000	 96.93914	103.17000
  4.20000	 96.85429	102.34000
  4.80000	 97.00053	103.84000
  5.40000	 96.76338	101.47000
  6.00000	 96.51784	 98.97000
  6.60000	 96.54628	 99.21000
  7.20000	 96.54826	 99.19000
  7.80000	 96.48986	 98.56000
  8.40000	 96.55328	 99.16000
  9.00000	 96.49024	 98.49000
  9.60000	 96.39165	 97.45000
 10.20000	 96.33092	 96.78000
 10.80000	 96.15665	 94.95000
 11.40000	 96.36003	 96.93000
 12.00000	 96.45487	 97.85000
 12.60000	 96.73674	100.69000
 13.20000	 96.87669	102.14000
 13.80000	 96.79192	101.33000
 14.40000	 96.69720	100.40000
 15.00000	 96.91151	102.59000
 15.60000	 96.94894	103.02000
 16.20000	 96.94572	103.04000
 16.80000	 96.84943	102.11000
 17.40000	 96.63705	 99.98000
 18.00000	 96.75640	101.18000
 18.60000	 96.81648	101.80000
 19.20000	 96.83424	102.00000
 19.80000	 96.72977	100.96000
 20.40000	 96.70701	100.73000
 21.00000	 96.69254	100.58000
 21.60000	 96.54737	 99.10000
 22.20000	 96.76991	101.33000
 22.80000	 97.26694	106.39000
 23.40000	 97.16572	105.46000
 24.00000	 97.07979	104.66000
 24.60000	 97.11108	105.03000
 25.20000	 96.99850	103.94000
 25.80000	 96.91388	103.11000
 26.40000	 96.91759	103.16000
 27.00000	 96.77761	101.75000
 27.60000	 96.50332	 98.95000
 28.20000	 96.31935	 97.02000
 28.80000	 96.00819	 93.77000
 29.40000	 96.19202	 95.50000
 30.00000	 96.26826	 96.18000
 30.60000	 96.36313	 97.07000
 31.20000	 96.57982	 99.22000
 31.80000	 96.57578	 99.17000
 32.40000	 96.80110	101.45000
 33.00000	 96.91020	102.59000
 33.60000	 96.88868	102.42000
 34.20000	 96.75666	101.12000
 34.80000	 96.65383	100.09000
 35.40000	 96.69958	100.55000
 36.00000	 96.26017	 96.09000
 36.60000	 96.39940	 97.43000
 37.20000	 96.51498	 98.56000
 37.80000	 96.56620	 99.06000
 38.40000	 96.81423	101.57000
 39.00000	 96.71924	100.64000
 39.60000	 96.68521	100.31000
 40.20000	 96.87438	102.24000
 40.80000	 97.04457	104.01000
 41.40000	 96.75336	101.12000
 42.00000	 96.51695	 98.73000
 42.60000	 96.70609	100.62000
 43.20000	 96.46742	 98.20000
 43.80000	 96.36288	 97.10000
 44.40000	 96.63789	 99.84000
 45.00000	 96.70788	100.55000
 45.60000	 96.66539	100.13000
 46.20000	 96.67590	100.24000
 46.80000	 96.43326	 97.78000
 47.40000	 96.48923	 98.31000
 48.00000	 97.59824	109.55000
 48.60000	 97.27019	106.39000
 49.20000	 97.02885	104.04000
 49.80000	 97.01693	103.97000
 50.40000	 96.78315	101.64000
 51.00000	 96.67879	100.58000
 51.60000	 96.56149	 99.37000
 52.20000	 96.59376	 99.66000
 52.80000	 96.31412	 96.79000
 53.40000	 96.12575	 94.80000
 54.00000	 96.02180	 93.64000
 54.60000	 95.84702	 91.75000
 55.20000	 96.13906	 94.58000
 55.80000	 96.36396	 96.79000
 56.40000	 96.52629	 98.41000
 57.00000	 96.64619	 99.63000
 57.60000	 96.54449	 98.62000
 58.20000	 96.71051	100.31000
 58.80000	 96.76933	100.94000
 59.40000	 96.75846	100.87000
 60.00000	 96.49705	 98.25000
 60.60000	 96.43932	 97.65000
 61.20000	 96.38446	 97.07000
 61.80000	 96.30972	 96.28000
 62.40000	 96.45065	 97.67000
