  0.00000	 97.37723	 97.10000
  0.60000	 97.43667	100.63000
  1.20000	 97.38485	102.55000
  1.80000	 97.35181	102.68000
  2.40000	 97.33332	101.21000
  3.00000	 97.45283	105.20000
  3.60000	 97.31799	103.17000
  4.20000	 97.35445	102.34000
  4.80000	 97.40673	103.84000
  5.40000	 97.31962	101.47000
  6.00000	 97.32461	 98.97000
  6.60000	 97.38330	 99.21000
  7.20000	 97.36585	 99.19000
  7.80000	 97.34759	 98.56000
  8.40000	 97.37382	 99.16000
  9.00000	 97.34548	 98.49000
  9.60000	 97.34015	 97.45000
 10.20000	 97.34984	 96.78000
 10.80000	 97.32438	 94.95000
 11.40000	 97.40118	 96.93000
 12.00000	 97.36775	 97.85000
 12.60000	 97.40452	100.69000
 13.20000	 97.37551	102.14000
 13.80000	 97.33691	101.33000
 14.40000	 97.34747	100.40000
 15.00000	 97.41443	102.59000
 15.60000	 97.36888	103.02000
 16.20000	 97.36260	103.04000
 16.80000	 97.34955	102.11000
 17.40000	 97.33003	 99.98000
 18.00000	 97.40006	101.18000
 18.60000	 97.37712	101.80000
 19.20000	 97.36486	102.00000
 19.80000	 97.34339	100.96000
 20.40000	 97.36513	100.73000
 21.00000	 97.36524	100.58000
 21.60000	 97.33593	 99.10000
 22.20000	 97.41290	101.33000
 22.80000	 97.45908	106.39000
 23.40000	 97.32776	105.46000
 24.00000	 97.35124	104.66000
 24.60000	 97.38716	105.03000
 25.20000	 97.35407	103.94000
 25.80000	 97.36044	103.11000
 26.40000	 97.37788	103.16000
 27.00000	 97.34400	101.75000
 27.60000	 97.31793	 98.95000
 28.20000	 97.33927	 97.02000
 28.80000	 97.30755	 93.77000
 29.40000	 97.40401	 95.50000
 30.00000	 97.36425	 96.18000
 30.60000	 97.36329	 97.07000
 31.20000	 97.39123	 99.22000
 31.80000	 97.34625	 99.17000
 32.40000	 97.40103	101.45000
 33.00000	 97.37697	102.59000
 33.60000	 97.35413	102.42000
 34.20000	 97.34011	101.12000
 34.80000	 97.35197	100.09000
 35.40000	 97.38088	100.55000
 36.00000	 97.27508	 96.09000
 36.60000	 97.40179	 97.43000
 37.20000	 97.38288	 98.56000
 37.80000	 97.36057	 99.06000
 38.40000	 97.40413	101.57000
 39.00000	 97.33326	100.64000
 39.60000	 97.35614	100.31000
 40.20000	 97.40568	102.24000
 40.80000	 97.39476	104.01000
 41.40000	 97.30041	101.12000
 42.00000	 97.32754	 98.73000
 42.60000	 97.41693	100.62000
 43.20000	 97.31269	 98.20000
 43.80000	 97.34399	 97.10000
 44.40000	 97.42128	 99.84000
 45.00000	 97.36548	100.55000
 45.60000	 97.34478	100.13000
 46.20000	 97.36470	100.24000
 46.80000	 97.31464	 97.78000
 47.40000	 97.38056	 98.31000
 48.00000	 97.58671	109.55000
 48.60000	 97.26321	106.39000
 49.20000	 97.31862	104.04000
 49.80000	 97.38917	103.97000
 50.40000	 97.33414	101.64000
 51.00000	 97.35802	100.58000
 51.60000	 97.35058	 99.37000
 52.20000	 97.37598	 99.66000
 52.80000	 97.30565	 96.79000
 53.40000	 97.32903	 94.80000
 54.00000	 97.34398	 93.64000
 54.60000	 97.32080	 91.75000
 55.20000	 97.41177	 94.58000
 55.80000	 97.38343	 96.79000
 56.40000	 97.36860	 98.41000
 57.00000	 97.36830	 99.63000
 57.60000	 97.33101	 98.62000
 58.20000	 97.39538	100.31000
 58.80000	 97.36982	100.94000
 59.40000	 97.35631	100.87000
 60.00000	 97.31060	 98.25000
 60.60000	 97.36015	 97.65000
 61.20000	 97.35513	 97.07000
 61.80000	 97.34460	 96.28000
 62.40000	 97.38656	 97.67000
 63.00000	 97.29791	 94.99000
 63.60000	 97.32519	 93.21000
 64.20000	 97.35347	 92.80000
 64.80000	 97.30470	 90.42000
 65.40000	 97.42025	 93.80000
 66.00000	 97.37983	 96.01000
 66.60000	 97.36253	 97.48000
 67.20000	 97.35468	 98.10000
 67.80000	 97.33525	 97.31000
 68.40000	 97.37161	 97.95000
 69.00000	 97.35526	 97.89000
 69.60000	 97.34499	 97.32000
 70.20000	 97.31771	 95.26000
 70.80000	 97.36042	 95.12000
 71.40000	 97.35052	 94.81000
 72.00000	 97.35076	 94.74000
 72.60000	 97.31758	 93.09000
 73.20000	 97.35044	 92.89000
 73.80000	 97.35864	 93.30000
 74.40000	 97.33471	 92.79000
 75.00000	 97.43406	 97.17000
 75.60000	 97.36245	 98.59000
 76.20000	 97.35766	 99.43000
 76.80000	 97.36383	100.00000
 77.40000	 97.31907	 98.06000
 78.00000	 97.38095	 98.77000
 78.60000	 97.35805	 98.63000
 79.20000	 97.34518	 97.96000
 79.80000	 97.29919	 94.87000
 80.40000	 97.31543	 92.25000
 81.00000	 97.36764	 92.37000
 81.60000	 97.28399	 89.05000
 82.20000	 97.31801	 87.31000
 82.80000	 97.38318	 89.04000
 83.40000	 97.30120	 87.51000
 84.00000	 97.38823	 90.14000
 84.60000	 97.37813	 92.64000
 85.20000	 97.37755	 95.24000
 85.80000	 97.37843	 97.63000
 86.40000	 97.37237	 99.36000
 87.00000	 97.36566	100.34000
 87.60000	 97.29922	 97.60000
 88.20000	 97.36805	 97.57000
 88.80000	 97.36930	 97.84000
 89.40000	 97.25081	 92.55000
 90.00000	 97.40465	 94.24000
 90.60000	 97.37473	 95.33000
 91.20000	 97.32521	 94.48000
 91.80000	 97.34492	 94.24000
 92.40000	 97.35218	 94.26000
 93.00000	 97.33870	 93.72000
 93.60000	 97.35183	 93.81000
 94.20000	 97.39954	 96.37000
 94.80000	 97.37370	 98.04000
 95.40000	 97.30495	 96.16000
 96.00000	 97.36953	 96.72000
 96.60000	 97.36433	 97.11000
 97.20000	 97.34678	 96.81000
 97.80000	 97.38947	 98.53000
 98.40000	 97.33231	 97.61000
 99.00000	 97.34030	 96.76000
 99.60000	 97.36829	 97.12000
100.20000	 97.31401	 95.01000
100.80000	 97.34514	 94.24000
101.40000	 97.35823	 94.27000
102.00000	 97.42700	 98.08000
102.60000	 97.36586	 99.48000
103.20000	 97.35619	100.08000
103.80000	 97.30440	 97.53000
104.40000	 97.37143	 97.67000
105.00000	 97.36248	 97.65000
105.60000	 97.33256	 96.42000
106.20000	 97.37788	 97.32000
106.80000	 97.35575	 97.39000
107.40000	 97.34778	 97.09000
108.00000	 97.28429	 93.48000
108.60000	 97.35147	 92.74000
109.20000	 97.35356	 92.52000
109.80000	 97.28434	 89.34000
110.40000	 97.38788	 91.07000
111.00000	 97.42848	 95.51000
111.60000	 97.38133	 98.34000
112.20000	 97.34586	 99.04000
112.80000	 97.35582	 99.39000
113.40000	 97.37819	100.41000
114.00000	 97.37110	101.07000
114.60000	 97.36551	101.38000
115.20000	 97.39851	103.18000
115.80000	 97.29955	100.15000
116.40000	 97.33076	 97.98000
117.00000	 97.32568	 95.45000
117.60000	 97.37049	 95.43000
118.20000	 97.36650	 95.86000
118.80000	 97.37865	 97.28000
119.40000	 97.33138	 96.50000
120.00000	 97.35693	 96.63000
120.60000	 97.32748	 95.23000
121.20000	 97.34148	 94.39000
121.80000	 97.38394	 95.75000
122.40000	 97.36730	 96.74000
123.00000	 97.31677	 95.28000
123.60000	 97.34474	 94.73000
124.20000	 97.33748	 93.79000
124.80000	 97.39502	 95.83000
125.40000	 97.39493	 98.37000
126.00000	 97.36386	 99.55000
126.60000	 97.31979	 98.12000
127.20000	 97.35807	 97.91000
127.80000	 97.34105	 96.84000
128.40000	 97.34089	 95.81000
129.00000	 97.38147	 96.87000
129.60000	 97.32429	 95.48000
130.20000	 97.33029	 94.19000
130.80000	 97.32144	 92.35000
131.40000	 97.36373	 92.68000
132.00000	 97.34615	 92.60000
132.60000	 97.36802	 93.79000
133.20000	 97.38550	 96.01000
133.80000	 97.44515	101.35000
134.40000	 97.32171	100.82000
135.00000	 97.35984	101.13000
135.60000	 97.36691	101.25000
136.20000	 97.32237	 99.11000
136.80000	 97.38949	100.02000
137.40000	 97.36223	 99.97000
138.00000	 97.33439	 98.65000
138.60000	 97.33814	 97.27000
139.20000	 97.34664	 96.28000
139.80000	 97.35178	 95.75000
140.40000	 97.39231	 97.49000
141.00000	 97.32703	 96.41000
141.60000	 97.34751	 96.04000
142.20000	 97.35195	 95.78000
142.80000	 97.32600	 94.33000
143.40000	 97.41676	 97.32000
144.00000	 97.30989	 95.61000
144.60000	 97.32959	 94.42000
145.20000	 97.37255	 95.11000
145.80000	 97.27615	 91.38000
146.40000	 97.41954	 94.39000
147.00000	 97.38493	 96.52000
147.60000	 97.35333	 97.38000
148.20000	 97.34890	 97.56000
148.80000	 97.35305	 97.54000
149.40000	 97.33274	 96.35000
150.00000	 97.38313	 97.50000
150.60000	 72.73000	 98.04000
151.20000	102.12000	 97.98000
