  0.00000	 98.40634	 93.48000
  0.60000	 98.39751	 93.22000
  1.20000	 98.42522	 95.73000
  1.80000	 98.36021	 93.12000
  2.40000	 98.37699	 91.26000
  3.00000	 98.40760	 91.81000
  3.60000	 98.36798	 89.56000
  4.20000	 98.41977	 91.63000
  4.80000	 98.40757	 93.20000
  5.40000	 98.40441	 94.68000
  6.00000	 98.39219	 94.90000
  6.60000	 98.39833	 95.25000
  7.20000	 98.38272	 94.09000
  7.80000	 98.38896	 93.22000
  8.40000	 98.40705	 93.90000
  9.00000	 98.39482	 93.88000
  9.60000	 98.36420	 91.27000
 10.20000	 98.38301	 89.84000
 10.80000	 98.41499	 91.28000
 11.40000	 98.36626	 89.25000
 12.00000	 98.34687	 85.30000
 12.60000	 98.42793	 87.85000
 13.20000	 98.39005	 88.24000
 13.80000	 98.38170	 88.13000
 14.40000	 98.37738	 87.34000
 15.00000	 98.37045	 85.75000
 15.60000	 98.43993	 90.00000
 16.20000	 98.40285	 91.98000
 16.80000	 98.32842	 87.50000
 17.40000	 98.47246	 93.98000
 18.00000	 98.36712	 92.63000
 18.60000	 98.34851	 89.15000
 19.20000	 98.37971	 87.37000
 19.80000	 98.39684	 87.31000
 20.40000	 98.37085	 85.71000
 21.00000	 98.35436	 82.76000
 21.60000	 98.33681	 78.13000
 22.20000	 98.33583	 73.34000
 22.80000	 98.38103	 72.74000
 23.40000	 98.34351	 70.07000
 24.00000	 98.36899	 69.91000
 24.60000	 98.40453	 73.24000
 25.20000	 98.36622	 74.06000
 25.80000	 98.37282	 75.16000
 26.40000	 98.36700	 75.40000
 27.00000	 98.40710	 78.80000
 27.60000	 98.37667	 79.91000
 28.20000	 98.37800	 80.80000
 28.80000	 98.37835	 81.30000
 29.40000	 98.37673	 81.43000
 30.00000	 98.37162	 80.97000
 30.60000	 98.36460	 79.77000
 31.20000	 98.38787	 80.44000
 31.80000	 98.36566	 79.52000
 32.40000	 98.34423	 76.70000
 33.00000	 98.33977	 73.17000
 33.60000	 98.38783	 73.73000
 34.20000	 98.38309	 74.78000
 34.80000	 98.38675	 76.67000
 35.40000	 98.36822	 77.07000
 36.00000	 98.39435	 79.35000
 36.60000	 98.38750	 81.06000
 37.20000	 98.37193	 81.30000
 37.80000	 98.40462	 83.88000
 38.40000	 98.38681	 85.03000
 39.00000	 98.38445	 85.75000
 39.60000	 98.38254	 85.96000
 40.20000	 98.40344	 87.72000
 40.80000	 98.35579	 85.53000
 41.40000	 98.37440	 84.37000
 42.00000	 98.40644	 85.88000
 42.60000	 98.39048	 86.62000
 43.20000	 98.38157	 86.68000
 43.80000	 98.38680	 86.93000
 44.40000	 98.38395	 86.84000
 45.00000	 98.38605	 86.87000
 45.60000	 98.40799	 88.77000
 46.20000	 98.39527	 89.85000
 46.80000	 98.38025	 89.54000
 47.40000	 98.39090	 89.73000
 48.00000	 98.38248	 89.11000
 48.60000	 98.38508	 88.63000
 49.20000	 98.39256	 88.80000
 49.80000	 98.39971	 89.74000
 50.40000	 98.36249	 87.67000
 51.00000	 98.37847	 86.54000
 51.60000	 98.38323	 85.82000
 52.20000	 98.40370	 87.13000
 52.80000	 98.40196	 88.74000
 53.40000	 98.40603	 90.84000
 54.00000	 98.39993	 92.34000
 54.60000	 98.39596	 93.21000
 55.20000	 98.38553	 92.84000
 55.80000	 98.39296	 92.74000
 56.40000	 98.39278	 92.55000
 57.00000	 98.42669	 95.29000
 57.60000	 98.36987	 93.60000
 58.20000	 98.38244	 92.41000
 58.80000	 98.40067	 92.52000
 59.40000	 98.37020	 90.35000
 60.00000	 98.41349	 91.75000
 60.60000	 98.40709	 93.09000
 61.20000	 98.41432	 95.29000
 61.80000	 98.37934	 94.49000
 62.40000	 98.39098	 94.09000
 63.00000	 98.39702	 93.98000
 63.60000	 98.39799	 94.06000
 64.20000	 98.41422	 95.63000
 64.80000	 98.39076	 95.42000
 65.40000	 98.38235	 94.24000
 66.00000	 98.38320	 92.81000
 66.60000	 98.42798	 95.17000
 67.20000	 98.30491	 87.67000
 67.80000	 98.40510	 87.58000
 68.40000	 98.40280	 88.02000
 69.00000	 98.42342	 91.13000
 69.60000	 98.38985	 91.88000
 70.20000	 98.38771	 92.05000
 70.80000	 98.40942	 93.61000
 71.40000	 98.42269	 96.36000
 72.00000	 98.45158	101.74000
 72.60000	 98.36236	 99.69000
 73.20000	 98.39634	 99.20000
 73.80000	 98.40455	 98.95000
 74.40000	 98.41796	100.05000
 75.00000	 98.40180	100.08000
 75.60000	 98.39728	 99.62000
 76.20000	 98.39868	 99.08000
 76.80000	 98.39118	 97.86000
 77.40000	 98.40401	 97.70000
 78.00000	 98.39846	 97.28000
 78.60000	 98.41724	 98.58000
 79.20000	 98.40240	 98.88000
 79.80000	 98.36135	 95.58000
 80.40000	 98.41460	 96.19000
 81.00000	 98.37421	 93.81000
 81.60000	 98.38450	 92.29000
 82.20000	 98.38749	 91.12000
 82.80000	 98.43607	 94.40000
 83.40000	 98.36381	 92.32000
 84.00000	 98.37603	 90.71000
 84.60000	 98.39888	 90.73000
 85.20000	 98.37493	 89.10000
 85.80000	 98.38814	 88.61000
 86.40000	 98.40076	 89.37000
 87.00000	 98.41048	 91.31000
 87.60000	 98.36505	 89.61000
 88.20000	 98.37749	 88.39000
 88.80000	 98.38963	 88.02000
 89.40000	 98.36364	 85.71000
 90.00000	 98.41422	 87.64000
 90.60000	 98.39874	 88.88000
 91.20000	 98.39008	 89.56000
 91.80000	 98.37753	 88.90000
 92.40000	 98.39264	 89.16000
 93.00000	 98.39943	 90.03000
 93.60000	 98.38350	 89.70000
 94.20000	 98.42914	 93.10000
 94.80000	 98.41657	 95.83000
 95.40000	 98.40748	 97.73000
 96.00000	 98.40690	 99.09000
 96.60000	 98.38880	 98.46000
 97.20000	 98.39532	 97.87000
 97.80000	 98.41058	 98.42000
 98.40000	 98.38657	 97.14000
 99.00000	 98.38959	 95.96000
 99.60000	 98.37671	 93.63000
100.20000	 98.42788	 95.65000
100.80000	 98.38790	 95.00000
101.40000	 98.40183	 95.47000
102.00000	 98.43056	 98.34000
102.60000	 98.44071	102.44000
103.20000	 98.40781	103.87000
103.80000	 98.41031	104.82000
104.40000	 98.38268	102.82000
105.00000	 98.42957	104.21000
105.60000	 98.41164	104.42000
106.20000	 98.39502	103.29000
106.80000	 98.40889	103.04000
107.40000	 98.37289	 99.77000
108.00000	 98.38524	 97.27000
108.60000	 98.41946	 97.84000
109.20000	 98.38631	 96.37000
109.80000	 98.38405	 94.77000
110.40000	 98.39200	 93.78000
111.00000	 98.38979	 92.82000
111.60000	 98.38677	 91.81000
112.20000	 98.42869	 94.51000
112.80000	 98.40139	 95.50000
113.40000	 98.37706	 94.31000
114.00000	 98.39454	 94.01000
114.60000	 98.39209	 93.45000
115.20000	 98.43501	 96.66000
115.80000	 98.40397	 97.80000
116.40000	 98.36637	 95.52000
117.00000	 98.38777	 94.23000
117.60000	 98.39635	 93.61000
118.20000	 98.39340	 93.09000
118.80000	 98.39628	 93.03000
119.40000	 98.39189	 92.74000
120.00000	 98.38363	 91.77000
120.60000	 98.39330	 91.54000
121.20000	 98.40092	 92.09000
121.80000	 98.40414	 93.14000
122.40000	 98.40914	 94.73000
123.00000	 98.38514	 94.28000
123.60000	 98.39029	 93.86000
124.20000	 98.39098	 93.30000
124.80000	 98.39633	 93.21000
125.40000	 98.40287	 93.81000
126.00000	 98.36746	 91.55000
126.60000	 98.37560	 89.61000
127.20000	 98.36309	 86.56000
127.80000	 98.37125	 84.30000
128.40000	 98.40454	 85.25000
129.00000	 98.38008	 84.92000
129.60000	 98.36095	 83.08000
130.20000	 98.37038	 81.74000
130.80000	 98.32158	 76.29000
131.40000	 98.38007	 75.49000
132.00000	 98.39415	 76.70000
132.60000	 98.38333	 77.91000
133.20000	 98.38045	 79.05000
133.80000	 98.38731	 80.61000
134.40000	 98.36108	 79.81000
135.00000	 98.41214	 82.91000
135.60000	 98.35692	 81.63000
136.20000	 98.36034	 80.13000
136.80000	 98.36275	 78.46000
137.40000	 98.36077	 76.69000
138.00000	 98.35002	 74.19000
138.60000	 98.34357	 71.25000
139.20000	 98.32636	 66.99000
139.80000	 98.35578	 65.36000
140.40000	 98.33783	 62.91000
141.00000	 98.35350	 62.21000
141.60000	 98.36801	 63.22000
142.20000	 98.38909	 66.55000
142.80000	 98.35206	 67.14000
143.40000	 98.38406	 69.98000
144.00000	 98.38083	 72.44000
144.60000	 98.36772	 73.62000
145.20000	 98.38745	 76.00000
145.80000	 98.38069	 77.65000
146.40000	 98.38257	 79.21000
147.00000	 98.38765	 80.92000
147.60000	 98.37680	 81.51000
148.20000	 98.38616	 82.56000
148.80000	 98.45788	 89.60000
149.40000	 98.37549	 90.34000
150.00000	 98.39276	 91.60000
150.60000	 78.40000	 93.42000
151.20000	102.50000	 95.82000
