  0.00000	 98.19108	 93.48000
  0.60000	 98.19889	 93.22000
  1.20000	 98.28091	 95.73000
  1.80000	 98.21431	 93.12000
  2.40000	 98.17485	 91.26000
  3.00000	 98.20606	 91.81000
  3.60000	 98.15907	 89.56000
  4.20000	 98.23420	 91.63000
  4.80000	 98.28633	 93.20000
  5.40000	 98.32696	 94.68000
  6.00000	 98.32552	 94.90000
  6.60000	 98.32518	 95.25000
  7.20000	 98.28304	 94.09000
  7.80000	 98.25395	 93.22000
  8.40000	 98.27145	 93.90000
  9.00000	 98.26911	 93.88000
  9.60000	 98.19797	 91.27000
 10.20000	 98.16874	 89.84000
 10.80000	 98.22273	 91.28000
 11.40000	 98.17800	 89.25000
 12.00000	 98.08751	 85.30000
 12.60000	 98.18486	 87.85000
 13.20000	 98.21341	 88.24000
 13.80000	 98.22310	 88.13000
 14.40000	 98.21138	 87.34000
 15.00000	 98.17843	 85.75000
 15.60000	 98.30612	 90.00000
 16.20000	 98.35545	 91.98000
 16.80000	 98.22119	 87.50000
 17.40000	 98.39641	 93.98000
 18.00000	 98.33906	 92.63000
 18.60000	 98.22891	 89.15000
 19.20000	 98.17955	 87.37000
 19.80000	 98.18634	 87.31000
 20.40000	 98.15402	 85.71000
 21.00000	 98.09156	 82.76000
 21.60000	 97.99447	 78.13000
 22.20000	 97.90924	 73.34000
 22.80000	 97.95218	 72.74000
 23.40000	 97.93764	 70.07000
 24.00000	 97.99292	 69.91000
 24.60000	 98.13405	 73.24000
 25.20000	 98.18586	 74.06000
 25.80000	 98.23215	 75.16000
 26.40000	 98.24385	 75.40000
 27.00000	 98.33430	 78.80000
 27.60000	 98.34779	 79.91000
 28.20000	 98.34936	 80.80000
 28.80000	 98.33771	 81.30000
 29.40000	 98.31654	 81.43000
 30.00000	 98.28243	 80.97000
 30.60000	 98.23407	 79.77000
 31.20000	 98.24430	 80.44000
 31.80000	 98.21292	 79.52000
 32.40000	 98.13619	 76.70000
 33.00000	 98.05285	 73.17000
 33.60000	 98.09398	 73.73000
 34.20000	 98.14641	 74.78000
 34.80000	 98.21479	 76.67000
 35.40000	 98.23233	 77.07000
 36.00000	 98.29499	 79.35000
 36.60000	 98.33138	 81.06000
 37.20000	 98.32025	 81.30000
 37.80000	 98.37082	 83.88000
 38.40000	 98.37495	 85.03000
 39.00000	 98.36521	 85.75000
 39.60000	 98.34235	 85.96000
 40.20000	 98.36438	 87.72000
 40.80000	 98.27842	 85.53000
 41.40000	 98.23241	 84.37000
 42.00000	 98.26730	 85.88000
 42.60000	 98.27969	 86.62000
 43.20000	 98.27292	 86.68000
 43.80000	 98.27240	 86.93000
 44.40000	 98.26323	 86.84000
 45.00000	 98.25888	 86.87000
 45.60000	 98.30580	 88.77000
 46.20000	 98.32460	 89.85000
 46.80000	 98.30248	 89.54000
 47.40000	 98.29591	 89.73000
 48.00000	 98.26874	 89.11000
 48.60000	 98.24959	 88.63000
 49.20000	 98.25168	 88.80000
 49.80000	 98.27535	 89.74000
 50.40000	 98.21566	 87.67000
 51.00000	 98.18930	 86.54000
 51.60000	 98.17921	 85.82000
 52.20000	 98.22655	 87.13000
 52.80000	 98.27635	 88.74000
 53.40000	 98.33144	 90.84000
 54.00000	 98.36076	 92.34000
 54.60000	 98.36643	 93.21000
