  0.00000	 96.86555	 97.10000
  0.60000	 97.24060	100.63000
  1.20000	 97.42142	102.55000
  1.80000	 97.40630	102.68000
  2.40000	 97.23868	101.21000
  3.00000	 97.58265	105.20000
  3.60000	 97.33681	103.17000
  4.20000	 97.22575	102.34000
  4.80000	 97.34362	103.84000
  5.40000	 97.10058	101.47000
  6.00000	 96.87982	 98.97000
  6.60000	 96.94453	 99.21000
  7.20000	 96.98674	 99.19000
  7.80000	 96.97136	 98.56000
  8.40000	 97.06950	 99.16000
  9.00000	 97.03930	 98.49000
  9.60000	 96.97679	 97.45000
 10.20000	 96.95521	 96.78000
 10.80000	 96.83260	 94.95000
 11.40000	 97.07185	 96.93000
 12.00000	 97.18499	 97.85000
 12.60000	 97.45012	100.69000
 13.20000	 97.54585	102.14000
 13.80000	 97.41279	101.33000
 14.40000	 97.27895	100.40000
 15.00000	 97.44514	102.59000
 15.60000	 97.43300	103.02000
 16.20000	 97.38350	103.04000
 16.80000	 97.25492	102.11000
 17.40000	 97.03786	 99.98000
 18.00000	 97.15713	101.18000
 18.60000	 97.21647	101.80000
 19.20000	 97.23131	102.00000
 19.80000	 97.13141	100.96000
 20.40000	 97.11794	100.73000
 21.00000	 97.11601	100.58000
 21.60000	 96.99592	 99.10000
 22.20000	 97.22861	101.33000
 22.80000	 97.68782	106.39000
 23.40000	 97.53680	105.46000
 24.00000	 97.40323	104.66000
 24.60000	 97.39024	105.03000
 25.20000	 97.24945	103.94000
 25.80000	 97.15407	103.11000
 26.40000	 97.15716	103.16000
 27.00000	 97.03404	101.75000
 27.60000	 96.80609	 98.95000
 28.20000	 96.69405	 97.02000
 28.80000	 96.48767	 93.77000
 29.40000	 96.76763	 95.50000
 30.00000	 96.92251	 96.18000
 30.60000	 97.07056	 97.07000
 31.20000	 97.30397	 99.22000
 31.80000	 97.29668	 99.17000
 32.40000	 97.48868	101.45000
 33.00000	 97.54406	102.59000
 33.60000	 97.46437	102.42000
 34.20000	 97.28773	101.12000
 34.80000	 97.15978	100.09000
 35.40000	 97.18964	100.55000
 36.00000	 96.77795	 96.09000
 36.60000	 96.95117	 97.43000
 37.20000	 97.09446	 98.56000
 37.80000	 97.16292	 99.06000
 38.40000	 97.40006	101.57000
 39.00000	 97.28922	100.64000
 39.60000	 97.23917	100.31000
 40.20000	 97.39853	102.24000
 40.80000	 97.52167	104.01000
 41.40000	 97.20277	101.12000
 42.00000	 96.96862	 98.73000
 42.60000	 97.16045	100.62000
 43.20000	 96.94654	 98.20000
 43.80000	 96.88227	 97.10000
 44.40000	 97.17991	 99.84000
 45.00000	 97.25724	100.55000
 45.60000	 97.21557	100.13000
 46.20000	 97.22186	100.24000
 46.80000	 96.99313	 97.78000
 47.40000	 97.06528	 98.31000
 48.00000	 98.10013	109.55000
 48.60000	 97.69002	106.39000
 49.20000	 97.38220	104.04000
 49.80000	 97.32018	103.97000
 50.40000	 97.07053	101.64000
 51.00000	 96.97739	100.58000
 51.60000	 96.89501	 99.37000
 52.20000	 96.96860	 99.66000
 52.80000	 96.75355	 96.79000
 53.40000	 96.64965	 94.80000
 54.00000	 96.64164	 93.64000
 54.60000	 96.57451	 91.75000
 55.20000	 96.94541	 94.58000
 55.80000	 97.21024	 96.79000
 56.40000	 97.37412	 98.41000
 57.00000	 97.46480	 99.63000
 57.60000	 97.32864	 98.62000
 58.20000	 97.44591	100.31000
 58.80000	 97.44986	100.94000
 59.40000	 97.38652	100.87000
 60.00000	 97.10030	 98.25000
 60.60000	 97.03827	 97.65000
 61.20000	 96.99617	 97.07000
 61.80000	 96.94817	 96.28000
 62.40000	 97.10890	 97.67000
 63.00000	 96.88347	 94.99000
 63.60000	 96.76842	 93.21000
 64.20000	 96.79789	 92.80000
 64.80000	 96.65065	 90.42000
 65.40000	 97.04574	 93.80000
 66.00000	 97.28381	 96.01000
 66.60000	 97.41194	 97.48000
 67.20000	 97.43277	 98.10000
 67.80000	 97.31272	 97.31000
 68.40000	 97.33246	 97.95000
 69.00000	 97.28657	 97.89000
 69.60000	 97.20114	 97.32000
 70.20000	 96.99494	 95.26000
 70.80000	 96.99488	 95.12000
 71.40000	 96.98758	 94.81000
 72.00000	 97.00744	 94.74000
 72.60000	 96.88434	 93.09000
 73.20000	 96.91007	 92.89000
 73.80000	 96.99074	 93.30000
 74.40000	 96.97777	 92.79000
 75.00000	 97.40591	 97.17000
 75.60000	 97.50524	 98.59000
 76.20000	 97.52518	 99.43000
 76.80000	 97.50808	100.00000
 77.40000	 97.26120	 98.06000
 78.00000	 97.28644	 98.77000
 78.60000	 97.23796	 98.63000
 79.20000	 97.15190	 97.96000
 79.80000	 96.86312	 94.87000
 80.40000	 96.66218	 92.25000
 81.00000	 96.74782	 92.37000
 81.60000	 96.52215	 89.05000
 82.20000	 96.47416	 87.31000
 82.80000	 96.75359	 89.04000
 83.40000	 96.70363	 87.51000
 84.00000	 97.02965	 90.14000
 84.60000	 97.29469	 92.64000
 85.20000	 97.51950	 95.24000
 85.80000	 97.67911	 97.63000
 86.40000	 97.74221	 99.36000
 87.00000	 97.71667	100.34000
 87.60000	 97.35123	 97.60000
 88.20000	 97.27959	 97.57000
 88.80000	 97.25527	 97.84000
 89.40000	 96.74082	 92.55000
 90.00000	 96.93508	 94.24000
 90.60000	 97.06602	 95.33000
 91.20000	 97.00780	 94.48000
 91.80000	 97.01136	 94.24000
 92.40000	 97.03847	 94.26000
 93.00000	 97.01115	 93.72000
 93.60000	 97.04350	 93.81000
 94.20000	 97.29427	 96.37000
 94.80000	 97.42819	 98.04000
 95.40000	 97.21480	 96.16000
 96.00000	 97.24374	 96.72000
 96.60000	 97.25513	 97.11000
 97.20000	 97.20310	 96.81000
 97.80000	 97.34102	 98.53000
 98.40000	 97.22300	 97.61000
 99.00000	 97.12529	 96.76000
 99.60000	 97.15279	 97.12000
100.20000	 96.95757	 95.01000
100.80000	 96.91249	 94.24000
101.40000	 96.95244	 94.27000
102.00000	 97.33276	 98.08000
102.60000	 97.44307	 99.48000
103.20000	 97.45524	100.08000
103.80000	 97.17246	 97.53000
104.40000	 97.16751	 97.67000
105.00000	 97.15451	 97.65000
105.60000	 97.03764	 96.42000
106.20000	 97.13206	 97.32000
106.80000	 97.14300	 97.39000
107.40000	 97.11890	 97.09000
108.00000	 96.79888	 93.48000
108.60000	 96.78346	 92.74000
109.20000	 96.82626	 92.52000
109.80000	 96.60077	 89.34000
110.40000	 96.85135	 91.07000
111.00000	 97.31757	 95.51000
111.60000	 97.56830	 98.34000
112.20000	 97.57513	 99.04000
112.80000	 97.53320	 99.39000
113.40000	 97.54893	100.41000
114.00000	 97.52695	101.07000
114.60000	 97.47515	101.38000
115.20000	 97.56596	103.18000
115.80000	 97.21060	100.15000
116.40000	 96.98269	 97.98000
117.00000	 96.76504	 95.45000
117.60000	 96.81745	 95.43000
118.20000	 96.91632	 95.86000
118.80000	 97.09612	 97.28000
119.40000	 97.05162	 96.50000
120.00000	 97.08979	 96.63000
120.60000	 96.98212	 95.23000
121.20000	 96.93749	 94.39000
121.80000	 97.09908	 95.75000
122.40000	 97.20617	 96.74000
123.00000	 97.07295	 95.28000
123.60000	 97.03518	 94.73000
124.20000	 96.96815	 93.79000
124.80000	 97.18094	 95.83000
125.40000	 97.41134	 98.37000
126.00000	 97.48164	 99.55000
126.60000	 97.29715	 98.12000
127.20000	 97.24200	 97.91000
127.80000	 97.11884	 96.84000
128.40000	 97.01963	 95.81000
129.00000	 97.12855	 96.87000
129.60000	 97.00682	 95.48000
130.20000	 96.91142	 94.19000
130.80000	 96.78323	 92.35000
131.40000	 96.87342	 92.68000
132.00000	 96.91954	 92.60000
132.60000	 97.07389	 93.79000
133.20000	 97.29768	 96.01000
133.80000	 97.76587	101.35000
134.40000	 97.62830	100.82000
135.00000	 97.56744	101.13000
135.60000	 97.49233	101.25000
136.20000	 97.22315	 99.11000
136.80000	 97.27000	100.02000
137.40000	 97.23345	 99.97000
138.00000	 97.09204	 98.65000
138.60000	 96.96915	 97.27000
139.20000	 96.90523	 96.28000
139.80000	 96.89892	 95.75000
140.40000	 97.10401	 97.49000
141.00000	 97.02845	 96.41000
141.60000	 97.02300	 96.04000
142.20000	 97.02750	 95.78000
142.80000	 96.92332	 94.33000
143.40000	 97.23397	 97.32000
144.00000	 97.07868	 95.61000
144.60000	 96.98432	 94.42000
145.20000	 97.07288	 95.11000
145.80000	 96.75226	 91.38000
146.40000	 97.08399	 94.39000
147.00000	 97.29757	 96.52000
147.60000	 97.36104	 97.38000
148.20000	 97.34494	 97.56000
148.80000	 97.30618	 97.54000
149.40000	 97.16412	 96.35000
150.00000	 97.25310	 97.50000
150.60000	 72.73000	 98.04000
151.20000	102.12000	 97.98000
