   0.00000	  94.84473	  93.48000
   0.60000	  94.40522	  93.22000
   1.20000	  97.56080	  95.73000
   1.80000	  94.05028	  93.12000
   2.40000	  91.58005	  91.26000
   3.00000	  92.27622	  91.81000
   3.60000	  89.34473	  89.56000
   4.20000	  92.04982	  91.63000
   4.80000	  94.06009	  93.20000
   5.40000	  95.91727	  94.68000
   6.00000	  96.11531	  94.90000
   6.60000	  96.48275	  95.25000
   7.20000	  94.89845	  94.09000
   7.80000	  93.72355	  93.22000
   8.40000	  94.57780	  93.90000
   9.00000	  94.51492	  93.88000
   9.60000	  91.10843	  91.27000
  10.20000	  89.29066	  89.84000
  10.80000	  91.21473	  91.28000
  11.40000	  88.61686	  89.25000
  12.00000	  83.58132	  85.30000
  12.60000	  87.03274	  87.85000
  13.20000	  87.62306	  88.24000
  13.80000	  87.54762	  88.13000
  14.40000	  86.58923	  87.34000
  15.00000	  84.60963	  85.75000
  15.60000	  90.20743	  90.00000
  16.20000	  92.76471	  91.98000
  16.80000	  86.92390	  87.50000
  17.40000	  95.35287	  93.98000
  18.00000	  93.51219	  92.63000
  18.60000	  88.95303	  89.15000
  19.20000	  86.67858	  87.37000
  19.80000	  86.66939	  87.31000
  20.40000	  84.66710	  85.71000
  21.00000	  80.95150	  82.76000
  21.60000	  75.12612	  78.13000
  22.20000	  69.18994	  73.34000
  22.80000	  68.76066	  72.74000
  23.40000	  65.64296	  70.07000
  24.00000	  65.80040	  69.91000
  24.60000	  70.43997	  73.24000
  25.20000	  71.72718	  74.06000
  25.80000	  73.33230	  75.16000
  26.40000	  73.78223	  75.40000
  27.00000	  78.29571	  78.80000
  27.60000	  79.75930	  79.91000
  28.20000	  80.90651	  80.80000
  28.80000	  81.52803	  81.30000
  29.40000	  81.66114	  81.43000
  30.00000	  81.03153	  80.97000
  30.60000	  79.45952	  79.77000
  31.20000	  80.33438	  80.44000
  31.80000	  79.13939	  79.52000
  32.40000	  75.51050	  76.70000
  33.00000	  71.02919	  73.17000
  33.60000	  71.91063	  73.73000
  34.20000	  73.40113	  74.78000
  34.80000	  75.93970	  76.67000
  35.40000	  76.49872	  77.07000
  36.00000	  79.47188	  79.35000
  36.60000	  81.65240	  81.06000
  37.20000	  81.89395	  81.30000
  37.80000	  85.15835	  83.88000
  38.40000	  86.52106	  85.03000
  39.00000	  87.31030	  85.75000
  39.60000	  87.43576	  85.96000
  40.20000	  89.57224	  87.72000
  40.80000	  86.57616	  85.53000
  41.40000	  84.97586	  84.37000
  42.00000	  86.86452	  85.88000
  42.60000	  87.73021	  86.62000
  43.20000	  87.70701	  86.68000
  43.80000	  87.93659	  86.93000
  44.40000	  87.72970	  86.84000
  45.00000	  87.68824	  86.87000
  45.60000	  90.07021	  88.77000
  46.20000	  91.35521	  89.85000
  46.80000	  90.82735	  89.54000
  47.40000	  90.96360	  89.73000
  48.00000	  90.05928	  89.11000
  48.60000	  89.35982	  88.63000
  49.20000	  89.51956	  88.80000
  49.80000	  90.67654	  89.74000
  50.40000	  87.92730	  87.67000
  51.00000	  86.44693	  86.54000
  51.60000	  85.52665	  85.82000
  52.20000	  87.24666	  87.13000
  52.80000	  89.32210	  88.74000
  53.40000	  91.99246	  90.84000
  54.00000	  93.84100	  92.34000
  54.60000	  94.84676	  93.21000
  55.20000	  94.23943	  92.84000
  55.80000	  94.00080	  92.74000
  56.40000	  93.65884	  92.55000
  57.00000	  97.11676	  95.29000
  57.60000	  94.79432	  93.60000
  58.20000	  93.16756	  92.41000
  58.80000	  93.25837	  92.52000
  59.40000	  90.40645	  90.35000
  60.00000	  92.22274	  91.75000
  60.60000	  93.93048	  93.09000
  61.20000	  96.71929	  95.29000
  61.80000	  95.58386	  94.49000
  62.40000	  94.99119	  94.09000
  63.00000	  94.79043	  93.98000
  63.60000	  94.84371	  94.06000
  64.20000	  96.82541	  95.63000
  64.80000	  96.47477	  95.42000
  65.40000	  94.88139	  94.24000
  66.00000	  92.99900	  92.81000
  66.60000	  96.05192	  95.17000
  67.20000	  86.30969	  87.67000
  67.80000	  86.31979	  87.58000
  68.40000	  87.01258	  88.02000
  69.00000	  91.13413	  91.13000
  69.60000	  92.12356	  91.88000
  70.20000	  92.34093	  92.05000
  70.80000	  94.34986	  93.61000
