  0.00000	 85.80069	 85.25000
  0.60000	 85.58920	 85.11000
  1.20000	 85.46088	 85.03000
  1.80000	 85.29622	 84.92000
  2.40000	 85.68478	 85.23000
  3.00000	 84.91455	 84.66000
  3.60000	 85.75588	 85.31000
  4.20000	 82.82969	 83.09000
  4.80000	 82.02043	 82.44000
  5.40000	 81.16400	 81.74000
  6.00000	 80.47021	 81.15000
  6.60000	 79.02284	 79.97000
  7.20000	 77.29731	 78.55000
  7.80000	 78.30829	 79.20000
  8.40000	 77.40268	 78.40000
  9.00000	 76.86983	 77.87000
  9.60000	 75.89386	 76.99000
 10.20000	 74.15000	 75.50000
 10.80000	 77.63245	 78.00000
 11.40000	 79.34793	 79.22000
 12.00000	 78.32607	 78.37000
 12.60000	 75.53377	 76.13000
 13.20000	 79.45957	 79.01000
 13.80000	 76.81152	 76.91000
 14.40000	 75.80215	 76.01000
 15.00000	 78.58815	 78.02000
 15.60000	 78.07335	 77.55000
 16.20000	 76.81441	 76.49000
 16.80000	 77.02017	 76.53000
 17.40000	 76.80552	 76.25000
 18.00000	 75.70892	 75.28000
 18.60000	 75.86468	 75.25000
 19.20000	 76.56804	 75.65000
 19.80000	 76.98638	 75.85000
 20.40000	 77.20840	 75.91000
 21.00000	 77.57670	 76.09000
 21.60000	 75.78506	 74.60000
 22.20000	 77.20419	 75.55000
 22.80000	 77.49875	 75.67000
 23.40000	 77.67897	 75.71000
 24.00000	 77.69927	 75.63000
 24.60000	 78.10544	 75.85000
 25.20000	 77.63728	 75.40000
 25.80000	 77.37299	 75.09000
 26.40000	 77.35478	 74.96000
 27.00000	 76.79058	 74.40000
 27.60000	 78.09742	 75.28000
 28.20000	 79.00894	 75.90000
 28.80000	 79.73455	 76.41000
 29.40000	 78.42143	 75.35000
 30.00000	 82.51167	 78.47000
 30.60000	 84.12887	 79.82000
 31.20000	 85.37481	 80.95000
 31.80000	 85.91654	 81.58000
 32.40000	 88.34000	 83.71000
 33.00000	 86.99167	 82.98000
 33.60000	 85.80346	 82.31000
 34.20000	 86.28651	 82.89000
 34.80000	 84.61969	 81.79000
 35.40000	 83.44554	 80.99000
 36.00000	 83.65173	 81.21000
 36.60000	 82.99383	 80.75000
 37.20000	 82.46074	 80.35000
 37.80000	 81.37555	 79.48000
 38.40000	 82.44530	 80.25000
 39.00000	 82.71585	 80.44000
 39.60000	 83.04183	 80.69000
 40.20000	 84.01344	 81.47000
 40.80000	 84.73754	 82.11000
 41.40000	 83.94190	 81.59000
 42.00000	 83.49330	 81.30000
 42.60000	 84.59732	 82.21000
 43.20000	 84.21373	 82.00000
 43.80000	 84.02118	 81.92000
 44.40000	 84.59011	 82.43000
 45.00000	 84.26392	 82.26000
 45.60000	 83.12287	 81.42000
 46.20000	 82.18215	 80.66000
 46.80000	 82.70167	 80.99000
 47.40000	 81.71282	 80.14000
 48.00000	 81.03704	 79.47000
 48.60000	 81.47086	 79.63000
 49.20000	 81.18960	 79.24000
 49.80000	 80.98389	 78.89000
 50.40000	 80.83772	 78.57000
 51.00000	 80.68388	 78.23000
 51.60000	 80.82246	 78.11000
 52.20000	 81.08861	 78.10000
 52.80000	 82.00248	 78.63000
 53.40000	 82.38867	 78.81000
 54.00000	 81.76525	 78.22000
 54.60000	 82.01500	 78.29000
 55.20000	 82.40713	 78.49000
 55.80000	 82.62321	 78.58000
 56.40000	 83.59580	 79.30000
 57.00000	 83.33430	 79.11000
 57.60000	 83.25865	 79.06000
 58.20000	 82.30927	 78.30000
 58.80000	 83.08786	 78.85000
 59.40000	 83.76511	 79.37000
 60.00000	 84.73831	 80.19000
 60.60000	 84.76452	 80.34000
 61.20000	 84.98945	 80.67000
 61.80000	 85.36615	 81.15000
 62.40000	 86.01577	 81.89000
 63.00000	 86.47282	 82.54000
 63.60000	 86.53016	 82.92000
 64.20000	 87.80126	 84.30000
 64.80000	 86.82243	 83.98000
 65.40000	 86.04260	 83.75000
 66.00000	 84.90845	 83.15000
 66.60000	 84.35228	 82.89000
 67.20000	 83.97644	 82.69000
 67.80000	 85.08366	 83.63000
 68.40000	 84.62107	 83.38000
 69.00000	 84.52532	 83.39000
 69.60000	 83.98106	 83.02000
 70.20000	 85.37715	 84.17000
 70.80000	 86.25906	 85.03000
 71.40000	 86.48973	 85.47000
 72.00000	 87.79584	 86.84000
 72.60000	 86.03103	 85.86000
 73.20000	 84.64527	 85.04000
 73.80000	 84.09874	 84.74000
 74.40000	 83.57651	 84.36000
 75.00000	 83.20395	 84.01000
 75.60000	 82.95712	 83.69000
 76.20000	 82.80052	 83.39000
 76.80000	 82.92201	 83.28000
 77.40000	 82.49678	 82.72000
 78.00000	 83.17183	 83.01000
 78.60000	 83.86496	 83.38000
 79.20000	 84.75203	 84.00000
 79.80000	 85.53265	 84.66000
 80.40000	 85.57435	 84.84000
 81.00000	 84.57823	 84.21000
 81.60000	 84.93399	 84.60000
 82.20000	 83.64183	 83.66000
 82.80000	 82.68600	 82.84000
 83.40000	 82.47150	 82.48000
 84.00000	 82.39387	 82.16000
 84.60000	 82.95866	 82.33000
 85.20000	 82.31732	 81.55000
 85.80000	 82.13364	 81.07000
 86.40000	 82.34691	 80.88000
 87.00000	 83.03499	 81.10000
 87.60000	 83.61280	 81.32000
 88.20000	 84.14281	 81.60000
 88.80000	 84.53632	 81.87000
 89.40000	 84.79810	 82.12000
 90.00000	 83.59353	 81.21000
 90.60000	 84.57567	 81.99000
 91.20000	 85.28148	 82.66000
 91.80000	 84.55851	 82.25000
 92.40000	 85.79594	 83.42000
 93.00000	 86.39815	 84.24000
 93.60000	 85.05922	 83.55000
 94.20000	 84.70791	 83.53000
 94.80000	 84.55425	 83.60000
 95.40000	 84.88315	 84.03000
 96.00000	 85.33677	 84.60000
 96.60000	 85.38531	 84.90000
 97.20000	 85.34580	 85.15000
 97.80000	 84.05450	 84.33000
 98.40000	 83.25701	 83.71000
 99.00000	 82.86984	 83.25000
 99.60000	 82.84630	 82.97000
100.20000	 83.49063	 83.21000
100.80000	 83.41089	 82.91000
101.40000	 83.63949	 82.87000
102.00000	 83.52939	 82.58000
102.60000	 85.71557	 84.29000
103.20000	 85.57459	 84.41000
103.80000	 85.11046	 84.32000
104.40000	 84.98887	 84.49000
105.00000	 84.51119	 84.33000
105.60000	 84.25344	 84.26000
106.20000	 82.65426	 82.91000
106.80000	 81.82976	 81.85000
107.40000	 81.55318	 80.98000
108.00000	 82.49472	 81.03000
108.60000	 83.84383	 81.60000
109.20000	 82.72111	 80.27000
109.80000	 82.66684	 79.70000
110.40000	 84.28739	 80.63000
111.00000	 85.24661	 81.38000
111.60000	 85.70536	 82.03000
112.20000	 87.34600	 84.03000
112.80000	 86.01732	 83.85000
113.40000	 85.04311	 83.78000
114.00000	 84.14666	 83.50000
114.60000	 84.28813	 83.86000
115.20000	 84.30967	 84.05000
115.80000	 84.80660	 84.65000
116.40000	 84.30622	 84.43000
117.00000	 83.97600	 84.22000
117.60000	 83.37543	 83.60000
118.20000	 83.23118	 83.16000
118.80000	 83.31445	 82.81000
119.40000	 83.67946	 82.71000
120.00000	 83.98902	 82.67000
120.60000	 84.42572	 82.90000
121.20000	 83.68341	 82.16000
121.80000	 84.30907	 82.56000
122.40000	 84.68630	 82.95000
123.00000	 83.80082	 82.25000
123.60000	 84.71781	 83.08000
124.20000	 85.01920	 83.65000
124.80000	 84.35211	 83.41000
125.40000	 83.89619	 83.13000
126.00000	 83.82169	 82.99000
126.60000	 83.05094	 81.98000
127.20000	 84.42141	 82.84000
127.80000	 84.87671	 83.34000
128.40000	 84.21016	 82.95000
129.00000	 83.80400	 82.57000
129.60000	 83.65200	 82.21000
130.20000	 82.52108	 80.56000
130.80000	 83.79194	 80.91000
131.40000	 84.35006	 81.09000
132.00000	 83.85534	 80.48000
132.60000	 83.54750	 79.87000
133.20000	 83.61221	 79.49000
133.80000	 83.76890	 79.23000
134.40000	 84.04381	 79.23000
135.00000	 84.15766	 79.27000
135.60000	 84.74196	 80.07000
136.20000	 84.64001	 80.53000
136.80000	 84.20273	 80.58000
