  0.00000	 80.40440	 79.28000
  0.60000	 80.30710	 79.47000
  1.20000	 80.12650	 79.45000
  1.80000	 80.05350	 79.24000
  2.40000	 80.37180	 79.99000
  3.00000	 80.20470	 80.24000
  3.60000	 79.84248	 79.49000
  4.20000	 80.23410	 79.74000
  4.80000	 80.26546	 80.00000
  5.40000	 80.13002	 79.99000
  6.00000	 80.73736	 81.40000
  6.60000	 79.59769	 80.16000
  7.20000	 79.61601	 79.18000
  7.80000	 80.11847	 79.09000
  8.40000	 80.14065	 78.97000
  9.00000	 80.02700	 78.75000
  9.60000	 81.14456	 80.68000
 10.20000	 79.47527	 79.34000
 10.80000	 79.42963	 78.47000
 11.40000	 80.67192	 79.52000
 12.00000	 80.89298	 80.54000
 12.60000	 80.62039	 81.21000
 13.20000	 81.33897	 83.13000
 13.80000	 79.78662	 82.38000
 14.40000	 79.52042	 81.75000
 15.00000	 80.09366	 81.82000
 15.60000	 80.35866	 81.96000
 16.20000	 80.19247	 81.82000
 16.80000	 79.93059	 81.44000
 17.40000	 79.66712	 80.81000
 18.00000	 78.72518	 79.02000
 18.60000	 79.81749	 78.99000
 19.20000	 80.18980	 78.92000
 19.80000	 80.02995	 78.63000
 20.40000	 80.06781	 78.57000
 21.00000	 80.30196	 78.82000
 21.60000	 79.42140	 77.95000
 22.20000	 81.16999	 79.55000
 22.80000	 82.00598	 81.28000
 23.40000	 82.66838	 83.54000
 24.00000	 83.19096	 86.21000
 24.60000	 80.72562	 85.97000
 25.20000	 79.60014	 85.64000
 25.80000	 79.61286	 85.55000
 26.40000	 79.67945	 85.25000
 27.00000	 80.04238	 85.17000
 27.60000	 79.14749	 83.93000
 28.20000	 78.93083	 82.92000
 28.80000	 78.10007	 81.11000
 29.40000	 79.43299	 81.04000
 30.00000	 80.02475	 80.85000
 30.60000	 81.37775	 81.83000
 31.20000	 79.88868	 80.79000
 31.80000	 79.11589	 79.94000
 32.40000	 80.25321	 80.56000
 33.00000	 79.98038	 80.26000
 33.60000	 79.64043	 79.84000
 34.20000	 81.24812	 81.13000
 34.80000	 79.41479	 79.84000
 35.40000	 78.56675	 78.85000
 36.00000	 79.48887	 79.09000
