  0.00000	 86.01850	 85.25000
  0.60000	 86.01866	 85.11000
  1.20000	 86.02016	 85.03000
  1.80000	 86.02004	 84.92000
  2.40000	 86.02273	 85.23000
  3.00000	 86.01634	 84.66000
  3.60000	 86.02524	 85.31000
  4.20000	 86.00511	 83.09000
  4.80000	 86.01788	 82.44000
  5.40000	 86.01660	 81.74000
  6.00000	 86.01574	 81.15000
  6.60000	 86.01093	 79.97000
  7.20000	 86.00933	 78.55000
  7.80000	 86.02300	 79.20000
  8.40000	 86.01044	 78.40000
  9.00000	 86.01236	 77.87000
  9.60000	 86.01019	 76.99000
 10.20000	 86.00595	 75.50000
 10.80000	 86.03282	 78.00000
 11.40000	 86.01984	 79.22000
 12.00000	 86.00582	 78.37000
 12.60000	 86.00022	 76.13000
 13.20000	 86.03720	 79.01000
 13.80000	 85.99850	 76.91000
 14.40000	 86.00913	 76.01000
 15.00000	 86.02965	 78.02000
 15.60000	 86.00909	 77.55000
 16.20000	 86.00636	 76.49000
 16.80000	 86.01583	 76.53000
 17.40000	 86.01260	 76.25000
 18.00000	 86.00733	 75.28000
 18.60000	 86.01418	 75.25000
 19.20000	 86.01605	 75.65000
 19.80000	 86.01354	 75.85000
 20.40000	 86.01265	 75.91000
 21.00000	 86.01393	 76.09000
 21.60000	 86.00283	 74.60000
 22.20000	 86.02080	 75.55000
 22.80000	 86.01315	 75.67000
 23.40000	 86.01219	 75.71000
 24.00000	 86.01204	 75.63000
 24.60000	 86.01441	 75.85000
 25.20000	 86.00967	 75.40000
 25.80000	 86.01115	 75.09000
 26.40000	 86.01240	 74.96000
 27.00000	 86.00903	 74.40000
 27.60000	 86.01879	 75.28000
 28.20000	 86.01561	 75.90000
 28.80000	 86.01465	 76.41000
 29.40000	 86.00484	 75.35000
 30.00000	 86.03493	 78.47000
 30.60000	 86.01966	 79.82000
 31.20000	 86.01891	 80.95000
 31.80000	 86.01803	 81.58000
 32.40000	 86.02996	 83.71000
 33.00000	 86.01030	 82.98000
 33.60000	 86.01381	 82.31000
 34.20000	 86.02384	 82.89000
 34.80000	 86.01105	 81.79000
 35.40000	 86.01391	 80.99000
 36.00000	 86.02089	 81.21000
 36.60000	 86.01463	 80.75000
 37.20000	 86.01490	 80.35000
 37.80000	 86.01182	 79.48000
 38.40000	 86.02298	 80.25000
 39.00000	 86.01724	 80.44000
 39.60000	 86.01744	 80.69000
 40.20000	 86.02147	 81.47000
 40.80000	 86.02030	 82.11000
 41.40000	 86.01283	 81.59000
 42.00000	 86.01605	 81.30000
 42.60000	 86.02448	 82.21000
 43.20000	 86.01549	 82.00000
 43.80000	 86.01705	 81.92000
 44.40000	 86.02159	 82.43000
 45.00000	 86.01643	 82.26000
 45.60000	 86.01244	 81.42000
 46.20000	 86.01399	 80.66000
 46.80000	 86.02118	 80.99000
 47.40000	 86.01158	 80.14000
 48.00000	 86.01318	 79.47000
 48.60000	 86.01882	 79.63000
 49.20000	 86.01379	 79.24000
 49.80000	 86.01394	 78.89000
 50.40000	 86.01419	 78.57000
 51.00000	 86.01379	 78.23000
 51.60000	 86.01498	 78.11000
 52.20000	 86.01525	 78.10000
 52.80000	 86.01849	 78.63000
 53.40000	 86.01553	 78.81000
 54.00000	 86.01066	 78.22000
 54.60000	 86.01623	 78.29000
 55.20000	 86.01671	 78.49000
 55.80000	 86.01538	 78.58000
 56.40000	 86.01968	 79.30000
 57.00000	 86.01317	 79.11000
 57.60000	 86.01503	 79.06000
 58.20000	 86.01071	 78.30000
 58.80000	 86.02009	 78.85000
 59.40000	 86.01861	 79.37000
 60.00000	 86.02002	 80.19000
 60.60000	 86.01559	 80.34000
 61.20000	 86.01789	 80.67000
 61.80000	 86.01942	 81.15000
 62.40000	 86.02119	 81.89000
 63.00000	 86.02057	 82.54000
 63.60000	 86.01921	 82.92000
