  0.00000	 83.27993	 85.25000
  0.60000	 83.28897	 85.11000
  1.20000	 83.34962	 85.03000
  1.80000	 83.34268	 84.92000
  2.40000	 83.48579	 85.23000
  3.00000	 83.14649	 84.66000
  3.60000	 83.62829	 85.31000
  4.20000	 82.43706	 83.09000
  4.80000	 83.06365	 82.44000
  5.40000	 83.08231	 81.74000
  6.00000	 83.04755	 81.15000
  6.60000	 82.68406	 79.97000
  7.20000	 82.48051	 78.55000
  7.80000	 83.55589	 79.20000
  8.40000	 82.80537	 78.40000
  9.00000	 82.76534	 77.87000
  9.60000	 82.55606	 76.99000
 10.20000	 82.12863	 75.50000
 10.80000	 84.59579	 78.00000
 11.40000	 84.14386	 79.22000
 12.00000	 82.47647	 78.37000
 12.60000	 81.21931	 76.13000
 13.20000	 84.78296	 79.01000
 13.80000	 82.02544	 76.91000
 14.40000	 82.05016	 76.01000
 15.00000	 84.41717	 78.02000
 15.60000	 83.08125	 77.55000
 16.20000	 82.06806	 76.49000
 16.80000	 82.74529	 76.53000
 17.40000	 82.77240	 76.25000
 18.00000	 82.16025	 75.28000
 18.60000	 82.75343	 75.25000
 19.20000	 83.33885	 75.65000
 19.80000	 83.28707	 75.85000
 20.40000	 83.05625	 75.91000
 21.00000	 83.05832	 76.09000
 21.60000	 81.51059	 74.60000
 22.20000	 83.26893	 75.55000
 22.80000	 83.26977	 75.67000
 23.40000	 83.07976	 75.71000
 24.00000	 82.83284	 75.63000
 24.60000	 83.02887	 75.85000
 25.20000	 82.45247	 75.40000
 25.80000	 82.34217	 75.09000
 26.40000	 82.52687	 74.96000
 27.00000	 82.17990	 74.40000
 27.60000	 83.53792	 75.28000
 28.20000	 83.90457	 75.90000
 28.80000	 83.83958	 76.41000
 29.40000	 81.99742	 75.35000
 30.00000	 85.70141	 78.47000
 30.60000	 85.74418	 79.82000
 31.20000	 85.29506	 80.95000
 31.80000	 84.41081	 81.58000
 32.40000	 85.71091	 83.71000
 33.00000	 83.22608	 82.98000
 33.60000	 81.93613	 82.31000
 34.20000	 82.92912	 82.89000
 34.80000	 81.72600	 81.79000
 35.40000	 81.43927	 80.99000
 36.00000	 82.61325	 81.21000
 36.60000	 82.53697	 80.75000
 37.20000	 82.48832	 80.35000
 37.80000	 81.82841	 79.48000
 38.40000	 83.42623	 80.25000
 39.00000	 83.70334	 80.44000
 39.60000	 83.83405	 80.69000
 40.20000	 84.50314	 81.47000
 40.80000	 84.70210	 82.11000
 41.40000	 83.28003	 81.59000
 42.00000	 82.61326	 81.30000
 42.60000	 83.81690	 82.21000
 43.20000	 83.25632	 82.00000
 43.80000	 83.02806	 81.92000
 44.40000	 83.67790	 82.43000
 45.00000	 83.25488	 82.26000
 45.60000	 82.05115	 81.42000
 46.20000	 81.33482	 80.66000
 46.80000	 82.37044	 80.99000
 47.40000	 81.58688	 80.14000
 48.00000	 81.24080	 79.47000
 48.60000	 82.13465	 79.63000
 49.20000	 82.04329	 79.24000
 49.80000	 81.97569	 78.89000
 50.40000	 81.92958	 78.57000
 51.00000	 81.83957	 78.23000
 51.60000	 82.05358	 78.11000
 52.20000	 82.34777	 78.10000
 52.80000	 83.29205	 78.63000
 53.40000	 83.47882	 78.81000
 54.00000	 82.47087	 78.22000
 54.60000	 82.58230	 78.29000
 55.20000	 82.87223	 78.49000
 55.80000	 82.94569	 78.58000
 56.40000	 83.88652	 79.30000
 57.00000	 83.31586	 79.11000
 57.60000	 83.02569	 79.06000
 58.20000	 81.78575	 78.30000
 58.80000	 82.70259	 78.85000
 59.40000	 83.44720	 79.37000
 60.00000	 84.46710	 80.19000
 60.60000	 84.28234	 80.34000
 61.20000	 84.34045	 80.67000
 61.80000	 84.58838	 81.15000
 62.40000	 85.16244	 81.89000
 63.00000	 85.49307	 82.54000
 63.60000	 85.35413	 82.92000
 64.20000	 86.69392	 84.30000
