  0.00000	 85.92897	 85.25000
  0.60000	 85.91929	 85.11000
  1.20000	 85.91350	 85.03000
  1.80000	 85.90607	 84.92000
  2.40000	 85.92434	 85.23000
  3.00000	 85.88888	 84.66000
  3.60000	 85.92821	 85.31000
  4.20000	 85.79251	 83.09000
  4.80000	 85.75461	 82.44000
  5.40000	 85.71422	 81.74000
  6.00000	 85.68106	 81.15000
  6.60000	 85.61242	 79.97000
  7.20000	 85.53017	 78.55000
  7.80000	 85.57480	 79.20000
  8.40000	 85.53017	 78.40000
  9.00000	 85.50241	 77.87000
  9.60000	 85.45354	 76.99000
 10.20000	 85.36810	 75.50000
 10.80000	 85.52618	 78.00000
 11.40000	 85.60326	 79.22000
 12.00000	 85.55301	 78.37000
 12.60000	 85.41907	 76.13000
 13.20000	 85.59837	 79.01000
 13.80000	 85.47166	 76.91000
 14.40000	 85.41999	 76.01000
 15.00000	 85.54579	 78.02000
 15.60000	 85.51844	 77.55000
 16.20000	 85.45563	 76.49000
 16.80000	 85.46062	 76.53000
 17.40000	 85.44589	 76.25000
 18.00000	 85.38932	 75.28000
 18.60000	 85.39066	 75.25000
 19.20000	 85.41787	 75.65000
 19.80000	 85.43223	 75.85000
 20.40000	 85.43766	 75.91000
 21.00000	 85.45015	 76.09000
 21.60000	 85.36084	 74.60000
 22.20000	 85.42123	 75.55000
 22.80000	 85.42995	 75.67000
 23.40000	 85.43354	 75.71000
 24.00000	 85.42969	 75.63000
 24.60000	 85.44405	 75.85000
 25.20000	 85.41738	 75.40000
 25.80000	 85.39963	 75.09000
 26.40000	 85.39305	 74.96000
 27.00000	 85.36035	 74.40000
 27.60000	 85.41561	 75.28000
 28.20000	 85.45397	 75.90000
 28.80000	 85.48493	 76.41000
 29.40000	 85.41996	 75.35000
 30.00000	 85.61013	 78.47000
 30.60000	 85.68940	 79.82000
 31.20000	 85.75412	 80.95000
 31.80000	 85.78765	 81.58000
 32.40000	 85.91208	 83.71000
 33.00000	 85.86097	 82.98000
 33.60000	 85.81490	 82.31000
 34.20000	 85.84600	 82.89000
 34.80000	 85.77480	 81.79000
 35.40000	 85.72341	 80.99000
 36.00000	 85.73509	 81.21000
 36.60000	 85.70539	 80.75000
 37.20000	 85.67999	 80.35000
 37.80000	 85.62656	 79.48000
 38.40000	 85.67374	 80.25000
 39.00000	 85.68484	 80.44000
 39.60000	 85.69942	 80.69000
 40.20000	 85.74599	 81.47000
 40.80000	 85.78331	 82.11000
 41.40000	 85.74962	 81.59000
 42.00000	 85.73065	 81.30000
 42.60000	 85.78502	 82.21000
