  0.00000	 72.85000	 79.28000
  0.60000	 73.27971	 79.47000
  1.20000	 73.35212	 79.45000
  1.80000	 73.10762	 79.24000
  2.40000	 74.45168	 79.99000
  3.00000	 74.94068	 80.24000
  3.60000	 73.76899	 79.49000
  4.20000	 74.27117	 79.74000
  4.80000	 74.77737	 80.00000
  5.40000	 74.82648	 79.99000
  6.00000	 77.21061	 81.40000
  6.60000	 75.17780	 80.16000
  7.20000	 73.62453	 79.18000
  7.80000	 73.57337	 79.09000
  8.40000	 73.47352	 78.97000
  9.00000	 73.21150	 78.75000
  9.60000	 76.48183	 80.68000
 10.20000	 74.29989	 79.34000
 10.80000	 72.95178	 78.47000
 11.40000	 74.78681	 79.52000
 12.00000	 76.51713	 80.54000
 12.60000	 77.62262	 81.21000
 13.20000	 80.73834	 83.13000
 13.80000	 79.39589	 82.38000
 14.40000	 78.29737	 81.75000
 15.00000	 78.38121	 81.82000
 15.60000	 78.57912	 81.96000
 16.20000	 78.31634	 81.82000
 16.80000	 77.67437	 81.44000
 17.40000	 76.65073	 80.81000
 18.00000	 73.77891	 79.02000
 18.60000	 73.87750	 78.99000
 19.20000	 73.90681	 78.92000
 19.80000	 73.57657	 78.63000
 20.40000	 73.63193	 78.57000
 21.00000	 74.18730	 78.82000
 21.60000	 72.90293	 77.95000
 22.20000	 75.67542	 79.55000
 22.80000	 78.53980	 81.28000
 23.40000	 82.13729	 83.54000
 24.00000	 86.24000	 86.21000
 24.60000	 85.45458	 85.97000
 25.20000	 84.56558	 85.64000
 25.80000	 84.11456	 85.55000
 26.40000	 83.35408	 85.25000
 27.00000	 82.99245	 85.17000
 27.60000	 80.78423	 83.93000
 28.20000	 79.06365	 82.92000
 28.80000	 76.14894	 81.11000
 29.40000	 76.19283	 81.04000
 30.00000	 76.04516	 80.85000
 30.60000	 77.78611	 81.83000
 31.20000	 76.18240	 80.79000
 31.80000	 74.97055	 79.94000
 32.40000	 76.19000	 80.56000
 33.00000	 75.86346	 80.26000
 33.60000	 75.36035	 79.84000
 34.20000	 77.62731	 81.13000
 34.80000	 75.62218	 79.84000
 35.40000	 74.21666	 78.85000
 36.00000	 74.87363	 79.09000
 36.60000	 75.41325	 79.28000
 37.20000	 75.73942	 79.36000
 37.80000	 77.46162	 80.33000
 38.40000	 75.60017	 79.13000
 39.00000	 74.73770	 78.48000
 39.60000	 76.36672	 79.35000
 40.20000	 78.34755	 80.51000
 40.80000	 79.52453	 81.26000
 41.40000	 79.87008	 81.55000
 42.00000	 79.35392	 81.32000
