  0.00000	 83.43645	 79.28000
  0.60000	 83.46509	 79.47000
  1.20000	 83.46896	 79.45000
  1.80000	 83.45081	 79.24000
  2.40000	 83.54105	 79.99000
  3.00000	 83.57278	 80.24000
  3.60000	 83.49068	 79.49000
  4.20000	 83.52282	 79.74000
  4.80000	 83.55524	 80.00000
  5.40000	 83.55634	 79.99000
  6.00000	 83.71772	 81.40000
  6.60000	 83.57666	 80.16000
  7.20000	 83.46751	 79.18000
  7.80000	 83.46072	 79.09000
  8.40000	 83.45040	 78.97000
  9.00000	 83.42871	 78.75000
  9.60000	 83.65013	 80.68000
 10.20000	 83.49789	 79.34000
 10.80000	 83.40147	 78.47000
 11.40000	 83.52358	 79.52000
 12.00000	 83.63991	 80.54000
 12.60000	 83.71457	 81.21000
 13.20000	 83.92927	 83.13000
 13.80000	 83.83867	 82.38000
 14.40000	 83.76364	 81.75000
 15.00000	 83.76933	 81.82000
 15.60000	 83.78300	 81.96000
 16.20000	 83.76496	 81.82000
 16.80000	 83.72027	 81.44000
 17.40000	 83.64825	 80.81000
 18.00000	 83.44645	 79.02000
 18.60000	 83.44703	 78.99000
 19.20000	 83.44278	 78.92000
 19.80000	 83.41347	 78.63000
 20.40000	 83.41039	 78.57000
 21.00000	 83.44211	 78.82000
 21.60000	 83.34645	 77.95000
 22.20000	 83.53138	 79.55000
 22.80000	 83.72747	 81.28000
 23.40000	 83.98000	 83.54000
 24.00000	 84.27467	 86.21000
 24.60000	 84.23589	 85.97000
 25.20000	 84.18849	 85.64000
 25.80000	 84.16981	 85.55000
 26.40000	 84.12838	 85.25000
 27.00000	 84.11312	 85.17000
 27.60000	 83.96750	 83.93000
 28.20000	 83.85084	 82.92000
 28.80000	 83.64599	 81.11000
 29.40000	 83.64138	 81.04000
 30.00000	 83.62304	 80.85000
 30.60000	 83.73701	 81.83000
 31.20000	 83.62046	 80.79000
 31.80000	 83.52733	 79.94000
 32.40000	 83.60174	 80.56000
 33.00000	 83.57054	 80.26000
 33.60000	 83.52612	 79.84000
 34.20000	 83.67549	 81.13000
 34.80000	 83.53041	 79.84000
 35.40000	 83.42171	 78.85000
 36.00000	 83.45366	 79.09000
 36.60000	 83.47904	 79.28000
 37.20000	 83.49125	 79.36000
 37.80000	 83.60358	 80.33000
 38.40000	 83.46851	 79.13000
 39.00000	 83.39790	 78.48000
 39.60000	 83.50009	 79.35000
 40.20000	 83.63297	 80.51000
 40.80000	 83.71707	 81.26000
 41.40000	 83.74776	 81.55000
 42.00000	 83.71931	 81.32000
 42.60000	 83.68476	 81.03000
 43.20000	 83.66790	 80.89000
 43.80000	 83.59265	 80.23000
 44.40000	 83.52102	 79.59000
 45.00000	 83.58281	 80.12000
 45.60000	 83.42753	 78.74000
 46.20000	 83.32576	 77.81000
 46.80000	 83.34304	 77.92000
 47.40000	 83.34044	 77.86000
 48.00000	 83.35113	 77.92000
 48.60000	 83.49468	 79.16000
 49.20000	 83.48968	 79.11000
 49.80000	 83.51071	 79.29000
 50.40000	 83.59913	 80.07000
 51.00000	 83.66339	 80.65000
 51.60000	 83.71645	 81.14000
 52.20000	 83.91907	 82.96000
 52.80000	 83.80761	 82.03000
 53.40000	 83.75846	 81.63000
 54.00000	 83.79185	 81.95000
 54.60000	 83.84182	 82.42000
 55.20000	 83.89230	 82.90000
 55.80000	 84.02355	 84.10000
 56.40000	 83.91100	 83.16000
 57.00000	 83.92859	 83.35000
 57.60000	 83.96314	 83.69000
 58.20000	 84.11265	 85.05000
 58.80000	 84.14234	 85.37000
 59.40000	 84.15392	 85.53000
 60.00000	 84.24039	 86.35000
 60.60000	 84.12241	 85.37000
 61.20000	 84.02738	 84.57000
 61.80000	 83.91062	 83.56000
 62.40000	 83.91251	 83.58000
 63.00000	 83.89744	 83.45000
 63.60000	 83.83633	 82.91000
 64.20000	 83.79324	 82.52000
 64.80000	 83.75309	 82.15000
 65.40000	 83.73951	 82.01000
 66.00000	 83.67966	 81.46000
 66.60000	 83.64779	 81.15000
 67.20000	 83.64789	 81.12000
 67.80000	 83.67597	 81.34000
 68.40000	 83.70218	 81.55000
 69.00000	 83.71983	 81.69000
 69.60000	 83.75964	 82.03000
 70.20000	 83.77492	 82.16000
 70.80000	 83.73450	 81.80000
 71.40000	 83.83491	 82.68000
 72.00000	 83.75606	 81.99000
 72.60000	 83.69109	 81.41000
 73.20000	 83.69501	 81.43000
 73.80000	 83.64675	 80.99000
 74.40000	 83.60487	 80.60000
 75.00000	 83.68786	 81.31000
 75.60000	 83.63246	 80.81000
 76.20000	 83.58471	 80.37000
 76.80000	 83.55460	 80.08000
 77.40000	 83.51012	 79.66000
 78.00000	 83.47410	 79.31000
 78.60000	 83.44521	 79.02000
 79.20000	 83.43348	 78.88000
 79.80000	 83.40130	 78.56000
 80.40000	 83.30270	 77.65000
