  0.00000	 84.13003	 79.28000
  0.60000	 84.12349	 79.47000
  1.20000	 84.11008	 79.45000
  1.80000	 84.10579	 79.24000
  2.40000	 84.12529	 79.99000
  3.00000	 84.11354	 80.24000
  3.60000	 84.09537	 79.49000
  4.20000	 84.11847	 79.74000
  4.80000	 84.11692	 80.00000
  5.40000	 84.11010	 79.99000
  6.00000	 84.13792	 81.40000
  6.60000	 84.08478	 80.16000
  7.20000	 84.09657	 79.18000
  7.80000	 84.11594	 79.09000
  8.40000	 84.11080	 78.97000
  9.00000	 84.10629	 78.75000
  9.60000	 84.14681	 80.68000
 10.20000	 84.07918	 79.34000
 10.80000	 84.09599	 78.47000
 11.40000	 84.13546	 79.52000
 12.00000	 84.12758	 80.54000
 12.60000	 84.11841	 81.21000
 13.20000	 84.14501	 83.13000
 13.80000	 84.09389	 82.38000
 14.40000	 84.10472	 81.75000
 15.00000	 84.12204	 81.82000
 15.60000	 84.12039	 81.96000
 16.20000	 84.11304	 81.82000
 16.80000	 84.10917	 81.44000
 17.40000	 84.10551	 80.81000
 18.00000	 84.08400	 79.02000
 18.60000	 84.11949	 78.99000
 19.20000	 84.11278	 78.92000
 19.80000	 84.10460	 78.63000
 20.40000	 84.10900	 78.57000
 21.00000	 84.11434	 78.82000
 21.60000	 84.09176	 77.95000
 22.20000	 84.14119	 79.55000
 22.80000	 84.13784	 81.28000
 23.40000	 84.14555	 83.54000
 24.00000	 84.15504	 86.21000
 24.60000	 84.10311	 85.97000
 25.20000	 84.11421	 85.64000
 25.80000	 84.12539	 85.55000
 26.40000	 84.12079	 85.25000
 27.00000	 84.12432	 85.17000
 27.60000	 84.10142	 83.93000
 28.20000	 84.10816	 82.92000
 28.80000	 84.09230	 81.11000
 29.40000	 84.12466	 81.04000
 30.00000	 84.11540	 80.85000
 30.60000	 84.13365	 81.83000
 31.20000	 84.09183	 80.79000
 31.80000	 84.10041	 79.94000
 32.40000	 84.13004	 80.56000
 33.00000	 84.10687	 80.26000
 33.60000	 84.10464	 79.84000
 34.20000	 84.13852	 81.13000
 34.80000	 84.08492	 79.84000
 35.40000	 84.09618	 78.85000
 36.00000	 84.12153	 79.09000
 36.60000	 84.11504	 79.28000
 37.20000	 84.11036	 79.36000
 37.80000	 84.12777	 80.33000
 38.40000	 84.08503	 79.13000
 39.00000	 84.10129	 78.48000
 39.60000	 84.13087	 79.35000
 40.20000	 84.13005	 80.51000
 40.80000	 84.11954	 81.26000
 41.40000	 84.11362	 81.55000
 42.00000	 84.10788	 81.32000
 42.60000	 84.11005	 81.03000
 43.20000	 84.11378	 80.89000
 43.80000	 84.10301	 80.23000
 44.40000	 84.10398	 79.59000
 45.00000	 84.12574	 80.12000
 45.60000	 84.08513	 78.74000
 46.20000	 84.09699	 77.81000
 46.80000	 84.11668	 77.92000
 47.40000	 84.10801	 77.86000
 48.00000	 84.10820	 77.92000
 48.60000	 84.13030	 79.16000
 49.20000	 84.10286	 79.11000
 49.80000	 84.11062	 79.29000
 50.40000	 84.12416	 80.07000
 51.00000	 84.11905	 80.65000
 51.60000	 84.11805	 81.14000
 52.20000	 84.14514	 82.96000
 52.80000	 84.09109	 82.03000
 53.40000	 84.10933	 81.63000
 54.00000	 84.12576	 81.95000
 54.60000	 84.12516	 82.42000
 55.20000	 84.12355	 82.90000
 55.80000	 84.13770	 84.10000
 56.40000	 84.09651	 83.16000
 57.00000	 84.12458	 83.35000
 57.60000	 84.12731	 83.69000
 58.20000	 84.14440	 85.05000
 58.80000	 84.12201	 85.37000
 59.40000	 84.12244	 85.53000
 60.00000	 84.13847	 86.35000
 60.60000	 84.10376	 85.37000
 61.20000	 84.11209	 84.57000
 61.80000	 84.10951	 83.56000
 62.40000	 84.12766	 83.58000
 63.00000	 84.12005	 83.45000
 63.60000	 84.11026	 82.91000
 64.20000	 84.11404	 82.52000
 64.80000	 84.11394	 82.15000
 65.40000	 84.11708	 82.01000
