  0.00000	 86.00881	 85.25000
  0.60000	 85.99599	 85.11000
  1.20000	 85.98686	 85.03000
  1.80000	 85.97797	 84.92000
  2.40000	 85.98740	 85.23000
  3.00000	 85.96111	 84.66000
  3.60000	 85.98701	 85.31000
  4.20000	 85.89614	 83.09000
  4.80000	 85.88012	 82.44000
  5.40000	 85.86678	 81.74000
  6.00000	 85.86140	 81.15000
  6.60000	 85.83453	 79.97000
  7.20000	 85.80254	 78.55000
  7.80000	 85.85812	 79.20000
  8.40000	 85.84943	 78.40000
  9.00000	 85.85146	 77.87000
  9.60000	 85.83858	 76.99000
 10.20000	 85.80259	 75.50000
 10.80000	 85.92978	 78.00000
 11.40000	 85.98886	 79.22000
 12.00000	 85.95391	 78.37000
 12.60000	 85.86494	 76.13000
 13.20000	 85.99061	 79.01000
 13.80000	 85.90272	 76.91000
 14.40000	 85.87224	 76.01000
 15.00000	 85.96262	 78.02000
 15.60000	 85.94320	 77.55000
 16.20000	 85.90123	 76.49000
 16.80000	 85.90833	 76.53000
 17.40000	 85.90262	 76.25000
 18.00000	 85.87056	 75.28000
 18.60000	 85.88057	 75.25000
 19.20000	 85.90719	 75.65000
 19.80000	 85.92228	 75.85000
 20.40000	 85.92890	 75.91000
 21.00000	 85.93842	 76.09000
 21.60000	 85.87953	 74.60000
 22.20000	 85.92507	 75.55000
 22.80000	 85.93248	 75.67000
 23.40000	 85.93501	 75.71000
 24.00000	 85.93181	 75.63000
 24.60000	 85.94055	 75.85000
 25.20000	 85.92130	 75.40000
 25.80000	 85.90999	 75.09000
 26.40000	 85.90779	 74.96000
 27.00000	 85.88933	 74.40000
 27.60000	 85.93095	 75.28000
 28.20000	 85.95706	 75.90000
 28.80000	 85.97426	 76.41000
 29.40000	 85.92548	 75.35000
 30.00000	 86.04836	 78.47000
 30.60000	 86.08447	 79.82000
 31.20000	 86.10380	 80.95000
 31.80000	 86.09805	 81.58000
 32.40000	 86.15099	 83.71000
 33.00000	 86.08248	 82.98000
 33.60000	 86.02460	 82.31000
 34.20000	 86.02604	 82.89000
 34.80000	 85.96342	 81.79000
 35.40000	 85.92333	 80.99000
 36.00000	 85.93236	 81.21000
 36.60000	 85.91601	 80.75000
 37.20000	 85.90574	 80.35000
 37.80000	 85.87948	 79.48000
 38.40000	 85.92294	 80.25000
 39.00000	 85.93842	 80.44000
 39.60000	 85.95342	 80.69000
 40.20000	 85.98643	 81.47000
 40.80000	 86.00825	 82.11000
 41.40000	 85.97944	 81.59000
 42.00000	 85.96240	 81.30000
 42.60000	 85.99547	 82.21000
 43.20000	 85.98002	 82.00000
 43.80000	 85.97134	 81.92000
 44.40000	 85.98750	 82.43000
 45.00000	 85.97480	 82.26000
 45.60000	 85.93711	 81.42000
 46.20000	 85.90823	 80.66000
 46.80000	 85.92796	 80.99000
 47.40000	 85.89959	 80.14000
 48.00000	 85.88259	 79.47000
 48.60000	 85.90180	 79.63000
 49.20000	 85.89734	 79.24000
 49.80000	 85.89490	 78.89000
 50.40000	 85.89390	 78.57000
 51.00000	 85.89212	 78.23000
 51.60000	 85.89917	 78.11000
 52.20000	 85.90942	 78.10000
 52.80000	 85.93924	 78.63000
 53.40000	 85.95032	 78.81000
 54.00000	 85.92799	 78.22000
 54.60000	 85.93391	 78.29000
 55.20000	 85.94416	 78.49000
 55.80000	 85.94839	 78.58000
 56.40000	 85.97662	 79.30000
 57.00000	 85.96438	 79.11000
 57.60000	 85.95843	 79.06000
 58.20000	 85.92496	 78.30000
 58.80000	 85.94832	 78.85000
 59.40000	 85.96823	 79.37000
 60.00000	 85.99717	 80.19000
 60.60000	 85.99485	 80.34000
 61.20000	 85.99890	 80.67000
 61.80000	 86.00786	 81.15000
 62.40000	 86.02560	 81.89000
 63.00000	 86.03698	 82.54000
 63.60000	 86.03549	 82.92000
 64.20000	 86.07346	 84.30000
 64.80000	 86.03855	 83.98000
 65.40000	 86.01123	 83.75000
 66.00000	 85.97377	 83.15000
 66.60000	 85.95644	 82.89000
 67.20000	 85.94589	 82.69000
 67.80000	 85.98377	 83.63000
 68.40000	 85.97035	 83.38000
 69.00000	 85.96880	 83.39000
 69.60000	 85.95259	 83.02000
 70.20000	 85.99921	 84.17000
 70.80000	 86.02833	 85.03000
 71.40000	 86.03569	 85.47000
 72.00000	 86.07763	 86.84000
 72.60000	 86.01952	 85.86000
 73.20000	 85.97444	 85.04000
 73.80000	 85.95731	 84.74000
 74.40000	 85.94136	 84.36000
 75.00000	 85.93049	 84.01000
 75.60000	 85.92372	 83.69000
 76.20000	 85.91976	 83.39000
 76.80000	 85.92462	 83.28000
 77.40000	 85.91136	 82.72000
 78.00000	 85.93372	 83.01000
 78.60000	 85.95639	 83.38000
 79.20000	 85.98521	 84.00000
 79.80000	 86.01051	 84.66000
 80.40000	 86.01175	 84.84000
 81.00000	 85.97914	 84.21000
 81.60000	 85.99079	 84.60000
 82.20000	 85.94851	 83.66000
 82.80000	 85.91696	 82.84000
 83.40000	 85.90935	 82.48000
 84.00000	 85.90597	 82.16000
 84.60000	 85.92355	 82.33000
 85.20000	 85.90152	 81.55000
 85.80000	 85.89422	 81.07000
 86.40000	 85.89982	 80.88000
 87.00000	 85.92118	 81.10000
 87.60000	 85.93940	 81.32000
 88.20000	 85.95662	 81.60000
 88.80000	 85.96994	 81.87000
 89.40000	 85.97944	 82.12000
 90.00000	 85.94050	 81.21000
 90.60000	 85.97326	 81.99000
 91.20000	 85.99769	 82.66000
 91.80000	 85.97522	 82.25000
 92.40000	 86.01765	 83.42000
 93.00000	 86.04036	 84.24000
 93.60000	 85.99886	 83.55000
 94.20000	 85.98867	 83.53000
 94.80000	 85.98416	 83.60000
 95.40000	 85.99535	 84.03000
 96.00000	 86.01116	 84.60000
 96.60000	 86.01414	 84.90000
 97.20000	 86.01442	 85.15000
 97.80000	 85.97203	 84.33000
 98.40000	 85.94354	 83.71000
 99.00000	 85.92671	 83.25000
 99.60000	 85.92097	 82.97000
100.20000	 85.93803	 83.21000
100.80000	 85.93211	 82.91000
101.40000	 85.93728	 82.87000
102.00000	 85.93185	 82.58000
102.60000	 86.00641	 84.29000
103.20000	 86.00734	 84.41000
103.80000	 85.99764	 84.32000
104.40000	 85.99841	 84.49000
105.00000	 85.98562	 84.33000
105.60000	 85.97805	 84.26000
106.20000	 85.92107	 82.91000
106.80000	 85.88407	 81.85000
107.40000	 85.86170	 80.98000
108.00000	 85.88105	 81.03000
108.60000	 85.91998	 81.60000
109.20000	 85.87820	 80.27000
109.80000	 85.87133	 79.70000
110.40000	 85.92537	 80.63000
111.00000	 85.96490	 81.38000
111.60000	 85.99335	 82.03000
112.20000	 86.06930	 84.03000
112.80000	 86.04600	 83.85000
113.40000	 86.02713	 83.78000
114.00000	 86.00158	 83.50000
114.60000	 86.00516	 83.86000
115.20000	 86.00244	 84.05000
115.80000	 86.01694	 84.65000
116.40000	 85.99734	 84.43000
117.00000	 85.98088	 84.22000
117.60000	 85.95111	 83.60000
118.20000	 85.93360	 83.16000
118.80000	 85.92353	 82.81000
119.40000	 85.92610	 82.71000
120.00000	 85.93165	 82.67000
120.60000	 85.94755	 82.90000
121.20000	 85.92270	 82.16000
121.80000	 85.94608	 82.56000
122.40000	 85.96613	 82.95000
123.00000	 85.93955	 82.25000
123.60000	 85.97654	 83.08000
124.20000	 85.99821	 83.65000
124.80000	 85.98372	 83.41000
125.40000	 85.96854	 83.13000
126.00000	 85.96087	 82.99000
126.60000	 85.92010	 81.98000
127.20000	 85.95975	 82.84000
127.80000	 85.98092	 83.34000
128.40000	 85.96341	 82.95000
129.00000	 85.94794	 82.57000
129.60000	 85.93549	 82.21000
130.20000	 85.87403	 80.56000
130.80000	 85.90122	 80.91000
131.40000	 85.91983	 81.09000
132.00000	 85.90469	 80.48000
132.60000	 85.89118	 79.87000
133.20000	 85.88872	 79.49000
133.80000	 85.89166	 79.23000
134.40000	 85.90459	 79.23000
135.00000	 85.91711	 79.27000
135.60000	 85.95744	 80.07000
136.20000	 85.97779	 80.53000
136.80000	 85.97732	 80.58000
137.40000	 85.96942	 80.48000
138.00000	 85.96338	 80.42000
138.60000	 85.97068	 80.68000
139.20000	 85.95164	 80.30000
139.80000	 85.94905	 80.27000
140.40000	 85.98307	 81.14000
141.00000	 85.98012	 81.19000
141.60000	 85.95263	 80.63000
142.20000	 85.94422	 80.46000
142.80000	 86.00197	 81.91000
143.40000	 85.99665	 81.96000
144.00000	 86.01583	 82.64000
144.60000	 86.05605	 83.93000
145.20000	 86.13476	 86.35000
145.80000	 86.06400	 85.32000
146.40000	 86.05479	 85.66000
147.00000	 86.03091	 85.58000
147.60000	 85.99104	 84.99000
148.20000	 85.95978	 84.44000
148.80000	 85.92231	 83.57000
149.40000	 85.89028	 82.65000
150.00000	 85.88332	 82.19000
150.60000	 85.83423	 80.59000
151.20000	 85.81359	 79.50000
151.80000	 85.82360	 79.06000
152.40000	 85.84872	 79.00000
153.00000	 85.86855	 78.89000
153.60000	 85.90020	 79.17000
154.20000	 85.85939	 77.77000
154.80000	 85.89433	 78.18000
155.40000	 85.92428	 78.59000
156.00000	 85.92616	 78.43000
156.60000	 74.15000	 79.38000
157.20000	 88.34000	 80.08000
157.80000	 85.48446	 79.78000
158.40000	 86.04230	 79.48000
