  0.00000	 83.73797	 79.28000
  0.60000	 83.80345	 79.47000
  1.20000	 83.84572	 79.45000
  1.80000	 83.86583	 79.24000
  2.40000	 83.96106	 79.99000
  3.00000	 83.99927	 80.24000
  3.60000	 83.94475	 79.49000
  4.20000	 83.97745	 79.74000
  4.80000	 84.00576	 80.00000
  5.40000	 84.00623	 79.99000
  6.00000	 84.12309	 81.40000
  6.60000	 84.00214	 80.16000
  7.20000	 83.91602	 79.18000
  7.80000	 83.91745	 79.09000
  8.40000	 83.91943	 78.97000
  9.00000	 83.91453	 78.75000
  9.60000	 84.08993	 80.68000
 10.20000	 83.96911	 79.34000
 10.80000	 83.89956	 78.47000
 11.40000	 84.00024	 79.52000
 12.00000	 84.08659	 80.54000
 12.60000	 84.13005	 81.21000
 13.20000	 84.26802	 83.13000
 13.80000	 84.16152	 82.38000
 14.40000	 84.07469	 81.75000
 15.00000	 84.05874	 81.82000
 15.60000	 84.05390	 81.96000
 16.20000	 84.02888	 81.82000
 16.80000	 83.98910	 81.44000
 17.40000	 83.93592	 80.81000
 18.00000	 83.79596	 79.02000
 18.60000	 83.82483	 78.99000
 19.20000	 83.85167	 78.92000
 19.80000	 83.85834	 78.63000
 20.40000	 83.88317	 78.57000
 21.00000	 83.92975	 78.82000
 21.60000	 83.87529	 77.95000
 22.20000	 84.03160	 79.55000
 22.80000	 84.17674	 81.28000
 23.40000	 84.34093	 83.54000
 24.00000	 84.50944	 86.21000
 24.60000	 84.40410	 85.97000
 25.20000	 84.29738	 85.64000
 25.80000	 84.22457	 85.55000
 26.40000	 84.14777	 85.25000
 27.00000	 84.10465	 85.17000
 27.60000	 83.97643	 83.93000
 28.20000	 83.88999	 82.92000
 28.80000	 83.75564	 81.11000
 29.40000	 83.79102	 81.04000
 30.00000	 83.81847	 80.85000
 30.60000	 83.94193	 81.83000
 31.20000	 83.88022	 80.79000
 31.80000	 83.83921	 79.94000
 32.40000	 83.92554	 80.56000
 33.00000	 83.92362	 80.26000
 33.60000	 83.90945	 79.84000
 34.20000	 84.03785	 81.13000
 34.80000	 83.93283	 79.84000
 35.40000	 83.86330	 78.85000
 36.00000	 83.90634	 79.09000
 36.60000	 83.94125	 79.28000
 37.20000	 83.96183	 79.36000
 37.80000	 84.05220	 80.33000
 38.40000	 83.94788	 79.13000
 39.00000	 83.90052	 78.48000
 39.60000	 83.98723	 79.35000
 40.20000	 84.08767	 80.51000
 40.80000	 84.13834	 81.26000
 41.40000	 84.13989	 81.55000
 42.00000	 84.09458	 81.32000
 42.60000	 84.04893	 81.03000
 43.20000	 84.02275	 80.89000
 43.80000	 83.95883	 80.23000
 44.40000	 83.90750	 79.59000
 45.00000	 83.96368	 80.12000
 45.60000	 83.85620	 78.74000
 46.20000	 83.80132	 77.81000
 46.80000	 83.84361	 77.92000
 47.40000	 83.86878	 77.86000
 48.00000	 83.90052	 77.92000
 48.60000	 84.02498	 79.16000
 49.20000	 84.02292	 79.11000
 49.80000	 84.03561	 79.29000
 50.40000	 84.09379	 80.07000
 51.00000	 84.12533	 80.65000
 51.60000	 84.14237	 81.14000
 52.20000	 84.26548	 82.96000
 52.80000	 84.14110	 82.03000
 53.40000	 84.07436	 81.63000
 54.00000	 84.07864	 81.95000
 54.60000	 84.09801	 82.42000
 55.20000	 84.11744	 82.90000
 55.80000	 84.19481	 84.10000
 56.40000	 84.08343	 83.16000
 57.00000	 84.07986	 83.35000
 57.60000	 84.09170	 83.69000
 58.20000	 84.18840	 85.05000
 58.80000	 84.18580	 85.37000
 59.40000	 84.16820	 85.53000
 60.00000	 84.20719	 86.35000
 60.60000	 84.09138	 85.37000
 61.20000	 84.00628	 84.57000
 61.80000	 83.91898	 83.56000
 62.40000	 83.93408	 83.58000
 63.00000	 83.93957	 83.45000
 63.60000	 83.91246	 82.91000
 64.20000	 83.90258	 82.52000
 64.80000	 83.89686	 82.15000
 65.40000	 83.91173	 82.01000
 66.00000	 83.89066	 81.46000
 66.60000	 83.89196	 81.15000
 67.20000	 83.91636	 81.12000
 67.80000	 83.95779	 81.34000
 68.40000	 83.99140	 81.55000
 69.00000	 84.01238	 81.69000
 69.60000	 84.04477	 82.03000
 70.20000	 84.05314	 82.16000
 70.80000	 84.01751	 81.80000
 71.40000	 84.08864	 82.68000
