  0.00000	 62.90252	112.08000
  0.60000	 62.88471	111.51000
  1.20000	 62.38757	110.31000
  1.80000	 62.17713	109.36000
  2.40000	 62.20780	108.65000
  3.00000	 62.73150	108.54000
  3.60000	 62.70682	107.85000
  4.20000	 62.39419	106.83000
  4.80000	 64.59060	108.86000
  5.40000	 66.27545	110.65000
  6.00000	 66.60172	111.15000
  6.60000	 66.38506	111.15000
  7.20000	 66.73397	111.88000
  7.80000	 66.79694	112.35000
  8.40000	 65.48636	111.17000
  9.00000	 64.47189	110.14000
  9.60000	 63.17872	108.55000
 10.20000	 62.14982	107.00000
 10.80000	 61.97315	106.24000
 11.40000	 61.98980	105.61000
 12.00000	 61.54309	104.37000
 12.60000	 61.28713	103.27000
 13.20000	 61.56172	102.76000
 13.80000	 61.95243	102.43000
 14.40000	 61.88681	101.62000
 15.00000	 62.04241	101.10000
 15.60000	 63.00448	101.62000
 16.20000	 63.62287	101.91000
 16.80000	 63.91418	101.96000
 17.40000	 63.94673	101.80000
 18.00000	 63.00101	100.49000
 18.60000	 63.61360	100.96000
 19.20000	 64.61557	102.00000
 19.80000	 64.16087	101.44000
 20.40000	 63.68420	100.82000
 21.00000	 64.71541	101.98000
 21.60000	 65.48770	102.99000
 22.20000	 66.08560	103.95000
 22.80000	 66.57234	104.92000
 23.40000	 66.45935	105.28000
 24.00000	 66.47075	105.81000
 24.60000	 66.74800	106.68000
 25.20000	 67.00151	107.57000
 25.80000	 66.98779	108.18000
 26.40000	 67.50940	109.45000
 27.00000	 67.36704	109.99000
 27.60000	 67.38444	110.71000
 28.20000	 67.31630	111.32000
 28.80000	 65.47604	109.73000
 29.40000	 64.03018	108.29000
 30.00000	 62.63282	106.58000
 30.60000	 61.94368	105.40000
 31.20000	 60.93121	103.60000
 31.80000	 60.95579	102.82000
 32.40000	 60.96333	101.95000
 33.00000	 61.84247	102.12000
 33.60000	 64.31435	104.39000
 34.20000	 66.75975	107.09000
 34.80000	 68.41079	109.35000
 35.40000	 71.83947	114.23000
 36.00000	 73.74385	117.97000
 36.60000	 72.66963	118.57000
 37.20000	 71.11359	118.55000
 37.80000	 69.70197	118.47000
 38.40000	 67.94848	117.67000
 39.00000	 64.85271	114.82000
 39.60000	 62.56748	112.30000
 40.20000	 61.20671	110.33000
 40.80000	 60.36268	108.57000
 41.40000	 59.62182	106.64000
