  0.00000	 82.40853	112.08000
  0.60000	 82.18171	111.51000
  1.20000	 81.97141	110.31000
  1.80000	 82.03126	109.36000
  2.40000	 82.06630	108.65000
  3.00000	 82.15818	108.54000
  3.60000	 81.99003	107.85000
  4.20000	 81.91721	106.83000
  4.80000	 82.57573	108.86000
  5.40000	 82.41910	110.65000
  6.00000	 82.12104	111.15000
  6.60000	 82.09879	111.15000
  7.20000	 82.32248	111.88000
  7.80000	 82.26233	112.35000
  8.40000	 81.91537	111.17000
  9.00000	 82.01235	110.14000
  9.60000	 81.90353	108.55000
 10.20000	 81.90085	107.00000
 10.80000	 82.03920	106.24000
 11.40000	 82.00282	105.61000
 12.00000	 81.82682	104.37000
 12.60000	 81.85336	103.27000
 13.20000	 81.96069	102.76000
 13.80000	 81.95120	102.43000
 14.40000	 81.81306	101.62000
 15.00000	 81.87462	101.10000
 15.60000	 82.08091	101.62000
 16.20000	 81.98129	101.91000
 16.80000	 81.92107	101.96000
 17.40000	 81.89533	101.80000
 18.00000	 81.66588	100.49000
 18.60000	 82.08220	100.96000
 19.20000	 82.14829	102.00000
 19.80000	 81.75547	101.44000
 20.40000	 81.79627	100.82000
 21.00000	 82.20823	101.98000
 21.60000	 82.11396	102.99000
 22.20000	 82.08762	103.95000
 22.80000	 82.11726	104.92000
 23.40000	 82.01604	105.28000
 24.00000	 82.09603	105.81000
 24.60000	 82.18920	106.68000
 25.20000	 82.19360	107.57000
 25.80000	 82.14525	108.18000
 26.40000	 82.31640	109.45000
 27.00000	 82.16492	109.99000
 27.60000	 82.24079	110.71000
 28.20000	 82.24396	111.32000
 28.80000	 81.79325	109.73000
 29.40000	 81.90778	108.29000
 30.00000	 81.86379	106.58000
 30.60000	 81.94748	105.40000
 31.20000	 81.75839	103.60000
 31.80000	 81.94938	102.82000
 32.40000	 81.86882	101.95000
 33.00000	 82.04797	102.12000
 33.60000	 82.44324	104.39000
 34.20000	 82.45110	107.09000
 34.80000	 82.34522	109.35000
 35.40000	 82.97425	114.23000
 36.00000	 82.72698	117.97000
 36.60000	 82.14827	118.57000
 37.20000	 82.23074	118.55000
 37.80000	 82.34231	118.47000
 38.40000	 82.21144	117.67000
 39.00000	 81.78954	114.82000
 39.60000	 81.91656	112.30000
 40.20000	 82.00659	110.33000
 40.80000	 81.96366	108.57000
 41.40000	 81.85100	106.64000
 42.00000	 81.92082	105.26000
 42.60000	 81.81721	103.68000
 43.20000	 82.23079	104.24000
 43.80000	 82.13520	104.82000
 44.40000	 81.89616	104.48000
 45.00000	 81.96808	104.30000
 45.60000	 81.92078	103.83000
 46.20000	 81.92526	103.37000
 46.80000	 82.10249	103.77000
 47.40000	 81.99679	103.85000
 48.00000	 81.97808	103.86000
 48.60000	 81.78196	102.90000
 49.20000	 81.91516	102.41000
 49.80000	 81.93674	102.08000
 50.40000	 81.93590	101.88000
