  0.00000	 71.81676	111.85000
  0.60000	 73.42163	112.82000
  1.20000	 74.48213	113.46000
  1.80000	 75.07108	113.81000
  2.40000	 74.90423	113.68000
  3.00000	 74.57057	113.44000
  3.60000	 75.15633	113.79000
  4.20000	 73.27149	112.55000
  4.80000	 71.52297	111.37000
  5.40000	 70.95749	110.93000
  6.00000	 70.91339	110.82000
  6.60000	 69.88206	110.07000
  7.20000	 69.13750	109.49000
  7.80000	 70.45862	110.24000
  8.40000	 71.23443	110.66000
  9.00000	 72.15692	111.19000
  9.60000	 72.11528	111.11000
 10.20000	 68.23425	108.53000
 10.80000	 69.34963	109.13000
 11.40000	 70.81352	109.98000
 12.00000	 68.56622	108.44000
 12.60000	 66.61900	107.05000
 13.20000	 66.01970	106.50000
 13.80000	 66.15749	106.42000
 14.40000	 64.40668	105.11000
 15.00000	 64.18155	104.76000
 15.60000	 69.58565	108.09000
 16.20000	 69.35897	107.86000
 16.80000	 68.63765	107.30000
 17.40000	 74.99275	111.36000
 18.00000	 79.72289	114.51000
 18.60000	 83.55940	117.19000
 19.20000	 85.71502	118.86000
 19.80000	 84.88752	118.62000
 20.40000	 84.71360	118.78000
 21.00000	 85.24219	119.39000
 21.60000	 81.59555	117.26000
 22.20000	 78.38976	115.31000
 22.80000	 77.14033	114.55000
 23.40000	 76.37803	114.07000
 24.00000	 74.88138	113.08000
 24.60000	 74.00276	112.45000
 25.20000	 75.54507	113.39000
 25.80000	 75.13663	113.09000
 26.40000	 74.17310	112.41000
 27.00000	 75.66237	113.32000
 27.60000	 76.89456	114.11000
 28.20000	 76.14347	113.63000
 28.80000	 75.35689	113.10000
 29.40000	 75.44528	113.12000
 30.00000	 75.01929	112.80000
 30.60000	 75.65793	113.17000
 31.20000	 72.54410	111.07000
 31.80000	 68.89292	108.49000
 32.40000	 69.18319	108.38000
 33.00000	 70.14222	108.72000
 33.60000	 67.63296	106.79000
 34.20000	 65.47423	104.99000
 34.80000	 66.01079	104.89000
 35.40000	 66.42943	104.73000
 36.00000	 65.96383	104.00000
 36.60000	 65.69046	103.38000
 37.20000	 68.42719	104.76000
 37.80000	 65.81315	102.69000
 38.40000	 64.12000	101.12000
 39.00000	 64.99474	101.18000
 39.60000	 65.96698	101.34000
 40.20000	 69.02683	102.95000
 40.80000	 71.62221	104.41000
 41.40000	 72.56445	104.91000
 42.00000	 75.40387	106.75000
 42.60000	 77.91573	108.53000
 43.20000	 77.43817	108.45000
 43.80000	 76.90539	108.32000
 44.40000	 76.83799	108.47000
 45.00000	 76.70254	108.56000
 45.60000	 76.10417	108.32000
 46.20000	 75.76558	108.21000
 46.80000	 73.61051	106.84000
 47.40000	 75.91439	108.34000
 48.00000	 77.29117	109.33000
 48.60000	 78.35801	110.20000
 49.20000	 79.06094	110.90000
 49.80000	 77.23414	109.94000
 50.40000	 76.04616	109.30000
 51.00000	 76.59204	109.74000
 51.60000	 75.90927	109.36000
 52.20000	 75.76285	109.29000
 52.80000	 74.16418	108.21000
 53.40000	 73.09566	107.37000
 54.00000	 73.53838	107.46000
 54.60000	 74.08836	107.63000
 55.20000	 74.15234	107.50000
 55.80000	 74.76615	107.75000
 56.40000	 75.56435	108.17000
 57.00000	 79.12712	110.54000
 57.60000	 81.77382	112.56000
 58.20000	 85.18870	115.35000
 58.80000	 84.63352	115.74000
 59.40000	 83.12040	115.50000
 60.00000	 82.70980	115.92000
 60.60000	 81.76551	115.93000
 61.20000	 77.22886	113.39000
 61.80000	 74.05713	111.40000
 62.40000	 73.10925	110.60000
 63.00000	 72.22887	109.68000
 63.60000	 70.88763	108.31000
 64.20000	 70.66283	107.55000
 64.80000	 70.23902	106.59000
 65.40000	 72.30624	107.28000
 66.00000	 74.09013	107.93000
 66.60000	 74.45565	107.78000
 67.20000	 74.85808	107.73000
 67.80000	 75.26768	107.75000
 68.40000	 75.80882	107.92000
 69.00000	 75.51247	107.58000
 69.60000	 77.13801	108.56000
 70.20000	 79.13753	109.95000
 70.80000	 81.03038	111.48000
 71.40000	 83.07093	113.34000
 72.00000	 86.01587	116.08000
 72.60000	 88.45540	118.82000
 73.20000	 89.57000	120.97000
 73.80000	 87.02522	120.79000
 74.40000	 84.33294	120.34000
 75.00000	 82.65185	120.32000
 75.60000	 80.13656	119.49000
 76.20000	 75.84726	117.10000
 76.80000	 73.42568	115.48000
