  0.00000	 76.92194	111.85000
  0.60000	 77.00849	112.82000
  1.20000	 76.85862	113.46000
  1.80000	 76.79787	113.81000
  2.40000	 76.71824	113.68000
  3.00000	 76.71422	113.44000
  3.60000	 76.87876	113.79000
  4.20000	 76.44067	112.55000
  4.80000	 76.42797	111.37000
  5.40000	 76.65385	110.93000
  6.00000	 76.74163	110.82000
  6.60000	 76.48953	110.07000
  7.20000	 76.49504	109.49000
  7.80000	 76.96685	110.24000
  8.40000	 76.88139	110.66000
  9.00000	 76.87616	111.19000
  9.60000	 76.63996	111.11000
 10.20000	 75.59295	108.53000
 10.80000	 76.79192	109.13000
 11.40000	 77.17368	109.98000
 12.00000	 76.07862	108.44000
 12.60000	 75.86424	107.05000
 13.20000	 76.27418	106.50000
 13.80000	 76.60618	106.42000
 14.40000	 76.01847	105.11000
 15.00000	 76.29041	104.76000
 15.60000	 78.27264	108.09000
 16.20000	 76.89694	107.86000
 16.80000	 76.15522	107.30000
 17.40000	 78.55599	111.36000
 18.00000	 78.89908	114.51000
 18.60000	 78.60250	117.19000
 19.20000	 77.88935	118.86000
 19.80000	 76.60280	118.62000
 20.40000	 76.55035	118.78000
 21.00000	 77.02925	119.39000
 21.60000	 75.63006	117.26000
 22.20000	 75.21382	115.31000
 22.80000	 75.92827	114.55000
 23.40000	 76.46521	114.07000
 24.00000	 76.28761	113.08000
 24.60000	 76.34272	112.45000
 25.20000	 77.36588	113.39000
 25.80000	 76.93640	113.09000
 26.40000	 76.35706	112.41000
 27.00000	 77.17048	113.32000
 27.60000	 77.51670	114.11000
 28.20000	 76.73337	113.63000
 28.80000	 76.25842	113.10000
 29.40000	 76.46555	113.12000
 30.00000	 76.38961	112.80000
 30.60000	 76.87151	113.17000
 31.20000	 75.29468	111.07000
 31.80000	 74.03338	108.49000
 32.40000	 75.30616	108.38000
 33.00000	 76.49208	108.72000
 33.60000	 75.35126	106.79000
 34.20000	 74.64149	104.99000
 34.80000	 75.54671	104.89000
 35.40000	 76.06265	104.73000
 36.00000	 75.84120	104.00000
 36.60000	 75.69515	103.38000
 37.20000	 77.16674	104.76000
 37.80000	 75.25843	102.69000
 38.40000	 74.33034	101.12000
 39.00000	 75.13243	101.18000
 39.60000	 75.81316	101.34000
 40.20000	 77.43563	102.95000
 40.80000	 78.30958	104.41000
 41.40000	 77.93724	104.91000
 42.00000	 78.69229	106.75000
 42.60000	 79.12654	108.53000
 43.20000	 77.79391	108.45000
 43.80000	 76.80313	108.32000
 44.40000	 76.44177	108.47000
 45.00000	 76.25828	108.56000
 45.60000	 75.93785	108.32000
 46.20000	 75.88987	108.21000
 46.80000	 74.80289	106.84000
 47.40000	 76.57400	108.34000
 48.00000	 77.48791	109.33000
 48.60000	 77.99499	110.20000
 49.20000	 78.14091	110.90000
 49.80000	 76.70028	109.94000
 50.40000	 75.87231	109.30000
 51.00000	 76.28004	109.74000
 51.60000	 75.92322	109.36000
 52.20000	 75.95378	109.29000
 52.80000	 75.08439	108.21000
 53.40000	 74.64158	107.37000
 54.00000	 75.18805	107.46000
 54.60000	 75.72021	107.63000
 55.20000	 75.84609	107.50000
 55.80000	 76.25764	107.75000
 56.40000	 76.70845	108.17000
 57.00000	 78.83824	110.54000
 57.60000	 80.17175	112.56000
 58.20000	 81.85581	115.35000
 58.80000	 80.87077	115.74000
 59.40000	 79.38764	115.50000
 60.00000	 78.81278	115.92000
 60.60000	 78.04095	115.93000
 61.20000	 75.09283	113.39000
 61.80000	 73.28923	111.40000
 62.40000	 73.09613	110.60000
 63.00000	 72.97316	109.68000
 63.60000	 72.52382	108.31000
 64.20000	 72.76571	107.55000
 64.80000	 72.79317	106.59000
 65.40000	 74.37229	107.28000
 66.00000	 75.62194	107.93000
 66.60000	 75.81727	107.78000
 67.20000	 75.97772	107.73000
 67.80000	 76.11058	107.75000
 68.40000	 76.31756	107.92000
 69.00000	 75.96686	107.58000
 69.60000	 76.91282	108.56000
 70.20000	 78.10225	109.95000
 70.80000	 79.21361	111.48000
 71.40000	 80.42588	113.34000
 72.00000	 82.25455	116.08000
 72.60000	 83.76026	118.82000
 73.20000	 84.40943	120.97000
 73.80000	 82.64916	120.79000
 74.40000	 80.85597	120.34000
 75.00000	 79.79872	120.32000
 75.60000	 78.21102	119.49000
 76.20000	 75.43325	117.10000
 76.80000	 73.90239	115.48000
 77.40000	 73.37544	114.53000
 78.00000	 71.92281	112.44000
 78.60000	 71.08351	110.71000
 79.20000	 71.83155	110.43000
 79.80000	 72.72097	110.36000
 80.40000	 73.77707	110.60000
 81.00000	 74.76171	110.96000
 81.60000	 75.33428	111.10000
 82.20000	 76.79882	112.30000
 82.80000	 77.77125	113.25000
 83.40000	 76.94092	112.56000
 84.00000	 76.00543	111.72000
 84.60000	 75.03449	110.74000
 85.20000	 74.25378	109.82000
 85.80000	 72.87337	108.17000
 86.40000	 72.03451	106.88000
 87.00000	 71.37305	105.64000
 87.60000	 71.20936	104.81000
 88.20000	 71.79629	104.72000
 88.80000	 72.52514	104.86000
 89.40000	 73.22826	105.10000
 90.00000	 74.15392	105.70000
 90.60000	 75.17711	106.56000
 91.20000	 76.51477	107.91000
 91.80000	 77.63253	109.24000
 92.40000	 77.86584	109.85000
 93.00000	 77.78804	110.21000
 93.60000	 78.17002	111.04000
 94.20000	 78.41660	111.77000
 94.80000	 77.97038	111.82000
 95.40000	 77.35479	111.64000
 96.00000	 77.19431	111.83000
 96.60000	 76.83189	111.77000
 97.20000	 75.96369	111.14000
 97.80000	 75.13447	110.44000
 98.40000	 73.92343	109.25000
 99.00000	 72.97938	108.19000
 99.60000	 72.40176	107.39000
100.20000	 71.94520	106.65000
100.80000	 71.27558	105.66000
101.40000	 71.01088	105.03000
102.00000	 71.38834	105.04000
102.60000	 71.57291	104.92000
103.20000	 71.07383	104.17000
103.80000	 71.51215	104.35000
104.40000	 71.27149	103.92000
105.00000	 73.94221	106.41000
105.60000	 76.71053	109.25000
106.20000	 76.98330	109.87000
106.80000	 76.49234	109.78000
107.40000	 78.95392	112.59000
108.00000	 80.93622	115.10000
108.60000	 80.20191	115.05000
109.20000	 79.08541	114.54000
109.80000	 79.01424	114.94000
110.40000	 79.11710	115.46000
111.00000	 76.73196	113.48000
111.60000	 74.47235	111.42000
112.20000	 74.16285	111.10000
112.80000	 74.11668	111.00000
113.40000	 72.49859	109.34000
114.00000	 71.45827	108.15000
114.60000	 70.76070	107.24000
115.20000	 70.64757	106.88000
115.80000	 70.86170	106.86000
116.40000	 72.06847	107.86000
117.00000	 72.59538	108.29000
117.60000	 74.25502	109.89000
118.20000	 77.09075	112.76000
118.80000	 82.33552	118.17000
119.40000	 86.16884	122.48000
120.00000	 88.40228	125.40000
120.60000	 89.57000	127.34000
121.20000	 89.44242	128.00000
121.80000	 88.66608	127.94000
122.40000	 87.01714	126.91000
123.00000	 85.14262	125.51000
123.60000	 82.45717	123.17000
124.20000	 80.35230	121.23000
124.80000	 79.25143	120.15000
125.40000	 77.98668	118.85000
126.00000	 74.85620	115.67000
126.60000	 74.98318	115.54000
127.20000	 75.24968	115.57000
127.80000	 74.37638	114.52000
128.40000	 73.54148	113.49000
129.00000	 72.99793	112.73000
129.60000	 72.55680	112.07000
130.20000	 71.89422	111.20000
130.80000	 71.40890	110.50000
131.40000	 71.03123	109.91000
132.00000	 70.81857	109.49000
132.60000	 70.84758	109.32000
133.20000	 70.93552	109.23000
133.80000	 73.42350	111.49000
134.40000	 71.11323	109.20000
135.00000	 69.42865	107.45000
135.60000	 69.78827	107.64000
136.20000	 70.26147	107.97000
136.80000	 71.84040	109.40000
137.40000	 73.01555	110.50000
138.00000	 75.63918	113.04000
138.60000	 73.87300	111.42000
139.20000	 71.98611	109.63000
139.80000	 71.52080	109.16000
140.40000	 71.36308	108.98000
141.00000	 69.75864	107.41000
141.60000	 68.02207	105.68000
142.20000	 67.70078	105.28000
142.80000	 67.73587	105.23000
143.40000	 66.55744	104.03000
