  0.00000	 66.46343	112.08000
  0.60000	 66.14368	111.51000
  1.20000	 65.43306	110.31000
  1.80000	 64.88803	109.36000
  2.40000	 64.49875	108.65000
  3.00000	 64.48699	108.54000
  3.60000	 64.10869	107.85000
  4.20000	 63.52672	106.83000
  4.80000	 64.85639	108.86000
  5.40000	 66.00826	110.65000
  6.00000	 66.33144	111.15000
  6.60000	 66.33570	111.15000
  7.20000	 66.79568	111.88000
  7.80000	 67.08489	112.35000
  8.40000	 66.33843	111.17000
  9.00000	 65.69939	110.14000
  9.60000	 64.72125	108.55000
 10.20000	 63.78398	107.00000
 10.80000	 63.35428	106.24000
 11.40000	 63.00987	105.61000
 12.00000	 62.28655	104.37000
 12.60000	 61.65936	103.27000
 13.20000	 61.40716	102.76000
 13.80000	 61.26675	102.43000
 14.40000	 60.82383	101.62000
 15.00000	 60.56498	101.10000
 15.60000	 60.95540	101.62000
 16.20000	 61.19030	101.91000
 16.80000	 61.26702	101.96000
 17.40000	 61.20770	101.80000
 18.00000	 60.42773	100.49000
 18.60000	 60.77058	100.96000
 19.20000	 61.45987	102.00000
 19.80000	 61.13440	101.44000
 20.40000	 60.77520	100.82000
 21.00000	 61.53230	101.98000
 21.60000	 62.18003	102.99000
 22.20000	 62.78393	103.95000
 22.80000	 63.38323	104.92000
 23.40000	 63.59144	105.28000
 24.00000	 63.90352	105.81000
 24.60000	 64.42405	106.68000
 25.20000	 64.94978	107.57000
 25.80000	 65.29371	108.18000
 26.40000	 66.04687	109.45000
 27.00000	 66.33387	109.99000
 27.60000	 66.73219	110.71000
 28.20000	 67.05878	111.32000
 28.80000	 66.00924	109.73000
 29.40000	 65.07598	108.29000
 30.00000	 63.99288	106.58000
 30.60000	 63.26096	105.40000
 31.20000	 62.15401	103.60000
 31.80000	 61.70233	102.82000
 32.40000	 61.19959	101.95000
 33.00000	 61.35230	102.12000
 33.60000	 62.81095	104.39000
 34.20000	 64.50977	107.09000
 34.80000	 65.90313	109.35000
 35.40000	 68.91066	114.23000
 36.00000	 71.15665	117.97000
 36.60000	 71.40843	118.57000
 37.20000	 71.27780	118.55000
 37.80000	 71.12100	118.47000
 38.40000	 70.52525	117.67000
 39.00000	 68.66634	114.82000
 39.60000	 67.05201	112.30000
 40.20000	 65.81256	110.33000
 40.80000	 64.72663	108.57000
 41.40000	 63.55237	106.64000
 42.00000	 62.73983	105.26000
 42.60000	 61.81270	103.68000
 43.20000	 62.23427	104.24000
 43.80000	 62.65552	104.82000
 44.40000	 62.49008	104.48000
 45.00000	 62.42387	104.30000
 45.60000	 62.17406	103.83000
 46.20000	 61.93150	103.37000
 46.80000	 62.22708	103.77000
 47.40000	 62.31407	103.85000
 48.00000	 62.35296	103.86000
 48.60000	 61.78259	102.90000
 49.20000	 61.51355	102.41000
 49.80000	 61.34634	102.08000
 50.40000	 61.26030	101.88000
 51.00000	 62.17249	103.28000
 51.60000	 62.71603	104.12000
 52.20000	 63.30488	105.05000
 52.80000	 62.64569	104.00000
 53.40000	 62.11693	103.14000
 54.00000	 61.68420	102.42000
 54.60000	 61.33895	101.83000
 55.20000	 61.22911	101.61000
 55.80000	 61.18781	101.50000
 56.40000	 60.94519	101.07000
 57.00000	 61.14842	101.35000
 57.60000	 61.23973	101.46000
 58.20000	 62.32744	103.17000
 58.80000	 63.13855	104.47000
 59.40000	 63.69190	105.38000
 60.00000	 63.97432	105.87000
 60.60000	 64.65352	107.00000
 61.20000	 63.61716	105.40000
 61.80000	 62.92030	104.31000
 62.40000	 63.21155	104.78000
 63.00000	 63.58541	105.39000
 63.60000	 64.54066	106.94000
 64.20000	 64.62425	107.12000
 64.80000	 64.72732	107.33000
 65.40000	 65.41808	108.48000
 66.00000	 65.67406	108.95000
 66.60000	 65.55355	108.82000
 67.20000	 65.71307	109.13000
 67.80000	 65.36633	108.63000
 68.40000	 64.08476	106.62000
 69.00000	 63.02743	104.93000
 69.60000	 62.60725	104.23000
 70.20000	 62.67422	104.30000
 70.80000	 63.37558	105.39000
 71.40000	 64.53179	107.23000
 72.00000	 66.75454	110.81000
 72.60000	 68.91463	114.35000
 73.20000	 72.13445	119.64000
 73.80000	 72.92409	121.12000
 74.40000	 73.12914	121.67000
 75.00000	 73.11003	121.85000
 75.60000	 71.43304	119.36000
 76.20000	 69.35093	116.16000
 76.80000	 68.96726	115.61000
 77.40000	 69.23075	116.08000
 78.00000	 67.19261	112.87000
 78.60000	 65.53610	110.21000
 79.20000	 65.02652	109.34000
 79.80000	 65.26682	109.66000
 80.40000	 64.52512	108.42000
 81.00000	 64.96847	109.06000
 81.60000	 66.86288	112.04000
 82.20000	 69.69654	116.58000
 82.80000	 71.81245	120.05000
 83.40000	 74.73270	124.86000
 84.00000	 74.00954	123.91000
 84.60000	 73.19633	122.78000
 85.20000	 73.59895	123.56000
 85.80000	 73.63869	123.76000
 86.40000	 72.09720	121.42000
 87.00000	 71.71957	120.89000
 87.60000	 71.56458	120.70000
 88.20000	 70.52159	119.08000
 88.80000	 69.76780	117.89000
 89.40000	 68.82176	116.37000
 90.00000	 69.34155	117.17000
 90.60000	 69.53837	117.47000
 91.20000	 69.34989	117.16000
 91.80000	 68.88310	116.40000
 92.40000	 67.46160	114.10000
 93.00000	 67.51327	114.12000
 93.60000	 67.46737	113.99000
 94.20000	 67.66948	114.26000
 94.80000	 67.04699	113.22000
 95.40000	 66.57695	112.41000
 96.00000	 66.08110	111.55000
 96.60000	 66.10933	111.52000
 97.20000	 66.08350	111.41000
 97.80000	 66.44222	111.92000
 98.40000	 65.91686	111.03000
 99.00000	 65.62947	110.51000
 99.60000	 65.75036	110.64000
100.20000	 65.88486	110.80000
100.80000	 65.94563	110.85000
101.40000	 65.82187	110.61000
102.00000	 65.67952	110.34000
102.60000	 66.16245	111.07000
103.20000	 66.47247	111.54000
103.80000	 65.51366	109.99000
104.40000	 67.27005	112.76000
105.00000	 66.42589	111.42000
105.60000	 65.72811	110.29000
106.20000	 64.18585	107.79000
106.80000	 64.33100	107.95000
107.40000	 64.07657	107.48000
108.00000	 63.45492	106.42000
108.60000	 61.56632	103.32000
109.20000	 61.84384	103.64000
109.80000	 61.78573	103.44000
110.40000	 61.37360	102.68000
111.00000	 59.97660	100.34000
111.60000	 59.33000	 99.17000
112.20000	 59.49426	 99.29000
112.80000	 60.56108	100.87000
113.40000	 60.95964	101.42000
114.00000	 61.42825	102.10000
114.60000	 60.92933	101.25000
115.20000	 62.22988	103.27000
115.80000	 62.97374	104.44000
116.40000	 63.02256	104.52000
