  0.00000	 70.00410	112.08000
  0.60000	 69.31887	111.51000
  1.20000	 67.79278	110.31000
  1.80000	 66.63480	109.36000
  2.40000	 65.82399	108.65000
  3.00000	 65.83982	108.54000
  3.60000	 65.06944	107.85000
  4.20000	 63.86882	106.83000
  4.80000	 66.81022	108.86000
  5.40000	 69.35550	110.65000
  6.00000	 70.09872	111.15000
  6.60000	 70.15004	111.15000
  7.20000	 71.18377	111.88000
  7.80000	 71.84149	112.35000
  8.40000	 70.26400	111.17000
  9.00000	 68.93318	110.14000
  9.60000	 66.88848	108.55000
 10.20000	 64.95639	107.00000
 10.80000	 64.14010	106.24000
 11.40000	 63.52083	105.61000
 12.00000	 62.10097	104.37000
 12.60000	 60.91089	103.27000
 13.20000	 60.54598	102.76000
 13.80000	 60.43084	102.43000
 14.40000	 59.67500	101.62000
 15.00000	 59.33000	101.10000
 15.60000	 60.38356	101.62000
 16.20000	 61.09082	101.91000
 16.80000	 61.45138	101.96000
 17.40000	 61.51873	101.80000
 18.00000	 60.05227	100.49000
 18.60000	 61.01372	100.96000
 19.20000	 62.69726	102.00000
 19.80000	 62.18707	101.44000
 20.40000	 61.62073	100.82000
 21.00000	 63.44610	101.98000
 21.60000	 64.99815	102.99000
 22.20000	 66.42012	103.95000
 22.80000	 67.79715	104.92000
 23.40000	 68.30932	105.28000
 24.00000	 69.02969	105.81000
 24.60000	 70.17377	106.68000
 25.20000	 71.29709	107.57000
 25.80000	 72.00289	108.18000
 26.40000	 73.55358	109.45000
 27.00000	 74.06982	109.99000
 27.60000	 74.80482	110.71000
 28.20000	 75.36496	111.32000
 28.80000	 73.00369	109.73000
 29.40000	 70.97907	108.29000
 30.00000	 68.72569	106.58000
 30.60000	 67.31094	105.40000
 31.20000	 65.17500	103.60000
 31.80000	 64.51557	102.82000
 32.40000	 63.78760	101.95000
 33.00000	 64.47549	102.12000
 33.60000	 67.88034	104.39000
 34.20000	 71.63229	107.09000
 34.80000	 74.55495	109.35000
 35.40000	 80.70335	114.23000
 36.00000	 84.93730	117.97000
 36.60000	 84.75401	118.57000
 37.20000	 83.75833	118.55000
 37.80000	 82.76292	118.47000
 38.40000	 80.91807	117.67000
 39.00000	 76.55521	114.82000
 39.60000	 72.97358	112.30000
 40.20000	 70.42163	110.33000
 40.80000	 68.38080	108.57000
 41.40000	 66.31163	106.64000
 42.00000	 65.14837	105.26000
 42.60000	 63.84289	103.68000
 43.20000	 65.43964	104.24000
 43.80000	 66.94451	104.82000
 44.40000	 67.11875	104.48000
 45.00000	 67.46640	104.30000
 45.60000	 67.39883	103.83000
 46.20000	 67.34334	103.37000
 46.80000	 68.40453	103.77000
 47.40000	 68.95796	103.85000
 48.00000	 69.36120	103.86000
 48.60000	 68.46658	102.90000
 49.20000	 68.25706	102.41000
 49.80000	 68.28569	102.08000
 50.40000	 68.49022	101.88000
 51.00000	 70.74414	103.28000
 51.60000	 72.05997	104.12000
 52.20000	 73.33535	105.05000
 52.80000	 71.91010	104.00000
 53.40000	 70.84787	103.14000
 54.00000	 70.08933	102.42000
 54.60000	 69.60491	101.83000
 55.20000	 69.67623	101.61000
 55.80000	 69.90755	101.50000
 56.40000	 69.71928	101.07000
 57.00000	 70.46782	101.35000
 57.60000	 70.92737	101.46000
 58.20000	 73.37893	103.17000
 58.80000	 75.02692	104.47000
 59.40000	 75.94620	105.38000
 60.00000	 76.17487	105.87000
 60.60000	 77.15622	107.00000
 61.20000	 74.52172	105.40000
 61.80000	 72.81903	104.31000
 62.40000	 73.35182	104.78000
 63.00000	 74.06583	105.39000
 63.60000	 75.91914	106.94000
 64.20000	 75.80858	107.12000
 64.80000	 75.71281	107.33000
 65.40000	 76.81026	108.48000
 66.00000	 76.90716	108.95000
 66.60000	 76.20699	108.82000
 67.20000	 76.14157	109.13000
 67.80000	 75.07131	108.63000
 68.40000	 72.23578	106.62000
 69.00000	 70.20657	104.93000
 69.60000	 69.78918	104.23000
 70.20000	 70.50864	104.30000
 70.80000	 72.49589	105.39000
 71.40000	 75.18916	107.23000
 72.00000	 79.67764	110.81000
 72.60000	 83.41171	114.35000
 73.20000	 88.66298	119.64000
 73.80000	 88.18365	121.12000
 74.40000	 86.33270	121.67000
 75.00000	 84.14040	121.85000
 75.60000	 78.88446	119.36000
 76.20000	 73.54917	116.16000
