  0.00000	 84.61585	111.85000
  0.60000	 84.66024	112.82000
  1.20000	 84.68942	113.46000
  1.80000	 84.70546	113.81000
  2.40000	 84.70043	113.68000
  3.00000	 84.69071	113.44000
  3.60000	 84.70656	113.79000
  4.20000	 84.65347	112.55000
  4.80000	 84.60386	111.37000
  5.40000	 84.58695	110.93000
  6.00000	 84.58441	110.82000
  6.60000	 84.55413	110.07000
  7.20000	 84.53156	109.49000
  7.80000	 84.56658	110.24000
  8.40000	 84.58655	110.66000
  9.00000	 84.61077	111.19000
  9.60000	 84.60815	111.11000
 10.20000	 84.49764	108.53000
 10.80000	 84.52620	109.13000
 11.40000	 84.56485	109.98000
 12.00000	 84.49955	108.44000
 12.60000	 84.44177	107.05000
 13.20000	 84.42107	106.50000
 13.80000	 84.42079	106.42000
 14.40000	 84.36719	105.11000
 15.00000	 84.35573	104.76000
 15.60000	 84.50297	108.09000
 16.20000	 84.49377	107.86000
 16.80000	 84.47043	107.30000
 17.40000	 84.64678	111.36000
 18.00000	 84.78070	114.51000
 18.60000	 84.89216	117.19000
 19.20000	 84.95841	118.86000
 19.80000	 84.94154	118.62000
 20.40000	 84.94272	118.78000
 21.00000	 84.96373	119.39000
 21.60000	 84.86656	117.26000
 22.20000	 84.77925	115.31000
 22.80000	 84.74506	114.55000
 23.40000	 84.72365	114.07000
 24.00000	 84.68066	113.08000
 24.60000	 84.65398	112.45000
 25.20000	 84.69547	113.39000
 25.80000	 84.68266	113.09000
 26.40000	 84.65367	112.41000
 27.00000	 84.69376	113.32000
 27.60000	 84.72791	114.11000
 28.20000	 84.70666	113.63000
 28.80000	 84.68367	113.10000
 29.40000	 84.68482	113.12000
 30.00000	 84.67125	112.80000
 30.60000	 84.68768	113.17000
 31.20000	 84.59721	111.07000
 31.80000	 84.48759	108.49000
 32.40000	 84.48633	108.38000
 33.00000	 84.50424	108.72000
 33.60000	 84.42365	106.79000
 34.20000	 84.34986	104.99000
 34.80000	 84.35042	104.89000
 35.40000	 84.34801	104.73000
 36.00000	 84.32070	104.00000
 36.60000	 84.29829	103.38000
 37.20000	 84.36223	104.76000
 37.80000	 84.27586	102.69000
 38.40000	 84.21235	101.12000
 39.00000	 84.21995	101.18000
 39.60000	 84.23135	101.34000
 40.20000	 84.30477	102.95000
 40.80000	 84.37013	104.41000
 41.40000	 84.39276	104.91000
 42.00000	 84.47272	106.75000
 42.60000	 84.54866	108.53000
 43.20000	 84.54308	108.45000
 43.80000	 84.53561	108.32000
 44.40000	 84.54048	108.47000
 45.00000	 84.54281	108.56000
 45.60000	 84.53098	108.32000
 46.20000	 84.52507	108.21000
 46.80000	 84.46499	106.84000
 47.40000	 84.52987	108.34000
 48.00000	 84.57160	109.33000
 48.60000	 84.60750	110.20000
 49.20000	 84.63557	110.90000
 49.80000	 84.59168	109.94000
 50.40000	 84.56255	109.30000
 51.00000	 84.58065	109.74000
 51.60000	 84.56312	109.36000
 52.20000	 84.55935	109.29000
 52.80000	 84.51213	108.21000
 53.40000	 84.47614	107.37000
 54.00000	 84.48088	107.46000
 54.60000	 84.48893	107.63000
 55.20000	 84.48384	107.50000
 55.80000	 84.49519	107.75000
 56.40000	 84.51364	108.17000
 57.00000	 84.61588	110.54000
 57.60000	 84.70124	112.56000
 58.20000	 84.81847	115.35000
 58.80000	 84.83034	115.74000
 59.40000	 84.81520	115.50000
 60.00000	 84.82917	115.92000
 60.60000	 84.82552	115.93000
 61.20000	 84.71222	113.39000
 61.80000	 84.62491	111.40000
 62.40000	 84.59058	110.60000
 63.00000	 84.55165	109.68000
 63.60000	 84.49394	108.31000
 64.20000	 84.46344	107.55000
 64.80000	 84.42467	106.59000
 65.40000	 84.45756	107.28000
 66.00000	 84.48792	107.93000
 66.60000	 84.48306	107.78000
 67.20000	 84.48247	107.73000
 67.80000	 84.48479	107.75000
 68.40000	 84.49343	107.92000
 69.00000	 84.47981	107.58000
 69.60000	 84.52331	108.56000
 70.20000	 84.58364	109.95000
 70.80000	 84.64894	111.48000
 71.40000	 84.72739	113.34000
 72.00000	 84.84258	116.08000
 72.60000	 84.95600	118.82000
 73.20000	 85.04235	120.97000
 73.80000	 85.02715	120.79000
 74.40000	 85.00113	120.34000
 75.00000	 84.99462	120.32000
 75.60000	 84.95371	119.49000
 76.20000	 84.84659	117.10000
 76.80000	 84.77487	115.48000
 77.40000	 84.73346	114.53000
 78.00000	 84.64360	112.44000
 78.60000	 84.57083	110.71000
 79.20000	 84.56174	110.43000
 79.80000	 84.56165	110.36000
 80.40000	 84.57471	110.60000
 81.00000	 84.59252	110.96000
