  0.00000	 72.36294	112.08000
  0.60000	 72.11817	111.51000
  1.20000	 71.87235	110.31000
  1.80000	 71.91039	109.36000
  2.40000	 71.94402	108.65000
  3.00000	 72.07191	108.54000
  3.60000	 71.85056	107.85000
  4.20000	 71.70251	106.83000
  4.80000	 72.73080	108.86000
  5.40000	 72.68255	110.65000
  6.00000	 72.15500	111.15000
  6.60000	 71.96701	111.15000
  7.20000	 72.33487	111.88000
  7.80000	 72.31261	112.35000
  8.40000	 71.58443	111.17000
  9.00000	 71.57368	110.14000
  9.60000	 71.35200	108.55000
 10.20000	 71.31859	107.00000
 10.80000	 71.67361	106.24000
 11.40000	 71.74356	105.61000
 12.00000	 71.34396	104.37000
 12.60000	 71.27417	103.27000
 13.20000	 71.56835	102.76000
 13.80000	 71.70218	102.43000
 14.40000	 71.38601	101.62000
 15.00000	 71.42494	101.10000
 15.60000	 72.05983	101.62000
 16.20000	 72.06244	101.91000
 16.80000	 71.83577	101.96000
 17.40000	 71.60482	101.80000
 18.00000	 70.78437	100.49000
 18.60000	 71.75058	100.96000
 19.20000	 72.53352	102.00000
 19.80000	 71.61150	101.44000
 20.40000	 71.14192	100.82000
 21.00000	 72.29985	101.98000
 21.60000	 72.68303	102.99000
 22.20000	 72.71398	103.95000
 22.80000	 72.67509	104.92000
 23.40000	 72.18378	105.28000
 24.00000	 72.13326	105.81000
 24.60000	 72.45455	106.68000
 25.20000	 72.66732	107.57000
 25.80000	 72.54953	108.18000
 26.40000	 73.03583	109.45000
 27.00000	 72.69243	109.99000
 27.60000	 72.66888	110.71000
 28.20000	 72.61110	111.32000
 28.80000	 70.75483	109.73000
 29.40000	 69.98160	108.29000
 30.00000	 69.52776	106.58000
 30.60000	 69.89150	105.40000
 31.20000	 69.61443	103.60000
 31.80000	 70.34180	102.82000
 32.40000	 70.62806	101.95000
 33.00000	 71.61537	102.12000
 33.60000	 73.98254	104.39000
 34.20000	 75.59034	107.09000
 34.80000	 75.85981	109.35000
 35.40000	 78.23543	114.23000
 36.00000	 78.49827	117.97000
 36.60000	 75.52141	118.57000
 37.20000	 73.06891	118.55000
 37.80000	 71.75841	118.47000
 38.40000	 70.61112	117.67000
 39.00000	 68.20299	114.82000
 39.60000	 67.22363	112.30000
 40.20000	 67.40557	110.33000
 40.80000	 67.90891	108.57000
 41.40000	 68.10455	106.64000
 42.00000	 68.71420	105.26000
 42.60000	 68.82039	103.68000
 43.20000	 70.91411	104.24000
 43.80000	 72.25738	104.82000
 44.40000	 72.02911	104.48000
 45.00000	 71.81254	104.30000
 45.60000	 71.24451	103.83000
 46.20000	 70.79343	103.37000
 46.80000	 71.36145	103.77000
 47.40000	 71.45948	103.85000
 48.00000	 71.43389	103.86000
 48.60000	 70.37185	102.90000
 49.20000	 70.06716	102.41000
 49.80000	 70.05069	102.08000
 50.40000	 70.20627	101.88000
 51.00000	 72.04114	103.28000
 51.60000	 72.82413	104.12000
 52.20000	 73.42256	105.05000
 52.80000	 71.65916	104.00000
 53.40000	 70.43324	103.14000
 54.00000	 69.68004	102.42000
 54.60000	 69.31433	101.83000
 55.20000	 69.50391	101.61000
 55.80000	 69.82079	101.50000
 56.40000	 69.72834	101.07000
 57.00000	 70.41657	101.35000
 57.60000	 70.76179	101.46000
 58.20000	 72.76097	103.17000
 58.80000	 73.87035	104.47000
 59.40000	 74.23054	105.38000
 60.00000	 73.96231	105.87000
 60.60000	 74.40309	107.00000
 61.20000	 71.70798	105.40000
 61.80000	 70.06835	104.31000
 62.40000	 70.57575	104.78000
 63.00000	 71.27036	105.39000
 63.60000	 72.94843	106.94000
 64.20000	 72.79571	107.12000
 64.80000	 72.64791	107.33000
 65.40000	 73.56549	108.48000
 66.00000	 73.55919	108.95000
 66.60000	 72.84907	108.82000
 67.20000	 72.74743	109.13000
 67.80000	 71.76899	108.63000
 68.40000	 69.25274	106.62000
 69.00000	 67.54403	104.93000
 69.60000	 67.33317	104.23000
 70.20000	 68.13584	104.30000
 70.80000	 70.03255	105.39000
 71.40000	 72.49195	107.23000
 72.00000	 76.50509	110.81000
 72.60000	 79.76399	114.35000
 73.20000	 84.38056	119.64000
 73.80000	 83.78202	121.12000
 74.40000	 82.00561	121.67000
 75.00000	 80.00600	121.85000
 75.60000	 75.27617	119.36000
 76.20000	 70.51353	116.16000
 76.80000	 69.69104	115.61000
 77.40000	 70.42485	116.08000
 78.00000	 66.97715	112.87000
 78.60000	 64.69717	110.21000
 79.20000	 64.90642	109.34000
 79.80000	 66.56591	109.66000
 80.40000	 66.22397	108.42000
 81.00000	 68.05188	109.06000
 81.60000	 72.31490	112.04000
 82.20000	 77.75855	116.58000
 82.80000	 81.11529	120.05000
 83.40000	 85.40715	124.86000
 84.00000	 82.30600	123.91000
 84.60000	 79.23383	122.78000
 85.20000	 78.79654	123.56000
 85.80000	 77.85977	123.76000
 86.40000	 74.18072	121.42000
 87.00000	 73.15323	120.89000
 87.60000	 72.79082	120.70000
 88.20000	 70.90691	119.08000
 88.80000	 69.80892	117.89000
 89.40000	 68.51814	116.37000
 90.00000	 70.13321	117.17000
 90.60000	 71.01348	117.47000
 91.20000	 71.05378	117.16000
 91.80000	 70.52175	116.40000
 92.40000	 68.21189	114.10000
 93.00000	 68.85604	114.12000
 93.60000	 69.26812	113.99000
 94.20000	 70.08373	114.26000
 94.80000	 69.24046	113.22000
 95.40000	 68.71197	112.41000
 96.00000	 68.15590	111.55000
 96.60000	 68.61268	111.52000
 97.20000	 68.90841	111.41000
 97.80000	 69.87081	111.92000
 98.40000	 69.05194	111.03000
 99.00000	 68.70723	110.51000
 99.60000	 69.14069	110.64000
100.20000	 69.54809	110.80000
100.80000	 69.76001	110.85000
101.40000	 69.58196	110.61000
102.00000	 69.36137	110.34000
102.60000	 70.32762	111.07000
103.20000	 70.88613	111.54000
103.80000	 68.98086	109.99000
104.40000	 72.34827	112.76000
105.00000	 70.55462	111.42000
105.60000	 69.13678	110.29000
106.20000	 66.21423	107.79000
106.80000	 66.70010	107.95000
107.40000	 66.40311	107.48000
108.00000	 65.40548	106.42000
108.60000	 62.02844	103.32000
109.20000	 62.95948	103.64000
109.80000	 63.17296	103.44000
110.40000	 62.65095	102.68000
111.00000	 60.22815	100.34000
111.60000	 59.33000	 99.17000
112.20000	 59.99278	 99.29000
112.80000	 62.30094	100.87000
113.40000	 63.15684	101.42000
114.00000	 64.05470	102.10000
114.60000	 63.01923	101.25000
115.20000	 65.46597	103.27000
115.80000	 66.71768	104.44000
116.40000	 66.56595	104.52000
117.00000	 65.80759	104.09000
117.60000	 65.12448	103.68000
118.20000	 64.70452	103.45000
118.80000	 63.90236	102.88000
119.40000	 62.90422	102.11000
120.00000	 62.21075	101.55000
120.60000	 61.57052	101.01000
121.20000	 62.11017	101.43000
121.80000	 62.30340	101.60000
122.40000	 61.11842	100.65000
123.00000	 60.82774	100.40000
123.60000	 61.02166	100.55000
124.20000	 61.68716	101.11000
124.80000	 62.93676	102.19000
125.40000	 64.25128	103.38000
126.00000	 64.72609	103.93000
126.60000	 67.19727	106.14000
127.20000	 68.91184	107.81000
127.80000	 70.25352	109.22000
128.40000	 69.84937	109.22000
129.00000	 69.57632	109.29000
129.60000	 69.59692	109.57000
130.20000	 70.28582	110.38000
130.80000	 70.77496	111.03000
131.40000	 68.97637	109.80000
132.00000	 67.70610	108.93000
132.60000	 66.98483	108.46000
133.20000	 66.81034	108.41000
133.80000	 67.41619	108.99000
134.40000	 64.92390	107.05000
135.00000	 67.27769	109.00000
135.60000	 70.56742	111.78000
136.20000	 79.25565	119.05000
136.80000	 83.24122	122.69000
137.40000	 85.80032	125.23000
138.00000	 89.16000	128.44000
138.60000	 86.72411	126.96000
139.20000	 84.38577	125.45000
139.80000	 81.18194	123.14000
140.40000	 78.58549	121.22000
141.00000	 75.44547	118.78000
141.60000	 73.41319	117.16000
142.20000	 73.32308	117.07000
142.80000	 72.65534	116.51000
143.40000	 72.13830	116.06000
144.00000	 72.25988	116.12000
144.60000	 72.31288	116.13000
145.20000	 72.29947	116.09000
145.80000	 72.29568	116.06000
146.40000	 72.48705	116.19000
147.00000	 72.90709	116.51000
147.60000	 73.50272	116.98000
148.20000	 73.57826	117.04000
148.80000	 72.90939	116.50000
149.40000	 71.80699	115.60000
150.00000	 71.62928	115.43000
150.60000	 72.33304	115.97000
151.20000	 73.91662	117.23000
