  0.00000	 85.31483	111.85000
  0.60000	 85.32005	112.82000
  1.20000	 85.31015	113.46000
  1.80000	 85.30676	113.81000
  2.40000	 85.30336	113.68000
  3.00000	 85.30396	113.44000
  3.60000	 85.31113	113.79000
  4.20000	 85.29260	112.55000
  4.80000	 85.29528	111.37000
  5.40000	 85.30380	110.93000
  6.00000	 85.30484	110.82000
  6.60000	 85.29557	110.07000
  7.20000	 85.29770	109.49000
  7.80000	 85.31198	110.24000
  8.40000	 85.30544	110.66000
  9.00000	 85.30624	111.19000
  9.60000	 85.30026	111.11000
 10.20000	 85.27442	108.53000
 10.80000	 85.31389	109.13000
 11.40000	 85.31189	109.98000
 12.00000	 85.28183	108.44000
 12.60000	 85.28737	107.05000
 13.20000	 85.29781	106.50000
 13.80000	 85.29997	106.42000
 14.40000	 85.28364	105.11000
 15.00000	 85.29516	104.76000
 15.60000	 85.33413	108.09000
 16.20000	 85.28781	107.86000
 16.80000	 85.28875	107.30000
 17.40000	 85.34434	111.36000
 18.00000	 85.32771	114.51000
 18.60000	 85.32277	117.19000
 19.20000	 85.31729	118.86000
 19.80000	 85.30252	118.62000
 20.40000	 85.31353	118.78000
 21.00000	 85.32022	119.39000
 21.60000	 85.28916	117.26000
 22.20000	 85.29526	115.31000
 22.80000	 85.30896	114.55000
 23.40000	 85.30768	114.07000
 24.00000	 85.29876	113.08000
 24.60000	 85.30230	112.45000
 25.20000	 85.31847	113.39000
 25.80000	 85.30123	113.09000
 26.40000	 85.29795	112.41000
 27.00000	 85.31718	113.32000
 27.60000	 85.31333	114.11000
 28.20000	 85.29854	113.63000
 28.80000	 85.30092	113.10000
 29.40000	 85.30830	113.12000
 30.00000	 85.30324	112.80000
 30.60000	 85.31049	113.17000
 31.20000	 85.28226	111.07000
 31.80000	 85.28035	108.49000
 32.40000	 85.30876	108.38000
 33.00000	 85.30746	108.72000
 33.60000	 85.27813	106.79000
 34.20000	 85.28250	104.99000
 34.80000	 85.30171	104.89000
 35.40000	 85.29621	104.73000
 36.00000	 85.28736	104.00000
 36.60000	 85.28909	103.38000
 37.20000	 85.31087	104.76000
 37.80000	 85.26904	102.69000
 38.40000	 85.27878	101.12000
 39.00000	 85.29776	101.18000
 39.60000	 85.29409	101.34000
 40.20000	 85.30741	102.95000
 40.80000	 85.30343	104.41000
 41.40000	 85.29339	104.91000
 42.00000	 85.31165	106.75000
 42.60000	 85.31109	108.53000
 43.20000	 85.29145	108.45000
 43.80000	 85.29597	108.32000
 44.40000	 85.30168	108.47000
 45.00000	 85.30069	108.56000
 45.60000	 85.29682	108.32000
 46.20000	 85.29887	108.21000
 46.80000	 85.28499	106.84000
 47.40000	 85.31815	108.34000
 48.00000	 85.30807	109.33000
 48.60000	 85.30567	110.20000
 49.20000	 85.30564	110.90000
 49.80000	 85.28924	109.94000
 50.40000	 85.29649	109.30000
 51.00000	 85.30888	109.74000
 51.60000	 85.29706	109.36000
 52.20000	 85.30063	109.29000
 52.80000	 85.28958	108.21000
 53.40000	 85.29340	107.37000
 54.00000	 85.30315	107.46000
 54.60000	 85.30126	107.63000
 55.20000	 85.29657	107.50000
 55.80000	 85.30123	107.75000
 56.40000	 85.30284	108.17000
 57.00000	 85.32388	110.54000
 57.60000	 85.31734	112.56000
 58.20000	 85.32679	115.35000
 58.80000	 85.30228	115.74000
 59.40000	 85.30185	115.50000
 60.00000	 85.31385	115.92000
 60.60000	 85.30917	115.93000
 61.20000	 85.28129	113.39000
 61.80000	 85.29161	111.40000
 62.40000	 85.30407	110.60000
 63.00000	 85.29775	109.68000
 63.60000	 85.29000	108.31000
 64.20000	 85.29620	107.55000
 64.80000	 85.29200	106.59000
 65.40000	 85.30864	107.28000
 66.00000	 85.30460	107.93000
 66.60000	 85.29456	107.78000
 67.20000	 85.29764	107.73000
 67.80000	 85.29931	107.75000
 68.40000	 85.30076	107.92000
 69.00000	 85.29478	107.58000
 69.60000	 85.31005	108.56000
 70.20000	 85.31280	109.95000
 70.80000	 85.31326	111.48000
 71.40000	 85.31780	113.34000
 72.00000	 85.32887	116.08000
 72.60000	 85.32961	118.82000
 73.20000	 85.32555	120.97000
 73.80000	 85.30445	120.79000
 74.40000	 85.30878	120.34000
 75.00000	 85.31698	120.32000
 75.60000	 85.30736	119.49000
 76.20000	 85.29063	117.10000
 76.80000	 85.30135	115.48000
 77.40000	 85.30663	114.53000
 78.00000	 85.28995	112.44000
 78.60000	 85.29322	110.71000
 79.20000	 85.30736	110.43000
 79.80000	 85.30485	110.36000
 80.40000	 85.30545	110.60000
 81.00000	 85.30578	110.96000
 81.60000	 85.30319	111.10000
 82.20000	 85.31551	112.30000
 82.80000	 85.31166	113.25000
 83.40000	 85.29419	112.56000
 84.00000	 85.29653	111.72000
 84.60000	 85.29668	110.74000
 85.20000	 85.29679	109.82000
 85.80000	 85.28744	108.17000
 86.40000	 85.29115	106.88000
 87.00000	 85.28994	105.64000
 87.60000	 85.29223	104.81000
 88.20000	 85.29792	104.72000
 88.80000	 85.29766	104.86000
 89.40000	 85.29724	105.10000
 90.00000	 85.30088	105.70000
 90.60000	 85.30343	106.56000
 91.20000	 85.30875	107.91000
 91.80000	 85.30855	109.24000
 92.40000	 85.30180	109.85000
 93.00000	 85.30193	110.21000
 93.60000	 85.30933	111.04000
 94.20000	 85.30842	111.77000
 94.80000	 85.30152	111.82000
 95.40000	 85.30105	111.64000
 96.00000	 85.30651	111.83000
 96.60000	 85.30335	111.77000
 97.20000	 85.29717	111.14000
 97.80000	 85.29746	110.44000
 98.40000	 85.29218	109.25000
 99.00000	 85.29356	108.19000
 99.60000	 85.29526	107.39000
100.20000	 85.29396	106.65000
100.80000	 85.28964	105.66000
101.40000	 85.29288	105.03000
102.00000	 85.29841	105.04000
102.60000	 85.29471	104.92000
103.20000	 85.28706	104.17000
103.80000	 85.29822	104.35000
104.40000	 85.29006	103.92000
105.00000	 85.32208	106.41000
105.60000	 85.32162	109.25000
106.20000	 85.29610	109.87000
106.80000	 85.29467	109.78000
107.40000	 85.33171	112.59000
108.00000	 85.32518	115.10000
108.60000	 85.29712	115.05000
109.20000	 85.29932	114.54000
109.80000	 85.31375	114.94000
110.40000	 85.31394	115.46000
111.00000	 85.28538	113.48000
111.60000	 85.28862	111.42000
112.20000	 85.30874	111.10000
112.80000	 85.30615	111.00000
113.40000	 85.28564	109.34000
114.00000	 85.29250	108.15000
114.60000	 85.29494	107.24000
115.20000	 85.29853	106.88000
115.80000	 85.29966	106.86000
116.40000	 85.30908	107.86000
117.00000	 85.30076	108.29000
117.60000	 85.31443	109.89000
118.20000	 85.32792	112.76000
118.80000	 85.35456	118.17000
119.40000	 85.34055	122.48000
120.00000	 85.33061	125.40000
120.60000	 85.32912	127.34000
121.20000	 85.32271	128.00000
121.80000	 85.32078	127.94000
122.40000	 85.31380	126.91000
123.00000	 85.31211	125.51000
123.60000	 85.30225	123.17000
124.20000	 85.30672	121.23000
124.80000	 85.31368	120.15000
125.40000	 85.30685	118.85000
126.00000	 85.28378	115.67000
126.60000	 85.31865	115.54000
127.20000	 85.31425	115.57000
127.80000	 85.29792	114.52000
128.40000	 85.29915	113.49000
129.00000	 85.30238	112.73000
129.60000	 85.30186	112.07000
130.20000	 85.29793	111.20000
130.80000	 85.29904	110.50000
131.40000	 85.29914	109.91000
132.00000	 85.29971	109.49000
132.60000	 85.30123	109.32000
133.20000	 85.30093	109.23000
133.80000	 85.32605	111.49000
134.40000	 85.27226	109.20000
135.00000	 85.28488	107.45000
135.60000	 85.30841	107.64000
136.20000	 85.30455	107.97000
136.80000	 85.31361	109.40000
137.40000	 85.30831	110.50000
138.00000	 85.32518	113.04000
138.60000	 85.27918	111.42000
139.20000	 85.28515	109.63000
139.80000	 85.30337	109.16000
140.40000	 85.30290	108.98000
141.00000	 85.28443	107.41000
141.60000	 85.28389	105.68000
142.20000	 85.29866	105.28000
142.80000	 85.29860	105.23000
143.40000	 85.28297	104.03000
144.00000	 85.28333	102.77000
144.60000	 85.29459	102.52000
145.20000	 85.30009	103.04000
145.80000	 85.27876	101.89000
146.40000	 85.28727	101.33000
147.00000	 85.29618	101.59000
147.60000	 85.29087	101.60000
148.20000	 85.31776	104.11000
148.80000	 85.31117	106.34000
149.40000	 85.30720	108.17000
150.00000	 85.30324	109.30000
150.60000	 64.12000	111.25000
151.20000	 89.57000	112.80000
