  0.00000	 37.11162	 63.44000
  0.60000	 41.17615	 66.92000
  1.20000	 42.38293	 67.95000
  1.80000	 46.05997	 71.18000
  2.40000	 45.81681	 71.01000
  3.00000	 46.97621	 72.07000
  3.60000	 47.14360	 72.27000
  4.20000	 48.80924	 73.79000
  4.80000	 43.00107	 68.74000
  5.40000	 42.69730	 68.45000
  6.00000	 41.71681	 67.56000
  6.60000	 43.05287	 68.70000
  7.20000	 42.17410	 67.91000
  7.80000	 41.29794	 67.11000
  8.40000	 41.28506	 67.06000
  9.00000	 41.73395	 67.42000
  9.60000	 40.60722	 66.40000
 10.20000	 40.34818	 66.13000
 10.80000	 39.37577	 65.23000
 11.40000	 41.60266	 67.14000
 12.00000	 36.08745	 62.26000
 12.60000	 38.70564	 64.47000
 13.20000	 36.03154	 62.06000
 13.80000	 39.12525	 64.70000
 14.40000	 36.76047	 62.58000
 15.00000	 39.79677	 65.19000
 15.60000	 38.81732	 64.31000
 16.20000	 39.52014	 64.90000
 16.80000	 39.19905	 64.60000
 17.40000	 40.52612	 65.75000
 18.00000	 41.01195	 66.18000
 18.60000	 40.79778	 66.00000
 19.20000	 39.82842	 65.15000
 19.80000	 40.81523	 66.01000
 20.40000	 40.77488	 65.98000
 21.00000	 39.69257	 65.03000
 21.60000	 39.94474	 65.24000
 22.20000	 40.53162	 65.75000
 22.80000	 40.48401	 65.71000
 23.40000	 41.67325	 66.76000
 24.00000	 40.50621	 65.75000
 24.60000	 42.79660	 67.77000
 25.20000	 42.76817	 67.78000
 25.80000	 43.10602	 68.11000
 26.40000	 42.76048	 67.84000
 27.00000	 42.82080	 67.92000
 27.60000	 43.22257	 68.30000
 28.20000	 43.42682	 68.51000
 28.80000	 42.85909	 68.04000
 29.40000	 43.17696	 68.34000
 30.00000	 42.26649	 67.56000
 30.60000	 42.47367	 67.75000
 31.20000	 43.16546	 68.37000
 31.80000	 41.98658	 67.35000
 32.40000	 41.65761	 67.06000
 33.00000	 39.74707	 65.37000
 33.60000	 41.25951	 66.67000
 34.20000	 38.43420	 64.17000
 34.80000	 41.22441	 66.58000
 35.40000	 40.76432	 66.17000
 36.00000	 42.22794	 67.45000
 36.60000	 42.93949	 68.09000
 37.20000	 40.03413	 65.55000
 37.80000	 43.97289	 69.00000
 38.40000	 46.12900	 70.94000
 39.00000	 46.36863	 71.22000
 39.60000	 44.82988	 69.93000
 40.20000	 44.16277	 69.38000
 40.80000	 44.41773	 69.63000
 41.40000	 43.84277	 69.15000
