  0.00000	 49.20490	 66.33000
  0.60000	 47.28075	 65.10000
  1.20000	 47.24876	 65.03000
  1.80000	 45.62164	 63.97000
  2.40000	 50.69663	 67.07000
  3.00000	 47.56728	 65.12000
  3.60000	 47.81582	 65.24000
  4.20000	 46.69104	 64.51000
  4.80000	 49.88536	 66.46000
  5.40000	 48.66793	 65.70000
  6.00000	 46.74882	 64.49000
  6.60000	 50.43296	 66.75000
  7.20000	 51.92931	 67.69000
  7.80000	 47.20265	 64.77000
  8.40000	 46.96065	 64.59000
  9.00000	 54.86009	 69.48000
  9.60000	 48.23167	 65.41000
 10.20000	 47.95549	 65.22000
 10.80000	 50.97372	 67.08000
 11.40000	 50.26003	 66.65000
 12.00000	 49.81735	 66.38000
 12.60000	 48.33943	 65.46000
 13.20000	 49.40819	 66.11000
 13.80000	 46.76346	 64.46000
 14.40000	 45.89851	 63.89000
 15.00000	 43.63188	 62.44000
 15.60000	 46.69869	 64.29000
 16.20000	 49.86534	 66.24000
 16.80000	 42.82630	 61.87000
 17.40000	 46.86197	 64.32000
 18.00000	 41.81210	 61.16000
 18.60000	 45.42237	 63.34000
 19.20000	 47.53248	 64.63000
 19.80000	 47.65991	 64.71000
 20.40000	 49.11781	 65.62000
 21.00000	 48.67196	 65.36000
 21.60000	 47.07992	 64.38000
 22.20000	 48.03791	 64.97000
 22.80000	 49.18719	 65.69000
 23.40000	 48.34200	 65.18000
 24.00000	 49.98621	 66.21000
 24.60000	 50.47859	 66.54000
 25.20000	 47.67363	 64.82000
 25.80000	 47.16873	 64.50000
 26.40000	 41.55000	 60.99000
 27.00000	 58.31428	 71.36000
 27.60000	 49.05556	 65.71000
 28.20000	 48.70656	 65.50000
 28.80000	 54.61084	 69.18000
 29.40000	 56.22192	 70.25000
 30.00000	 53.54191	 68.66000
 30.60000	 48.91118	 65.82000
 31.20000	 51.86499	 67.65000
 31.80000	 47.50880	 64.96000
 32.40000	 51.93385	 67.69000
 33.00000	 47.62433	 65.03000
 33.60000	 45.31943	 63.57000
 34.20000	 45.18732	 63.44000
 34.80000	 44.98749	 63.27000
 35.40000	 45.87739	 63.78000
 36.00000	 46.63395	 64.22000
 36.60000	 45.70359	 63.62000
 37.20000	 47.11506	 64.47000
 37.80000	 48.93193	 65.59000
 38.40000	 50.97260	 66.87000
 39.00000	 51.58187	 67.28000
 39.60000	 47.51177	 64.78000
 40.20000	 49.37744	 65.93000
 40.80000	 48.88110	 65.63000
 41.40000	 49.18124	 65.82000
 42.00000	 50.07063	 66.38000
 42.60000	 55.42505	 69.73000
 43.20000	 52.21023	 67.80000
 43.80000	 50.87448	 67.00000
 44.40000	 51.63732	 67.49000
 45.00000	 51.53777	 67.45000
 45.60000	 54.39703	 69.25000
 46.20000	 53.88518	 68.98000
 46.80000	 54.25520	 69.25000
 47.40000	 54.17408	 69.24000
 48.00000	 53.74611	 69.01000
 48.60000	 55.30504	 70.01000
 49.20000	 55.74858	 70.33000
 49.80000	 54.34324	 69.50000
 50.40000	 54.33272	 69.52000
 51.00000	 51.29103	 67.65000
 51.60000	 50.64955	 67.24000
 52.20000	 50.16258	 66.92000
 52.80000	 49.58571	 66.54000
 53.40000	 50.46143	 67.06000
 54.00000	 48.74976	 65.98000
 54.60000	 47.94925	 65.45000
 55.20000	 50.01693	 66.70000
 55.80000	 49.49100	 66.36000
 56.40000	 54.76903	 69.63000
 57.00000	 49.41997	 66.34000
 57.60000	 50.14200	 66.77000
 58.20000	 50.81709	 67.18000
 58.80000	 51.35068	 67.51000
 59.40000	 52.72566	 68.37000
 60.00000	 53.11373	 68.63000
 60.60000	 55.03868	 69.85000
 61.20000	 52.91857	 68.57000
 61.80000	 55.94626	 70.47000
 62.40000	 55.11767	 70.00000
 63.00000	 58.22687	 71.97000
 63.60000	 58.99000	 72.51000
 64.20000	 54.85047	 70.00000
 64.80000	 51.62632	 68.01000
 65.40000	 52.79593	 68.72000
 66.00000	 51.50243	 67.91000
 66.60000	 53.02472	 68.84000
 67.20000	 52.46307	 68.49000
 67.80000	 46.22712	 64.60000
 68.40000	 47.61347	 65.39000
 69.00000	 46.78316	 64.82000
 69.60000	 48.44952	 65.80000
 70.20000	 50.64174	 67.13000
 70.80000	 51.05728	 67.38000
 71.40000	 49.89089	 66.65000
 72.00000	 46.86573	 64.75000
 72.60000	 48.37110	 65.64000
 73.20000	 47.61265	 65.14000
 73.80000	 48.85497	 65.88000
 74.40000	 47.47037	 65.00000
 75.00000	 47.66514	 65.09000
 75.60000	 45.44423	 63.68000
 76.20000	 44.06152	 62.77000
 76.80000	 45.28204	 63.47000
 77.40000	 47.99933	 65.12000
 78.00000	 45.79892	 63.74000
 78.60000	 44.53471	 62.92000
 79.20000	 43.99506	 62.54000
 79.80000	 45.38623	 63.36000
 80.40000	 46.36212	 63.94000
 81.00000	 46.06513	 63.74000
 81.60000	 47.36103	 64.53000
 82.20000	 46.60914	 64.06000
 82.80000	 46.39996	 63.92000
 83.40000	 49.48483	 65.83000
 84.00000	 48.96611	 65.53000
 84.60000	 48.61972	 65.33000
 85.20000	 48.21709	 65.09000
