  0.00000	 49.12770	 66.33000
  0.60000	 47.67645	 65.10000
  1.20000	 48.73761	 65.03000
  1.80000	 47.59679	 63.97000
  2.40000	 51.63273	 67.07000
  3.00000	 46.16250	 65.12000
  3.60000	 48.71615	 65.24000
  4.20000	 47.96347	 64.51000
  4.80000	 50.50692	 66.46000
  5.40000	 47.49348	 65.70000
  6.00000	 47.33289	 64.49000
  6.60000	 50.97467	 66.75000
  7.20000	 49.18407	 67.69000
  7.80000	 45.45020	 64.77000
  8.40000	 48.85693	 64.59000
  9.00000	 53.56850	 69.48000
  9.60000	 43.87791	 65.41000
 10.20000	 48.74035	 65.22000
 10.80000	 50.79354	 67.08000
 11.40000	 47.92084	 66.65000
 12.00000	 48.26414	 66.38000
 12.60000	 47.83284	 65.46000
 13.20000	 49.43310	 66.11000
 13.80000	 46.95189	 64.46000
 14.40000	 48.19226	 63.89000
 15.00000	 47.26368	 62.44000
 15.60000	 50.41109	 64.29000
 16.20000	 49.98076	 66.24000
 16.80000	 43.66531	 61.87000
 17.40000	 51.30888	 64.32000
 18.00000	 45.23755	 61.16000
 18.60000	 50.68045	 63.34000
 19.20000	 49.31308	 64.63000
 19.80000	 47.94543	 64.71000
 20.40000	 49.10265	 65.62000
 21.00000	 48.04981	 65.36000
 21.60000	 47.52891	 64.38000
 22.20000	 49.24206	 64.97000
 22.80000	 49.14277	 65.69000
 23.40000	 47.80963	 65.18000
 24.00000	 49.51531	 66.21000
 24.60000	 48.72983	 66.54000
 25.20000	 46.78418	 64.82000
 25.80000	 48.51869	 64.50000
 26.40000	 45.30108	 60.99000
 27.00000	 58.99000	 71.36000
 27.60000	 41.55000	 65.71000
 28.20000	 48.52472	 65.50000
 28.80000	 52.72553	 69.18000
 29.40000	 49.21357	 70.25000
 30.00000	 46.80906	 68.66000
 30.60000	 46.36994	 65.82000
 31.20000	 51.26393	 67.65000
 31.80000	 46.08873	 64.96000
 32.40000	 51.57656	 67.69000
 33.00000	 45.80693	 65.03000
 33.60000	 47.42078	 63.57000
 34.20000	 48.82816	 63.44000
 34.80000	 48.36749	 63.27000
 35.40000	 48.81590	 63.78000
 36.00000	 48.62800	 64.22000
 36.60000	 47.61878	 63.62000
 37.20000	 49.22196	 64.47000
 37.80000	 49.35150	 65.59000
 38.40000	 49.40253	 66.87000
 39.00000	 48.61650	 67.28000
 39.60000	 46.04918	 64.78000
 40.20000	 50.13574	 65.93000
 40.80000	 48.31175	 65.63000
 41.40000	 48.68766	 65.82000
 42.00000	 49.06871	 66.38000
 42.60000	 51.71895	 69.73000
 43.20000	 46.24142	 67.80000
 43.80000	 48.09474	 67.00000
 44.40000	 49.59245	 67.49000
 45.00000	 48.73883	 67.45000
 45.60000	 50.45096	 69.25000
 46.20000	 48.24346	 68.98000
 46.80000	 49.04752	 69.25000
 47.40000	 48.90964	 69.24000
 48.00000	 48.72908	 69.01000
 48.60000	 49.96787	 70.01000
 49.20000	 49.14526	 70.33000
 49.80000	 48.08960	 69.50000
 50.40000	 49.17621	 69.52000
 51.00000	 47.28735	 67.65000
 51.60000	 48.86144	 67.24000
 52.20000	 48.74692	 66.92000
 52.80000	 48.46919	 66.54000
 53.40000	 49.27709	 67.06000
 54.00000	 47.57431	 65.98000
 54.60000	 48.27755	 65.45000
 55.20000	 49.99052	 66.70000
