  0.00000	 47.68718	 66.33000
  0.60000	 45.72377	 65.10000
  1.20000	 45.70487	 65.03000
  1.80000	 44.06091	 63.97000
  2.40000	 49.27534	 67.07000
  3.00000	 46.09605	 65.12000
  3.60000	 46.38002	 65.24000
  4.20000	 45.26566	 64.51000
  4.80000	 48.56207	 66.46000
  5.40000	 47.34616	 65.70000
  6.00000	 45.42649	 64.49000
  6.60000	 49.22234	 66.75000
  7.20000	 50.76250	 67.69000
  7.80000	 45.96788	 64.77000
  8.40000	 45.77464	 64.59000
  9.00000	 53.84191	 69.48000
  9.60000	 47.09060	 65.41000
 10.20000	 46.85648	 65.22000
 10.80000	 49.96153	 67.08000
 11.40000	 49.24900	 66.65000
 12.00000	 48.82079	 66.38000
 12.60000	 47.35438	 65.46000
 13.20000	 48.48380	 66.11000
 13.80000	 45.84962	 64.46000
 14.40000	 45.05912	 63.89000
 15.00000	 42.87524	 62.44000
 15.60000	 46.10711	 64.29000
 16.20000	 49.37516	 66.24000
 16.80000	 42.31362	 61.87000
 17.40000	 46.53923	 64.32000
 18.00000	 41.55000	 61.16000
 18.60000	 45.37355	 63.34000
 19.20000	 47.60072	 64.63000
 19.80000	 47.78213	 64.71000
 20.40000	 49.29039	 65.62000
 21.00000	 48.85157	 65.36000
 21.60000	 47.28002	 64.38000
 22.20000	 48.30719	 64.97000
 22.80000	 49.49613	 65.69000
 23.40000	 48.65609	 65.18000
 24.00000	 50.32680	 66.21000
 24.60000	 50.79272	 66.54000
 25.20000	 47.95676	 64.82000
 25.80000	 47.51766	 64.50000
 26.40000	 42.01934	 60.99000
 27.00000	 58.99000	 71.36000
 27.60000	 49.42725	 65.71000
 28.20000	 49.07262	 65.50000
 28.80000	 54.95493	 69.18000
 29.40000	 56.32152	 70.25000
 30.00000	 53.35494	 68.66000
 30.60000	 48.59145	 65.82000
 31.20000	 51.57575	 67.65000
 31.80000	 47.21165	 64.96000
 32.40000	 51.74070	 67.69000
 33.00000	 47.43015	 65.03000
 33.60000	 45.31582	 63.57000
 34.20000	 45.48323	 63.44000
 34.80000	 45.59600	 63.27000
 35.40000	 46.78089	 63.78000
 36.00000	 47.76464	 64.22000
 36.60000	 47.02224	 63.62000
 37.20000	 48.61599	 64.47000
 37.80000	 50.50778	 65.59000
 38.40000	 52.48209	 66.87000
