  0.00000	 45.93589	 63.44000
  0.60000	 49.68667	 66.92000
  1.20000	 50.77438	 67.95000
  1.80000	 54.16046	 71.18000
  2.40000	 53.88156	 71.01000
  3.00000	 54.91187	 72.07000
  3.60000	 55.00974	 72.27000
  4.20000	 56.50189	 73.79000
  4.80000	 51.01926	 68.74000
  5.40000	 50.71929	 68.45000
  6.00000	 49.77997	 67.56000
  6.60000	 51.01098	 68.70000
  7.20000	 50.16347	 67.91000
  7.80000	 49.33443	 67.11000
  8.40000	 49.31979	 67.06000
  9.00000	 49.73534	 67.42000
  9.60000	 48.67940	 66.40000
 10.20000	 48.44996	 66.13000
 10.80000	 47.56001	 65.23000
 11.40000	 49.66519	 67.14000
 12.00000	 44.52809	 62.26000
 12.60000	 47.05290	 64.47000
 13.20000	 44.61073	 62.06000
 13.80000	 47.58261	 64.70000
 14.40000	 45.42533	 62.58000
 15.00000	 48.33301	 65.19000
 15.60000	 47.45538	 64.31000
 16.20000	 48.15405	 64.90000
 16.80000	 47.88969	 64.60000
 17.40000	 49.16368	 65.75000
 18.00000	 49.63123	 66.18000
 18.60000	 49.43205	 66.00000
 19.20000	 48.53076	 65.15000
 19.80000	 49.47090	 66.01000
 20.40000	 49.44086	 65.98000
 21.00000	 48.43630	 65.03000
 21.60000	 48.69671	 65.24000
 22.20000	 49.27113	 65.75000
 22.80000	 49.24113	 65.71000
 23.40000	 50.35892	 66.76000
 24.00000	 49.25438	 65.75000
 24.60000	 51.38694	 67.77000
 25.20000	 51.31318	 67.78000
 25.80000	 51.56194	 68.11000
 26.40000	 51.16342	 67.84000
 27.00000	 51.15047	 67.92000
 27.60000	 51.45991	 68.30000
 28.20000	 51.57748	 68.51000
 28.80000	 50.96897	 68.04000
 29.40000	 51.20190	 68.34000
 30.00000	 50.29160	 67.56000
 30.60000	 50.45133	 67.75000
 31.20000	 51.07054	 68.37000
 31.80000	 49.92768	 67.35000
 32.40000	 49.60738	 67.06000
 33.00000	 47.84261	 65.37000
 33.60000	 49.34200	 66.67000
 34.20000	 46.78032	 64.17000
 34.80000	 49.53050	 66.58000
 35.40000	 49.18833	 66.17000
 36.00000	 50.61059	 67.45000
 36.60000	 51.26668	 68.09000
 37.20000	 48.49478	 65.55000
 37.80000	 52.18891	 69.00000
 38.40000	 54.11588	 70.94000
 39.00000	 54.10774	 71.22000
 39.60000	 52.37476	 69.93000
 40.20000	 51.50769	 69.38000
 40.80000	 51.57422	 69.63000
 41.40000	 50.90132	 69.15000
 42.00000	 50.87594	 69.23000
 42.60000	 49.34414	 67.86000
 43.20000	 48.69417	 67.22000
 43.80000	 48.22843	 66.67000
 44.40000	 48.21101	 66.48000
 45.00000	 48.58198	 66.63000
 45.60000	 50.30122	 68.07000
 46.20000	 50.11060	 67.82000
 46.80000	 50.56343	 68.22000
 47.40000	 49.96210	 67.67000
 48.00000	 51.54435	 69.17000
 48.60000	 51.25928	 69.00000
 49.20000	 51.50625	 69.36000
 49.80000	 51.00476	 69.04000
 50.40000	 49.08986	 67.36000
 51.00000	 48.44550	 66.74000
 51.60000	 49.29335	 67.42000
 52.20000	 49.41716	 67.42000
 52.80000	 49.10595	 67.02000
 53.40000	 49.24455	 67.03000
 54.00000	 53.55069	 70.99000
 54.60000	 49.81778	 67.65000
 55.20000	 52.21555	 70.00000
 55.80000	 51.95470	 69.95000
 56.40000	 52.59125	 70.79000
 57.00000	 52.04782	 70.58000
 57.60000	 53.38023	 72.14000
 58.20000	 53.03657	 72.21000
 58.80000	 50.97887	 70.68000
 59.40000	 51.55723	 71.50000
 60.00000	 52.98142	 73.09000
 60.60000	 44.47579	 65.37000
 61.20000	 49.67645	 70.01000
 61.80000	 46.49572	 66.80000
 62.40000	 48.43362	 68.23000
 63.00000	 47.67088	 67.15000
 63.60000	 49.77582	 68.75000
 64.20000	 49.42578	 68.18000
 64.80000	 50.02168	 68.56000
