  0.00000	 44.61666	 63.44000
  0.60000	 45.15908	 66.92000
  1.20000	 44.44019	 67.95000
  1.80000	 45.02644	 71.18000
  2.40000	 44.24348	 71.01000
  3.00000	 44.66199	 72.07000
  3.60000	 44.51145	 72.27000
  4.20000	 44.95199	 73.79000
  4.80000	 42.79001	 68.74000
  5.40000	 44.31374	 68.45000
  6.00000	 44.28288	 67.56000
  6.60000	 44.92379	 68.70000
  7.20000	 44.14400	 67.91000
  7.80000	 43.97736	 67.11000
  8.40000	 44.31810	 67.06000
  9.00000	 44.56559	 67.42000
  9.60000	 43.92193	 66.40000
 10.20000	 44.13345	 66.13000
 10.80000	 43.88793	 65.23000
 11.40000	 45.26591	 67.14000
 12.00000	 41.96360	 62.26000
 12.60000	 44.92443	 64.47000
 13.20000	 43.29043	 62.06000
 13.80000	 45.54975	 64.70000
 14.40000	 43.42718	 62.58000
 15.00000	 45.46732	 65.19000
 15.60000	 44.06696	 64.31000
 16.20000	 44.41794	 64.90000
 16.80000	 44.05215	 64.60000
 17.40000	 44.88438	 65.75000
 18.00000	 44.74699	 66.18000
 18.60000	 44.23319	 66.00000
 19.20000	 43.57584	 65.15000
 19.80000	 44.56640	 66.01000
 20.40000	 44.42121	 65.98000
 21.00000	 43.64044	 65.03000
 21.60000	 44.13864	 65.24000
 22.20000	 44.64270	 65.75000
 22.80000	 44.43623	 65.71000
 23.40000	 45.11511	 66.76000
 24.00000	 43.84157	 65.75000
 24.60000	 45.53275	 67.77000
 25.20000	 44.87892	 67.78000
 25.80000	 44.70935	 68.11000
 26.40000	 44.15774	 67.84000
 27.00000	 44.18663	 67.92000
 27.60000	 44.52092	 68.30000
 28.20000	 44.60000	 68.51000
 28.80000	 44.06416	 68.04000
 29.40000	 44.40440	 68.34000
 30.00000	 43.71313	 67.56000
 30.60000	 44.13602	 67.75000
 31.20000	 44.81066	 68.37000
 31.80000	 43.76561	 67.35000
 32.40000	 43.70804	 67.06000
 33.00000	 42.45964	 65.37000
 33.60000	 44.37643	 66.67000
 34.20000	 42.24556	 64.17000
 34.80000	 45.24139	 66.58000
 35.40000	 44.70234	 66.17000
 36.00000	 45.74456	 67.45000
 36.60000	 45.80179	 68.09000
 37.20000	 42.77464	 65.55000
 37.80000	 46.29158	 69.00000
 38.40000	 47.48154	 70.94000
 39.00000	 46.63310	 71.22000
 39.60000	 44.42108	 69.93000
 40.20000	 43.55989	 69.38000
 40.80000	 43.85462	 69.63000
 41.40000	 43.48991	 69.15000
 42.00000	 43.82335	 69.23000
 42.60000	 42.69282	 67.86000
 43.20000	 42.56858	 67.22000
 43.80000	 42.61064	 66.67000
 44.40000	 43.01813	 66.48000
 45.00000	 43.66135	 66.63000
 45.60000	 45.40995	 68.07000
 46.20000	 45.00550	 67.82000
 46.80000	 45.23385	 68.22000
 47.40000	 44.41028	 67.67000
 48.00000	 45.81272	 69.17000
 48.60000	 45.24424	 69.00000
 49.20000	 45.29419	 69.36000
 49.80000	 44.64702	 69.04000
