  0.00000	 37.96108	 63.44000
  0.60000	 43.32568	 66.92000
  1.20000	 45.07534	 67.95000
  1.80000	 49.10560	 71.18000
  2.40000	 48.36487	 71.01000
  3.00000	 49.02354	 72.07000
  3.60000	 48.47973	 72.27000
  4.20000	 49.54272	 73.79000
  4.80000	 42.55702	 68.74000
  5.40000	 42.24586	 68.45000
  6.00000	 41.44822	 67.56000
  6.60000	 43.31743	 68.70000
  7.20000	 42.69072	 67.91000
  7.80000	 42.13090	 67.11000
  8.40000	 42.55939	 67.06000
  9.00000	 43.43623	 67.42000
  9.60000	 42.52400	 66.40000
 10.20000	 42.60701	 66.13000
 10.80000	 41.92438	 65.23000
 11.40000	 44.70781	 67.14000
 12.00000	 38.95557	 62.26000
 12.60000	 42.45231	 64.47000
 13.20000	 40.02379	 62.06000
 13.80000	 43.96173	 64.70000
 14.40000	 41.66762	 62.58000
 15.00000	 45.28176	 65.19000
 15.60000	 44.20231	 64.31000
 16.20000	 44.93820	 64.90000
 16.80000	 44.47394	 64.60000
 17.40000	 45.78016	 65.75000
 18.00000	 46.03121	 66.18000
 18.60000	 45.47487	 66.00000
 19.20000	 44.16558	 65.15000
 19.80000	 45.09870	 66.01000
 20.40000	 44.87363	 65.98000
 21.00000	 43.57410	 65.03000
 21.60000	 43.85846	 65.24000
 22.20000	 44.50555	 65.75000
 22.80000	 44.41674	 65.71000
 23.40000	 45.64019	 66.76000
 24.00000	 44.21471	 65.75000
 24.60000	 46.59413	 67.77000
 25.20000	 46.24671	 67.78000
 25.80000	 46.27924	 68.11000
 26.40000	 45.56990	 67.84000
 27.00000	 45.37441	 67.92000
 27.60000	 45.58718	 68.30000
 28.20000	 45.58605	 68.51000
 28.80000	 44.77650	 68.04000
 29.40000	 45.01318	 68.34000
 30.00000	 43.94882	 67.56000
 30.60000	 44.21078	 67.75000
 31.20000	 44.99000	 68.37000
 31.80000	 43.70336	 67.35000
 32.40000	 43.46018	 67.06000
 33.00000	 41.59800	 65.37000
 33.60000	 43.61098	 66.67000
 34.20000	 40.83885	 64.17000
 34.80000	 44.32866	 66.58000
 35.40000	 44.00056	 66.17000
 36.00000	 45.67887	 67.45000
 36.60000	 46.32017	 68.09000
 37.20000	 42.98497	 65.55000
 37.80000	 47.25955	 69.00000
 38.40000	 49.18448	 70.94000
 39.00000	 48.76112	 71.22000
 39.60000	 46.41481	 69.93000
 40.20000	 45.25269	 69.38000
 40.80000	 45.26945	 69.63000
 41.40000	 44.47583	 69.15000
 42.00000	 44.50818	 69.23000
 42.60000	 42.84246	 67.86000
 43.20000	 42.31500	 67.22000
 43.80000	 42.03191	 66.67000
 44.40000	 42.26834	 66.48000
 45.00000	 42.91048	 66.63000
 45.60000	 45.01746	 68.07000
 46.20000	 44.77834	 67.82000
 46.80000	 45.27949	 68.22000
 47.40000	 44.53300	 67.67000
 48.00000	 46.31923	 69.17000
 48.60000	 45.85038	 69.00000
 49.20000	 46.03563	 69.36000
 49.80000	 45.36652	 69.04000
 50.40000	 43.14897	 67.36000
 51.00000	 42.53325	 66.74000
 51.60000	 43.63916	 67.42000
 52.20000	 43.83019	 67.42000
 52.80000	 43.51246	 67.02000
 53.40000	 43.72367	 67.03000
 54.00000	 48.65216	 70.99000
 54.60000	 44.11224	 67.65000
