  0.00000	 45.73526	 63.44000
  0.60000	 48.21295	 66.92000
  1.20000	 44.67122	 67.95000
  1.80000	 46.97667	 71.18000
  2.40000	 43.86089	 71.01000
  3.00000	 45.65390	 72.07000
  3.60000	 45.03274	 72.27000
  4.20000	 46.41784	 73.79000
  4.80000	 40.06728	 68.74000
  5.40000	 45.50353	 68.45000
  6.00000	 44.49412	 67.56000
  6.60000	 45.96625	 68.70000
  7.20000	 43.74121	 67.91000
  7.80000	 43.89933	 67.11000
  8.40000	 44.74759	 67.06000
  9.00000	 44.97879	 67.42000
  9.60000	 43.50109	 66.40000
 10.20000	 44.38074	 66.13000
 10.80000	 43.73028	 65.23000
 11.40000	 46.39063	 67.14000
 12.00000	 39.49425	 62.26000
 12.60000	 47.04871	 64.47000
 13.20000	 41.92922	 62.06000
 13.80000	 46.83688	 64.70000
 14.40000	 41.80240	 62.58000
 15.00000	 46.71821	 65.19000
 15.60000	 43.03093	 64.31000
 16.20000	 44.69380	 64.90000
 16.80000	 43.90552	 64.60000
 17.40000	 45.35120	 65.75000
 18.00000	 44.51750	 66.18000
 18.60000	 43.99940	 66.00000
 19.20000	 43.56120	 65.15000
 19.80000	 45.34941	 66.01000
 20.40000	 44.25917	 65.98000
 21.00000	 43.39141	 65.03000
 21.60000	 44.70340	 65.24000
 22.20000	 44.85590	 65.75000
 22.80000	 44.18096	 65.71000
 23.40000	 45.29892	 66.76000
 24.00000	 43.25397	 65.75000
 24.60000	 46.41816	 67.77000
 25.20000	 44.21850	 67.78000
 25.80000	 44.68172	 68.11000
 26.40000	 44.27238	 67.84000
 27.00000	 44.71930	 67.92000
 27.60000	 44.98976	 68.30000
 28.20000	 44.75784	 68.51000
 28.80000	 44.13210	 68.04000
 29.40000	 45.00068	 68.34000
 30.00000	 43.89991	 67.56000
 30.60000	 44.91543	 67.75000
 31.20000	 45.22590	 68.37000
 31.80000	 43.52169	 67.35000
 32.40000	 44.44095	 67.06000
 33.00000	 43.08868	 65.37000
 33.60000	 46.02486	 66.67000
 34.20000	 41.95862	 64.17000
 34.80000	 46.95082	 66.58000
 35.40000	 43.74600	 66.17000
 36.00000	 45.46961	 67.45000
 36.60000	 44.86665	 68.09000
 37.20000	 41.91069	 65.55000
 37.80000	 48.17587	 69.00000
 38.40000	 46.04429	 70.94000
 39.00000	 44.36181	 71.22000
 39.60000	 43.41521	 69.93000
 40.20000	 44.60989	 69.38000
 40.80000	 45.33141	 69.63000
 41.40000	 44.37339	 69.15000
 42.00000	 44.91470	 69.23000
 42.60000	 43.48447	 67.86000
 43.20000	 44.32849	 67.22000
 43.80000	 44.32614	 66.67000
 44.40000	 44.51006	 66.48000
 45.00000	 44.69719	 66.63000
 45.60000	 45.82007	 68.07000
 46.20000	 44.01256	 67.82000
 46.80000	 44.86793	 68.22000
 47.40000	 44.04248	 67.67000
 48.00000	 46.11676	 69.17000
 48.60000	 44.28778	 69.00000
 49.20000	 44.94955	 69.36000
 49.80000	 44.38946	 69.04000
 50.40000	 43.18542	 67.36000
 51.00000	 44.40943	 66.74000
 51.60000	 45.48533	 67.42000
 52.20000	 44.47230	 67.42000
 52.80000	 44.08259	 67.02000
 53.40000	 44.60291	 67.03000
 54.00000	 48.33925	 70.99000
 54.60000	 40.80258	 67.65000
 55.20000	 47.17267	 70.00000
 55.80000	 44.59246	 69.95000
 56.40000	 45.43534	 70.79000
 57.00000	 44.50762	 70.58000
 57.60000	 46.37061	 72.14000
 58.20000	 44.80437	 72.21000
 58.80000	 43.45161	 70.68000
 59.40000	 46.07270	 71.50000
 60.00000	 46.53599	 73.09000
 60.60000	 37.36473	 65.37000
 61.20000	 50.44941	 70.01000
 61.80000	 41.55860	 66.80000
 62.40000	 46.16037	 68.23000
 63.00000	 43.55838	 67.15000
 63.60000	 46.18860	 68.75000
 64.20000	 43.87338	 68.18000
 64.80000	 44.96713	 68.56000
 65.40000	 45.03439	 68.97000
 66.00000	 44.32420	 68.68000
 66.60000	 44.53780	 68.49000
 67.20000	 44.43401	 68.15000
 67.80000	 44.28429	 67.66000
 68.40000	 44.17204	 67.06000
 69.00000	 44.41542	 66.74000
 69.60000	 43.54931	 65.61000
 70.20000	 42.67805	 63.53000
 70.80000	 46.58515	 65.45000
 71.40000	 40.74615	 61.93000
 72.00000	 45.23577	 62.63000
 72.60000	 46.04010	 64.54000
 73.20000	 45.00982	 65.91000
 73.80000	 44.03210	 66.17000
 74.40000	 46.84563	 68.98000
 75.00000	 43.99379	 68.96000
 75.60000	 45.34856	 69.94000
 76.20000	 44.51212	 69.86000
