  0.00000	 72.56845	 57.23000
  0.60000	 72.54821	 55.80000
  1.20000	 72.54710	 54.59000
  1.80000	 72.56796	 55.57000
  2.40000	 72.56108	 56.30000
  3.00000	 72.55735	 56.78000
  3.60000	 72.54674	 56.06000
  4.20000	 72.55296	 55.69000
  4.80000	 72.55676	 55.68000
  5.40000	 72.55565	 55.69000
  6.00000	 72.58831	 59.04000
  6.60000	 72.53274	 57.28000
  7.20000	 72.56050	 57.61000
  7.80000	 72.57599	 59.38000
  8.40000	 72.61712	 65.63000
  9.00000	 72.63292	 74.10000
  9.60000	 72.52517	 71.88000
 10.20000	 72.58728	 73.69000
 10.80000	 72.58171	 74.40000
 11.40000	 72.55611	 72.56000
 12.00000	 72.56113	 70.76000
 12.60000	 72.56369	 69.11000
 13.20000	 72.54195	 65.50000
 13.80000	 72.55023	 62.69000
 14.40000	 72.55114	 60.28000
 15.00000	 72.56291	 59.53000
 15.60000	 72.55859	 58.94000
 16.20000	 72.55009	 57.82000
 16.80000	 72.56327	 58.05000
 17.40000	 72.55896	 58.09000
 18.00000	 72.55192	 57.53000
 18.60000	 72.55796	 57.48000
 19.20000	 72.55744	 57.43000
 19.80000	 72.53568	 55.26000
 20.40000	 72.55987	 55.24000
 21.00000	 72.55847	 55.37000
 21.60000	 72.55652	 55.58000
 22.20000	 72.55734	 55.92000
 22.80000	 72.56100	 56.62000
 23.40000	 72.56051	 57.29000
 24.00000	 72.56075	 57.94000
 24.60000	 72.56938	 59.37000
 25.20000	 72.54234	 58.11000
 25.80000	 72.54959	 57.13000
 26.40000	 72.55328	 56.38000
 27.00000	 72.55370	 55.83000
 27.60000	 72.56099	 56.18000
 28.20000	 72.55638	 56.29000
 28.80000	 72.55143	 55.94000
 29.40000	 72.55265	 55.61000
 30.00000	 72.55566	 55.56000
 30.60000	 72.55529	 55.55000
 31.20000	 72.55976	 56.04000
 31.80000	 72.54353	 54.98000
 32.40000	 72.55432	 54.79000
 33.00000	 72.56900	 56.13000
 33.60000	 72.57820	 58.72000
 34.20000	 72.54600	 58.30000
 34.80000	 72.55160	 57.88000
 35.40000	 72.55092	 57.06000
 36.00000	 72.55913	 57.02000
 36.60000	 72.55556	 56.80000
 37.20000	 72.55345	 56.45000
 37.80000	 72.55060	 55.81000
 38.40000	 72.56088	 56.18000
 39.00000	 72.56308	 56.95000
 39.60000	 72.58016	 59.57000
 40.20000	 72.55460	 59.85000
 40.80000	 72.55452	 59.71000
 41.40000	 72.56396	 60.14000
 42.00000	 72.57564	 61.75000
 42.60000	 72.58268	 64.26000
 43.20000	 72.52855	 61.43000
 43.80000	 72.54472	 59.30000
 44.40000	 72.56242	 58.71000
 45.00000	 72.55271	 57.65000
 45.60000	 72.54926	 56.49000
 46.20000	 72.55029	 55.51000
 46.80000	 72.53280	 52.91000
 47.40000	 72.56115	 53.07000
 48.00000	 72.55680	 53.29000
 48.60000	 72.56426	 54.58000
 49.20000	 72.54658	 54.26000
 49.80000	 72.55307	 54.33000
 50.40000	 72.56890	 55.88000
 51.00000	 72.56119	 56.88000
 51.60000	 72.55724	 57.42000
 52.20000	 72.54400	 56.39000
 52.80000	 72.57496	 58.11000
 53.40000	 72.55978	 58.61000
 54.00000	 72.56016	 59.11000
 54.60000	 72.54240	 57.65000
 55.20000	 72.56811	 58.41000
 55.80000	 72.56353	 58.95000
 56.40000	 72.56608	 59.89000
 57.00000	 72.54380	 58.59000
 57.60000	 72.56968	 59.50000
 58.20000	 72.57088	 60.71000
 58.80000	 72.57030	 62.05000
 59.40000	 72.57683	 63.99000
 60.00000	 72.58075	 66.25000
 60.60000	 72.55625	 65.93000
 61.20000	 72.55762	 65.16000
 61.80000	 72.56240	 64.52000
 62.40000	 72.54686	 62.35000
 63.00000	 72.54927	 60.32000
 63.60000	 72.53641	 57.10000
 64.20000	 72.54262	 54.59000
 64.80000	 72.54779	 52.95000
 65.40000	 72.54524	 51.56000
 66.00000	 72.54805	 50.81000
 66.60000	 72.53387	 48.93000
 67.20000	 72.57036	 50.72000
 67.80000	 72.56215	 52.28000
 68.40000	 72.55788	 53.61000
 69.00000	 72.55760	 54.70000
 69.60000	 72.56000	 55.78000
 70.20000	 72.56392	 57.08000
 70.80000	 72.56802	 58.69000
 71.40000	 72.57762	 61.18000
 72.00000	 72.54715	 60.58000
 72.60000	 72.55469	 60.12000
 73.20000	 72.55930	 59.83000
 73.80000	 72.56066	 59.74000
 74.40000	 72.55700	 59.39000
 75.00000	 72.54855	 58.20000
 75.60000	 72.56267	 58.32000
 76.20000	 72.56242	 58.63000
 76.80000	 72.56022	 58.89000
 77.40000	 72.55237	 58.36000
 78.00000	 72.55788	 58.23000
 78.60000	 72.57109	 59.44000
 79.20000	 72.56487	 60.27000
 79.80000	 72.56517	 61.11000
 80.40000	 72.56614	 61.91000
 81.00000	 72.54342	 60.31000
 81.60000	 72.55243	 59.18000
 82.20000	 72.56392	 59.16000
 82.80000	 72.55804	 58.88000
 83.40000	 72.55386	 58.31000
 84.00000	 72.54836	 57.16000
 84.60000	 72.54985	 56.10000
 85.20000	 72.55219	 55.35000
 85.80000	 72.55228	 54.79000
 86.40000	 72.55654	 54.82000
 87.00000	 72.55398	 54.77000
 87.60000	 72.54812	 54.19000
 88.20000	 72.55783	 54.51000
 88.80000	 72.56758	 55.93000
 89.40000	 72.56786	 57.60000
 90.00000	 72.57810	 60.31000
 90.60000	 72.56179	 61.36000
 91.20000	 72.56334	 62.13000
 91.80000	 72.56385	 62.58000
 92.40000	 72.57257	 63.71000
 93.00000	 72.54569	 62.15000
 93.60000	 72.54867	 60.47000
 94.20000	 72.55452	 59.22000
 94.80000	 72.55452	 58.19000
 95.40000	 72.56743	 58.71000
 96.00000	 72.56018	 58.88000
 96.60000	 72.54032	 57.14000
 97.20000	 72.55715	 56.77000
 97.80000	 72.55602	 56.43000
 98.40000	 72.56763	 57.46000
 99.00000	 72.54190	 56.17000
 99.60000	 72.54896	 55.31000
100.20000	 72.55503	 54.99000
100.80000	 72.55600	 54.97000
101.40000	 72.55583	 55.10000
102.00000	 72.56721	 56.44000
102.60000	 72.52937	 54.15000
103.20000	 72.55821	 54.24000
103.80000	 72.55604	 54.27000
104.40000	 72.55693	 54.63000
105.00000	 72.55415	 54.79000
105.60000	 72.55594	 55.09000
106.20000	 72.53738	 53.50000
106.80000	 72.56623	 54.52000
107.40000	 72.56077	 55.31000
108.00000	 72.56359	 56.54000
108.60000	 72.54912	 56.29000
109.20000	 72.55615	 56.43000
109.80000	 72.55538	 56.39000
110.40000	 72.54739	 55.54000
111.00000	 72.60047	 59.90000
111.60000	 72.57924	 62.85000
112.20000	 72.57449	 65.25000
112.80000	 72.54531	 64.16000
113.40000	 72.55510	 63.16000
114.00000	 72.56458	 62.81000
114.60000	 72.54992	 61.19000
115.20000	 72.54903	 59.46000
115.80000	 72.53613	 56.47000
116.40000	 72.54953	 54.83000
117.00000	 72.54936	 53.57000
117.60000	 72.55340	 53.13000
118.20000	 72.54607	 52.29000
118.80000	 72.55099	 52.04000
119.40000	 72.54677	 51.50000
120.00000	 72.57175	 53.52000
120.60000	 72.56149	 54.90000
121.20000	 72.55678	 55.79000
121.80000	 72.55003	 55.71000
122.40000	 72.55270	 55.57000
123.00000	 72.56861	 56.90000
123.60000	 72.56472	 58.05000
124.20000	 72.57312	 60.05000
124.80000	 72.55627	 60.33000
125.40000	 72.55972	 60.57000
126.00000	 72.56412	 61.00000
126.60000	 72.56649	 61.64000
127.20000	 72.57973	 63.62000
127.80000	 72.55132	 62.89000
128.40000	 72.55636	 62.22000
129.00000	 72.54296	 59.97000
129.60000	 72.56522	 59.79000
130.20000	 72.56005	 59.47000
130.80000	 72.56398	 59.80000
131.40000	 72.54414	 58.28000
132.00000	 72.54970	 57.09000
132.60000	 72.55251	 56.18000
133.20000	 72.54918	 55.14000
133.80000	 72.56010	 55.34000
134.40000	 72.55517	 55.33000
135.00000	 72.54302	 54.20000
135.60000	 72.54670	 53.27000
136.20000	 72.56153	 53.84000
136.80000	 72.56816	 55.41000
137.40000	 72.55611	 56.04000
138.00000	 72.55612	 56.49000
138.60000	 72.56143	 57.25000
139.20000	 72.55410	 57.22000
139.80000	 72.55249	 56.87000
140.40000	 72.55551	 56.69000
141.00000	 72.54069	 55.04000
141.60000	 72.54644	 53.81000
142.20000	 72.54207	 52.22000
142.80000	 72.57277	 53.85000
143.40000	 72.53932	 52.73000
144.00000	 72.54355	 51.86000
144.60000	 72.56087	 52.58000
145.20000	 72.53128	 50.64000
145.80000	 72.56246	 51.59000
146.40000	 72.55770	 52.38000
147.00000	 72.55898	 53.49000
147.60000	 72.56885	 55.56000
148.20000	 72.53287	 54.04000
148.80000	 72.54641	 53.25000
149.40000	 72.57174	 54.84000
150.00000	 72.54684	 54.41000
150.60000	 50.43000	 54.43000
151.20000	 76.74000	 54.45000
