  0.00000	 71.81009	 57.23000
  0.60000	 71.73317	 55.80000
  1.20000	 71.66973	 54.59000
  1.80000	 71.73098	 55.57000
  2.40000	 71.77658	 56.30000
  3.00000	 71.80690	 56.78000
  3.60000	 71.76852	 56.06000
  4.20000	 71.75043	 55.69000
  4.80000	 71.75283	 55.68000
  5.40000	 71.75608	 55.69000
  6.00000	 71.94816	 59.04000
  6.60000	 71.84742	 57.28000
  7.20000	 71.86683	 57.61000
  7.80000	 71.96737	 59.38000
  8.40000	 72.31975	 65.63000
  9.00000	 72.79179	 74.10000
  9.60000	 72.65098	 71.88000
 10.20000	 72.74192	 73.69000
 10.80000	 72.76988	 74.40000
 11.40000	 72.65394	 72.56000
 12.00000	 72.54318	 70.76000
 12.60000	 72.44352	 69.11000
 13.20000	 72.23512	 65.50000
 13.80000	 72.07596	 62.69000
 14.40000	 71.94222	 60.28000
 15.00000	 71.90459	 59.53000
 15.60000	 71.87631	 58.94000
 16.20000	 71.81812	 57.82000
 16.80000	 71.83697	 58.05000
 17.40000	 71.84430	 58.09000
 18.00000	 71.81714	 57.53000
 18.60000	 71.81897	 57.48000
 19.20000	 71.82042	 57.43000
 19.80000	 71.70150	 55.26000
 20.40000	 71.70606	 55.24000
 21.00000	 71.71860	 55.37000
 21.60000	 71.73506	 55.58000
 22.20000	 71.75824	 55.92000
 22.80000	 71.80109	 56.62000
 23.40000	 71.84125	 57.29000
 24.00000	 71.87940	 57.94000
 24.60000	 71.96095	 59.37000
 25.20000	 71.88874	 58.11000
 25.80000	 71.83370	 57.13000
 26.40000	 71.79261	 56.38000
 27.00000	 71.76346	 55.83000
 27.60000	 71.78561	 56.18000
 28.20000	 71.79361	 56.29000
 28.80000	 71.77530	 55.94000
 29.40000	 71.75832	 55.61000
 30.00000	 71.75736	 55.56000
 30.60000	 71.75853	 55.55000
 31.20000	 71.78786	 56.04000
 31.80000	 71.72881	 54.98000
 32.40000	 71.71996	 54.79000
 33.00000	 71.79774	 56.13000
 33.60000	 71.94478	 58.72000
 34.20000	 71.91883	 58.30000
 34.80000	 71.89349	 57.88000
 35.40000	 71.84606	 57.06000
 36.00000	 71.84370	 57.02000
 36.60000	 71.83120	 56.80000
 37.20000	 71.81156	 56.45000
 37.80000	 71.77583	 55.81000
 38.40000	 71.79786	 56.18000
 39.00000	 71.84208	 56.95000
 39.60000	 71.99020	 59.57000
 40.20000	 72.00329	 59.85000
 40.80000	 71.99258	 59.71000
 41.40000	 72.01454	 60.14000
 42.00000	 72.10310	 61.75000
 42.60000	 72.24127	 64.26000
 43.20000	 72.07502	 61.43000
 43.80000	 71.95175	 59.30000
 44.40000	 71.91803	 58.71000
 45.00000	 71.85831	 57.65000
