  0.00000	 54.89349	 52.59000
  0.60000	 54.77727	 52.40000
  1.20000	 54.79641	 52.32000
  1.80000	 56.12182	 53.31000
  2.40000	 55.76872	 52.95000
  3.00000	 56.15493	 53.19000
  3.60000	 57.34939	 54.10000
  4.20000	 57.85753	 54.47000
  4.80000	 61.66926	 57.56000
  5.40000	 64.09917	 59.59000
  6.00000	 64.93754	 60.36000
  6.60000	 66.06209	 61.38000
  7.20000	 64.93568	 60.57000
  7.80000	 64.02467	 59.91000
  8.40000	 62.78874	 58.96000
  9.00000	 62.86354	 59.06000
  9.60000	 62.91338	 59.14000
 10.20000	 60.40461	 57.11000
 10.80000	 60.22451	 56.94000
 11.40000	 63.21055	 59.38000
 12.00000	 65.13640	 61.02000
 12.60000	 67.14831	 62.78000
 13.20000	 66.48694	 62.38000
 13.80000	 65.21020	 61.45000
 14.40000	 63.61676	 60.22000
 15.00000	 62.87603	 59.65000
 15.60000	 60.53354	 57.73000
 16.20000	 58.55139	 56.04000
 16.80000	 54.12185	 52.26000
 17.40000	 52.47809	 50.66000
 18.00000	 51.50529	 49.57000
 18.60000	 51.46587	 49.23000
 19.20000	 51.80636	 49.21000
 19.80000	 52.78796	 49.74000
 20.40000	 53.52015	 50.10000
 21.00000	 55.80130	 51.78000
 21.60000	 59.14531	 54.43000
 22.20000	 61.55105	 56.42000
 22.80000	 63.84972	 58.41000
 23.40000	 61.50952	 56.61000
 24.00000	 63.80223	 58.59000
 24.60000	 64.86831	 59.63000
 25.20000	 65.10916	 60.02000
 25.80000	 62.51165	 58.04000
 26.40000	 61.13431	 56.97000
 27.00000	 60.96648	 56.85000
 27.60000	 61.12156	 56.99000
 28.20000	 65.64268	 60.80000
 28.80000	 66.45611	 61.70000
 29.40000	 61.80602	 58.05000
 30.00000	 57.95298	 54.85000
 30.60000	 58.01584	 54.75000
 31.20000	 54.62901	 51.74000
 31.80000	 52.03769	 49.23000
 32.40000	 51.11639	 47.99000
 33.00000	 49.93713	 46.48000
 33.60000	 49.46000	 45.50000
 34.20000	 50.06707	 45.41000
 34.80000	 50.25365	 45.00000
 35.40000	 51.35590	 45.38000
 36.00000	 54.73090	 47.75000
 36.60000	 56.21288	 48.72000
 37.20000	 58.39962	 50.39000
 37.80000	 59.87710	 51.60000
 38.40000	 59.25477	 51.13000
 39.00000	 61.89807	 53.40000
 39.60000	 64.25545	 55.59000
 40.20000	 63.21168	 55.05000
 40.80000	 62.45830	 54.70000
 41.40000	 60.76160	 53.49000
 42.00000	 61.62142	 54.33000
 42.60000	 61.89495	 54.71000
 43.20000	 61.58875	 54.61000
 43.80000	 60.60835	 53.91000
 44.40000	 60.02294	 53.47000
 45.00000	 57.78167	 51.56000
 45.60000	 56.81341	 50.56000
 46.20000	 57.62060	 50.98000
 46.80000	 57.64321	 50.77000
 47.40000	 57.77075	 50.65000
 48.00000	 57.93486	 50.57000
 48.60000	 58.22410	 50.61000
 49.20000	 58.67231	 50.81000
 49.80000	 60.14773	 51.93000
 50.40000	 60.37078	 52.10000
 51.00000	 60.35506	 52.10000
 51.60000	 59.08743	 51.03000
 52.20000	 59.42059	 51.23000
 52.80000	 59.57807	 51.29000
 53.40000	 60.19091	 51.75000
 54.00000	 59.44460	 51.09000
 54.60000	 59.51206	 51.07000
 55.20000	 57.39355	 49.16000
 55.80000	 59.46700	 50.67000
 56.40000	 61.41747	 52.23000
 57.00000	 65.57316	 55.89000
 57.60000	 66.38087	 57.08000
 58.20000	 66.63869	 57.95000
 58.80000	 68.71736	 60.47000
 59.40000	 67.48661	 60.35000
 60.00000	 66.16058	 60.07000
 60.60000	 60.71055	 56.08000
 61.20000	 60.10408	 55.72000
 61.80000	 59.75701	 55.41000
 62.40000	 58.04822	 53.81000
 63.00000	 56.98405	 52.55000
 63.60000	 55.84627	 51.06000
 64.20000	 56.72988	 51.16000
 64.80000	 57.55000	 51.25000
 65.40000	 58.35845	 51.41000
 66.00000	 58.42023	 51.02000
 66.60000	 59.17969	 51.27000
 67.20000	 60.51412	 52.12000
 67.80000	 61.97233	 53.25000
 68.40000	 64.35258	 55.39000
 69.00000	 65.88346	 57.11000
 69.60000	 65.27987	 57.22000
 70.20000	 65.63508	 58.18000
 70.80000	 65.47632	 58.76000
 71.40000	 64.90187	 58.98000
 72.00000	 63.97445	 58.83000
 72.60000	 62.29707	 57.90000
 73.20000	 58.60666	 54.97000
 73.80000	 58.33927	 54.54000
 74.40000	 57.73400	 53.65000
 75.00000	 57.53444	 52.96000
 75.60000	 55.01707	 50.14000
 76.20000	 54.14323	 48.41000
 76.80000	 55.81108	 48.72000
 77.40000	 57.18624	 48.91000
 78.00000	 58.59291	 49.31000
