  0.00000	 72.22728	 57.23000
  0.60000	 72.18985	 55.80000
  1.20000	 72.17081	 54.59000
  1.80000	 72.26424	 55.57000
  2.40000	 72.33344	 56.30000
  3.00000	 72.37819	 56.78000
  3.60000	 72.35390	 56.06000
  4.20000	 72.34670	 55.69000
  4.80000	 72.35677	 55.68000
  5.40000	 72.36566	 55.69000
  6.00000	 72.53691	 59.04000
  6.60000	 72.43170	 57.28000
  7.20000	 72.43887	 57.61000
  7.80000	 72.51606	 59.38000
  8.40000	 72.80291	 65.63000
  9.00000	 73.15665	 74.10000
  9.60000	 72.92541	 71.88000
 10.20000	 72.91085	 73.69000
 10.80000	 72.84389	 74.40000
 11.40000	 72.66219	 72.56000
 12.00000	 72.51178	 70.76000
 12.60000	 72.39811	 69.11000
 13.20000	 72.21346	 65.50000
 13.80000	 72.10310	 62.69000
 14.40000	 72.03825	 60.28000
 15.00000	 72.07286	 59.53000
 15.60000	 72.11657	 58.94000
 16.20000	 72.12976	 57.82000
 16.80000	 72.20651	 58.05000
 17.40000	 72.26141	 58.09000
 18.00000	 72.27521	 57.53000
 18.60000	 72.30790	 57.48000
 19.20000	 72.33272	 57.43000
 19.80000	 72.24654	 55.26000
 20.40000	 72.27554	 55.24000
 21.00000	 72.30845	 55.37000
 21.60000	 72.33987	 55.58000
 22.20000	 72.37162	 55.92000
 22.80000	 72.41457	 56.62000
 23.40000	 72.44779	 57.29000
 24.00000	 72.47280	 57.94000
 24.60000	 72.53033	 59.37000
 25.20000	 72.44536	 58.11000
 25.80000	 72.38355	 57.13000
 26.40000	 72.34292	 56.38000
 27.00000	 72.32038	 55.83000
 27.60000	 72.34792	 56.18000
 28.20000	 72.36184	 56.29000
 28.80000	 72.35143	 55.94000
 29.40000	 72.34316	 55.61000
 30.00000	 72.34987	 55.56000
 30.60000	 72.35777	 55.55000
 31.20000	 72.38898	 56.04000
 31.80000	 72.33906	 54.98000
 32.40000	 72.33782	 54.79000
 33.00000	 72.41276	 56.13000
 33.60000	 72.53904	 58.72000
 34.20000	 72.49737	 58.30000
 34.80000	 72.45693	 57.88000
 35.40000	 72.40124	 57.06000
 36.00000	 72.39242	 57.02000
 36.60000	 72.37807	 56.80000
 37.20000	 72.36084	 56.45000
 37.80000	 72.33305	 55.81000
 38.40000	 72.36011	 56.18000
 39.00000	 72.40447	 56.95000
 39.60000	 72.53363	 59.57000
 40.20000	 72.52808	 59.85000
 40.80000	 72.49828	 59.71000
 41.40000	 72.49862	 60.14000
 42.00000	 72.55690	 61.75000
 42.60000	 72.65144	 64.26000
 43.20000	 72.46848	 61.43000
 43.80000	 72.34265	 59.30000
 44.40000	 72.31419	 58.71000
 45.00000	 72.27251	 57.65000
 45.60000	 72.23592	 56.49000
 46.20000	 72.21674	 55.51000
 46.80000	 72.12322	 52.91000
 47.40000	 72.18050	 53.07000
 48.00000	 72.23591	 53.29000
 48.60000	 72.33589	 54.58000
 49.20000	 72.34034	 54.26000
 49.80000	 72.35892	 54.33000
 50.40000	 72.44489	 55.88000
 51.00000	 72.48937	 56.88000
 51.60000	 72.50114	 57.42000
 52.20000	 72.43061	 56.39000
 52.80000	 72.50332	 58.11000
 53.40000	 72.50675	 58.61000
 54.00000	 72.50837	 59.11000
 54.60000	 72.41266	 57.65000
 55.20000	 72.43957	 58.41000
 55.80000	 72.45470	 58.95000
 56.40000	 72.48839	 59.89000
 57.00000	 72.40732	 58.59000
 57.60000	 72.44579	 59.50000
 58.20000	 72.49571	 60.71000
 58.80000	 72.54517	 62.05000
 59.40000	 72.61603	 63.99000
 60.00000	 72.69080	 66.25000
 60.60000	 72.62527	 65.93000
 61.20000	 72.54355	 65.16000
 61.80000	 72.48025	 64.52000
 62.40000	 72.35359	 62.35000
 63.00000	 72.25548	 60.32000
 63.60000	 72.11853	 57.10000
 64.20000	 72.04187	 54.59000
 64.80000	 72.02587	 52.95000
 65.40000	 72.03003	 51.56000
 66.00000	 72.06804	 50.81000
 66.60000	 72.04582	 48.93000
 67.20000	 72.20595	 50.72000
 67.80000	 72.33125	 52.28000
 68.40000	 72.42179	 53.61000
 69.00000	 72.48046	 54.70000
 69.60000	 72.52343	 55.78000
 70.20000	 72.56555	 57.08000
 70.80000	 72.61272	 58.69000
 71.40000	 72.69321	 61.18000
 72.00000	 72.60739	 60.58000
 72.60000	 72.53711	 60.12000
 73.20000	 72.48617	 59.83000
 73.80000	 72.45532	 59.74000
 74.40000	 72.41960	 59.39000
 75.00000	 72.35072	 58.20000
 75.60000	 72.35903	 58.32000
 76.20000	 72.37925	 58.63000
 76.80000	 72.39604	 58.89000
 77.40000	 72.37201	 58.36000
 78.00000	 72.37078	 58.23000
 78.60000	 72.43620	 59.44000
 79.20000	 72.47397	 60.27000
 79.80000	 72.50517	 61.11000
 80.40000	 72.52801	 61.91000
 81.00000	 72.42759	 60.31000
 81.60000	 72.36290	 59.18000
 82.20000	 72.36412	 59.16000
 82.80000	 72.35550	 58.88000
 83.40000	 72.33554	 58.31000
 84.00000	 72.29099	 57.16000
 84.60000	 72.25827	 56.10000
 85.20000	 72.24716	 55.35000
 85.80000	 72.24866	 54.79000
 86.40000	 72.27998	 54.82000
 87.00000	 72.30315	 54.77000
 87.60000	 72.29589	 54.19000
 88.20000	 72.33241	 54.51000
 88.80000	 72.41704	 55.93000
 89.40000	 72.50031	 57.60000
 90.00000	 72.61955	 60.31000
 90.60000	 72.63597	 61.36000
 91.20000	 72.63066	 62.13000
 91.80000	 72.60708	 62.58000
 92.40000	 72.61906	 63.71000
 93.00000	 72.49739	 62.15000
 93.60000	 72.38733	 60.47000
 94.20000	 72.31803	 59.22000
 94.80000	 72.27502	 58.19000
 95.40000	 72.31962	 58.71000
 96.00000	 72.34482	 58.88000
 96.60000	 72.27331	 57.14000
 97.20000	 72.27891	 56.77000
 97.80000	 72.28681	 56.43000
 98.40000	 72.36156	 57.46000
 99.00000	 72.31136	 56.17000
 99.60000	 72.28693	 55.31000
