  0.00000	 65.97373	 52.59000
  0.60000	 66.02147	 52.40000
  1.20000	 66.07531	 52.32000
  1.80000	 66.20448	 53.31000
  2.40000	 66.20955	 52.95000
  3.00000	 66.25487	 53.19000
  3.60000	 66.34197	 54.10000
  4.20000	 66.37167	 54.47000
  4.80000	 66.60218	 57.56000
  5.40000	 66.71512	 59.59000
  6.00000	 66.70676	 60.36000
  6.60000	 66.71145	 61.38000
  7.20000	 66.57123	 60.57000
  7.80000	 66.46116	 59.91000
  8.40000	 66.34833	 58.96000
  9.00000	 66.33835	 59.06000
  9.60000	 66.33524	 59.14000
 10.20000	 66.17442	 57.11000
 10.80000	 66.18227	 56.94000
 11.40000	 66.39622	 59.38000
 12.00000	 66.52143	 61.02000
 12.60000	 66.63372	 62.78000
 13.20000	 66.55770	 62.38000
 13.80000	 66.44521	 61.45000
 14.40000	 66.32445	 60.22000
 15.00000	 66.27458	 59.65000
 15.60000	 66.13307	 57.73000
 16.20000	 66.03369	 56.04000
 16.80000	 65.79366	 52.26000
 17.40000	 65.76147	 50.66000
 18.00000	 65.78270	 49.57000
 18.60000	 65.86408	 49.23000
 19.20000	 65.95996	 49.21000
 19.80000	 66.08201	 49.74000
 20.40000	 66.16851	 50.10000
 21.00000	 66.33727	 51.78000
 21.60000	 66.54985	 54.43000
 22.20000	 66.67245	 56.42000
 22.80000	 66.76656	 58.41000
 23.40000	 66.54588	 56.61000
 24.00000	 66.64021	 58.59000
 24.60000	 66.65171	 59.63000
 25.20000	 66.61115	 60.02000
 25.80000	 66.39388	 58.04000
 26.40000	 66.27934	 56.97000
 27.00000	 66.26204	 56.85000
 27.60000	 66.27526	 56.99000
 28.20000	 66.57457	 60.80000
 28.80000	 66.61005	 61.70000
 29.40000	 66.28290	 58.05000
 30.00000	 66.03187	 54.85000
 30.60000	 66.06208	 54.75000
 31.20000	 65.87482	 51.74000
 31.80000	 65.75744	 49.23000
 32.40000	 65.76202	 47.99000
 33.00000	 65.75188	 46.48000
 33.60000	 65.78660	 45.50000
 34.20000	 65.88563	 45.41000
 34.80000	 65.94422	 45.00000
 35.40000	 66.05048	 45.38000
 36.00000	 66.28972	 47.75000
 36.60000	 66.38052	 48.72000
 37.20000	 66.50128	 50.39000
 37.80000	 66.56055	 51.60000
 38.40000	 66.47359	 51.13000
 39.00000	 66.60395	 53.40000
 39.60000	 66.70936	 55.59000
 40.20000	 66.58615	 55.05000
 40.80000	 66.49074	 54.70000
 41.40000	 66.34443	 53.49000
 42.00000	 66.38120	 54.33000
 42.60000	 66.38458	 54.71000
 43.20000	 66.35388	 54.61000
 43.80000	 66.28337	 53.91000
 44.40000	 66.24511	 53.47000
 45.00000	 66.10241	 51.56000
 45.60000	 66.05298	 50.56000
 46.20000	 66.12561	 50.98000
 46.80000	 66.14377	 50.77000
 47.40000	 66.16628	 50.65000
 48.00000	 66.18781	 50.57000
 48.60000	 66.21407	 50.61000
 49.20000	 66.24722	 50.81000
 49.80000	 66.34463	 51.93000
 50.40000	 66.35289	 52.10000
 51.00000	 66.34277	 52.10000
 51.60000	 66.24911	 51.03000
 52.20000	 66.26546	 51.23000
 52.80000	 66.27088	 51.29000
 53.40000	 66.30711	 51.75000
 54.00000	 66.25220	 51.09000
 54.60000	 66.25348	 51.07000
 55.20000	 66.11000	 49.16000
 55.80000	 66.25081	 50.67000
 56.40000	 66.37995	 52.23000
 57.00000	 66.65098	 55.89000
 57.60000	 66.68883	 57.08000
 58.20000	 66.68659	 57.95000
 58.80000	 66.80562	 60.47000
 59.40000	 66.70176	 60.35000
 60.00000	 66.59616	 60.07000
 60.60000	 66.22115	 56.08000
 61.20000	 66.18343	 55.72000
 61.80000	 66.16880	 55.41000
 62.40000	 66.06588	 53.81000
 63.00000	 66.00908	 52.55000
 63.60000	 65.94828	 51.06000
 64.20000	 66.02297	 51.16000
 64.80000	 66.08998	 51.25000
 65.40000	 66.15218	 51.41000
 66.00000	 66.16027	 51.02000
 66.60000	 66.21259	 51.27000
 67.20000	 66.30089	 52.12000
 67.80000	 66.39489	 53.25000
 68.40000	 66.54882	 55.39000
 69.00000	 66.64338	 57.11000
 69.60000	 66.59336	 57.22000
 70.20000	 66.60957	 58.18000
 70.80000	 66.59267	 58.76000
 71.40000	 66.54971	 58.98000
 72.00000	 66.48503	 58.83000
 72.60000	 66.37162	 57.90000
 73.20000	 66.12371	 54.97000
 73.80000	 66.10905	 54.54000
 74.40000	 66.07139	 53.65000
 75.00000	 66.06055	 52.96000
 75.60000	 65.89126	 50.14000
 76.20000	 65.83199	 48.41000
 76.80000	 65.94371	 48.72000
 77.40000	 66.03441	 48.91000
 78.00000	 66.12668	 49.31000
 78.60000	 66.20388	 49.74000
 79.20000	 66.36619	 51.49000
 79.80000	 66.38032	 51.69000
 80.40000	 66.40124	 52.11000
 81.00000	 66.75791	 56.99000
 81.60000	 66.65806	 56.64000
 82.20000	 66.64079	 57.33000
 82.80000	 66.70772	 59.12000
 83.40000	 66.86266	 62.18000
 84.00000	 66.80102	 62.73000
 84.60000	 66.69685	 62.67000
 85.20000	 66.66638	 63.37000
 85.80000	 66.34699	 60.21000
 86.40000	 66.12605	 57.69000
 87.00000	 65.96911	 55.44000
 87.60000	 65.96009	 54.65000
 88.20000	 65.94484	 53.61000
 88.80000	 65.84869	 51.41000
 89.40000	 65.83027	 50.00000
 90.00000	 65.84902	 48.99000
 90.60000	 65.97700	 49.41000
 91.20000	 65.99925	 48.70000
 91.80000	 66.04345	 48.38000
 92.40000	 66.04554	 47.65000
 93.00000	 66.15929	 48.43000
 93.60000	 66.32550	 50.14000
 94.20000	 66.44348	 51.60000
 94.80000	 66.42110	 51.56000
 95.40000	 66.40543	 51.67000
 96.00000	 66.48229	 53.00000
 96.60000	 66.52999	 54.11000
 97.20000	 66.74171	 57.47000
 97.80000	 66.62839	 57.03000
 98.40000	 66.52733	 56.63000
 99.00000	 66.39367	 55.62000
 99.60000	 66.43202	 56.55000
100.20000	 66.38355	 56.34000
100.80000	 66.33021	 55.94000
101.40000	 66.27542	 55.38000
102.00000	 66.11562	 53.31000
102.60000	 66.03366	 51.91000
103.20000	 66.07461	 51.87000
103.80000	 66.14790	 52.25000
104.40000	 66.19940	 52.46000
105.00000	 66.17579	 51.81000
105.60000	 66.26219	 52.58000
106.20000	 66.32601	 53.23000
106.80000	 66.34433	 53.45000
107.40000	 66.46181	 55.04000
108.00000	 66.25335	 52.65000
108.60000	 66.13341	 51.09000
109.20000	 66.24179	 52.23000
109.80000	 66.26544	 52.40000
110.40000	 66.29706	 52.72000
111.00000	 66.35182	 53.41000
111.60000	 66.22169	 51.82000
112.20000	 66.46814	 54.91000
112.80000	 66.63142	 57.34000
113.40000	 66.71832	 59.15000
114.00000	 66.75546	 60.57000
114.60000	 66.68418	 60.73000
115.20000	 66.61615	 60.85000
115.80000	 66.57467	 61.18000
116.40000	 66.50524	 61.03000
117.00000	 66.41152	 60.39000
117.60000	 66.34105	 59.82000
118.20000	 66.05043	 56.19000
118.80000	 66.02661	 55.42000
119.40000	 66.01210	 54.58000
120.00000	 65.94855	 52.99000
120.60000	 65.90532	 51.50000
121.20000	 65.83284	 49.51000
121.80000	 65.93540	 49.63000
122.40000	 66.08528	 50.52000
123.00000	 66.21387	 51.44000
123.60000	 66.29167	 52.02000
124.20000	 66.43462	 53.69000
124.80000	 66.48109	 54.46000
125.40000	 66.50827	 55.17000
126.00000	 66.57210	 56.48000
126.60000	 66.52690	 56.54000
127.20000	 66.45066	 56.16000
127.80000	 66.34028	 55.20000
128.40000	 66.19633	 53.57000
129.00000	 66.23168	 53.94000
129.60000	 66.24595	 54.01000
130.20000	 66.18020	 53.03000
130.80000	 66.09789	 51.70000
131.40000	 66.07501	 50.96000
132.00000	 66.18670	 51.88000
132.60000	 66.21785	 51.93000
133.20000	 66.23922	 51.94000
133.80000	 66.23275	 51.66000
134.40000	 66.10629	 49.84000
135.00000	 66.32081	 52.23000
135.60000	 66.45850	 53.98000
136.20000	 66.47647	 54.49000
136.80000	 66.40439	 53.95000
137.40000	 66.35308	 53.60000
138.00000	 66.39845	 54.41000
138.60000	 66.32204	 53.70000
139.20000	 66.31486	 53.75000
139.80000	 66.38190	 54.72000
140.40000	 66.45964	 55.93000
141.00000	 66.51403	 56.99000
141.60000	 66.53131	 57.70000
142.20000	 66.44412	 57.12000
142.80000	 66.47321	 57.91000
143.40000	 66.41930	 57.65000
144.00000	 66.29504	 56.37000
144.60000	 66.07801	 53.63000
145.20000	 66.13467	 53.98000
145.80000	 66.18539	 54.24000
146.40000	 66.26221	 54.89000
147.00000	 66.21731	 54.10000
