  0.00000	 66.09677	 52.59000
  0.60000	 66.08892	 52.40000
  1.20000	 66.08461	 52.32000
  1.80000	 66.09290	 53.31000
  2.40000	 66.08013	 52.95000
  3.00000	 66.08684	 53.19000
  3.60000	 66.09288	 54.10000
  4.20000	 66.08723	 54.47000
  4.80000	 66.11129	 57.56000
  5.40000	 66.09991	 59.59000
  6.00000	 66.09074	 60.36000
  6.60000	 66.09741	 61.38000
  7.20000	 66.08384	 60.57000
  7.80000	 66.08815	 59.91000
  8.40000	 66.08650	 58.96000
  9.00000	 66.09511	 59.06000
  9.60000	 66.09290	 59.14000
 10.20000	 66.07380	 57.11000
 10.80000	 66.09226	 56.94000
 11.40000	 66.11266	 59.38000
 12.00000	 66.10070	 61.02000
 12.60000	 66.10212	 62.78000
 13.20000	 66.08593	 62.38000
 13.80000	 66.08591	 61.45000
 14.40000	 66.08588	 60.22000
 15.00000	 66.09164	 59.65000
 15.60000	 66.07822	 57.73000
 16.20000	 66.08043	 56.04000
 16.80000	 66.06163	 52.26000
 17.40000	 66.08092	 50.66000
 18.00000	 66.08095	 49.57000
 18.60000	 66.08290	 49.23000
 19.20000	 66.08278	 49.21000
 19.80000	 66.08602	 49.74000
 20.40000	 66.08357	 50.10000
 21.00000	 66.09508	 51.78000
 21.60000	 66.10238	 54.43000
 22.20000	 66.09595	 56.42000
 22.80000	 66.09834	 58.41000
 23.40000	 66.06866	 56.61000
 24.00000	 66.10775	 58.59000
 24.60000	 66.09741	 59.63000
 25.20000	 66.09118	 60.02000
 25.80000	 66.07321	 58.04000
 26.40000	 66.08517	 56.97000
 27.00000	 66.09279	 56.85000
 27.60000	 66.09192	 56.99000
 28.20000	 66.12167	 60.80000
 28.80000	 66.09219	 61.70000
 29.40000	 66.05671	 58.05000
 30.00000	 66.06980	 54.85000
 30.60000	 66.09742	 54.75000
 31.20000	 66.06520	 51.74000
 31.80000	 66.06908	 49.23000
 32.40000	 66.07910	 47.99000
 33.00000	 66.07256	 46.48000
 33.60000	 66.07461	 45.50000
 34.20000	 66.08021	 45.41000
 34.80000	 66.07494	 45.00000
 35.40000	 66.08101	 45.38000
 36.00000	 66.09701	 47.75000
 36.60000	 66.08229	 48.72000
 37.20000	 66.09020	 50.39000
 37.80000	 66.08785	 51.60000
 38.40000	 66.07523	 51.13000
 39.00000	 66.10235	 53.40000
 39.60000	 66.09979	 55.59000
 40.20000	 66.07599	 55.05000
 40.80000	 66.08290	 54.70000
 41.40000	 66.07784	 53.49000
 42.00000	 66.09611	 54.33000
 42.60000	 66.08921	 54.71000
