  0.00000	 56.61607	 52.59000
  0.60000	 56.33244	 52.40000
  1.20000	 56.24143	 52.32000
  1.80000	 58.00591	 53.31000
  2.40000	 57.39200	 52.95000
  3.00000	 57.82838	 53.19000
  3.60000	 59.41878	 54.10000
  4.20000	 60.04212	 54.47000
  4.80000	 65.37559	 57.56000
  5.40000	 68.77490	 59.59000
  6.00000	 69.93118	 60.36000
  6.60000	 71.51131	 61.38000
  7.20000	 69.89990	 60.57000
  7.80000	 68.59206	 59.91000
  8.40000	 66.81780	 58.96000
  9.00000	 66.90849	 59.06000
  9.60000	 66.97051	 59.14000
 10.20000	 63.37479	 57.11000
 10.80000	 63.07763	 56.94000
 11.40000	 67.31904	 59.38000
 12.00000	 70.09540	 61.02000
 12.60000	 73.03207	 62.78000
 13.20000	 72.17330	 62.38000
 13.80000	 70.42004	 61.45000
 14.40000	 68.18864	 60.22000
 15.00000	 67.15164	 59.65000
 15.60000	 63.79546	 57.73000
 16.20000	 60.90156	 56.04000
 16.80000	 54.43175	 52.26000
 17.40000	 51.85779	 50.66000
 18.00000	 50.20524	 49.57000
 18.60000	 49.86844	 49.23000
 19.20000	 50.07545	 49.21000
 19.80000	 51.21552	 49.74000
 20.40000	 52.02328	 50.10000
 21.00000	 55.09301	 51.78000
 21.60000	 59.77891	 54.43000
 22.20000	 63.22598	 56.42000
 22.80000	 66.60777	 58.41000
 23.40000	 63.35286	 56.61000
 24.00000	 66.72468	 58.59000
 24.60000	 68.41152	 59.63000
 25.20000	 68.94616	 60.02000
 25.80000	 65.36677	 58.04000
 26.40000	 63.44159	 56.97000
 27.00000	 63.20788	 56.85000
 27.60000	 63.43320	 56.99000
 28.20000	 70.02618	 60.80000
 28.80000	 71.45087	 61.70000
 29.40000	 64.95753	 58.05000
 30.00000	 59.37271	 54.85000
 30.60000	 59.27648	 54.75000
 31.20000	 54.12974	 51.74000
 31.80000	 49.93792	 49.23000
 32.40000	 48.01755	 47.99000
 33.00000	 45.64908	 46.48000
 33.60000	 44.22583	 45.50000
 34.20000	 44.35400	 45.41000
 34.80000	 43.90423	 45.00000
 35.40000	 44.81402	 45.38000
 36.00000	 49.14306	 47.75000
 36.60000	 50.94725	 48.72000
 37.20000	 53.92151	 50.39000
 37.80000	 56.03655	 51.60000
 38.40000	 55.19400	 51.13000
 39.00000	 59.12278	 53.40000
 39.60000	 62.84342	 55.59000
 40.20000	 61.76157	 55.05000
 40.80000	 61.03684	 54.70000
 41.40000	 58.84195	 53.49000
 42.00000	 60.25254	 54.33000
 42.60000	 60.84461	 54.71000
 43.20000	 60.59693	 54.61000
 43.80000	 59.31733	 53.91000
 44.40000	 58.51709	 53.47000
 45.00000	 55.18349	 51.56000
 45.60000	 53.49145	 50.56000
 46.20000	 54.29394	 50.98000
 46.80000	 53.98438	 50.77000
 47.40000	 53.83190	 50.65000
 48.00000	 53.74762	 50.57000
 48.60000	 53.86917	 50.61000
 49.20000	 54.26239	 50.81000
 49.80000	 56.24185	 51.93000
 50.40000	 56.53375	 52.10000
 51.00000	 56.52401	 52.10000
 51.60000	 54.65765	 51.03000
 52.20000	 55.02995	 51.23000
 52.80000	 55.15210	 51.29000
 53.40000	 55.96477	 51.75000
 54.00000	 54.81761	 51.09000
 54.60000	 54.80145	 51.07000
 55.20000	 51.50452	 49.16000
 55.80000	 54.20181	 50.67000
 56.40000	 56.93415	 52.23000
 57.00000	 63.25851	 55.89000
 57.60000	 65.18170	 57.08000
 58.20000	 66.52053	 57.95000
 58.80000	 70.71039	 60.47000
 59.40000	 70.25525	 60.35000
 60.00000	 69.54584	 60.07000
 60.60000	 62.42667	 56.08000
 61.20000	 61.75148	 55.72000
 61.80000	 61.18458	 55.41000
 62.40000	 58.39173	 53.81000
 63.00000	 56.24096	 52.55000
 63.60000	 53.72914	 51.06000
 64.20000	 54.01853	 51.16000
 64.80000	 54.27866	 51.25000
 65.40000	 54.64765	 51.41000
 66.00000	 54.04827	 51.02000
 66.60000	 54.56442	 51.27000
 67.20000	 56.10698	 52.12000
 67.80000	 58.10234	 53.25000
 68.40000	 61.81110	 55.39000
 69.00000	 64.72291	 57.11000
 69.60000	 64.79037	 57.22000
 70.20000	 66.33889	 58.18000
 70.80000	 67.20866	 58.76000
 71.40000	 67.44701	 58.98000
 72.00000	 67.04891	 58.83000
 72.60000	 65.31426	 57.90000
 73.20000	 60.14874	 54.97000
 73.80000	 59.42289	 54.54000
 74.40000	 57.91421	 53.65000
 75.00000	 56.77785	 52.96000
 75.60000	 51.96144	 50.14000
 76.20000	 49.11871	 48.41000
 76.80000	 49.85978	 48.72000
 77.40000	 50.36633	 48.91000
 78.00000	 51.21448	 49.31000
 78.60000	 52.08745	 49.74000
 79.20000	 55.22566	 51.49000
 79.80000	 55.60872	 51.69000
 80.40000	 56.36156	 52.11000
 81.00000	 64.84002	 56.99000
 81.60000	 64.08678	 56.64000
 82.20000	 65.15659	 57.33000
 82.80000	 68.12638	 59.12000
 83.40000	 73.25659	 62.18000
 84.00000	 73.94905	 62.73000
 84.60000	 73.58589	 62.67000
