  0.00000	 54.59293	 57.23000
  0.60000	 52.88385	 55.80000
  1.20000	 51.48527	 54.59000
  1.80000	 52.87985	 55.57000
  2.40000	 53.92768	 56.30000
  3.00000	 54.63607	 56.78000
  3.60000	 53.81460	 56.06000
  4.20000	 53.45211	 55.69000
  4.80000	 53.55057	 55.68000
  5.40000	 53.67093	 55.69000
  6.00000	 57.98937	 59.04000
  6.60000	 55.77460	 57.28000
  7.20000	 56.24407	 57.61000
  7.80000	 58.51022	 59.38000
  8.40000	 66.33913	 65.63000
  9.00000	 76.74000	 74.10000
  9.60000	 73.45417	 71.88000
 10.20000	 75.32289	 73.69000
 10.80000	 75.76906	 74.40000
 11.40000	 73.02038	 72.56000
 12.00000	 70.41501	 70.76000
 12.60000	 68.08554	 69.11000
 13.20000	 63.38669	 65.50000
 13.80000	 59.84248	 62.69000
 14.40000	 56.91493	 60.28000
 15.00000	 56.15390	 59.53000
 15.60000	 55.61377	 58.94000
 16.20000	 54.42718	 57.82000
 16.80000	 54.95849	 58.05000
 17.40000	 55.22807	 58.09000
 18.00000	 54.73621	 57.53000
 18.60000	 54.89240	 57.48000
 19.20000	 55.03820	 57.43000
 19.80000	 52.54299	 55.26000
 20.40000	 52.81331	 55.24000
 21.00000	 53.25477	 55.37000
 21.60000	 53.77250	 55.58000
 22.20000	 54.42520	 55.92000
 22.80000	 55.49164	 56.62000
 23.40000	 56.47061	 57.29000
 24.00000	 57.37817	 57.94000
 24.60000	 59.20593	 59.37000
 25.20000	 57.62488	 58.11000
 25.80000	 56.46704	 57.13000
 26.40000	 55.65367	 56.38000
 27.00000	 55.13072	 55.83000
 27.60000	 55.74515	 56.18000
 28.20000	 56.03265	 56.29000
 28.80000	 55.73831	 55.94000
 29.40000	 55.48485	 55.61000
 30.00000	 55.59094	 55.56000
 30.60000	 55.74157	 55.55000
 31.20000	 56.49796	 56.04000
 31.80000	 55.30912	 54.98000
 32.40000	 55.25820	 54.79000
 33.00000	 57.08924	 56.13000
 33.60000	 60.33821	 58.72000
 34.20000	 59.69301	 58.30000
 34.80000	 59.08020	 57.88000
 35.40000	 58.02243	 57.06000
 36.00000	 57.99517	 57.02000
 36.60000	 57.75934	 56.80000
 37.20000	 57.38659	 56.45000
 37.80000	 56.69162	 55.81000
 38.40000	 57.28263	 56.18000
 39.00000	 58.32464	 56.95000
 39.60000	 61.54059	 59.57000
 40.20000	 61.66356	 59.85000
 40.80000	 61.24702	 59.71000
 41.40000	 61.55134	 60.14000
 42.00000	 63.26927	 61.75000
 42.60000	 65.94413	 64.26000
 43.20000	 61.91932	 61.43000
 43.80000	 59.05497	 59.30000
 44.40000	 58.32733	 58.71000
 45.00000	 57.13433	 57.65000
 45.60000	 55.94813	 56.49000
 46.20000	 55.10553	 55.51000
 46.80000	 52.40246	 52.91000
 47.40000	 53.29031	 53.07000
 48.00000	 54.20518	 53.29000
 48.60000	 56.32834	 54.58000
 49.20000	 56.30263	 54.26000
 49.80000	 56.71743	 54.33000
 50.40000	 58.85999	 55.88000
 51.00000	 60.12320	 56.88000
 51.60000	 60.67775	 57.42000
 52.20000	 59.26204	 56.39000
 52.80000	 61.27054	 58.11000
 53.40000	 61.62732	 58.61000
 54.00000	 61.92745	 59.11000
 54.60000	 59.83634	 57.65000
 55.20000	 60.61566	 58.41000
 55.80000	 61.08335	 58.95000
 56.40000	 61.98570	 59.89000
 57.00000	 60.11028	 58.59000
 57.60000	 61.06513	 59.50000
 58.20000	 62.30220	 60.71000
 58.80000	 63.55625	 62.05000
 59.40000	 65.36410	 63.99000
 60.00000	 67.31665	 66.25000
 60.60000	 65.92285	 65.93000
 61.20000	 64.09214	 65.16000
 61.80000	 62.62867	 64.52000
 62.40000	 59.55733	 62.35000
 63.00000	 57.06987	 60.32000
 63.60000	 53.56090	 57.10000
 64.20000	 51.42274	 54.59000
 64.80000	 50.71065	 52.95000
 65.40000	 50.50097	 51.56000
 66.00000	 51.15377	 50.81000
 66.60000	 50.43000	 48.93000
 67.20000	 54.14859	 50.72000
 67.80000	 57.14264	 52.28000
 68.40000	 59.39782	 53.61000
 69.00000	 60.95484	 54.70000
 69.60000	 62.17034	 55.78000
 70.20000	 63.37503	 57.08000
 70.80000	 64.69308	 58.69000
 71.40000	 66.79039	 61.18000
 72.00000	 64.88439	 60.58000
 72.60000	 63.29974	 60.12000
