  0.00000	 61.59136	 52.59000
  0.60000	 61.38867	 52.40000
  1.20000	 61.28313	 52.32000
  1.80000	 61.52153	 53.31000
  2.40000	 61.16720	 52.95000
  3.00000	 61.33998	 53.19000
  3.60000	 61.56435	 54.10000
  4.20000	 61.40423	 54.47000
  4.80000	 62.29285	 57.56000
  5.40000	 62.01886	 59.59000
  6.00000	 61.57572	 60.36000
  6.60000	 61.73406	 61.38000
  7.20000	 61.14432	 60.57000
  7.80000	 61.19181	 59.91000
  8.40000	 61.12974	 58.96000
  9.00000	 61.56786	 59.06000
  9.60000	 61.59683	 59.14000
 10.20000	 60.57527	 57.11000
 10.80000	 61.26550	 56.94000
 11.40000	 62.70962	 59.38000
 12.00000	 62.51972	 61.02000
 12.60000	 62.42676	 62.78000
 13.20000	 61.28835	 62.38000
 13.80000	 60.81444	 61.45000
 14.40000	 60.68521	 60.22000
 15.00000	 61.11923	 59.65000
 15.60000	 60.46902	 57.73000
 16.20000	 60.36777	 56.04000
 16.80000	 59.07267	 52.26000
 17.40000	 59.99488	 50.66000
 18.00000	 60.63433	 49.57000
 18.60000	 61.18042	 49.23000
 19.20000	 61.40072	 49.21000
 19.80000	 61.68763	 49.74000
 20.40000	 61.57617	 50.10000
 21.00000	 62.37005	 51.78000
 21.60000	 63.33177	 54.43000
 22.20000	 63.18336	 56.42000
 22.80000	 63.05129	 58.41000
 23.40000	 60.28408	 56.61000
 24.00000	 61.97842	 58.59000
 24.60000	 62.32324	 59.63000
 25.20000	 61.99616	 60.02000
 25.80000	 60.03439	 58.04000
 26.40000	 59.87496	 56.97000
 27.00000	 60.73520	 56.85000
 27.60000	 61.44406	 56.99000
 28.20000	 64.66391	 60.80000
 28.80000	 63.82854	 61.70000
 29.40000	 59.39106	 58.05000
 30.00000	 57.41019	 54.85000
 30.60000	 59.29679	 54.75000
 31.20000	 58.19751	 51.74000
 31.80000	 57.98837	 49.23000
 32.40000	 58.97794	 47.99000
 33.00000	 59.27562	 46.48000
 33.60000	 59.75706	 45.50000
 34.20000	 60.66500	 45.41000
 34.80000	 60.76400	 45.00000
 35.40000	 61.34546	 45.38000
 36.00000	 63.35367	 47.75000
 36.60000	 63.21078	 48.72000
 37.20000	 63.55754	 50.39000
 37.80000	 63.28270	 51.60000
 38.40000	 61.53442	 51.13000
 39.00000	 62.97291	 53.40000
 39.60000	 63.99452	 55.59000
 40.20000	 62.13105	 55.05000
 40.80000	 61.04479	 54.70000
 41.40000	 59.63582	 53.49000
 42.00000	 60.78308	 54.33000
 42.60000	 61.29939	 54.71000
 43.20000	 61.21383	 54.61000
 43.80000	 60.55286	 53.91000
 44.40000	 60.33214	 53.47000
 45.00000	 58.77508	 51.56000
 45.60000	 58.57666	 50.56000
 46.20000	 59.91252	 50.98000
 46.80000	 60.29410	 50.77000
 47.40000	 60.59041	 50.65000
 48.00000	 60.77426	 50.57000
 48.60000	 60.96379	 50.61000
 49.20000	 61.21219	 50.81000
 49.80000	 62.27987	 51.93000
 50.40000	 62.08807	 52.10000
 51.00000	 61.70182	 52.10000
 51.60000	 60.29878	 51.03000
 52.20000	 60.52981	 51.23000
 52.80000	 60.63759	 51.29000
 53.40000	 61.15966	 51.75000
 54.00000	 60.42402	 51.09000
 54.60000	 60.49033	 51.07000
 55.20000	 58.60930	 49.16000
 55.80000	 60.67471	 50.67000
 56.40000	 62.43600	 52.23000
 57.00000	 65.97226	 55.89000
 57.60000	 66.11831	 57.08000
 58.20000	 65.71702	 57.95000
 58.80000	 67.03751	 60.47000
 59.40000	 65.32208	 60.35000
 60.00000	 63.73742	 60.07000
 60.60000	 58.61359	 56.08000
 61.20000	 58.39594	 55.72000
 61.80000	 58.53581	 55.41000
 62.40000	 57.43442	 53.81000
 63.00000	 56.96078	 52.55000
 63.60000	 56.39058	 51.06000
 64.20000	 57.64959	 51.16000
 64.80000	 58.70245	 51.25000
 65.40000	 59.60076	 51.41000
 66.00000	 59.67920	 51.02000
 66.60000	 60.34272	 51.27000
 67.20000	 61.48069	 52.12000
 67.80000	 62.67339	 53.25000
 68.40000	 64.68879	 55.39000
 69.00000	 65.85629	 57.11000
 69.60000	 65.00472	 57.22000
 70.20000	 65.12378	 58.18000
 70.80000	 64.81149	 58.76000
 71.40000	 64.16777	 58.98000
 72.00000	 63.25065	 58.83000
 72.60000	 61.67353	 57.90000
 73.20000	 58.22040	 54.97000
 73.80000	 58.07453	 54.54000
 74.40000	 57.59654	 53.65000
 75.00000	 57.48297	 52.96000
 75.60000	 55.10807	 50.14000
 76.20000	 54.26655	 48.41000
 76.80000	 55.82240	 48.72000
 77.40000	 57.06339	 48.91000
 78.00000	 58.31737	 49.31000
 78.60000	 59.35633	 49.74000
 79.20000	 61.61123	 51.49000
 79.80000	 61.78148	 51.69000
 80.40000	 62.06079	 52.11000
 81.00000	 67.13651	 56.99000
 81.60000	 65.77791	 56.64000
 82.20000	 65.60627	 57.33000
 82.80000	 66.64734	 59.12000
 83.40000	 68.97000	 62.18000
 84.00000	 68.24709	 62.73000
 84.60000	 66.92034	 62.67000
 85.20000	 66.62863	 63.37000
 85.80000	 62.18913	 60.21000
 86.40000	 59.05787	 57.69000
 87.00000	 56.74017	 55.44000
 87.60000	 56.44829	 54.65000
 88.20000	 56.02201	 53.61000
 88.80000	 54.40506	 51.41000
 89.40000	 53.85574	 50.00000
 90.00000	 53.81842	 48.99000
 90.60000	 55.35111	 49.41000
 91.20000	 55.41782	 48.70000
 91.80000	 55.83062	 48.38000
 92.40000	 55.67459	 47.65000
 93.00000	 57.14520	 48.43000
 93.60000	 59.43651	 50.14000
 94.20000	 61.13660	 51.60000
 94.80000	 60.90916	 51.56000
 95.40000	 60.80595	 51.67000
 96.00000	 62.04557	 53.00000
 96.60000	 62.90633	 54.11000
 97.20000	 66.17523	 57.47000
 97.80000	 64.87516	 57.03000
 98.40000	 63.72556	 56.63000
 99.00000	 62.03802	 55.62000
 99.60000	 62.72905	 56.55000
100.20000	 62.13537	 56.34000
100.80000	 61.41331	 55.94000
101.40000	 60.60805	 55.38000
102.00000	 58.21157	 53.31000
102.60000	 56.80334	 51.91000
103.20000	 57.07044	 51.87000
103.80000	 57.79277	 52.25000
104.40000	 58.24411	 52.46000
105.00000	 57.66169	 51.81000
105.60000	 58.69683	 52.58000
106.20000	 59.49194	 53.23000
106.80000	 59.71349	 53.45000
107.40000	 61.44091	 55.04000
108.00000	 58.53525	 52.65000
108.60000	 56.78281	 51.09000
109.20000	 58.22436	 52.23000
109.80000	 58.46423	 52.40000
110.40000	 58.83947	 52.72000
111.00000	 59.59244	 53.41000
111.60000	 57.70148	 51.82000
112.20000	 61.23584	 54.91000
112.80000	 63.77676	 57.34000
113.40000	 65.43277	 59.15000
114.00000	 66.54281	 60.57000
114.60000	 66.17528	 60.73000
115.20000	 65.82500	 60.85000
115.80000	 65.78116	 61.18000
116.40000	 65.23763	 61.03000
117.00000	 64.20901	 60.39000
117.60000	 63.35668	 59.82000
118.20000	 59.09674	 56.19000
118.80000	 58.36362	 55.42000
119.40000	 57.59683	 54.58000
120.00000	 56.00481	 52.99000
120.60000	 54.59495	 51.50000
121.20000	 52.66394	 49.51000
121.80000	 53.21453	 49.63000
122.40000	 54.57758	 50.52000
123.00000	 55.86569	 51.44000
123.60000	 56.66793	 52.02000
124.20000	 58.65746	 53.69000
124.80000	 59.50509	 54.46000
125.40000	 60.23927	 55.17000
126.00000	 61.63057	 56.48000
126.60000	 61.52996	 56.54000
127.20000	 60.94000	 56.16000
127.80000	 59.72088	 55.20000
128.40000	 57.79167	 53.57000
129.00000	 58.24857	 53.94000
129.60000	 58.33701	 54.01000
130.20000	 57.20744	 53.03000
130.80000	 55.71444	 51.70000
131.40000	 54.95179	 50.96000
132.00000	 56.12198	 51.88000
132.60000	 56.22985	 51.93000
133.20000	 56.27781	 51.94000
133.80000	 55.98047	 51.66000
134.40000	 53.90352	 49.84000
135.00000	 56.76365	 52.23000
135.60000	 58.77539	 53.98000
136.20000	 59.28168	 54.49000
136.80000	 58.55788	 53.95000
137.40000	 58.08229	 53.60000
138.00000	 58.97127	 54.41000
138.60000	 58.06910	 53.70000
139.20000	 58.08012	 53.75000
139.80000	 59.16222	 54.72000
140.40000	 60.49530	 55.93000
141.00000	 61.62251	 56.99000
141.60000	 62.32063	 57.70000
142.20000	 61.50742	 57.12000
142.80000	 62.32504	 57.91000
143.40000	 61.90589	 57.65000
144.00000	 60.31516	 56.37000
144.60000	 57.06207	 53.63000
145.20000	 57.49863	 53.98000
145.80000	 57.81449	 54.24000
146.40000	 58.57602	 54.89000
147.00000	 57.63143	 54.10000
147.60000	 57.13837	 53.68000
148.20000	 58.42305	 54.77000
148.80000	 58.43533	 54.80000
149.40000	 57.58930	 54.10000
150.00000	 54.41871	 51.41000
150.60000	 51.71055	 49.07000
151.20000	 49.46000	 47.09000
