  0.00000	 66.81552	 57.23000
  0.60000	 66.16903	 55.80000
  1.20000	 66.08904	 54.59000
  1.80000	 66.81603	 55.57000
  2.40000	 66.65025	 56.30000
  3.00000	 66.51003	 56.78000
  3.60000	 66.02692	 56.06000
  4.20000	 66.21308	 55.69000
  4.80000	 66.41619	 55.68000
  5.40000	 66.40787	 55.69000
  6.00000	 68.12926	 59.04000
  6.60000	 65.47362	 57.28000
  7.20000	 66.38618	 57.61000
  7.80000	 67.51998	 59.38000
  8.40000	 70.38836	 65.63000
  9.00000	 72.13963	 74.10000
  9.60000	 65.35277	 71.88000
 10.20000	 67.20469	 73.69000
 10.80000	 67.46839	 74.40000
 11.40000	 65.83401	 72.56000
 12.00000	 65.61042	 70.76000
 12.60000	 65.80906	 69.11000
 13.20000	 64.32930	 65.50000
 13.80000	 64.53696	 62.69000
 14.40000	 64.89375	 60.28000
 15.00000	 66.21747	 59.53000
 15.60000	 66.49612	 58.94000
 16.20000	 65.83608	 57.82000
 16.80000	 66.66937	 58.05000
 17.40000	 66.70035	 58.09000
 18.00000	 66.04569	 57.53000
 18.60000	 66.26223	 57.48000
 19.20000	 66.36512	 57.43000
 19.80000	 64.32439	 55.26000
 20.40000	 65.70327	 55.24000
 21.00000	 66.50486	 55.37000
 21.60000	 66.79229	 55.58000
 22.20000	 66.90130	 55.92000
 22.80000	 67.22931	 56.62000
 23.40000	 67.28486	 57.29000
 24.00000	 67.25013	 57.94000
 24.60000	 68.08606	 59.37000
 25.20000	 65.50584	 58.11000
 25.80000	 64.62484	 57.13000
 26.40000	 64.70993	 56.38000
 27.00000	 65.15830	 55.83000
 27.60000	 66.46912	 56.18000
 28.20000	 66.78682	 56.29000
 28.80000	 66.24528	 55.94000
 29.40000	 65.87991	 55.61000
 30.00000	 66.01343	 55.56000
 30.60000	 66.15030	 55.55000
 31.20000	 66.82936	 56.04000
 31.80000	 65.25676	 54.98000
 32.40000	 65.40588	 54.79000
 33.00000	 67.50564	 56.13000
 33.60000	 70.31657	 58.72000
 34.20000	 67.93522	 58.30000
 34.80000	 66.26197	 57.88000
 35.40000	 64.81502	 57.06000
 36.00000	 65.14704	 57.02000
 36.60000	 65.32016	 56.80000
 37.20000	 65.33227	 56.45000
 37.80000	 64.96806	 55.81000
 38.40000	 66.08952	 56.18000
 39.00000	 67.35561	 56.95000
 39.60000	 70.61149	 59.57000
 40.20000	 69.40546	 59.85000
 40.80000	 67.76111	 59.71000
 41.40000	 67.41784	 60.14000
 42.00000	 68.94684	 61.75000
 42.60000	 71.35911	 64.26000
 43.20000	 65.48829	 61.43000
 43.80000	 62.28573	 59.30000
 44.40000	 62.53900	 58.71000
 45.00000	 62.39237	 57.65000
 45.60000	 62.29317	 56.49000
 46.20000	 62.53630	 55.51000
 46.80000	 60.36222	 52.91000
 47.40000	 62.73443	 53.07000
 48.00000	 64.59911	 53.29000
 48.60000	 67.39671	 54.58000
 49.20000	 66.90035	 54.26000
 49.80000	 66.83523	 54.33000
 50.40000	 68.85135	 55.88000
 51.00000	 69.49545	 56.88000
 51.60000	 69.17881	 57.42000
 52.20000	 66.50986	 56.39000
 52.80000	 68.57552	 58.11000
 53.40000	 68.47121	 58.61000
 54.00000	 68.38756	 59.11000
 54.60000	 65.37609	 57.65000
 55.20000	 66.41286	 58.41000
 55.80000	 67.04913	 58.95000
 56.40000	 68.20906	 59.89000
 57.00000	 65.71013	 58.59000
 57.60000	 67.06548	 59.50000
 58.20000	 68.69558	 60.71000
 58.80000	 70.20274	 62.05000
 59.40000	 72.28685	 63.99000
 60.00000	 74.39311	 66.25000
 60.60000	 72.00841	 65.93000
 61.20000	 69.26263	 65.16000
 61.80000	 67.28117	 64.52000
 62.40000	 63.43129	 62.35000
 63.00000	 60.65766	 60.32000
 63.60000	 56.74563	 57.10000
 64.20000	 54.83802	 54.59000
 64.80000	 54.84882	 52.95000
 65.40000	 55.40239	 51.56000
 66.00000	 56.90672	 50.81000
 66.60000	 56.33489	 48.93000
 67.20000	 61.51936	 50.72000
 67.80000	 65.41016	 52.28000
 68.40000	 68.06105	 53.61000
 69.00000	 69.62515	 54.70000
 69.60000	 70.67626	 55.78000
 70.20000	 71.72718	 57.08000
 70.80000	 72.98507	 58.69000
 71.40000	 75.36985	 61.18000
 72.00000	 72.41833	 60.58000
 72.60000	 70.05025	 60.12000
 73.20000	 68.37398	 59.83000
 73.80000	 67.39445	 59.74000
 74.40000	 66.28081	 59.39000
 75.00000	 64.09917	 58.20000
 75.60000	 64.42525	 58.32000
 76.20000	 65.12870	 58.63000
 76.80000	 65.70811	 58.89000
 77.40000	 64.94608	 58.36000
 78.00000	 64.91378	 58.23000
 78.60000	 67.04750	 59.44000
 79.20000	 68.28675	 60.27000
 79.80000	 69.32374	 61.11000
 80.40000	 70.10343	 61.91000
 81.00000	 66.86314	 60.31000
 81.60000	 64.76162	 59.18000
 82.20000	 64.78544	 59.16000
 82.80000	 64.47205	 58.88000
 83.40000	 63.77117	 58.31000
 84.00000	 62.24275	 57.16000
 84.60000	 61.06723	 56.10000
 85.20000	 60.56745	 55.35000
 85.80000	 60.45906	 54.79000
 86.40000	 61.32102	 54.82000
 87.00000	 61.93000	 54.77000
 87.60000	 61.55591	 54.19000
 88.20000	 62.62763	 54.51000
 88.80000	 65.32002	 55.93000
 89.40000	 68.05143	 57.60000
 90.00000	 72.07529	 60.31000
 90.60000	 72.85293	 61.36000
 91.20000	 72.98693	 62.13000
 91.80000	 72.54860	 62.58000
 92.40000	 73.27858	 63.71000
 93.00000	 69.58899	 62.15000
 93.60000	 66.14388	 60.47000
 94.20000	 63.87259	 59.22000
 94.80000	 62.31475	 58.19000
 95.40000	 63.53937	 58.71000
 96.00000	 64.11766	 58.88000
 96.60000	 61.50499	 57.14000
 97.20000	 61.37470	 56.77000
 97.80000	 61.31251	 56.43000
 98.40000	 63.48405	 57.46000
 99.00000	 61.60913	 56.17000
 99.60000	 60.56246	 55.31000
100.20000	 60.47969	 54.99000
100.80000	 60.87634	 54.97000
101.40000	 61.44967	 55.10000
102.00000	 63.91930	 56.44000
102.60000	 60.14752	 54.15000
103.20000	 60.57780	 54.24000
103.80000	 60.86733	 54.27000
104.40000	 61.64999	 54.63000
105.00000	 62.00425	 54.79000
105.60000	 62.52615	 55.09000
106.20000	 59.85481	 53.50000
106.80000	 61.69431	 54.52000
107.40000	 63.00087	 55.31000
108.00000	 64.90637	 56.54000
108.60000	 64.18977	 56.29000
109.20000	 64.16074	 56.43000
109.80000	 63.84143	 56.39000
110.40000	 62.21028	 55.54000
111.00000	 69.36026	 59.90000
111.60000	 73.66267	 62.85000
112.20000	 76.74000	 65.25000
112.80000	 73.82450	 64.16000
113.40000	 71.31994	 63.16000
114.00000	 70.15274	 62.81000
114.60000	 67.02099	 61.19000
115.20000	 63.96495	 59.46000
115.80000	 59.03999	 56.47000
116.40000	 56.69380	 54.83000
117.00000	 55.11684	 53.57000
117.60000	 54.96840	 53.13000
118.20000	 54.10577	 52.29000
118.80000	 54.22100	 52.04000
119.40000	 53.78372	 51.50000
120.00000	 57.60341	 53.52000
120.60000	 60.08554	 54.90000
121.20000	 61.57091	 55.79000
121.80000	 61.32853	 55.71000
122.40000	 60.99205	 55.57000
123.00000	 63.14353	 56.90000
123.60000	 64.88516	 58.05000
124.20000	 67.97910	 60.05000
124.80000	 68.04453	 60.33000
125.40000	 68.06796	 60.57000
126.00000	 68.44260	 61.00000
126.60000	 69.18528	 61.64000
127.20000	 72.18692	 63.62000
127.80000	 70.51246	 62.89000
128.40000	 69.04889	 62.22000
129.00000	 65.00665	 59.97000
129.60000	 64.65364	 59.79000
130.20000	 64.08356	 59.47000
130.80000	 64.63765	 59.80000
131.40000	 62.03334	 58.28000
132.00000	 60.08498	 57.09000
132.60000	 58.67337	 56.18000
133.20000	 57.07483	 55.14000
133.80000	 57.61771	 55.34000
134.40000	 57.76010	 55.33000
135.00000	 55.97093	 54.20000
135.60000	 54.56082	 53.27000
136.20000	 55.72623	 53.84000
136.80000	 58.53268	 55.41000
137.40000	 59.63027	 56.04000
138.00000	 60.37821	 56.49000
138.60000	 61.62851	 57.25000
139.20000	 61.49205	 57.22000
139.80000	 60.81464	 56.87000
140.40000	 60.44800	 56.69000
141.00000	 57.57547	 55.04000
141.60000	 55.49435	 53.81000
142.20000	 52.83881	 52.22000
142.80000	 55.75188	 53.85000
143.40000	 53.85704	 52.73000
144.00000	 52.42313	 51.86000
144.60000	 53.73553	 52.58000
145.20000	 50.43000	 50.64000
145.80000	 52.14961	 51.59000
146.40000	 53.53657	 52.38000
147.00000	 55.43089	 53.49000
147.60000	 58.93098	 55.56000
148.20000	 56.17403	 54.04000
148.80000	 54.73217	 53.25000
149.40000	 57.42019	 54.84000
150.00000	 56.56936	 54.41000
150.60000	 56.51191	 54.43000
151.20000	 56.45521	 54.45000
