  0.00000	 73.17310	 89.36000
  0.60000	 79.87476	 95.66000
  1.20000	 76.88733	 92.89000
  1.80000	 74.90913	 91.02000
  2.40000	 70.05745	 86.38000
  3.00000	 78.48783	 94.27000
  3.60000	 74.82125	 90.83000
  4.20000	 72.54099	 88.63000
  4.80000	 66.23976	 82.55000
  5.40000	 71.09409	 86.96000
  6.00000	 72.97394	 88.65000
  6.60000	 70.41376	 86.15000
  7.20000	 63.48784	 79.42000
  7.80000	 69.74315	 85.11000
  8.40000	 72.94903	 88.05000
  9.00000	 72.32210	 87.41000
  9.60000	 62.81000	 78.25000
 10.20000	 68.71417	 83.59000
 10.80000	 72.21767	 86.80000
 11.40000	 74.50886	 88.95000
 12.00000	 63.62635	 78.53000
 12.60000	 69.61126	 83.97000
 13.20000	 73.40268	 87.49000
 13.80000	 77.25708	 91.19000
 14.40000	 69.11807	 83.48000
 15.00000	 72.98571	 87.05000
 15.60000	 75.07863	 89.04000
 16.20000	 76.49690	 90.45000
 16.80000	 70.10567	 84.38000
 17.40000	 71.82583	 85.90000
 18.00000	 72.47755	 86.45000
 18.60000	 74.59675	 88.44000
 19.20000	 70.07120	 84.09000
 19.80000	 68.19194	 82.12000
 20.40000	 69.91748	 83.56000
 21.00000	 74.03060	 87.38000
 21.60000	 69.99518	 83.48000
 22.20000	 68.29337	 81.67000
 22.80000	 71.76610	 84.80000
 23.40000	 77.37181	 90.15000
 24.00000	 72.60039	 85.68000
 24.60000	 70.17569	 83.27000
 25.20000	 72.53638	 85.39000
 25.80000	 80.81325	 93.37000
 26.40000	 74.55323	 87.61000
 27.00000	 71.22862	 84.40000
 27.60000	 72.06140	 85.06000
 28.20000	 79.76418	 92.45000
 28.80000	 76.34663	 89.40000
 29.40000	 74.67734	 87.88000
 30.00000	 74.94406	 88.15000
 30.60000	 83.00415	 96.04000
 31.20000	 77.53422	 91.16000
 31.80000	 74.55354	 88.41000
 32.40000	 75.55967	 89.37000
 33.00000	 81.56329	 95.27000
 33.60000	 76.73216	 90.92000
 34.20000	 74.21355	 88.55000
 34.80000	 75.26927	 89.51000
 35.40000	 83.74810	 97.81000
 36.00000	 78.27997	 92.97000
 36.60000	 75.19806	 90.14000
 37.20000	 77.02732	 91.91000
 37.80000	 86.92000	101.72000
 38.40000	 80.25642	 95.93000
 39.00000	 76.20067	 92.28000
 39.60000	 77.03755	 93.13000
 40.20000	 82.27697	 98.35000
 40.80000	 77.87303	 94.44000
 41.40000	 75.38011	 92.11000
 42.00000	 75.72735	 92.37000
 42.60000	 82.77740	 99.26000
 43.20000	 76.70935	 93.73000
 43.80000	 73.16809	 90.26000
 44.40000	 75.59823	 92.38000
 45.00000	 78.73294	 95.36000
 45.60000	 74.65550	 91.46000
 46.20000	 72.31078	 88.96000
 46.80000	 76.50299	 92.72000
 47.40000	 78.89416	 95.03000
 48.00000	 73.83547	 90.18000
 48.60000	 70.54802	 86.67000
 49.20000	 71.39521	 86.93000
 49.80000	 72.83134	 87.80000
 50.40000	 72.83794	 87.37000
 51.00000	 70.04160	 84.16000
 51.60000	 68.61227	 82.05000
 52.20000	 68.84933	 81.43000
 52.80000	 73.47827	 85.19000
 53.40000	 70.77772	 82.08000
 54.00000	 70.23530	 80.92000
 54.60000	 70.42758	 80.43000
 55.20000	 78.06891	 87.41000
 55.80000	 75.68621	 85.15000
 56.40000	 73.34159	 82.80000
 57.00000	 72.27705	 81.50000
 57.60000	 78.53351	 87.40000
 58.20000	 78.05760	 87.19000
 58.80000	 77.49032	 86.93000
 59.40000	 75.48882	 85.20000
 60.00000	 78.38032	 88.17000
 60.60000	 80.09813	 90.25000
 61.20000	 81.06762	 91.81000
 61.80000	 79.42374	 90.90000
 62.40000	 81.62856	 93.72000
 63.00000	 83.97573	 96.93000
 63.60000	 84.32365	 98.44000
 64.20000	 79.58226	 94.92000
 64.80000	 79.69944	 95.77000
 65.40000	 80.91149	 97.65000
 66.00000	 80.65928	 98.15000
 66.60000	 73.64153	 91.77000
 67.20000	 75.86310	 93.85000
 67.80000	 75.25786	 93.17000
 68.40000	 75.05847	 92.78000
 69.00000	 69.24629	 86.63000
 69.60000	 73.44152	 89.85000
 70.20000	 75.61992	 91.41000
 70.80000	 77.06859	 92.54000
 71.40000	 69.94698	 85.22000
 72.00000	 74.90720	 89.31000
 72.60000	 77.44269	 91.46000
 73.20000	 79.11675	 93.14000
 73.80000	 71.73255	 85.92000
 74.40000	 74.67784	 88.31000
 75.00000	 76.41489	 89.73000
 75.60000	 77.32066	 90.55000
 76.20000	 73.78560	 87.01000
 76.80000	 81.77141	 94.81000
 77.40000	 79.23856	 92.94000
 78.00000	 77.70028	 91.92000
 78.60000	 73.65564	 88.13000
 79.20000	 80.63049	 95.02000
 79.80000	 78.11827	 93.08000
 80.40000	 76.42153	 91.73000
 81.00000	 70.81320	 86.07000
 81.60000	 75.35074	 89.92000
 82.20000	 75.65525	 89.90000
 82.80000	 76.01325	 90.01000
 83.40000	 70.52252	 84.14000
 84.00000	 74.07513	 86.75000
 84.60000	 75.70976	 87.79000
 85.20000	 76.95962	 88.74000
 85.80000	 68.81279	 80.19000
 86.40000	 74.41218	 84.62000
 87.00000	 77.70191	 87.39000
 87.60000	 80.62799	 90.46000
 88.20000	 74.42581	 84.68000
 88.80000	 71.59233	 81.48000
 89.40000	 76.66039	 85.92000
 90.00000	 79.37620	 88.68000
 90.60000	 75.48060	 85.10000
 91.20000	 70.29678	 79.54000
 91.80000	 76.63369	 85.06000
 92.40000	 79.65483	 88.11000
 93.00000	 76.14685	 84.98000
 93.60000	 74.89053	 83.71000
 94.20000	 78.65664	 87.50000
 94.80000	 79.39490	 88.81000
 95.40000	 76.71214	 86.75000
 96.00000	 73.78101	 83.91000
 96.60000	 81.39022	 91.70000
 97.20000	 77.59900	 88.79000
 97.80000	 75.28697	 86.84000
 98.40000	 69.71159	 80.70000
 99.00000	 77.87125	 87.98000
 99.60000	 75.34091	 85.27000
100.20000	 74.31506	 83.76000
100.80000	 69.46869	 77.72000
101.40000	 75.55916	 82.35000
102.00000	 78.03119	 84.36000
102.60000	 77.62246	 84.07000
103.20000	 71.54166	 77.57000
103.80000	 79.52355	 85.15000
104.40000	 78.19100	 84.40000
105.00000	 77.52076	 84.34000
105.60000	 71.85991	 78.49000
106.20000	 76.58635	 82.62000
106.80000	 78.60916	 84.87000
107.40000	 79.16119	 86.27000
108.00000	 74.32951	 81.86000
108.60000	 75.21575	 82.49000
109.20000	 76.35686	 83.46000
109.80000	 79.18293	 86.77000
110.40000	 76.38142	 84.60000
111.00000	 74.54087	 82.69000
111.60000	 74.89882	 82.53000
112.20000	 78.64249	 86.38000
112.80000	 78.46372	 87.06000
113.40000	 74.40973	 83.24000
114.00000	 73.72756	 81.80000
114.60000	 77.76672	 85.54000
115.20000	 79.12162	 87.70000
115.80000	 74.05035	 82.78000
116.40000	 73.25191	 80.89000
117.00000	 77.09995	 84.08000
117.60000	 81.41140	 89.71000
118.20000	 76.32400	 85.95000
118.80000	 74.64462	 84.33000
119.40000	 75.17440	 84.34000
120.00000	 80.50179	 90.70000
120.60000	 77.06316	 88.62000
121.20000	 75.59336	 87.57000
121.80000	 73.83007	 84.98000
122.40000	 79.10867	 90.58000
123.00000	 79.53640	 92.85000
123.60000	 78.10366	 93.40000
124.20000	 74.68504	 90.39000
124.80000	 76.27106	 91.83000
125.40000	 81.33430	 99.08000
126.00000	 76.36628	 95.77000
126.60000	 74.61251	 93.72000
127.20000	 72.70878	 89.39000
127.80000	 78.66067	 94.76000
128.40000	 77.65573	 94.42000
129.00000	 76.57144	 93.74000
129.60000	 72.88658	 87.99000
130.20000	 76.62305	 90.26000
130.80000	 77.93041	 91.87000
131.40000	 77.25712	 92.04000
132.00000	 73.19090	 86.09000
132.60000	 75.52822	 86.35000
133.20000	 77.30412	 87.75000
133.80000	 77.28232	 88.39000
134.40000	 76.70848	 88.49000
135.00000	 76.83617	 89.34000
135.60000	 74.41535	 85.46000
136.20000	 74.76251	 83.25000
136.80000	 75.12027	 80.98000
137.40000	 79.41462	 87.21000
138.00000	 78.80976	 90.72000
138.60000	 73.91035	 85.11000
139.20000	 74.80457	 83.35000
139.80000	 78.27566	 87.91000
140.40000	 78.17341	 91.02000
141.00000	 73.31202	 83.37000
141.60000	 76.47334	 84.93000
142.20000	 77.12258	 86.14000
142.80000	 78.07243	 90.28000
143.40000	 75.53448	 87.78000
144.00000	 75.50457	 85.84000
144.60000	 76.51981	 86.11000
145.20000	 77.83548	 90.17000
145.80000	 76.69774	 90.98000
146.40000	 74.11118	 83.48000
147.00000	 77.83469	 88.39000
147.60000	 77.36369	 91.28000
148.20000	 76.91708	 93.68000
148.80000	 74.98368	 87.96000
149.40000	 76.84583	 89.12000
150.00000	 76.72577	 89.70000
150.60000	 77.13659	 93.17000
151.20000	 75.15143	 86.26000
