  0.00000	 83.39588	 89.36000
  0.60000	 83.52614	 95.66000
  1.20000	 83.29686	 92.89000
  1.80000	 83.34285	 91.02000
  2.40000	 83.29569	 86.38000
  3.00000	 83.57788	 94.27000
  3.60000	 83.28166	 90.83000
  4.20000	 83.33033	 88.63000
  4.80000	 83.26000	 82.55000
  5.40000	 83.49966	 86.96000
  6.00000	 83.40002	 88.65000
  6.60000	 83.29817	 86.15000
  7.20000	 83.22664	 79.42000
  7.80000	 83.52261	 85.11000
  8.40000	 83.41801	 88.05000
  9.00000	 83.32744	 87.41000
  9.60000	 83.16150	 78.25000
 10.20000	 83.52042	 83.59000
 10.80000	 83.42867	 86.80000
 11.40000	 83.38631	 88.95000
 12.00000	 83.12057	 78.53000
 12.60000	 83.52260	 83.97000
 13.20000	 83.43903	 87.49000
 13.80000	 83.42127	 91.19000
 14.40000	 83.17691	 83.48000
 15.00000	 83.47434	 87.05000
 15.60000	 83.41629	 89.04000
 16.20000	 83.38841	 90.45000
 16.80000	 83.22971	 84.38000
 17.40000	 83.42829	 85.90000
 18.00000	 83.38848	 86.45000
 18.60000	 83.40755	 88.44000
 19.20000	 83.26374	 84.09000
 19.80000	 83.33847	 82.12000
 20.40000	 83.41291	 83.56000
 21.00000	 83.44475	 87.38000
 21.60000	 83.25883	 83.48000
 22.20000	 83.33200	 81.67000
 22.80000	 83.44668	 84.80000
 23.40000	 83.47216	 90.15000
 24.00000	 83.24025	 85.68000
 24.60000	 83.32334	 83.27000
 25.20000	 83.43361	 85.39000
 25.80000	 83.54012	 93.37000
 26.40000	 83.20804	 87.61000
 27.00000	 83.31089	 84.40000
 27.60000	 83.41174	 85.06000
 28.20000	 83.53741	 92.45000
 28.80000	 83.27330	 89.40000
 29.40000	 83.33935	 87.88000
 30.00000	 83.39494	 88.15000
 30.60000	 83.55368	 96.04000
 31.20000	 83.24066	 91.16000
 31.80000	 83.32643	 88.41000
 32.40000	 83.42382	 89.37000
 33.00000	 83.51263	 95.27000
 33.60000	 83.25982	 90.92000
 34.20000	 83.33630	 88.55000
 34.80000	 83.42096	 89.51000
 35.40000	 83.56485	 97.81000
 36.00000	 83.24188	 92.97000
 36.60000	 83.32781	 90.14000
 37.20000	 83.44683	 91.91000
 37.80000	 83.60197	101.72000
 38.40000	 83.22047	 95.93000
 39.00000	 83.31855	 92.28000
 39.60000	 83.43936	 93.13000
 40.20000	 83.51139	 98.35000
 40.80000	 83.28223	 94.44000
 41.40000	 83.34584	 92.11000
 42.00000	 83.41358	 92.37000
 42.60000	 83.54495	 99.26000
 43.20000	 83.24057	 93.73000
 43.80000	 83.32372	 90.26000
 44.40000	 83.46069	 92.38000
 45.00000	 83.45116	 95.36000
 45.60000	 83.28361	 91.46000
 46.20000	 83.34006	 88.96000
 46.80000	 83.48445	 92.72000
 47.40000	 83.42416	 95.03000
 48.00000	 83.26079	 90.18000
 48.60000	 83.32148	 86.67000
 49.20000	 83.40949	 86.93000
 49.80000	 83.39972	 87.80000
 50.40000	 83.35756	 87.37000
 51.00000	 83.29956	 84.16000
 51.60000	 83.33562	 82.05000
 52.20000	 83.36505	 81.43000
 52.80000	 83.44932	 85.19000
 53.40000	 83.27669	 82.08000
 54.00000	 83.33871	 80.92000
 54.60000	 83.35796	 80.43000
 55.20000	 83.51536	 87.41000
 55.80000	 83.28271	 85.15000
 56.40000	 83.30679	 82.80000
 57.00000	 83.34897	 81.50000
 57.60000	 83.50265	 87.40000
 58.20000	 83.33723	 87.19000
 58.80000	 83.34990	 86.93000
 59.40000	 83.33275	 85.20000
 60.00000	 83.44356	 88.17000
 60.60000	 83.40816	 90.25000
 61.20000	 83.39412	 91.81000
 61.80000	 83.34779	 90.90000
 62.40000	 83.44479	 93.72000
 63.00000	 83.44667	 96.93000
 63.60000	 83.40520	 98.44000
 64.20000	 83.30508	 94.92000
 64.80000	 83.42684	 95.77000
 65.40000	 83.44148	 97.65000
 66.00000	 83.39841	 98.15000
 66.60000	 83.25023	 91.77000
 67.20000	 83.46473	 93.85000
 67.80000	 83.38022	 93.17000
 68.40000	 83.37818	 92.78000
 69.00000	 83.25240	 86.63000
 69.60000	 83.47792	 89.85000
 70.20000	 83.41179	 91.41000
 70.80000	 83.39079	 92.54000
 71.40000	 83.21053	 85.22000
 72.00000	 83.49574	 89.31000
 72.60000	 83.42187	 91.46000
 73.20000	 83.39791	 93.14000
 73.80000	 83.20925	 85.92000
 74.40000	 83.45772	 88.31000
 75.00000	 83.41252	 89.73000
 75.60000	 83.38322	 90.55000
 76.20000	 83.29137	 87.01000
 76.80000	 83.56186	 94.81000
 77.40000	 83.31543	 92.94000
 78.00000	 83.35395	 91.92000
 78.60000	 83.30890	 88.13000
 79.20000	 83.55300	 95.02000
 79.80000	 83.32044	 93.08000
 80.40000	 83.34947	 91.73000
 81.00000	 83.26896	 86.07000
 81.60000	 83.49149	 89.92000
 82.20000	 83.37211	 89.90000
 82.80000	 83.37107	 90.01000
 83.40000	 83.24611	 84.14000
 84.00000	 83.45489	 86.75000
 84.60000	 83.39475	 87.79000
 85.20000	 83.38181	 88.74000
 85.80000	 83.17565	 80.19000
 86.40000	 83.49734	 84.62000
 87.00000	 83.42440	 87.39000
 87.60000	 83.41347	 90.46000
 88.20000	 83.22400	 84.68000
 88.80000	 83.31793	 81.48000
 89.40000	 83.48925	 85.92000
 90.00000	 83.41430	 88.68000
 90.60000	 83.26718	 85.10000
 91.20000	 83.25334	 79.54000
 91.80000	 83.51538	 85.06000
 92.40000	 83.41842	 88.11000
 93.00000	 83.27178	 84.98000
 93.60000	 83.34440	 83.71000
 94.20000	 83.46222	 87.50000
 94.80000	 83.38433	 88.81000
 95.40000	 83.31160	 86.75000
 96.00000	 83.31409	 83.91000
 96.60000	 83.55789	 91.70000
 97.20000	 83.28266	 88.79000
 97.80000	 83.32748	 86.84000
 98.40000	 83.25125	 80.70000
 99.00000	 83.55803	 87.98000
 99.60000	 83.28872	 85.27000
100.20000	 83.32845	 83.76000
100.80000	 83.24160	 77.72000
101.40000	 83.48905	 82.35000
102.00000	 83.39331	 84.36000
102.60000	 83.33341	 84.07000
103.20000	 83.21253	 77.57000
103.80000	 83.55208	 85.15000
104.40000	 83.32429	 84.40000
105.00000	 83.34682	 84.34000
105.60000	 83.23353	 78.49000
106.20000	 83.47452	 82.62000
106.80000	 83.40179	 84.87000
107.40000	 83.37265	 86.27000
108.00000	 83.25467	 81.86000
108.60000	 83.39237	 82.49000
109.20000	 83.38921	 83.46000
109.80000	 83.42858	 86.77000
110.40000	 83.29933	 84.60000
111.00000	 83.32478	 82.69000
111.60000	 83.37224	 82.53000
112.20000	 83.45153	 86.38000
112.80000	 83.36260	 87.06000
113.40000	 83.27096	 83.24000
114.00000	 83.34789	 81.80000
114.60000	 83.45933	 85.54000
115.20000	 83.39832	 87.70000
115.80000	 83.24009	 82.78000
116.40000	 83.33854	 80.89000
117.00000	 83.44996	 84.08000
117.60000	 83.47634	 89.71000
118.20000	 83.25280	 85.95000
118.80000	 83.33665	 84.33000
119.40000	 83.38303	 84.34000
120.00000	 83.51118	 90.70000
120.60000	 83.29781	 88.62000
121.20000	 83.34548	 87.57000
121.80000	 83.32533	 84.98000
122.40000	 83.50904	 90.58000
123.00000	 83.40597	 92.85000
123.60000	 83.37016	 93.40000
124.20000	 83.31004	 90.39000
124.80000	 83.42807	 91.83000
125.40000	 83.54550	 99.08000
126.00000	 83.28475	 95.77000
126.60000	 83.34684	 93.72000
127.20000	 83.31246	 89.39000
127.80000	 83.52907	 94.76000
128.40000	 83.36547	 94.42000
129.00000	 83.36282	 93.74000
129.60000	 83.26417	 87.99000
130.20000	 83.45963	 90.26000
130.80000	 83.41866	 91.87000
131.40000	 83.37296	 92.04000
132.00000	 83.24521	 86.09000
132.60000	 83.40766	 86.35000
133.20000	 83.41561	 87.75000
133.80000	 83.37943	 88.39000
134.40000	 83.36803	 88.49000
135.00000	 83.39073	 89.34000
135.60000	 83.28584	 85.46000
136.20000	 83.33768	 83.25000
136.80000	 83.33371	 80.98000
137.40000	 83.51303	 87.21000
138.00000	 83.41951	 90.72000
138.60000	 83.21835	 85.11000
139.20000	 83.34740	 83.35000
139.80000	 83.48835	 87.91000
140.40000	 83.42292	 91.02000
141.00000	 83.18054	 83.37000
141.60000	 83.42951	 84.93000
142.20000	 83.40456	 86.14000
142.80000	 83.45128	 90.28000
143.40000	 83.29538	 87.78000
144.00000	 83.33220	 85.84000
144.60000	 83.39130	 86.11000
145.20000	 83.46367	 90.17000
145.80000	 83.37328	 90.98000
146.40000	 83.19834	 83.48000
147.00000	 83.51043	 88.39000
147.60000	 83.43194	 91.28000
148.20000	 83.40696	 93.68000
148.80000	 83.23761	 87.96000
149.40000	 83.42523	 89.12000
150.00000	 83.39897	 89.70000
150.60000	 62.81000	 93.17000
151.20000	 86.92000	 86.26000
