  0.00000	 64.02182	 85.72000
  0.60000	 64.17457	 85.71000
  1.20000	 69.36299	 89.34000
  1.80000	 66.37528	 87.14000
  2.40000	 65.35823	 86.32000
  3.00000	 66.00690	 86.69000
  3.60000	 70.48060	 89.84000
  4.20000	 77.13030	 94.64000
  4.80000	 70.15793	 89.68000
  5.40000	 66.92673	 87.31000
  6.00000	 72.26557	 91.10000
  6.60000	 78.72366	 95.80000
  7.20000	 72.97160	 91.75000
  7.80000	 70.34660	 89.86000
  8.40000	 73.15674	 91.87000
  9.00000	 82.21183	 98.48000
  9.60000	 74.69745	 93.21000
 10.20000	 70.65791	 90.31000
 10.80000	 72.03471	 91.27000
 11.40000	 82.28192	 98.73000
 12.00000	 73.37446	 92.44000
 12.60000	 68.07895	 88.58000
 13.20000	 66.04725	 86.98000
 13.80000	 76.73216	 94.63000
 14.40000	 69.60011	 89.51000
 15.00000	 65.74542	 86.61000
 15.60000	 62.65224	 84.17000
 16.20000	 70.00944	 89.31000
 16.80000	 71.24441	 90.16000
 17.40000	 71.05520	 90.00000
 18.00000	 65.80601	 86.12000
 18.60000	 66.60026	 86.53000
 19.20000	 72.76415	 90.91000
 19.80000	 74.40912	 92.15000
 20.40000	 70.91764	 89.66000
 21.00000	 64.21974	 84.70000
 21.60000	 70.29877	 88.94000
 22.20000	 72.16653	 90.27000
 22.80000	 70.32890	 88.93000
 23.40000	 60.16000	 81.38000
 24.00000	 67.14773	 86.15000
 24.60000	 70.23710	 88.28000
 25.20000	 69.54683	 87.73000
 25.80000	 60.96591	 81.32000
 26.40000	 66.48871	 85.03000
 27.00000	 69.41540	 87.02000
 27.60000	 72.65639	 89.36000
 28.20000	 61.21019	 80.94000
 28.80000	 66.28521	 84.32000
 29.40000	 69.65777	 86.63000
 30.00000	 75.94551	 91.25000
 30.60000	 70.48508	 87.41000
 31.20000	 66.17977	 84.20000
 31.80000	 64.79232	 82.96000
 32.40000	 71.65761	 87.79000
 33.00000	 71.75977	 87.89000
 33.60000	 67.58666	 84.82000
 34.20000	 67.25840	 84.42000
 34.80000	 75.62364	 90.48000
 35.40000	 75.00780	 90.24000
 36.00000	 63.45933	 81.82000
 36.60000	 71.43721	 87.41000
 37.20000	 75.89504	 90.74000
 37.80000	 76.10304	 91.14000
 38.40000	 63.58959	 82.04000
 39.00000	 69.46339	 86.04000
 39.60000	 72.57578	 88.24000
 40.20000	 75.38915	 90.40000
 40.80000	 68.24525	 85.26000
 41.40000	 66.11983	 83.49000
 42.00000	 69.31629	 85.56000
 42.60000	 76.83532	 91.05000
 43.20000	 69.82402	 86.07000
 43.80000	 67.89493	 84.53000
 44.40000	 70.89059	 86.55000
 45.00000	 79.37993	 92.88000
 45.60000	 74.40604	 89.61000
 46.20000	 71.95415	 87.98000
 46.80000	 71.02535	 87.32000
 47.40000	 79.66060	 93.80000
 48.00000	 77.93212	 93.01000
 48.60000	 73.62619	 90.21000
