  0.00000	 76.57281	 89.36000
  0.60000	 77.98979	 95.66000
  1.20000	 75.51708	 92.89000
  1.80000	 75.88918	 91.02000
  2.40000	 75.19585	 86.38000
  3.00000	 79.06385	 94.27000
  3.60000	 75.26194	 90.83000
  4.20000	 75.45343	 88.63000
  4.80000	 74.22247	 82.55000
  5.40000	 78.15692	 86.96000
  6.00000	 77.22850	 88.65000
  6.60000	 75.11648	 86.15000
  7.20000	 73.11888	 79.42000
  7.80000	 78.70521	 85.11000
  8.40000	 78.09688	 88.05000
  9.00000	 75.88261	 87.41000
  9.60000	 71.28628	 78.25000
 10.20000	 78.35681	 83.59000
 10.80000	 78.67277	 86.80000
 11.40000	 77.64147	 88.95000
 12.00000	 70.17373	 78.53000
 12.60000	 78.05390	 83.97000
 13.20000	 79.16586	 87.49000
 13.80000	 79.02587	 91.19000
 14.40000	 71.60040	 83.48000
 15.00000	 77.02964	 87.05000
 15.60000	 78.06083	 89.04000
 16.20000	 77.70151	 90.45000
 16.80000	 72.30844	 84.38000
 17.40000	 76.01098	 85.90000
 18.00000	 76.92335	 86.45000
 18.60000	 78.06902	 88.44000
 19.20000	 73.59835	 84.09000
 19.80000	 73.68692	 82.12000
 20.40000	 76.64147	 83.56000
 21.00000	 79.64567	 87.38000
 21.60000	 74.44173	 83.48000
 22.20000	 73.71796	 81.67000
 22.80000	 77.74234	 84.80000
 23.40000	 81.39378	 90.15000
 24.00000	 74.47553	 85.68000
 24.60000	 72.81856	 83.27000
 25.20000	 76.41280	 85.39000
 25.80000	 83.43943	 93.37000
 26.40000	 74.50989	 87.61000
 27.00000	 71.89789	 84.40000
 27.60000	 74.60062	 85.06000
 28.20000	 82.45475	 92.45000
 28.80000	 76.81862	 89.40000
 29.40000	 74.67758	 87.88000
 30.00000	 75.40394	 88.15000
 30.60000	 83.21556	 96.04000
 31.20000	 75.38844	 91.16000
 31.80000	 72.58604	 88.41000
 32.40000	 74.98930	 89.37000
 33.00000	 81.55889	 95.27000
 33.60000	 75.27196	 90.92000
 34.20000	 73.08219	 88.55000
 34.80000	 75.34729	 89.51000
 35.40000	 84.33571	 97.81000
 36.00000	 76.45092	 92.97000
 36.60000	 73.01063	 90.14000
 37.20000	 75.84720	 91.91000
 37.80000	 86.29864	101.72000
 38.40000	 76.74113	 95.93000
 39.00000	 72.15622	 92.28000
 39.60000	 74.23526	 93.13000
 40.20000	 80.70265	 98.35000
 40.80000	 75.39409	 94.44000
 41.40000	 73.17358	 92.11000
 42.00000	 74.60533	 92.37000
 42.60000	 82.94961	 99.26000
 43.20000	 75.21468	 93.73000
 43.80000	 71.59776	 90.26000
 44.40000	 75.39208	 92.38000
 45.00000	 79.32307	 95.36000
 45.60000	 74.43965	 91.46000
 46.20000	 72.22881	 88.96000
 46.80000	 77.73642	 92.72000
 47.40000	 80.28864	 95.03000
 48.00000	 73.89249	 90.18000
 48.60000	 70.43993	 86.67000
 49.20000	 72.34037	 86.93000
 49.80000	 74.71254	 87.80000
 50.40000	 75.03005	 87.37000
 51.00000	 71.95454	 84.16000
 51.60000	 70.77059	 82.05000
 52.20000	 71.64338	 81.43000
 52.80000	 77.43700	 85.19000
 53.40000	 73.90846	 82.08000
 54.00000	 73.13475	 80.92000
 54.60000	 73.28856	 80.43000
 55.20000	 82.15148	 87.41000
 55.80000	 78.28213	 85.15000
 56.40000	 74.73675	 82.80000
 57.00000	 73.12074	 81.50000
 57.60000	 80.46715	 87.40000
 58.20000	 79.25270	 87.19000
 58.80000	 78.00862	 86.93000
 59.40000	 75.20302	 85.20000
 60.00000	 78.56370	 88.17000
 60.60000	 80.36355	 90.25000
 61.20000	 81.16562	 91.81000
 61.80000	 78.78628	 90.90000
 62.40000	 81.26309	 93.72000
 63.00000	 83.84634	 96.93000
 63.60000	 83.90536	 98.44000
 64.20000	 77.80828	 94.92000
 64.80000	 78.02156	 95.77000
 65.40000	 79.67138	 97.65000
 66.00000	 79.50848	 98.15000
 66.60000	 71.05426	 91.77000
 67.20000	 74.29784	 93.85000
 67.80000	 73.95762	 93.17000
 68.40000	 74.07941	 92.78000
 69.00000	 67.18359	 86.63000
 69.60000	 72.81129	 89.85000
 70.20000	 75.73897	 91.41000
 70.80000	 77.60965	 92.54000
 71.40000	 68.68611	 85.22000
 72.00000	 74.94738	 89.31000
 72.60000	 78.07110	 91.46000
 73.20000	 80.05838	 93.14000
 73.80000	 70.64805	 85.92000
 74.40000	 74.28534	 88.31000
 75.00000	 76.39501	 89.73000
 75.60000	 77.46021	 90.55000
 76.20000	 72.92282	 87.01000
 76.80000	 82.96623	 94.81000
 77.40000	 79.75557	 92.94000
 78.00000	 77.81718	 91.92000
 78.60000	 72.68313	 88.13000
 79.20000	 81.52475	 95.02000
 79.80000	 78.40123	 93.08000
 80.40000	 76.28914	 91.73000
 81.00000	 69.10932	 86.07000
 81.60000	 74.74092	 89.92000
 82.20000	 75.03746	 89.90000
 82.80000	 75.42070	 90.01000
 83.40000	 68.26980	 84.14000
 84.00000	 72.54200	 86.75000
 84.60000	 74.45498	 87.79000
 85.20000	 75.97530	 88.74000
 85.80000	 65.36776	 80.19000
 86.40000	 72.16628	 84.62000
 87.00000	 76.23680	 87.39000
 87.60000	 80.12166	 90.46000
 88.20000	 72.34282	 84.68000
 88.80000	 68.55240	 81.48000
 89.40000	 74.84242	 85.92000
 90.00000	 78.40259	 88.68000
 90.60000	 73.52707	 85.10000
 91.20000	 66.60496	 79.54000
 91.80000	 74.38976	 85.06000
 92.40000	 78.33185	 88.11000
 93.00000	 73.98723	 84.98000
 93.60000	 72.33996	 83.71000
 94.20000	 77.25135	 87.50000
 94.80000	 78.54982	 88.81000
