  0.00000	 80.94084	 85.72000
  0.60000	 80.93149	 85.71000
  1.20000	 80.96001	 89.34000
  1.80000	 80.89511	 87.14000
  2.40000	 80.91731	 86.32000
  3.00000	 80.93195	 86.69000
  3.60000	 80.95633	 89.84000
  4.20000	 80.96752	 94.64000
  4.80000	 80.86711	 89.68000
  5.40000	 80.91043	 87.31000
  6.00000	 80.97531	 91.10000
  6.60000	 80.97074	 95.80000
  7.20000	 80.87722	 91.75000
  7.80000	 80.91517	 89.86000
  8.40000	 80.95807	 91.87000
  9.00000	 80.99490	 98.48000
  9.60000	 80.86551	 93.21000
 10.20000	 80.90776	 90.31000
 10.80000	 80.95194	 91.27000
 11.40000	 81.00696	 98.73000
 12.00000	 80.85468	 92.44000
 12.60000	 80.89872	 88.58000
 13.20000	 80.92766	 86.98000
 13.80000	 81.01167	 94.63000
 14.40000	 80.86424	 89.51000
 15.00000	 80.90163	 86.61000
 15.60000	 80.91257	 84.17000
 16.20000	 80.98379	 89.31000
 16.80000	 80.92551	 90.16000
 17.40000	 80.91778	 90.00000
 18.00000	 80.88764	 86.12000
 18.60000	 80.93810	 86.53000
 19.20000	 80.97203	 90.91000
 19.80000	 80.93006	 92.15000
 20.40000	 80.89648	 89.66000
 21.00000	 80.88221	 84.70000
 21.60000	 80.98068	 88.94000
 22.20000	 80.93582	 90.27000
 22.80000	 80.90632	 88.93000
 23.40000	 80.85174	 81.38000
 24.00000	 80.98712	 86.15000
 24.60000	 80.94228	 88.28000
 25.20000	 80.90940	 87.73000
 25.80000	 80.85846	 81.32000
 26.40000	 80.97230	 85.03000
 27.00000	 80.94083	 87.02000
 27.60000	 80.93867	 89.36000
 28.20000	 80.83303	 80.94000
 28.80000	 80.97006	 84.32000
 29.40000	 80.94632	 86.63000
 30.00000	 80.96113	 91.25000
 30.60000	 80.87504	 87.41000
 31.20000	 80.89663	 84.20000
 31.80000	 80.92164	 82.96000
 32.40000	 80.97620	 87.79000
 33.00000	 80.91543	 87.89000
 33.60000	 80.88795	 84.82000
 34.20000	 80.92503	 84.42000
 34.80000	 80.98759	 90.48000
 35.40000	 80.91132	 90.24000
 36.00000	 80.83631	 81.82000
 36.60000	 80.99607	 87.41000
 37.20000	 80.95502	 90.74000
 37.80000	 80.91807	 91.14000
 38.40000	 80.83142	 82.04000
 39.00000	 80.98186	 86.04000
 39.60000	 80.94687	 88.24000
 40.20000	 80.93776	 90.40000
 40.80000	 80.86732	 85.26000
 41.40000	 80.91506	 83.49000
 42.00000	 80.95222	 85.56000
 42.60000	 80.97547	 91.05000
 43.20000	 80.86204	 86.07000
 43.80000	 80.91338	 84.53000
 44.40000	 80.95174	 86.55000
 45.00000	 80.98521	 92.88000
 45.60000	 80.87945	 89.61000
 46.20000	 80.91129	 87.98000
 46.80000	 80.92696	 87.32000
 47.40000	 80.99470	 93.80000
 48.00000	 80.90872	 93.01000
 48.60000	 80.89725	 90.21000
 49.20000	 80.92976	 89.59000
 49.80000	 80.98952	 95.17000
 50.40000	 80.92769	 95.84000
 51.00000	 80.88491	 91.74000
 51.60000	 80.92235	 90.04000
 52.20000	 80.96473	 92.68000
 52.80000	 80.95042	 94.99000
 53.40000	 80.86007	 88.58000
 54.00000	 80.90395	 85.03000
 54.60000	 80.94815	 85.90000
 55.20000	 80.99469	 92.71000
 55.80000	 80.84780	 86.30000
 56.40000	 80.89047	 82.26000
 57.00000	 80.94247	 82.83000
 57.60000	 80.98622	 89.00000
 58.20000	 80.87307	 85.33000
 58.80000	 80.90509	 83.49000
 59.40000	 80.88772	 79.39000
 60.00000	 81.02357	 88.78000
 60.60000	 80.89712	 87.77000
 61.20000	 80.91650	 87.80000
 61.80000	 80.92342	 87.60000
 62.40000	 80.98811	 93.73000
 63.00000	 80.91522	 93.55000
 63.60000	 80.92481	 93.52000
 64.20000	 80.90596	 90.92000
 64.80000	 80.96141	 93.39000
 65.40000	 80.93847	 94.31000
 66.00000	 80.92077	 93.59000
 66.60000	 80.90949	 91.28000
 67.20000	 80.92325	 89.95000
 67.80000	 80.94590	 91.07000
 68.40000	 80.91220	 89.47000
 69.00000	 80.91500	 87.97000
 69.60000	 80.88587	 83.46000
 70.20000	 80.96409	 86.45000
 70.80000	 80.93328	 87.60000
 71.40000	 80.91526	 87.27000
 72.00000	 80.85362	 80.33000
 72.60000	 80.99801	 86.60000
 73.20000	 80.95442	 90.36000
 73.80000	 80.92313	 91.53000
 74.40000	 80.83654	 83.14000
 75.00000	 81.00763	 89.84000
 75.60000	 80.95935	 93.61000
 76.20000	 80.90830	 92.94000
 76.80000	 80.83780	 84.04000
 77.40000	 81.02578	 92.07000
 78.00000	 80.96434	 96.33000
 78.60000	 80.90523	 95.33000
 79.20000	 80.87279	 89.61000
 79.80000	 81.05496	100.64000
 80.40000	 80.89415	 98.06000
 81.00000	 80.91297	 96.25000
 81.60000	 80.88096	 90.16000
 82.20000	 81.02850	 98.21000
 82.80000	 80.88353	 94.09000
 83.40000	 80.90534	 91.25000
 84.00000	 80.89763	 86.94000
 84.60000	 81.00692	 93.58000
 85.20000	 80.88524	 90.06000
 85.80000	 80.90501	 87.68000
 86.40000	 80.88289	 82.51000
 87.00000	 80.96167	 85.04000
 87.60000	 80.93355	 86.18000
 88.20000	 80.92516	 86.95000
 88.80000	 80.84690	 79.67000
 89.40000	 80.96321	 82.62000
 90.00000	 80.93973	 84.51000
 90.60000	 80.95229	 88.37000
 91.20000	 80.87152	 84.27000
 91.80000	 80.91330	 82.93000
 92.40000	 80.95595	 85.70000
 93.00000	 80.98820	 92.67000
 93.60000	 80.87405	 89.15000
 94.20000	 80.91215	 87.68000
 94.80000	 80.94785	 89.14000
 95.40000	 80.98029	 94.53000
 96.00000	 80.87822	 90.61000
 96.60000	 80.91377	 88.81000
 97.20000	 80.94196	 89.41000
 97.80000	 80.97772	 94.26000
 98.40000	 80.89506	 91.80000
 99.00000	 80.92342	 91.12000
 99.60000	 80.94028	 91.75000
100.20000	 80.99521	 98.22000
100.80000	 80.88657	 94.86000
101.40000	 80.91972	 93.40000
102.00000	 80.93042	 92.47000
102.60000	 81.00166	 98.97000
103.20000	 80.87763	 94.44000
103.80000	 80.92479	 93.23000
104.40000	 80.92919	 92.13000
105.00000	 80.97474	 95.98000
105.60000	 80.86087	 89.45000
106.20000	 80.93424	 88.93000
106.80000	 80.93204	 88.54000
107.40000	 80.97504	 93.13000
108.00000	 80.86042	 87.21000
108.60000	 80.93355	 87.15000
109.20000	 80.93576	 87.54000
109.80000	 80.97405	 92.41000
110.40000	 80.88957	 89.64000
111.00000	 80.90778	 87.58000
111.60000	 80.93031	 87.25000
112.20000	 80.96792	 91.13000
112.80000	 80.91580	 90.73000
113.40000	 80.84019	 82.32000
114.00000	 80.97985	 86.20000
